# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240729
# 종료일: 20240804
페이지 경로 및 화면 클래스,기기 카테고리,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/11004,desktop,5,5,4,1.25,47,25,0,0
/global/archives/11082,desktop,5,5,4,1.25,5.75,19,0,0
/global/archives/11527,desktop,5,6,3,1.6666666666666667,9,20,0,0
/global/archives/12125,desktop,5,6,5,1,0,21,0,0
/global/archives/12274/skee,desktop,5,7,5,1,11,30,0,0
/global/archives/12306,desktop,5,5,4,1.25,35.5,20,0,0
/global/archives/14354,desktop,5,7,3,1.6666666666666667,5.666666666666667,22,0,0
/global/archives/16154,desktop,5,5,2,2.5,13.5,23,0,0
/global/archives/16448,desktop,5,4,4,1.25,46,19,0,0
/global/archives/16532,mobile,5,6,5,1,9.6,23,0,0
/global/archives/17460,mobile,5,5,5,1,15,23,0,0
/global/archives/17844,desktop,5,4,2,2.5,41,19,0,0
/global/archives/18301,mobile,5,5,4,1.25,8.5,19,0,0
/global/archives/253,desktop,5,5,4,1.25,51.75,22,0,0
/global/archives/3123,desktop,5,8,3,1.6666666666666667,0,24,0,0
/global/archives/6462,desktop,5,7,4,1.25,31.75,22,0,0
/global/archives/7319,desktop,5,6,4,1.25,28.5,24,0,0
/global/archives/category/corporates/sk-innovation,mobile,5,4,4,1.25,25.25,14,0,0
/global/archives/category/insight/expert-voice,desktop,5,5,5,1,4.6,19,0,0
/global/archives/1043,desktop,4,4,4,1,9.75,20,0,0
/global/archives/10460,desktop,4,4,2,2,63,15,0,0
/global/archives/1058,desktop,4,4,2,2,0,15,0,0
/global/archives/10939,desktop,4,6,4,1,62.75,16,0,0
/global/archives/13595,desktop,4,3,3,1.3333333333333333,37,18,0,0
/global/archives/14770,desktop,4,2,2,2,36.5,17,0,0
/global/archives/15687,mobile,4,4,3,1.3333333333333333,2.6666666666666665,14,0,0
/global/archives/16118,desktop,4,6,4,1,10.75,20,0,0
/global/archives/16563,desktop,4,4,3,1.3333333333333333,17.666666666666668,19,0,0
/global/archives/16613,mobile,4,4,2,2,3.5,12,0,0
/global/archives/16939,desktop,4,4,4,1,52,20,0,0
/global/archives/17386,desktop,4,4,4,1,23.75,18,0,0
/global/archives/17623,desktop,4,4,4,1,39,19,0,0
/global/archives/17737,desktop,4,4,4,1,84.5,22,0,0
/global/archives/17950,desktop,4,5,4,1,38.5,17,0,0
/global/archives/18022,desktop,4,4,4,1,13.25,20,0,0
/global/archives/18388,mobile,4,4,3,1.3333333333333333,20.666666666666668,16,0,0
/global/archives/18421,mobile,4,3,2,2,0,13,0,0
/global/archives/18478,mobile,4,4,4,1,26.25,13,0,0
/global/archives/2212,desktop,4,5,4,1,32.25,17,0,0
/global/archives/3661,desktop,4,1,1,4,1557,18,0,0
/global/archives/3820,mobile,4,3,3,1.3333333333333333,103.66666666666667,20,0,0
/global/archives/4751,desktop,4,3,2,2,441,17,0,0
/global/archives/564,desktop,4,4,4,1,15.25,17,0,0
/global/archives/6150,desktop,4,4,2,2,193.5,16,0,0
/global/archives/6253,mobile,4,4,4,1,134.75,20,0,0
/global/archives/7906,desktop,4,5,4,1,5.75,21,0,0
/global/archives/category/corporate/sk-enmove,mobile,4,3,3,1.3333333333333333,15.666666666666666,19,0,0
/global/archives/category/corporates/sk-on,mobile,4,4,4,1,26,18,0,0
/global/archives/tag/germany,desktop,4,3,3,1.3333333333333333,18,19,0,0
/global/archives/tag/ncm811,desktop,4,4,3,1.3333333333333333,6.333333333333333,18,0,0
/global/archives/10774,mobile,3,2,2,1.5,126.5,12,0,0
/global/archives/10913,desktop,3,3,2,1.5,11.5,13,0,0
/global/archives/10939,mobile,3,3,3,1,45.666666666666664,15,0,0
/global/archives/11087,mobile,3,1,1,3,56,11,0,0
/global/archives/11596,desktop,3,2,2,1.5,41,13,0,0
/global/archives/12008,mobile,3,3,2,1.5,9,14,0,0
/global/archives/12036,desktop,3,3,3,1,27,13,0,0
/global/archives/13329,desktop,3,4,3,1,4.333333333333333,13,0,0
/global/archives/13329,mobile,3,3,3,1,0,12,0,0
/global/archives/14179,mobile,3,2,2,1.5,24.5,12,0,0
/global/archives/14384,desktop,3,2,2,1.5,8,10,0,0
/global/archives/14493,desktop,3,3,3,1,0,11,0,0
/global/archives/14565,desktop,3,3,3,1,5,12,0,0
/global/archives/14766,desktop,3,3,3,1,26.333333333333332,15,0,0
/global/archives/14962,desktop,3,1,1,3,30,12,0,0
/global/archives/15840,desktop,3,3,2,1.5,14.5,12,0,0
/global/archives/16493,desktop,3,4,3,1,72.66666666666667,13,0,0
/global/archives/16624,desktop,3,4,3,1,28,14,0,0
/global/archives/17169,mobile,3,3,2,1.5,0,11,0,0
/global/archives/17817,mobile,3,3,2,1.5,0,11,0,0
/global/archives/17863,desktop,3,2,2,1.5,16.5,11,0,0
/global/archives/17978,desktop,3,3,3,1,9.666666666666666,12,0,0
/global/archives/17990,desktop,3,3,3,1,14.333333333333334,13,0,0
/global/archives/18208,desktop,3,3,3,1,1,13,0,0
/global/archives/18283,mobile,3,3,2,1.5,146,14,0,0
/global/archives/18301,desktop,3,3,3,1,0,13,0,0
/global/archives/2293,desktop,3,3,3,1,27.666666666666668,13,0,0
/global/archives/2329,desktop,3,4,2,1.5,5,12,0,0
/global/archives/489,desktop,3,3,2,1.5,28.5,15,0,0
/global/archives/4921,desktop,3,3,3,1,34.333333333333336,14,0,0
/global/archives/5129,desktop,3,2,2,1.5,32,14,0,0
/global/archives/5310,desktop,3,2,1,3,15,10,0,0
/global/archives/6216,mobile,3,3,2,1.5,123,13,0,0
/global/archives/6807,desktop,3,5,3,1,45.333333333333336,17,0,0
/global/archives/7043,desktop,3,2,2,1.5,37,11,0,0
/global/archives/7112,desktop,3,4,3,1,4.666666666666667,14,0,0
/global/archives/7262,desktop,3,3,3,1,16.333333333333332,10,0,0
/global/archives/category/corporate/sk-enmove,desktop,3,3,3,1,22.666666666666668,14,0,0
/global/archives/category/corporates/sk-earthon,tablet,3,1,1,3,36,13,0,0
/global/archives/category/corporates/sk-enterm,mobile,3,2,2,1.5,11.5,11,0,0
/global/archives/category/press-room/press-release,tablet,3,3,3,1,1.3333333333333333,12,0,0
/global/archives/category/social-value/csr-program,desktop,3,3,3,1,9.333333333333334,14,0,0
/global/archives/tag/aromatic-polyamide,desktop,3,1,1,3,27,12,0,0
/global/archives/tag/carbon-capture-and-storage,desktop,3,1,1,3,40,11,0,0
/global/archives/tag/f-150-lightning,desktop,3,2,2,1.5,9,13,0,0
/global/archives/tag/financial-results,desktop,3,3,3,1,4,11,0,0
/global/archives/tag/pbt,desktop,3,1,1,3,19,12,0,0
/global/archives/tag/pouch-type-battery,desktop,3,3,3,1,10,16,0,0
/global/archives/tag/pouch-type-battery,mobile,3,2,2,1.5,12.5,15,0,0
/global/archives/tag/sk-innovation,desktop,3,2,2,1.5,4.5,11,0,0
/global/archives/tag/sk-primacor-europe,desktop,3,2,2,1.5,7.5,13,0,0
/global/archives/tag/skei-singapore,desktop,3,2,2,1.5,11.5,14,0,0
/global/archives/tag/sko,desktop,3,3,3,1,33.666666666666664,15,0,0
/global/c3VzdGFpbm,desktop,3,3,3,1,4,16,0,0
/global/family-site-links,desktop,3,3,3,1,0,11,0,0
/global/archives/10310,desktop,2,1,1,2,32,9,0,0
/global/archives/10767,desktop,2,2,2,1,31,8,0,0
/global/archives/10802,desktop,2,2,2,1,24,8,0,0
/global/archives/10897,desktop,2,2,2,1,48.5,10,0,0
/global/archives/11214,desktop,2,2,2,1,13.5,10,0,0
/global/archives/11400,desktop,2,2,2,1,3,8,0,0
/global/archives/11415,desktop,2,3,2,1,10,10,0,0
/global/archives/11537,desktop,2,2,2,1,10,10,0,0
/global/archives/11955,desktop,2,1,1,2,128,8,0,0
/global/archives/11992,desktop,2,3,2,1,0,10,0,0
/global/archives/12022,mobile,2,2,2,1,0,7,0,0
/global/archives/12091,desktop,2,2,2,1,5.5,9,0,0
/global/archives/12147,desktop,2,2,2,1,10,6,0,0
/global/archives/12190,desktop,2,2,2,1,30.5,8,0,0
/global/archives/12220,mobile,2,1,1,2,55,8,0,0
/global/archives/12269,desktop,2,3,2,1,24,10,0,0
/global/archives/12293,desktop,2,3,2,1,0,7,0,0
/global/archives/12306,mobile,2,2,2,1,6.5,10,0,0
/global/archives/12389,desktop,2,2,2,1,13,8,0,0
/global/archives/12878,desktop,2,2,1,2,40,8,0,0
/global/archives/13018,desktop,2,1,1,2,21,8,0,0
/global/archives/13130,desktop,2,3,2,1,30.5,7,0,0
/global/archives/13184,desktop,2,2,2,1,75,9,0,0
/global/archives/13230,desktop,2,2,2,1,15.5,10,0,0
/global/archives/13313,desktop,2,3,1,2,14,10,0,0
/global/archives/13521,mobile,2,2,2,1,12.5,9,0,0
/global/archives/13595/3-5-2,mobile,2,1,1,2,4,8,0,0
/global/archives/13804,desktop,2,3,2,1,16.5,11,0,0
/global/archives/1399,mobile,2,2,2,1,0,8,0,0
/global/archives/14078,desktop,2,2,2,1,12.5,11,0,0
/global/archives/14179,desktop,2,2,2,1,32,9,0,0
/global/archives/14541,desktop,2,2,2,1,31.5,10,0,0
/global/archives/14628,desktop,2,3,2,1,2.5,10,0,0
/global/archives/14634,mobile,2,2,2,1,2.5,9,0,0
/global/archives/14690,desktop,2,2,1,2,9,8,0,0
/global/archives/14740,desktop,2,1,1,2,47,9,0,0
/global/archives/14740,mobile,2,2,2,1,0,8,0,0
/global/archives/14788,desktop,2,2,1,2,0,5,0,0
/global/archives/15153,desktop,2,1,1,2,198,8,0,0
/global/archives/15353,desktop,2,3,3,0.6666666666666666,8.333333333333334,12,0,0
/global/archives/15664,mobile,2,2,2,1,4.5,9,0,0
/global/archives/15760,desktop,2,2,2,1,18,9,0,0
/global/archives/15937,mobile,2,2,2,1,38,9,0,0
/global/archives/16060,mobile,2,2,2,1,11.5,8,0,0
/global/archives/16187,desktop,2,2,2,1,0,7,0,0
/global/archives/16448,mobile,2,2,2,1,27.5,8,0,0
/global/archives/16480,desktop,2,2,2,1,57.5,8,0,0
/global/archives/16493,mobile,2,2,1,2,59,8,0,0
/global/archives/16613,desktop,2,2,1,2,4,7,0,0
/global/archives/16719,desktop,2,2,1,2,1473,9,0,0
/global/archives/16925,desktop,2,2,2,1,7,7,0,0
/global/archives/17010,desktop,2,2,2,1,6.5,8,0,0
/global/archives/17022,mobile,2,2,1,2,0,7,0,0
/global/archives/17134,desktop,2,3,2,1,0,10,0,0
/global/archives/17169,desktop,2,3,2,1,7.5,9,0,0
/global/archives/1722,mobile,2,2,2,1,5.5,11,0,0
/global/archives/17386,mobile,2,2,2,1,5,7,0,0
/global/archives/17460,desktop,2,2,2,1,16,10,0,0
/global/archives/17476,mobile,2,2,2,1,66,9,0,0
/global/archives/17595,mobile,2,2,2,1,8.5,9,0,0
/global/archives/17623,mobile,2,2,2,1,16.5,9,0,0
/global/archives/17697,desktop,2,2,2,1,85,9,0,0
/global/archives/17737,tablet,2,1,1,2,1,7,0,0
/global/archives/17844,mobile,2,1,1,2,66,7,0,0
/global/archives/17978,tablet,2,1,1,2,0,6,0,0
/global/archives/18332,mobile,2,2,2,1,252.5,9,0,0
/global/archives/18388,tablet,2,2,0,0,0,5,0,0
/global/archives/18500,mobile,2,3,2,1,0,10,0,0
/global/archives/18571,mobile,2,2,2,1,0,8,0,0
/global/archives/18608,tablet,2,2,1,2,0,7,0,0
/global/archives/3464,desktop,2,2,2,1,89.5,9,0,0
/global/archives/3962,mobile,2,1,1,2,66,8,0,0
/global/archives/4002,desktop,2,2,2,1,20,8,0,0
/global/archives/4308,desktop,2,2,2,1,4,9,0,0
/global/archives/4309,desktop,2,2,2,1,20,10,0,0
/global/archives/4518,desktop,2,2,2,1,67,9,0,0
/global/archives/4612,desktop,2,1,1,2,35,9,0,0
/global/archives/4776,desktop,2,2,1,2,10,6,0,0
/global/archives/4793,desktop,2,2,2,1,6.5,10,0,0
/global/archives/4812,desktop,2,2,1,2,3,8,0,0
/global/archives/5040,desktop,2,2,2,1,3.5,10,0,0
/global/archives/6014,desktop,2,2,2,1,128,9,0,0
/global/archives/6253,desktop,2,2,2,1,97.5,13,0,0
/global/archives/631,desktop,2,1,1,2,50,10,0,0
/global/archives/6517,desktop,2,3,2,1,4,10,0,0
/global/archives/7168,desktop,2,2,2,1,40,6,0,0
/global/archives/7445,mobile,2,2,2,1,333,10,0,0
/global/archives/7476,desktop,2,2,1,2,0,7,0,0
/global/archives/7761,desktop,2,2,2,1,46.5,8,0,0
/global/archives/7761,mobile,2,2,2,1,71.5,8,0,0
/global/archives/8360,desktop,2,3,2,1,46.5,10,0,0
/global/archives/9191,desktop,2,2,2,1,8.5,9,0,0
/global/archives/9480,desktop,2,3,1,2,0,8,0,0
/global/archives/9709,desktop,2,3,2,1,38,12,0,0
/global/archives/9740,mobile,2,2,2,1,99,12,0,0
/global/archives/9770,desktop,2,1,1,2,7,7,0,0
/global/archives/category/corporates/sk-incheon-petrochem,mobile,2,2,1,2,0,5,0,0
/global/archives/category/people,mobile,2,1,1,2,8,8,0,0
/global/archives/tag/battery,desktop,2,2,2,1,27.5,9,0,0
/global/archives/tag/blueovalsk,mobile,2,1,1,2,42,8,0,0
/global/archives/tag/board-of-directors,desktop,2,1,1,2,34,8,0,0
/global/archives/tag/board-of-directors,mobile,2,2,1,2,0,7,0,0
/global/archives/tag/drive-thru-job-fair,mobile,2,1,1,2,13,7,0,0
/global/archives/tag/energy-super-station,desktop,2,2,1,2,19,9,0,0
/global/archives/tag/georgia,desktop,2,2,2,1,1.5,9,0,0
/global/archives/tag/indeung-mountain,desktop,2,1,1,2,13,9,0,0
/global/archives/tag/lithium-ion-batteries,desktop,2,1,1,2,11,7,0,0
/global/archives/tag/lithium-ion-battery,desktop,2,2,2,1,5.5,9,0,0
/global/archives/tag/military,desktop,2,3,1,2,6,10,0,0
/global/archives/tag/ncm811,mobile,2,1,1,2,2,7,0,0
/global/archives/tag/nmc,desktop,2,1,1,2,5,7,0,0
/global/archives/tag/preliminary-social-enterprises,desktop,2,2,2,1,3.5,10,0,0
/global/archives/tag/rhee-jang-weon,mobile,2,1,1,2,39,10,0,0
/global/archives/tag/russia,desktop,2,1,1,2,8,7,0,0
/global/archives/tag/sk-block-427,desktop,2,2,2,1,1,8,0,0
/global/archives/tag/sk-on,desktop,2,2,2,1,9.5,8,0,0
/global/archives/tag/skba,desktop,2,2,1,2,7,8,0,0
/global/archives/tag/skoh,desktop,2,2,2,1,86.5,10,0,0
/global/archives/tag/ulsan-clx,desktop,2,2,2,1,17,10,0,0
/global/archives/tag/zhejiang-satellite-petrochemical,desktop,2,2,1,2,97,9,0,0
/global/sustainability-report,mobile,2,1,1,2,10,10,0,0
/global/terms-and-conditions,mobile,2,1,1,2,0,6,0,0
/global/**,desktop,1,1,1,1,1,5,0,0
/global/archives,desktop,1,1,1,1,2,6,0,0
/global/archives/10159,desktop,1,2,1,1,312,7,0,0
/global/archives/10206,desktop,1,1,1,1,33,4,0,0
/global/archives/10276,desktop,1,1,1,1,20,4,0,0
/global/archives/10326,desktop,1,1,1,1,28,6,0,0
/global/archives/10445,desktop,1,1,1,1,34,5,0,0
/global/archives/10535,desktop,1,1,1,1,64,5,0,0
/global/archives/10535,mobile,1,1,1,1,49,6,0,0
/global/archives/10697,desktop,1,1,1,1,1,4,0,0
/global/archives/10802,mobile,1,1,1,1,0,3,0,0
/global/archives/10872,desktop,1,2,1,1,33,3,0,0
/global/archives/10897,mobile,1,1,1,1,0,3,0,0
/global/archives/10913,mobile,1,1,1,1,19,5,0,0
/global/archives/10985,mobile,1,1,1,1,12,5,0,0
/global/archives/11037,desktop,1,1,1,1,2,5,0,0
/global/archives/1114,desktop,1,1,1,1,32,3,0,0
/global/archives/1114,mobile,1,1,1,1,30,6,0,0
/global/archives/11342,desktop,1,1,1,1,4,5,0,0
/global/archives/11429,desktop,1,1,1,1,30,5,0,0
/global/archives/11475,desktop,1,1,1,1,8,5,0,0
/global/archives/11623,mobile,1,1,1,1,0,1,0,0
/global/archives/1175,desktop,1,1,1,1,9,5,0,0
/global/archives/11807,tablet,1,1,1,1,21,6,0,0
/global/archives/12106,mobile,1,1,1,1,0,4,0,0
/global/archives/12118,mobile,1,1,1,1,0,3,0,0
/global/archives/12190,mobile,1,1,1,1,0,2,0,0
/global/archives/12220,desktop,1,2,1,1,13,7,0,0
/global/archives/12237,desktop,1,1,1,1,1,2,0,0
/global/archives/1237,desktop,1,1,1,1,25,5,0,0
/global/archives/12373,desktop,1,1,1,1,23,6,0,0
/global/archives/12483,desktop,1,1,1,1,11,5,0,0
/global/archives/12610,desktop,1,1,1,1,54,5,0,0
/global/archives/12692,desktop,1,1,1,1,41,4,0,0
/global/archives/13036,desktop,1,1,1,1,3,5,0,0
/global/archives/13060,desktop,1,1,1,1,7,4,0,0
/global/archives/13103,desktop,1,1,1,1,0,4,0,0
/global/archives/13103,mobile,1,1,1,1,0,4,0,0
/global/archives/13256,desktop,1,1,1,1,20,4,0,0
/global/archives/13374,desktop,1,1,1,1,0,4,0,0
/global/archives/13413,mobile,1,1,1,1,0,1,0,0
/global/archives/13437,desktop,1,2,1,1,0,6,0,0
/global/archives/13437,mobile,1,1,1,1,32,5,0,0
/global/archives/13443,desktop,1,1,1,1,0,4,0,0
/global/archives/13544,desktop,1,1,1,1,6,5,0,0
/global/archives/13748,desktop,1,1,1,1,4,5,0,0
/global/archives/13850,desktop,1,1,1,1,36,4,0,0
/global/archives/13879,desktop,1,1,1,1,6,5,0,0
/global/archives/1398,desktop,1,2,1,1,0,6,0,0
/global/archives/13981,desktop,1,1,1,1,0,4,0,0
