# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240101
# 종료일: 20240107
페이지 경로 및 화면 클래스,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,전환,총 수익
/global/,247,217,156,1.5833333333333333,13.121794871794872,994,0,0
/global/archives/16939,173,171,139,1.2446043165467626,35.589928057553955,772,0,0
/global/archives/16613,135,117,60,2.25,5.35,438,0,0
/global/archives/16970,109,112,92,1.184782608695652,20.652173913043477,450,0,0
/global/archives/16881,96,86,31,3.096774193548387,22.451612903225808,302,0,0
/global/archives/category/press-room/press-release,88,81,69,1.2753623188405796,19.82608695652174,350,0,0
/global/latestnews,64,53,24,2.6666666666666665,11.541666666666666,227,0,0
/global/archives/16480,60,53,28,2.142857142857143,17,203,0,0
/global/archives/category/corporate/sk-on,48,34,27,1.7777777777777777,31.74074074074074,191,0,0
/global/archives/16834,47,50,39,1.205128205128205,70.15384615384616,190,0,0
/global/archives/16952,47,50,40,1.175,23.9,211,0,0
/global/archives/15490,40,40,26,1.5384615384615385,62.65384615384615,170,0,0
/global/archives/16154,38,43,16,2.375,54.625,140,0,0
/global/archives/16719,38,37,14,2.7142857142857144,8,115,0,0
/global/archives/16376,36,36,18,2,19.444444444444443,124,0,0
/global/archives/15664,34,33,21,1.619047619047619,26.19047619047619,127,0,0
/global/archives/category/press-room/financial-results,34,21,18,1.8888888888888888,18.166666666666668,133,0,0
/global/archives/15865,30,24,4,7.5,44.75,91,0,0
/global/archives/16131,29,27,6,4.833333333333333,1.6666666666666667,84,0,0
/global/archives/9236,28,36,20,1.4,47.3,131,0,0
/global/archives/16925,26,25,20,1.3,16.8,103,0,0
/global/archives/16286,25,18,17,1.4705882352941178,22.823529411764707,90,0,0
/global/archives/14766,24,21,13,1.8461538461538463,28.46153846153846,84,0,0
/global/archives/3269,24,24,16,1.5,14.9375,95,0,0
/global/archives/category/corporate/sk-ie-technology,23,12,10,2.3,57.2,95,0,0
/global/archives/category/corporate/sk-innovation,23,19,16,1.4375,19.625,83,0,0
/global/archives/category/press-room,21,20,14,1.5,22.642857142857142,80,0,0
/global/archives/9910,19,21,15,1.2666666666666666,18.666666666666668,80,0,0
/global/archives/16980,18,13,9,2,8.11111111111111,58,0,0
/global/archives/14634,17,16,7,2.4285714285714284,15.428571428571429,52,0,0
/global/archives/16787,17,16,14,1.2142857142857142,33.357142857142854,68,0,0
/global/archives/category/corporate,17,17,16,1.0625,12.9375,64,0,0
/global/archives/16493,16,18,16,1,23.25,70,0,0
/global/archives/15937,15,15,3,5,26.666666666666668,48,0,0
/global/archives/6216,15,17,14,1.0714285714285714,93,73,0,0
/global/archives/3820,14,14,12,1.1666666666666667,29.666666666666668,58,0,0
/global/archives/15374,13,15,9,1.4444444444444444,18.333333333333332,58,0,0
/global/archives/10774,12,15,11,1.0909090909090908,30.181818181818183,58,0,0
/global/archives/16463,12,14,12,1,23.666666666666668,51,0,0
/global/archives/14493,11,8,3,3.6666666666666665,13.333333333333334,33,0,0
/global/archives/15204,11,10,6,1.8333333333333333,4.666666666666667,36,0,0
/global/archives/category/corporate/sk-energy,11,7,7,1.5714285714285714,34.285714285714285,42,0,0
/global/archives/category/people/ceo-leaders,11,11,10,1.1,25.5,45,0,0
/global/archives/12667,10,9,7,1.4285714285714286,35,42,0,0
/global/archives/13521,10,12,9,1.1111111111111112,85.22222222222223,45,0,0
/global/archives/13595,10,10,8,1.25,46.125,44,0,0
/global/archives/14491,10,11,10,1,55.4,50,0,0
/global/archives/16532,10,10,6,1.6666666666666667,30.833333333333332,38,0,0
/global/archives/489,10,7,4,2.5,12.5,38,0,0
/global/archives/category/ces/ces-2024,10,6,6,1.6666666666666667,11.5,39,0,0
/global/archives/12022,9,10,9,1,18.88888888888889,42,0,0
/global/archives/14226,9,11,8,1.125,17.75,38,0,0
/global/archives/14243,9,9,8,1.125,209.75,40,0,0
/global/archives/15687,9,10,9,1,233.88888888888889,45,0,0
/global/archives/5892,9,9,7,1.2857142857142858,5.857142857142857,41,0,0
/global/archives/12106,8,8,4,2,18.25,31,0,0
/global/archives/13780,8,8,6,1.3333333333333333,20.166666666666668,32,0,0
/global/archives/15689,8,8,6,1.3333333333333333,18.333333333333332,35,0,0
/global/archives/16448,8,7,7,1.1428571428571428,30.857142857142858,30,0,0
/global/archives/category/corporate/sk-enmove,8,9,7,1.1428571428571428,28.571428571428573,36,0,0
/global/sustainability-report,8,8,8,1,11.125,37,0,0
/global/archives/11400,7,6,4,1.75,34.5,29,0,0
/global/archives/11807,7,8,5,1.4,106.4,28,0,0
/global/archives/12220,7,5,5,1.4,51.8,32,0,0
/global/archives/12306,7,7,7,1,69.57142857142857,32,0,0
/global/archives/14541,7,6,4,1.75,0,25,0,0
/global/archives/15985,7,8,7,1,13.857142857142858,27,0,0
/global/archives/16904,7,6,4,1.75,7.75,25,0,0
/global/archives/category/ces,7,4,4,1.75,9.75,24,0,0
/global/archives/12950,6,6,5,1.2,39.4,23,0,0
/global/archives/13130,6,7,6,1,31.166666666666668,27,0,0
/global/archives/14740,6,7,5,1.2,0.2,23,0,0
/global/archives/15259,6,5,5,1.2,27.4,25,0,0
/global/archives/6647,6,3,3,2,129,22,0,0
/global/archives/category/corporate/sk-geo-centric,6,4,4,1.5,14,20,0,0
/global/archives/tag/lithium-ion-battery,6,5,5,1.2,7.4,27,0,0
/global/archives/tag/sk-wonderland,6,4,4,1.5,6.5,27,0,0
/global/archives/12274/skee,5,4,4,1.25,7,28,0,0
/global/archives/13036,5,5,5,1,12.8,18,0,0
/global/archives/13211,5,3,2,2.5,53.5,18,0,0
/global/archives/13804,5,6,2,2.5,49.5,23,0,0
/global/archives/1399,5,6,4,1.25,2.25,21,0,0
/global/archives/14770,5,4,4,1.25,36,22,0,0
/global/archives/15638,5,3,2,2.5,28,20,0,0
/global/archives/8105,5,5,4,1.25,191.5,24,0,0
/global/archives/822,5,4,3,1.6666666666666667,18,19,0,0
/global/archives/category/people,5,5,5,1,27.2,20,0,0
/global/archives/tag/canada,5,1,1,5,62,18,0,0
/global/archives/tag/skba,5,3,3,1.6666666666666667,9.333333333333334,23,0,0
/global/archives/tag/sko,5,5,5,1,10.6,25,0,0
/global/who-we-are,5,5,5,1,26,20,0,0
/global/archives/10133,4,4,4,1,2.75,16,0,0
