# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240101
# 종료일: 20240107
페이지 경로 및 화면 클래스,세션 소스,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,전환,총 수익
/global/archives/9236,bing,1,1,1,1,82,5,0,0
/global/archives/9286,commercialappeal.com,1,1,1,1,124,5,0,0
/global/archives/9286,google,1,1,1,1,1,3,0,0
/global/archives/9480,(direct),1,2,1,1,0,6,0,0
/global/archives/9493,google,1,1,1,1,72,4,0,0
/global/archives/9509,google,1,2,1,1,0,5,0,0
/global/archives/9519,google,1,1,1,1,0,4,0,0
/global/archives/9648,google,1,1,1,1,93,6,0,0
/global/archives/9715,google,1,1,1,1,25,5,0,0
/global/archives/9910,bing,1,1,1,1,1,4,0,0
/global/archives/9998,google,1,1,1,1,15,5,0,0
/global/archives/category/ces,chn.sk-on.com,1,1,1,1,2,3,0,0
/global/archives/category/ces/previous,google,1,1,1,1,24,4,0,0
/global/archives/category/corporate,bing,1,1,1,1,11,4,0,0
/global/archives/category/corporate,chn.sk-on.com,1,1,1,1,4,3,0,0
/global/archives/category/corporate,electrive.com,1,1,1,1,30,4,0,0
/global/archives/category/corporate,eng.skenergy.com,1,1,1,1,23,4,0,0
/global/archives/category/corporate,linkedin.com,1,1,1,1,4,4,0,0
/global/archives/category/corporate,skinnovation.com,1,1,1,1,23,4,0,0
/global/archives/category/corporate/sk-energy,(direct),1,1,1,1,5,4,0,0
/global/archives/category/corporate/sk-energy,10.10.10.59:8080,1,1,1,1,0,3,0,0
/global/archives/category/corporate/sk-energy,electrive.com,1,1,1,1,19,4,0,0
/global/archives/category/corporate/sk-energy,lens.google.com,1,1,1,1,14,4,0,0
/global/archives/category/corporate/sk-incheon-petrochem,google,1,1,1,1,5,3,0,0
/global/archives/category/corporate/sk-on,naver,1,1,1,1,5,5,0,0
/global/archives/category/corporate/sk-rading-international,google,1,1,1,1,9,3,0,0
/global/archives/category/insight/expert-voice,google,1,1,1,1,41,4,0,0
/global/archives/category/insight/trend_report,google,1,1,1,1,34,4,0,0
/global/archives/category/insight/trend_report,skinnovation.com,1,1,1,1,7,4,0,0
/global/archives/category/people,(direct),1,1,1,1,31,4,0,0
/global/archives/category/people,eng.skietechnology.com,1,1,1,1,6,4,0,0
/global/archives/category/people/ceo-leaders,skenmove.com,1,1,1,1,36,4,0,0
/global/archives/category/people/ceo-leaders,skinnovation.com,1,1,1,1,8,4,0,0
/global/archives/category/people/inno-people,skenmove.com,1,1,1,1,11,4,0,0
/global/archives/category/people/onsite-report,google,1,1,1,1,21,3,0,0
/global/archives/category/press-room,eng.skietechnology.com,1,1,1,1,22,5,0,0
/global/archives/category/press-room/financial-results,baidu,1,1,1,1,0,3,0,0
/global/archives/category/press-room/financial-results,eng.skenergy.com,1,1,1,1,11,4,0,0
/global/archives/category/press-room/press-release,eng.skenmove.com,1,1,1,1,2,4,0,0
/global/archives/category/press-room/press-release,eng.skgeocentric.com,1,1,1,1,9,4,0,0
/global/archives/category/press-room/press-release,sites.contify.com,1,1,1,1,7,5,0,0
/global/archives/category/social-value,(direct),1,1,1,1,2,4,0,0
/global/archives/category/social-value,skenmove.com,1,2,1,1,0,5,0,0
/global/archives/category/social-value/csr-program,google,1,1,1,1,54,4,0,0
/global/archives/tag/baas,google,1,2,1,1,15,4,0,0
/global/archives/tag/carbon-capture,google,1,2,1,1,30,5,0,0
/global/archives/tag/carbon-neutrality,lens.google.com,1,1,1,1,11,5,0,0
/global/archives/tag/cdp,google,1,1,1,1,4,5,0,0
/global/archives/tag/ces-2023,google,1,1,1,1,18,5,0,0
/global/archives/tag/charging,google,1,2,1,1,4,4,0,0
/global/archives/tag/china-ev-100-forum,google,1,1,1,1,10,5,0,0
/global/archives/tag/e-mobility,google,1,1,1,1,0,3,0,0
/global/archives/tag/ecopro-bm,(direct),1,1,1,1,5,5,0,0
/global/archives/tag/ecopro-bm,google,1,1,1,1,9,5,0,0
/global/archives/tag/ek-energy,google,1,1,1,1,2,5,0,0
/global/archives/tag/envirun-for-the-earth,google,1,1,1,1,2,3,0,0
/global/archives/tag/europe,lens.google.com,1,1,1,1,18,5,0,0
/global/archives/tag/fcw,google,1,1,1,1,44,6,0,0
/global/archives/tag/global-boiling,google,1,1,1,1,9,4,0,0
/global/archives/tag/hungary,(direct),1,1,1,1,75,6,0,0
/global/archives/tag/inspire-happiness,google,1,1,1,1,20,4,0,0
/global/archives/tag/jee-dong-seob,(direct),1,1,1,1,27,5,0,0
/global/archives/tag/jee-dong-seob,google,1,1,1,1,56,6,0,0
/global/archives/tag/jva,google,1,1,1,1,5,5,0,0
/global/archives/tag/kaiwa,google,1,1,1,1,3,5,0,0
/global/archives/tag/komarom,google,1,1,1,1,8,5,0,0
/global/archives/tag/korea-hydro-nuclear-power,google,1,2,1,1,0,6,0,0
/global/archives/tag/lac-da-trang,skinnovation.com,1,1,1,1,6,4,0,0
/global/archives/tag/liquid-immersion-cooling-system,google,1,1,1,1,6,6,0,0
/global/archives/tag/ncm9,google,1,1,1,1,9,4,0,0
/global/archives/tag/nft,(direct),1,1,1,1,6,6,0,0
/global/archives/tag/pbat,bing,1,1,1,1,61,6,0,0
/global/archives/tag/pbat,google,1,1,1,1,13,3,0,0
/global/archives/tag/plastic-energy,(direct),1,1,1,1,14,4,0,0
/global/archives/tag/plastic-recycling,google,1,1,1,1,4,4,0,0
/global/archives/tag/pm-cic,google,1,1,1,1,6,5,0,0
/global/archives/tag/purecycle-technologies,google,1,1,1,1,117,5,0,0
/global/archives/tag/quebec,google,1,1,1,1,13,4,0,0
/global/archives/tag/rosewell,bing,1,1,1,1,0,4,0,0
/global/archives/tag/rosewell,yandex.eu,1,1,1,1,0,3,0,0
/global/archives/tag/singapore,google,1,1,1,1,44,6,0,0
/global/archives/tag/sk-battery-america,google,1,1,1,1,4,4,0,0
/global/archives/tag/sk-gc-americas,google,1,1,1,1,8,6,0,0
/global/archives/tag/sk-geo-centric,google,1,1,1,1,13,4,0,0
/global/archives/tag/sk-group,google,1,1,1,1,11,5,0,0
/global/archives/tag/sk-hi-tech-battery-materials-poland,google,1,1,1,1,15,6,0,0
/global/archives/tag/sk-innovation,google,1,1,1,1,29,4,0,0
/global/archives/tag/sk-tank-terminal,(direct),1,1,1,1,10,4,0,0
/global/archives/tag/skbm,google,1,1,1,1,7,5,0,0
/global/archives/tag/skbmc,google,1,1,0,0,0,3,0,0
/global/archives/tag/skbmp,google,1,1,1,1,0,4,0,0
/global/archives/tag/skgca,bing,1,1,1,1,5,3,0,0
/global/archives/tag/skgca,google,1,1,1,1,5,5,0,0
/global/archives/tag/sk综合化学,google,1,2,1,1,0,6,0,0
/global/archives/tag/solid-power,google,1,1,1,1,20,5,0,0
/global/archives/tag/ulsan-complex,google,1,1,1,1,13,4,0,0
/global/archives/tag/yubase,(direct),1,1,1,1,0,4,0,0
/global/archives/tag/yubase,google,1,1,1,1,16,4,0,0
/global/archives/tag/yukong,google,1,1,1,1,1,5,0,0
/global/latestnews,eng.skenergy.com,1,1,1,1,2,4,0,0
/global/latestnews,euc-excel.officeapps.live.com,1,1,1,1,10,4,0,0
/global/latestnews,skgc.bizneohr.com,1,2,1,1,0,5,0,0
/global/latestnews,skinnovation.com,1,1,1,1,0,3,0,0
/global/privacy-policy,skinnovation.com,1,1,1,1,27,3,0,0
/global/sustainability-report,(direct),1,1,1,1,9,5,0,0
/global/terms-and-conditions,google,1,1,1,1,10,4,0,0
/global/who-we-are,bing,1,1,1,1,9,5,0,0
/global/who-we-are,electrive.com,1,1,1,1,42,5,0,0
/global/who-we-are,google,1,1,1,1,21,4,0,0
/global/archives/6559,(direct),0,1,1,0,0,2,0,0
/global/archives/7463,blab.tw,0,1,0,0,0,2,0,0
/global/archives/7476,google,0,1,0,0,0,2,0,0
/global/archives/9236,(not set),0,1,1,0,1,1,0,0
/global/archives/9631,google,0,1,1,0,0,2,0,0
/global/archives/category/press-room,eng.sk-on.com,0,1,1,0,0,2,0,0
/global/archives/category/press-room/financial-results,eng.sk-on.com,0,1,1,0,29,1,0,0
