# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240530
# 종료일: 20240530
기기 카테고리,페이지 경로 및 화면 클래스,총 사용자,새 사용자 수,조회수
desktop,/archives/107142,40,38,53
desktop,/,91,32,172
mobile,/archives/32828,21,21,23
mobile,/archives/115214,18,16,19
desktop,/archives/113797,20,15,26
desktop,/archives/48279,15,12,28
mobile,/,16,12,27
mobile,/archives/96864,12,12,13
desktop,/archives/114094,13,11,21
desktop,/archives/115057,17,11,21
desktop,/archives/48881,13,11,22
desktop,/archives/104002,15,10,31
mobile,/archives/113797,10,10,10
desktop,/archives/32828,10,9,18
desktop,/archives/84588,13,9,27
desktop,/archives/category/business/sk-on,22,9,25
desktop,/archives/9807,8,8,8
mobile,/archives/107142,8,8,12
mobile,/archives/category/business/sk-on,8,8,11
desktop,/archives/111387,8,7,8
desktop,/archives/49884,9,7,22
desktop,/archives/93757,7,7,11
mobile,/archives/9807,8,7,8
desktop,/archives/103947,11,6,28
desktop,/archives/113680,8,6,15
desktop,/archives/114973,15,6,18
desktop,/archives/25903,9,6,16
desktop,/archives/48028,8,6,19
desktop,/archives/96864,7,6,18
mobile,/archives/16295,6,6,7
mobile,/archives/48881,6,6,8
mobile,/archives/84588,6,6,8
desktop,/archives/111540,10,5,20
desktop,/archives/63622,7,5,9
desktop,/archives/6688,6,5,6
desktop,/archives/91050,8,5,9
desktop,/archives/98107,8,5,21
desktop,/posts,14,5,30
mobile,/archives/113952,5,5,5
mobile,/archives/25596,5,5,6
desktop,/archives/111978,5,4,6
desktop,/archives/112046,4,4,6
desktop,/archives/112580,5,4,9
desktop,/archives/112776,4,4,4
desktop,/archives/113159,10,4,18
desktop,/archives/113952,6,4,14
desktop,/archives/113998,5,4,12
desktop,/archives/114138,8,4,7
desktop,/archives/115214,10,4,13
desktop,/archives/25596,4,4,4
desktop,/archives/83720,6,4,13
desktop,/archives/8502,5,4,9
mobile,/archives/114094,5,4,5
mobile,/archives/49884,4,4,6
tablet,/archives/60291,4,4,8
desktop,/archives/100667,4,3,14
desktop,/archives/104439,6,3,6
desktop,/archives/108736,3,3,5
desktop,/archives/111831,8,3,14
desktop,/archives/114632,4,3,6
desktop,/archives/25579,6,3,6
desktop,/archives/78457,5,3,5
desktop,/archives/84762,5,3,9
desktop,/archives/9512,3,3,4
desktop,/archives/97077,4,3,5
desktop,/archives/98605,4,3,5
desktop,/archives/category/business/sk-energy,11,3,13
desktop,/archives/category/business/sk-enterm,7,3,8
mobile,/archives/103947,4,3,5
mobile,/archives/109462,4,3,4
mobile,/archives/113998,3,3,4
mobile,/archives/114999,3,3,3
mobile,/archives/23352,3,3,3
mobile,/archives/38114,3,3,3
mobile,/archives/76541,3,3,4
mobile,/archives/85006,3,3,3
mobile,/archives/8935,3,3,3
mobile,/archives/98107,3,3,3
tablet,/archives/114094,4,3,4
desktop,/archives/103336,2,2,2
desktop,/archives/103803,2,2,2
desktop,/archives/10512,2,2,2
desktop,/archives/105499,2,2,2
desktop,/archives/10557,4,2,4
desktop,/archives/105770,2,2,2
desktop,/archives/107411,4,2,11
desktop,/archives/10815,3,2,5
desktop,/archives/108755,7,2,12
desktop,/archives/109462,3,2,3
desktop,/archives/110323,4,2,14
desktop,/archives/110975,2,2,2
