# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240601
# 종료일: 20240630
페이지 경로 및 화면 클래스,세션 새채널그룹,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/tag/financial-results,Direct,3,2,1.5,14.5,12,0,0
/global/archives/tag/georgia,Organic Search,3,2,1.5,23,10,0,0
/global/archives/tag/global-talent,Organic Search,3,2,1.5,14.5,10,0,0
/global/archives/tag/great-music-festival,Organic Search,3,1,3,33,13,0,0
/global/archives/tag/lfp,Organic Search,3,2,1.5,14.5,13,0,0
/global/archives/tag/mdi,Organic Search,3,2,1.5,7,13,0,0
/global/archives/tag/netruck,Organic Search,3,3,1,7,16,0,0
/global/archives/tag/pet,Organic Search,3,1,3,38,12,0,0
/global/archives/tag/s-pack,Organic Search,3,3,1,4.666666666666667,16,0,0
/global/archives/tag/sk-battery-america,Organic Search,3,2,1.5,9,14,0,0
/global/archives/tag/sk-energy,Direct,3,3,1,0,12,0,0
/global/archives/tag/sk-geo-centric,Organic Search,3,2,1.5,18.5,12,0,0
/global/archives/tag/sk-global-chemical,Organic Search,3,2,1.5,8.5,14,0,0
/global/archives/tag/sk-hynix,Organic Search,3,3,1,6,13,0,0
/global/archives/tag/sk-on,Referral,3,3,1,70,12,0,0
/global/archives/tag/sk-seorin-building,Organic Search,3,3,1,5,15,0,0
/global/archives/tag/skbm,Organic Search,3,3,1,7.333333333333333,15,0,0
/global/archives/tag/skei-singapore,Organic Search,3,3,1,6,17,0,0
/global/archives/tag/sken,Organic Search,3,3,1,9.333333333333334,17,0,0
/global/archives/tag/sko,Direct,3,3,1,0,12,0,0
/global/archives/tag/skoh,Organic Search,3,3,1,1.6666666666666667,13,0,0
/global/archives/tag/small-modular-reactor,Organic Search,3,3,1,12.333333333333334,14,0,0
/global/archives/tag/ulsan-complex,Organic Search,3,2,1.5,13.5,12,0,0
/global/terms-and-conditions,Direct,3,3,1,4.333333333333333,9,0,0
/global/,Unassigned,2,1,2,19,5,0,0
/global/archives/10073,Organic Search,2,2,1,19.5,10,0,0
/global/archives/10322,Direct,2,2,1,73.5,10,0,0
/global/archives/10322,Organic Social,2,1,2,0,7,0,0
/global/archives/10404,Organic Search,2,2,1,33,9,0,0
/global/archives/10478,Organic Search,2,2,1,59,9,0,0
/global/archives/10574,Organic Search,2,2,1,12.5,8,0,0
/global/archives/10697,Organic Search,2,2,1,36.5,7,0,0
/global/archives/11058,Organic Search,2,2,1,8.5,7,0,0
/global/archives/11125,Organic Search,2,2,1,23.5,10,0,0
/global/archives/1114,Direct,2,2,1,8.5,9,0,0
/global/archives/1114,Referral,2,0,0,0,6,0,0
/global/archives/11400,Direct,2,1,2,62,10,0,0
/global/archives/11596,Organic Search,2,2,1,25,10,0,0
/global/archives/11683/skk-show_2-2,Organic Search,2,1,2,1,7,0,0
/global/archives/1175,Organic Search,2,2,1,0,7,0,0
/global/archives/11830,Organic Search,2,2,1,12,8,0,0
/global/archives/11853,Direct,2,2,1,31.5,10,0,0
/global/archives/11879,Direct,2,2,1,24,9,0,0
/global/archives/11879,Organic Search,2,2,1,5.5,10,0,0
/global/archives/11992,Organic Search,2,2,1,90.5,10,0,0
/global/archives/12220,Direct,2,2,1,1,9,0,0
/global/archives/12220,Referral,2,1,2,132,7,0,0
/global/archives/12274,Organic Search,2,1,2,7,7,0,0
/global/archives/12306,Direct,2,1,2,31,9,0,0
/global/archives/12389,Direct,2,1,2,4,10,0,0
/global/archives/12389,Organic Search,2,2,1,4,9,0,0
/global/archives/12603,Direct,2,1,2,42,7,0,0
/global/archives/12667,Referral,2,2,1,19,10,0,0
/global/archives/12823,Organic Search,2,1,2,11,7,0,0
/global/archives/12878,Organic Search,2,2,1,7.5,10,0,0
/global/archives/12928,Organic Search,2,2,1,8.5,8,0,0
/global/archives/13130,Referral,2,2,1,35,8,0,0
/global/archives/13153,Organic Search,2,2,1,3.5,10,0,0
/global/archives/13329,Referral,2,1,2,3,7,0,0
/global/archives/13443,Organic Search,2,2,1,6,9,0,0
/global/archives/13540,Direct,2,1,2,23,9,0,0
/global/archives/13669,Referral,2,2,1,42,7,0,0
/global/archives/14030,Direct,2,2,1,179,5,0,0
/global/archives/14179,Paid Search,2,0,0,0,6,0,0
/global/archives/14219,Organic Search,2,1,2,42,8,0,0
/global/archives/14302,Organic Search,2,2,1,36,7,0,0
/global/archives/14333,Direct,2,2,1,8.5,10,0,0
/global/archives/14354,Organic Search,2,2,1,25,12,0,0
/global/archives/14384,Direct,2,2,1,70.5,9,0,0
/global/archives/14491,Referral,2,2,1,1,10,0,0
/global/archives/14493,Direct,2,2,1,91,8,0,0
/global/archives/14493,Organic Search,2,2,1,35.5,10,0,0
/global/archives/14493,Paid Search,2,1,2,0,6,0,0
/global/archives/14541,Organic Search,2,2,1,30.5,11,0,0
/global/archives/14615,Organic Search,2,2,1,7.5,9,0,0
/global/archives/14634,Direct,2,2,1,20.5,8,0,0
/global/archives/14770,Referral,2,2,1,28,8,0,0
/global/archives/14788,Direct,2,1,2,45,7,0,0
/global/archives/14788,Organic Search,2,2,1,15.5,9,0,0
/global/archives/15067,Direct,2,2,1,0,5,0,0
/global/archives/15374,Paid Search,2,2,1,0.5,8,0,0
/global/archives/15689,Direct,2,2,1,256.5,10,0,0
/global/archives/15902,Direct,2,1,2,10,8,0,0
/global/archives/16025,Organic Search,2,2,1,5,10,0,0
/global/archives/16187,Organic Search,2,3,0.6666666666666666,19.666666666666668,9,0,0
/global/archives/16376,Direct,2,2,1,0,8,0,0
/global/archives/16405,Direct,2,2,1,65,10,0,0
/global/archives/16405,Referral,2,2,1,51.5,9,0,0
/global/archives/16463,Referral,2,2,1,38.5,9,0,0
/global/archives/16493,Direct,2,1,2,15,8,0,0
/global/archives/16532,Referral,2,2,1,14.5,7,0,0
/global/archives/16613,Organic Search,2,2,1,0,6,0,0
/global/archives/16613,Organic Video,2,0,0,0,6,0,0
/global/archives/16719,Referral,2,1,2,55,4,0,0
/global/archives/16787,Direct,2,2,1,19.5,9,0,0
/global/archives/16810,Organic Search,2,2,1,9,8,0,0
/global/archives/16904,Organic Social,2,2,1,22,12,0,0
/global/archives/16939,Organic Social,2,1,2,2,7,0,0
/global/archives/1703,Organic Search,2,2,1,9,8,0,0
/global/archives/17047,Direct,2,2,1,21.5,9,0,0
/global/archives/17144,Organic Search,2,2,1,3.5,10,0,0
/global/archives/17169,Direct,2,2,1,155.5,8,0,0
/global/archives/17446,Direct,2,2,1,8,9,0,0
/global/archives/17460,Direct,2,2,1,181,7,0,0
/global/archives/17595,Organic Social,2,2,1,214.5,7,0,0
/global/archives/17595,Referral,2,2,1,15.5,7,0,0
/global/archives/17697,Referral,2,1,2,0,5,0,0
/global/archives/17844,Direct,2,2,1,15,8,0,0
/global/archives/17965,Organic Social,2,2,1,32.5,9,0,0
/global/archives/17978,Direct,2,2,1,2.5,8,0,0
/global/archives/18076,Direct,2,2,1,3,9,0,0
/global/archives/18076,Referral,2,2,1,139.5,8,0,0
/global/archives/18283,Unassigned,2,3,0.6666666666666666,0,7,0,0
/global/archives/18332,Organic Social,2,2,1,57.5,10,0,0
/global/archives/1903,Organic Search,2,2,1,40.5,8,0,0
/global/archives/1960,Organic Search,2,2,1,1.5,9,0,0
/global/archives/2026,Organic Search,2,2,1,8.5,11,0,0
/global/archives/2280,Organic Search,2,2,1,57.5,10,0,0
/global/archives/255,Organic Search,2,2,1,53.5,10,0,0
/global/archives/2701,Direct,2,2,1,0,8,0,0
/global/archives/303,Organic Search,2,2,1,10,9,0,0
/global/archives/3375,Referral,2,1,2,39,8,0,0
/global/archives/3464,Referral,2,2,1,10,10,0,0
/global/archives/3661,Organic Search,2,2,1,54,11,0,0
/global/archives/3709,Direct,2,2,1,0,6,0,0
/global/archives/3726,Organic Search,2,1,2,0,7,0,0
/global/archives/3820,Referral,2,1,2,0,7,0,0
/global/archives/3820。,Direct,2,1,2,0,8,0,0
/global/archives/3922,Organic Search,2,2,1,31,9,0,0
/global/archives/4077,Direct,2,2,1,0,6,0,0
/global/archives/4077,Organic Search,2,1,2,20,6,0,0
/global/archives/4110,Organic Search,2,2,1,19.5,10,0,0
/global/archives/4193,Organic Search,2,2,1,17.5,10,0,0
/global/archives/4518,Direct,2,1,2,5,6,0,0
/global/archives/4614,Organic Search,2,2,1,11.5,6,0,0
/global/archives/4728,Organic Search,2,1,2,61,7,0,0
/global/archives/5040,Organic Search,2,2,1,6.5,8,0,0
/global/archives/5182,Organic Search,2,2,1,47.5,8,0,0
/global/archives/5357,Organic Search,2,2,1,2.5,9,0,0
/global/archives/542,Organic Search,2,2,1,17,9,0,0
/global/archives/5651,Direct,2,1,2,82,8,0,0
/global/archives/5692,Organic Search,2,1,2,31,9,0,0
/global/archives/5981,Organic Search,2,2,1,75.5,8,0,0
/global/archives/5994,Organic Search,2,2,1,58.5,11,0,0
/global/archives/6090,Organic Search,2,2,1,14,13,0,0
/global/archives/6343,Direct,2,2,1,4.5,12,0,0
/global/archives/6504,Direct,2,2,1,0,8,0,0
/global/archives/6517,Organic Search,2,2,1,51,11,0,0
/global/archives/6658,Organic Search,2,2,1,10.5,10,0,0
/global/archives/6734,Organic Search,2,2,1,12,9,0,0
/global/archives/6760,Organic Search,2,2,1,14,10,0,0
/global/archives/7215,Organic Search,2,2,1,5.5,7,0,0
/global/archives/7522,Organic Search,2,2,1,30,9,0,0
/global/archives/7870,Organic Search,2,1,2,19,10,0,0
/global/archives/7906,Direct,2,2,1,78.5,7,0,0
/global/archives/8022,Organic Search,2,1,2,8,9,0,0
/global/archives/8046,Organic Search,2,2,1,12.5,10,0,0
/global/archives/8152,Organic Search,2,2,1,37.5,11,0,0
/global/archives/8168,Organic Search,2,1,2,16,8,0,0
/global/archives/8255,Organic Search,2,2,1,21,9,0,0
/global/archives/8428,Organic Search,2,2,1,41,10,0,0
/global/archives/8846,Organic Search,2,1,2,8,7,0,0
/global/archives/8941,Direct,2,2,1,0,6,0,0
/global/archives/8972,Organic Search,2,2,1,0,12,0,0
/global/archives/9079,Organic Search,2,1,2,23,8,0,0
/global/archives/9168,Organic Search,2,1,2,9,6,0,0
/global/archives/9191,Direct,2,2,1,0,10,0,0
/global/archives/9191,Organic Search,2,2,1,58.5,9,0,0
/global/archives/9250,Organic Search,2,1,2,51,7,0,0
/global/archives/9310,Organic Search,2,2,1,29.5,9,0,0
/global/archives/9695,Organic Search,2,2,1,7.5,10,0,0
/global/archives/9709,Referral,2,1,2,26,7,0,0
/global/archives/9740,Direct,2,2,1,15,9,0,0
/global/archives/9740ã•‡2022-04-08,Direct,2,2,1,0,9,0,0
/global/archives/9740。2022-04-08,Direct,2,2,1,0,10,0,0
/global/archives/9837,Organic Search,2,2,1,7,8,0,0
/global/archives/9893,Organic Search,2,2,1,26,10,0,0
/global/archives/category/corporate/sk-on,Referral,2,2,1,21,7,0,0
/global/archives/category/corporate/sk-rading-international,Organic Search,2,2,1,5,12,0,0
/global/archives/category/corporates/sk-incheon-petrochem,Direct,2,2,1,43,8,0,0
/global/archives/category/people/inno-people,Direct,2,2,1,36,6,0,0
/global/archives/category/social-value/csr-program,Organic Search,2,1,2,21,9,0,0
/global/archives/tag/2022-q4,Organic Search,2,1,2,5,8,0,0
/global/archives/tag/2022-sk-global-forum,Organic Search,2,2,1,2.5,8,0,0
/global/archives/tag/2024-q1,Organic Search,2,2,1,5.5,8,0,0
/global/archives/tag/australia,Organic Search,2,2,1,15.5,11,0,0
/global/archives/tag/changzhou,Organic Search,2,2,1,8,10,0,0
/global/archives/tag/cho-kyung-mok,Organic Search,2,1,2,41,8,0,0
/global/archives/tag/choi-yun-seok,Referral,2,1,2,54,7,0,0
/global/archives/tag/daejeon,Organic Search,2,2,1,12,10,0,0
/global/archives/tag/digital-transformation,Organic Search,2,2,1,20,8,0,0
/global/archives/tag/e-mobility,Organic Search,2,1,2,16,8,0,0
/global/archives/tag/earnings,Organic Search,2,1,2,6,7,0,0
/global/archives/tag/ecopro-bm,Direct,2,1,2,8,8,0,0
/global/archives/tag/flexible-display,Organic Search,2,1,2,5,9,0,0
/global/archives/tag/fulcrum-bioenergy,Organic Search,2,2,1,25.5,10,0,0
/global/archives/tag/green-bonds,Direct,2,1,2,6,8,0,0
/global/archives/tag/iest,Organic Search,2,2,1,3,10,0,0
/global/archives/tag/interbattery-2023,Organic Search,2,2,1,9,7,0,0
/global/archives/tag/internal-combustion-engines,Referral,2,1,2,18,8,0,0
/global/archives/tag/ioniq-5,Organic Search,2,2,1,14,11,0,0
/global/archives/tag/ivancsa,Organic Search,2,2,1,14,11,0,0
/global/archives/tag/kentucky,Organic Search,2,2,1,50,8,0,0
/global/archives/tag/liquid-immersion-cooling-system,Organic Search,2,2,1,3.5,9,0,0
/global/archives/tag/lithium-ion-batteries,Organic Search,2,2,1,10.5,7,0,0
/global/archives/tag/malaysia,Organic Search,2,2,1,0,9,0,0
/global/archives/tag/ncm9,Organic Search,2,2,1,11,9,0,0
/global/archives/tag/nickel,Organic Search,2,1,2,3,8,0,0
/global/archives/tag/oh-jong-hoon,Organic Search,2,2,1,34.5,11,0,0
/global/archives/tag/plastic,Referral,2,1,2,378,8,0,0
/global/archives/tag/pm-cic,Organic Search,2,1,2,22,8,0,0
/global/archives/tag/polymer-electrolytes,Organic Search,2,2,1,6,8,0,0
/global/archives/tag/psep,Organic Search,2,2,1,5,10,0,0
/global/archives/tag/purecycle-technologies,Organic Search,2,2,1,29,11,0,0
/global/archives/tag/robot,Organic Search,2,1,2,9,9,0,0
/global/archives/tag/russia,Organic Search,2,1,2,19,9,0,0
/global/archives/tag/russia,Referral,2,1,2,21,8,0,0
/global/archives/tag/san-jose,Organic Search,2,1,2,7,9,0,0
/global/archives/tag/secondary-batteries,Organic Search,2,1,2,5,6,0,0
/global/archives/tag/shanghai,Organic Search,2,2,1,4.5,11,0,0
/global/archives/tag/shepherd-ccs-project,Organic Search,2,2,1,7,7,0,0
/global/archives/tag/singapore,Organic Search,2,1,2,21,10,0,0
/global/archives/tag/sk-battery-hungary,Organic Search,2,1,2,83,10,0,0
/global/archives/tag/sk-innovations-institute-of-environmental-science-technology,Organic Search,2,2,1,22,11,0,0
/global/archives/tag/sk-supex-council,Organic Search,2,2,1,5.5,11,0,0
/global/archives/tag/sk-tank-terminal,Organic Search,2,1,2,6,8,0,0
/global/archives/tag/skbh,Organic Search,2,2,1,4,10,0,0
/global/archives/tag/ske,Organic Search,2,2,1,0,8,0,0
/global/archives/tag/skfp,Organic Search,2,2,1,6.5,8,0,0
/global/archives/tag/skgc-japan,Organic Search,2,2,1,2,9,0,0
/global/archives/tag/skle,Organic Search,2,2,1,1,8,0,0
/global/archives/tag/skpe,Organic Search,2,1,2,18,9,0,0
/global/archives/tag/skti,Organic Search,2,2,1,9.5,9,0,0
/global/archives/tag/solid-electrolyte,Organic Search,2,1,2,7,6,0,0
/global/archives/tag/solid-state-battery,Organic Search,2,2,1,0,6,0,0
/global/archives/tag/sustainability-report,Organic Search,2,2,1,11,8,0,0
/global/archives/tag/ulsan-arc,Organic Search,2,1,2,8,7,0,0
/global/archives/tag/vinfast,Organic Search,2,2,1,0,8,0,0
/global/archives/tag/zic,Referral,2,1,2,34,8,0,0
/global/latestnews,Organic Social,2,2,1,33.5,7,0,0
/global/who-we-are,Direct,2,2,1,1,9,0,0
/global/who-we-are,Referral,2,1,2,142,9,0,0
/global/,Organic Video,1,1,1,0,3,0,0
/global/archives,Direct,1,1,1,92,4,0,0
/global/archives,Referral,1,1,1,0,6,0,0
/global/archives/,Organic Social,1,1,1,0,2,0,0
/global/archives/10264,Organic Search,1,1,1,0,6,0,0
/global/archives/1043,Direct,1,1,1,31,6,0,0
/global/archives/10445,Organic Search,1,1,1,112,5,0,0
/global/archives/10522,Organic Search,1,1,1,9,4,0,0
/global/archives/10535,Direct,1,1,1,0,4,0,0
/global/archives/10746,Organic Search,1,1,1,195,5,0,0
/global/archives/10767,Direct,1,1,1,0,4,0,0
/global/archives/10913,Direct,1,1,1,0,4,0,0
/global/archives/10913,Referral,1,1,1,5,4,0,0
/global/archives/10939,Direct,1,1,1,0,4,0,0
/global/archives/10939,Organic Social,1,1,1,141,3,0,0
/global/archives/11004,Referral,1,1,1,11,4,0,0
/global/archives/11037,Organic Search,1,0,0,0,5,0,0
/global/archives/11082,Organic Search,1,1,1,5,7,0,0
/global/archives/11214,Direct,1,1,1,2,4,0,0
/global/archives/1131,Organic Search,1,1,1,32,5,0,0
/global/archives/11537,Direct,1,1,1,0,6,0,0
/global/archives/11537,Organic Social,1,1,1,1,6,0,0
/global/archives/11573,Organic Search,1,1,1,69,5,0,0
/global/archives/11916,Organic Search,1,1,1,0,5,0,0
/global/archives/11937,Organic Search,1,1,1,38,5,0,0
/global/archives/11955,Direct,1,1,1,0,3,0,0
/global/archives/12306,Referral,1,1,1,36,3,0,0
/global/archives/12373,Referral,1,1,1,15,6,0,0
/global/archives/12413,Organic Search,1,1,1,6,4,0,0
/global/archives/12427,Referral,1,1,1,37,5,0,0
/global/archives/12471,Referral,1,1,1,0,2,0,0
/global/archives/12473,Organic Search,1,1,1,2,4,0,0
/global/archives/12487,Organic Search,1,1,1,27,5,0,0
/global/archives/12692,Referral,1,1,1,2,5,0,0
/global/archives/12823,Direct,1,1,1,39,4,0,0
/global/archives/12834,Direct,1,1,1,20,3,0,0
/global/archives/12891,Direct,1,1,1,0,4,0,0
/global/archives/12891,Organic Search,1,2,0.5,62.5,6,0,0
/global/archives/12928,Direct,1,1,1,26,4,0,0
/global/archives/12950,Referral,1,1,1,6,4,0,0
/global/archives/13018,Organic Search,1,1,1,3,4,0,0
/global/archives/13036,Direct,1,1,1,12,3,0,0
/global/archives/13060,Direct,1,1,1,20,5,0,0
/global/archives/13060,Organic Search,1,1,1,23,5,0,0
/global/archives/13130,Direct,1,1,1,197,5,0,0
/global/archives/13313,Direct,1,1,1,1,5,0,0
/global/archives/13313,Organic Search,1,1,1,34,6,0,0
/global/archives/13413,Organic Search,1,1,1,6,3,0,0
/global/archives/13521,Organic Social,1,1,1,25,5,0,0
/global/archives/13667,Organic Search,1,1,1,8,4,0,0
/global/archives/13669,Organic Search,1,1,1,37,4,0,0
/global/archives/13850,Direct,1,1,1,20,3,0,0
/global/archives/13850,Organic Search,1,2,0.5,4,5,0,0
/global/archives/13879,Referral,1,1,1,5,4,0,0
/global/archives/13881,Referral,1,1,1,2,4,0,0
/global/archives/13932,Referral,1,1,1,0,4,0,0
/global/archives/13981,Direct,1,1,1,65,5,0,0
/global/archives/13981,Organic Search,1,1,1,0,5,0,0
/global/archives/14004,Organic Search,1,1,1,7,4,0,0
/global/archives/14065,Direct,1,1,1,438,6,0,0
/global/archives/14083,Organic Search,1,1,1,220,5,0,0
/global/archives/14179,Direct,1,1,1,10,3,0,0
/global/archives/14179,Referral,1,2,0.5,1,5,0,0
/global/archives/14219,Referral,1,1,1,2,4,0,0
/global/archives/1425,Referral,1,1,1,25,6,0,0
/global/archives/14264,Direct,1,1,1,5,5,0,0
/global/archives/14309,Direct,1,1,1,26,5,0,0
/global/archives/14309,Referral,1,1,1,13,4,0,0
/global/archives/14541,Direct,1,1,1,238,5,0,0
/global/archives/14588,Organic Search,1,1,1,4,4,0,0
/global/archives/14588,Organic Social,1,1,1,0,4,0,0
/global/archives/14634,Referral,1,1,1,0,4,0,0
/global/archives/14690,Organic Search,1,1,1,34,5,0,0
/global/archives/14770,Direct,1,1,1,42,6,0,0
/global/archives/14800,Direct,1,1,1,112,5,0,0
/global/archives/14800,Organic Social,1,1,1,48,6,0,0
/global/archives/14869,Organic Search,1,1,1,57,6,0,0
/global/archives/15007/1969-개업한-국내-최초-현대식-주유소-서교동-청기와주유,Direct,1,1,1,4,5,0,0
/global/archives/15007/1969-개업한-국내-최초-현대식-주유소-서교동-청기와주유,Organic Search,1,1,1,11,5,0,0
/global/archives/15153,Organic Search,1,1,1,13,4,0,0
/global/archives/15204,Paid Search,1,1,1,0,4,0,0
/global/archives/15204,Referral,1,1,1,25,4,0,0
/global/archives/15259,Referral,1,1,1,7,4,0,0
/global/archives/15353,Referral,1,1,1,7,4,0,0
/global/archives/15374,Organic Social,1,1,1,61,4,0,0
/global/archives/15592,Referral,1,1,1,0,3,0,0
/global/archives/15638,Direct,1,1,1,5,4,0,0
/global/archives/15760,Organic Social,1,1,1,198,4,0,0
/global/archives/15964,Organic Search,1,1,1,4,5,0,0
/global/archives/15985,Organic Social,1,1,1,16,5,0,0
/global/archives/16041,Organic Search,1,1,1,0,5,0,0
/global/archives/16073,Direct,1,1,1,5,3,0,0
/global/archives/16073,Referral,1,1,1,45,4,0,0
/global/archives/16118,Direct,1,1,1,0,4,0,0
/global/archives/16131,Direct,1,0,0,0,3,0,0
/global/archives/16131,Referral,1,1,1,86,3,0,0
/global/archives/16376,Organic Social,1,1,1,14,3,0,0
/global/archives/16376,Referral,1,1,1,4,4,0,0
/global/archives/16480,Direct,1,1,1,6,3,0,0
/global/archives/16480,Referral,1,1,1,3,3,0,0
/global/archives/16532,Paid Search,1,0,0,0,3,0,0
/global/archives/16583,Direct,1,1,1,0,2,0,0
/global/archives/16719,Direct,1,1,1,16,3,0,0
/global/archives/16738,Direct,1,1,1,11,3,0,0
/global/archives/16738,Organic Search,1,2,0.5,14,5,0,0
/global/archives/16810,Direct,1,1,1,51,4,0,0
/global/archives/16881,Direct,1,1,1,48,4,0,0
/global/archives/16881,Paid Search,1,1,1,0,4,0,0
/global/archives/16925,Direct,1,1,1,19,4,0,0
/global/archives/16952,Direct,1,1,1,5,5,0,0
/global/archives/16980,Organic Search,1,1,1,0,3,0,0
/global/archives/16980,Referral,1,1,1,12,4,0,0
/global/archives/17047/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_1,Organic Search,1,1,1,4,5,0,0
/global/archives/17169,Organic Social,1,1,1,0,4,0,0
/global/archives/17169,Referral,1,1,1,22,4,0,0
/global/archives/17216,Unassigned,1,1,1,1,3,0,0
/global/archives/1722,Direct,1,1,1,0,4,0,0
/global/archives/1722,Organic Search,1,1,1,41,5,0,0
/global/archives/17292,Referral,1,1,1,6,4,0,0
/global/archives/17386,Direct,1,1,1,356,4,0,0
/global/archives/17386,Referral,1,1,1,125,3,0,0
/global/archives/1744,Organic Search,1,1,1,22,5,0,0
/global/archives/17446,Organic Social,1,1,1,202,3,0,0
/global/archives/17446,Referral,1,1,1,8,3,0,0
/global/archives/17476,Direct,1,1,1,972,4,0,0
/global/archives/17499 /,Direct,1,1,1,2,6,0,0
/global/archives/17514,Referral,1,1,1,1,5,0,0
/global/archives/17595,Paid Search,1,1,1,0,4,0,0
/global/archives/17737,Referral,1,1,1,28,4,0,0
/global/archives/17817,Organic Social,1,1,1,24,4,0,0
/global/archives/17863,Organic Social,1,1,1,7,4,0,0
/global/archives/17863,Referral,1,1,1,233,4,0,0
/global/archives/17893,Direct,1,1,1,36,3,0,0
/global/archives/17965,Direct,1,1,1,27,5,0,0
/global/archives/17978,Referral,1,1,1,0,4,0,0
/global/archives/17990,Organic Social,1,1,1,0,4,0,0
/global/archives/17990,Paid Search,1,0,0,0,2,0,0
/global/archives/17990,Referral,1,1,1,17,4,0,0
/global/archives/18140,Organic Social,1,1,1,32,4,0,0
/global/archives/18332,Organic Search,1,1,1,0,2,0,0
/global/archives/2026,Direct,1,1,1,44,5,0,0
/global/archives/2050,Organic Search,1,1,1,22,5,0,0
/global/archives/2448,Organic Search,1,1,1,0,6,0,0
/global/archives/2490,Direct,1,1,1,2,5,0,0
/global/archives/2490,Organic Search,1,1,1,0,4,0,0
/global/archives/2535,Organic Search,1,1,1,33,5,0,0
/global/archives/2568,Organic Search,1,1,1,11,4,0,0
/global/archives/2675,Organic Search,1,1,1,88,4,0,0
/global/archives/2837,Organic Search,1,1,1,43,6,0,0
/global/archives/2860,Organic Search,1,1,1,15,5,0,0
/global/archives/295,Organic Search,1,1,1,42,5,0,0
/global/archives/3085,Organic Search,1,1,1,11,5,0,0
/global/archives/3177,Organic Search,1,1,1,13,4,0,0
/global/archives/3220,Organic Search,1,1,1,0,5,0,0
/global/archives/3269,Organic Search,1,1,1,2,5,0,0
/global/archives/3323,Direct,1,1,1,13,5,0,0
/global/archives/3323,Organic Search,1,1,1,192,4,0,0
/global/archives/3473,Organic Search,1,1,1,122,6,0,0
/global/archives/3518,Organic Search,1,1,1,0,1,0,0
/global/archives/3661,Direct,1,1,1,6,5,0,0
/global/archives/3674,Direct,1,1,1,20,4,0,0
/global/archives/371,Organic Search,1,1,1,0,4,0,0
/global/archives/3772,Organic Search,1,1,1,21,5,0,0
/global/archives/3820,Organic Social,1,1,1,34,3,0,0
/global/archives/3820: 3 mal SK Innovation to Significantly Expands Battery Production Capacity in China... Approved the Division of Battery Business - ETNews,Organic Search,1,1,1,0,3,0,0
/global/archives/3830,Organic Search,1,1,1,117,5,0,0
/global/archives/3873,Direct,1,1,1,0,4,0,0
/global/archives/3945,Organic Search,1,1,1,76,5,0,0
/global/archives/3962,Referral,1,1,1,13,4,0,0
/global/archives/4002,Organic Search,1,1,1,23,6,0,0
/global/archives/401,Organic Search,1,1,1,30,6,0,0
/global/archives/4086,Organic Search,1,1,1,18,5,0,0
/global/archives/4121,Direct,1,1,1,16,4,0,0
/global/archives/4146,Organic Search,1,1,1,4,5,0,0
/global/archives/417,Organic Search,1,1,1,71,4,0,0
/global/archives/4218,Direct,1,1,1,4,3,0,0
/global/archives/4255,Organic Search,1,1,1,11,5,0,0
/global/archives/4569,Direct,1,1,1,0,4,0,0
/global/archives/4705,Direct,1,1,1,0,4,0,0
/global/archives/4728,Direct,1,1,1,7,5,0,0
/global/archives/4776,Direct,1,1,1,0,3,0,0
/global/archives/4776,Referral,1,1,1,53,3,0,0
/global/archives/4812,Organic Search,1,1,1,58,6,0,0
/global/archives/489,Referral,1,1,1,41,5,0,0
/global/archives/4921,Direct,1,1,1,69,7,0,0
/global/archives/5016,Direct,1,1,1,1,5,0,0
/global/archives/5016,Organic Search,1,1,1,26,6,0,0
/global/archives/507,Organic Search,1,1,1,38,5,0,0
/global/archives/5119,Direct,1,1,1,1,4,0,0
/global/archives/5146,Referral,1,1,1,5,6,0,0
/global/archives/5205,Organic Search,1,1,1,17,6,0,0
/global/archives/5234,Organic Search,1,1,1,7,5,0,0
/global/archives/5247,Organic Search,1,1,1,0,3,0,0
/global/archives/528,Direct,1,1,1,13,5,0,0
/global/archives/5288,Organic Search,1,1,1,10,5,0,0
/global/archives/5310,Organic Search,1,1,1,0,4,0,0
/global/archives/5357,Direct,1,1,1,41,4,0,0
/global/archives/5609,Organic Search,1,1,1,14,5,0,0
/global/archives/5750,Organic Search,1,1,1,2,5,0,0
/global/archives/5772,Organic Search,1,1,1,30,6,0,0
/global/archives/6014,Direct,1,1,1,13,6,0,0
/global/archives/6276,Organic Search,1,1,1,59,4,0,0
/global/archives/631,Organic Search,1,1,1,3,5,0,0
/global/archives/6313,Direct,1,0,0,0,3,0,0
/global/archives/6313,Referral,1,1,1,0,3,0,0
/global/archives/6323,Organic Search,1,1,1,1,5,0,0
/global/archives/6377,Direct,1,1,1,9,5,0,0
/global/archives/638,Organic Search,1,1,1,13,6,0,0
/global/archives/6394,Organic Search,1,1,1,11,3,0,0
/global/archives/6436,Organic Search,1,1,1,9,5,0,0
/global/archives/6462,Direct,1,1,1,1,4,0,0
/global/archives/6559,Organic Search,1,1,1,12,5,0,0
/global/archives/6606,Organic Search,1,1,1,54,5,0,0
/global/archives/6710,Organic Search,1,1,1,28,4,0,0
