# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240601
# 종료일: 20240630
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/108736,34,31,1.096774193548387,22.774193548387096,154,0,0
/archives/110120,34,25,1.36,13.92,151,0,0
/archives/111929,34,32,1.0625,69.28125,154,0,0
/archives/93130,34,21,1.619047619047619,19.19047619047619,154,0,0
/archives/tag/sk주유소,34,27,1.2592592592592593,16.74074074074074,151,0,0
/archives/104187,33,21,1.5714285714285714,832.9047619047619,144,0,0
/archives/112036,33,23,1.434782608695652,26.043478260869566,117,0,0
/archives/115020,33,27,1.2222222222222223,86.22222222222223,137,0,0
/archives/25648,33,29,1.1379310344827587,49.758620689655174,144,0,0
/archives/56046,33,31,1.064516129032258,21.870967741935484,150,0,0
/archives/7475,33,25,1.32,136.8,154,0,0
/archives/80568,33,29,1.1379310344827587,17.724137931034484,150,0,0
/archives/103803,32,28,1.1428571428571428,82.75,148,0,0
/archives/104517,32,26,1.2307692307692308,42.73076923076923,145,0,0
/archives/105770,32,23,1.391304347826087,35.56521739130435,146,0,0
/archives/109090,32,31,1.032258064516129,20.06451612903226,156,0,0
/archives/81784,32,26,1.2307692307692308,59.03846153846154,148,0,0
/archives/8289,32,23,1.391304347826087,28.391304347826086,143,0,0
/archives/tag/행복-cc,32,9,3.5555555555555554,34.888888888888886,125,0,0
/archives/100130,31,29,1.0689655172413792,16.655172413793103,131,0,0
/archives/112331,31,19,1.631578947368421,130.21052631578948,132,0,0
/archives/73127,31,25,1.24,15.44,151,0,0
/newsletter_agreement,31,14,2.2142857142857144,29.928571428571427,134,0,0
/archives/101143,30,20,1.5,86.75,121,0,0
/archives/105048,30,26,1.1538461538461537,26.346153846153847,126,0,0
/archives/106345,30,25,1.2,31.04,136,0,0
/archives/107887,30,23,1.3043478260869565,80.8695652173913,130,0,0
/archives/112239,30,27,1.1111111111111112,28.11111111111111,123,0,0
/archives/114208,30,26,1.1538461538461537,19.153846153846153,131,0,0
/archives/114364,30,22,1.3636363636363635,44.31818181818182,125,0,0
/archives/115380,30,28,1.0714285714285714,16.642857142857142,136,0,0
/archives/115403,30,27,1.1111111111111112,40.925925925925924,113,0,0
/archives/60780,30,28,1.0714285714285714,37.142857142857146,144,0,0
/archives/83181,30,26,1.1538461538461537,59.19230769230769,146,0,0
/archives/84284,30,18,1.6666666666666667,33.27777777777778,131,0,0
/archives/93757,30,25,1.2,42.4,131,0,0
/archives/113197,29,24,1.2083333333333333,36.125,131,0,0
/archives/114336,29,25,1.16,28.4,122,0,0
/archives/21558,29,24,1.2083333333333333,115.20833333333333,140,0,0
/archives/38706,29,23,1.2608695652173914,15.26086956521739,129,0,0
/archives/53791,29,23,1.2608695652173914,39.130434782608695,122,0,0
/archives/94397,29,17,1.7058823529411764,26.823529411764707,114,0,0
/archives/98610,29,25,1.16,20.2,142,0,0
/archives/category/business/sk-tradinginternational,29,15,1.9333333333333333,28.333333333333332,105,0,0
/archives/112776,28,26,1.0769230769230769,41.53846153846154,129,0,0
/archives/114522,28,24,1.1666666666666667,33.333333333333336,123,0,0
/archives/14136,28,23,1.2173913043478262,47.43478260869565,133,0,0
/archives/72120,28,21,1.3333333333333333,39.476190476190474,125,0,0
/archives/73326,28,22,1.2727272727272727,17.227272727272727,125,0,0
/archives/75805,28,17,1.6470588235294117,50.94117647058823,121,0,0
/archives/78553,28,24,1.1666666666666667,36.833333333333336,134,0,0
/archives/100222,27,22,1.2272727272727273,69.31818181818181,124,0,0
/archives/100641,27,24,1.125,40.041666666666664,129,0,0
/archives/110975,27,25,1.08,28.2,125,0,0
/archives/115249,27,22,1.2272727272727273,22.681818181818183,107,0,0
/archives/115648,27,25,1.08,37.56,105,0,0
/archives/28157,27,18,1.5,35.388888888888886,117,0,0
/archives/59820,27,17,1.588235294117647,35.88235294117647,108,0,0
/archives/70737,27,17,1.588235294117647,40.529411764705884,126,0,0
/archives/72552,27,15,1.8,48.733333333333334,116,0,0
/archives/85853,27,24,1.125,29.833333333333332,127,0,0
/archives/98605,27,18,1.5,45.94444444444444,125,0,0
/archives/tag/환경과학기술원,27,19,1.4210526315789473,10.105263157894736,125,0,0
/archives/105449,26,22,1.1818181818181819,37.40909090909091,102,0,0
