# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240601
# 종료일: 20240630
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/22283,84,66,1.2727272727272727,61.39393939393939,385,0,0
/archives/103989,83,41,2.024390243902439,115.70731707317073,299,0,0
/archives/10557,82,73,1.1232876712328768,27.835616438356166,381,0,0
/archives/111245,80,79,1.0126582278481013,12.08860759493671,346,0,0
/archives/115664,79,73,1.082191780821918,44.342465753424655,329,0,0
/archives/10963,78,63,1.2380952380952381,46.55555555555556,362,0,0
/archives/category/press/notice,77,61,1.2622950819672132,10.737704918032787,290,0,0
/archives/25579,76,73,1.0410958904109588,39.397260273972606,361,0,0
/archives/112480,75,68,1.1029411764705883,24.16176470588235,333,0,0
/archives/76541,75,69,1.0869565217391304,26.36231884057971,349,0,0
/archives/110055,74,60,1.2333333333333334,57.983333333333334,339,0,0
/archives/115371,74,56,1.3214285714285714,19.321428571428573,285,0,0
/archives/11700,74,59,1.2542372881355932,46.186440677966104,342,0,0
/archives/83065,74,66,1.121212121212121,25.393939393939394,347,0,0
/archives/91050,74,64,1.15625,32.65625,348,0,0
/archives/107557,73,61,1.1967213114754098,30.852459016393443,314,0,0
/archives/112956,73,64,1.140625,47.5625,332,0,0
/archives/98731,72,56,1.2857142857142858,44.285714285714285,330,0,0
/archives/114065,71,59,1.2033898305084745,85.69491525423729,343,0,0
/archives/8422,71,68,1.0441176470588236,33.38235294117647,350,0,0
/archives/94030,71,68,1.0441176470588236,57.205882352941174,342,0,0
/archives/24686,69,59,1.1694915254237288,31.305084745762713,308,0,0
/newsroom-guide,69,57,1.2105263157894737,16.56140350877193,279,0,0
/archives/112418,68,60,1.1333333333333333,24.183333333333334,281,0,0
/archives/114483,68,57,1.1929824561403508,75.29824561403508,281,0,0
/archives/115337,68,57,1.1929824561403508,67.40350877192982,269,0,0
/archives/57901,68,57,1.1929824561403508,31.964912280701753,304,0,0
/archives/51077,67,55,1.2181818181818183,44.61818181818182,323,0,0
/archives/67904,67,55,1.2181818181818183,43.32727272727273,301,0,0
/archives/78785,67,66,1.0151515151515151,64.95454545454545,324,0,0
/archives/94311,67,54,1.2407407407407407,65.77777777777777,305,0,0
/archives/category/press/archive,66,46,1.434782608695652,17.934782608695652,266,0,0
/archives/105883,64,61,1.0491803278688525,43.01639344262295,320,0,0
/archives/15214,64,58,1.103448275862069,51.310344827586206,303,0,0
/archives/21617,63,51,1.2352941176470589,70.96078431372548,306,0,0
/archives/category/field-news/management,63,51,1.2352941176470589,17.294117647058822,231,0,0
/archives/110015,62,49,1.2653061224489797,34.89795918367347,284,0,0
/archives/111406,62,47,1.3191489361702127,21.914893617021278,268,0,0
/archives/114801,62,49,1.2653061224489797,25.387755102040817,245,0,0
/archives/tag/sk이노베이션-울산complex,62,42,1.4761904761904763,17.476190476190474,270,0,0
/archives/115494,61,43,1.4186046511627908,36.02325581395349,239,0,0
/archives/113855,60,57,1.0526315789473684,30.263157894736842,279,0,0
/archives/65154,58,50,1.16,45.04,271,0,0
/archives/9782,57,55,1.0363636363636364,67.18181818181819,276,0,0
/archives/category/business/sk-earthon,57,29,1.9655172413793103,27.482758620689655,226,0,0
/archives/114810,56,52,1.0769230769230769,27.75,236,0,0
/archives/34355,55,40,1.375,44.4,236,0,0
/archives/115706,54,49,1.1020408163265305,36.30612244897959,217,0,0
/archives/12929,54,50,1.08,27.48,253,0,0
/archives/8544,54,49,1.1020408163265305,23.6734693877551,246,0,0
/archives/100892,53,43,1.2325581395348837,56.13953488372093,238,0,0
/archives/113289,53,40,1.325,24.725,225,0,0
/archives/102756,51,43,1.186046511627907,73.06976744186046,225,0,0
/archives/38114,51,47,1.0851063829787233,25.25531914893617,231,0,0
/archives/tag/열분해유,51,35,1.457142857142857,16.97142857142857,223,0,0
/archives/109888,50,41,1.2195121951219512,56.53658536585366,210,0,0
/archives/36348,50,44,1.1363636363636365,47.29545454545455,225,0,0
/archives/51614,50,44,1.1363636363636365,20.977272727272727,235,0,0
/archives/69357,50,43,1.1627906976744187,14.162790697674419,225,0,0
/archives/103336,49,38,1.2894736842105263,38.55263157894737,212,0,0
/archives/114172,49,33,1.4848484848484849,61.06060606060606,201,0,0
/archives/114221,48,41,1.170731707317073,56.36585365853659,182,0,0
/archives/112544,47,41,1.146341463414634,46.75609756097561,211,0,0
/archives/113520,47,35,1.3428571428571427,58.2,168,0,0
/archives/114052,47,36,1.3055555555555556,28.5,193,0,0
/archives/22310,47,42,1.119047619047619,27.857142857142858,229,0,0
/archives/53520,47,37,1.2702702702702702,49.54054054054054,226,0,0
/archives/69107,47,44,1.0681818181818181,39.72727272727273,219,0,0
/archives/98182,46,31,1.4838709677419355,17.419354838709676,184,0,0
/archives/10179,44,37,1.1891891891891893,41.729729729729726,202,0,0
/archives/10330,44,31,1.4193548387096775,31.93548387096774,189,0,0
/archives/114407,44,34,1.2941176470588236,39.23529411764706,184,0,0
/archives/114751,44,34,1.2941176470588236,30.147058823529413,180,0,0
/archives/37693,44,36,1.2222222222222223,56.47222222222222,201,0,0
/archives/category/social-news,44,41,1.0731707317073171,8.390243902439025,211,0,0
/archives/80564,43,28,1.5357142857142858,108.85714285714286,168,0,0
/archives/100159,42,38,1.105263157894737,28.973684210526315,208,0,0
/archives/110144,42,37,1.135135135135135,30.513513513513512,175,0,0
/archives/114688,42,34,1.2352941176470589,28.647058823529413,184,0,0
/archives/33788,42,39,1.0769230769230769,14.538461538461538,203,0,0
/archives/85006,42,38,1.105263157894737,19.36842105263158,180,0,0
/archives/114118,41,35,1.1714285714285715,37.68571428571428,171,0,0
/archives/18648,41,36,1.1388888888888888,106.27777777777777,185,0,0
/archives/36237,41,34,1.2058823529411764,43.1764705882353,186,0,0
/archives/50898,41,36,1.1388888888888888,46.361111111111114,195,0,0
/archives/59030,41,36,1.1388888888888888,77.72222222222223,195,0,0
/archives/7348,41,31,1.3225806451612903,69.74193548387096,198,0,0
/archives/98215,41,28,1.4642857142857142,49.464285714285715,179,0,0
/archives/100739,40,36,1.1111111111111112,36.166666666666664,192,0,0
/archives/115209,40,26,1.5384615384615385,125.6923076923077,164,0,0
/archives/47000,40,37,1.0810810810810811,19.216216216216218,188,0,0
/archives/9512,40,37,1.0810810810810811,27.216216216216218,193,0,0
/archives/97391,40,36,1.1111111111111112,54.94444444444444,187,0,0
/archives/tag/sk경영경제연구소,40,30,1.3333333333333333,12.166666666666666,192,0,0
/archives/104439,39,35,1.1142857142857143,45.74285714285714,192,0,0
/archives/108874,38,37,1.027027027027027,29.324324324324323,178,0,0
/archives/13682,38,33,1.1515151515151516,47.333333333333336,188,0,0
/archives/9439,38,34,1.1176470588235294,50.73529411764706,178,0,0
/archives/96879,38,34,1.1176470588235294,58.44117647058823,190,0,0
/archives/tag/디지털-트랜스포메이션,38,12,3.1666666666666665,47.333333333333336,152,0,0
/archives/105499,37,33,1.121212121212121,39.09090909090909,181,0,0
/archives/110819,37,34,1.088235294117647,68.94117647058823,148,0,0
/archives/14875,37,35,1.0571428571428572,32.68571428571428,178,0,0
/archives/71038,37,29,1.2758620689655173,45.10344827586207,164,0,0
/archives/21354,36,27,1.3333333333333333,50.370370370370374,156,0,0
/archives/7636,36,33,1.0909090909090908,20.333333333333332,169,0,0
/archives/88198,36,34,1.0588235294117647,40.85294117647059,150,0,0
/archives/89977,36,33,1.0909090909090908,28.545454545454547,172,0,0
/archives/9049,36,32,1.125,34.78125,172,0,0
/archives/115113,35,24,1.4583333333333333,21.75,141,0,0
/archives/19961,35,32,1.09375,41.53125,173,0,0
/archives/7268,35,34,1.0294117647058822,37.55882352941177,164,0,0
/archives/88269,35,29,1.206896551724138,25.482758620689655,162,0,0
/archives/97638,35,29,1.206896551724138,36,159,0,0
/archives/category/business/sk-ietechnology,35,28,1.25,31.428571428571427,140,0,0
/archives/100553,34,30,1.1333333333333333,24.666666666666668,158,0,0
/archives/103349,34,22,1.5454545454545454,20.318181818181817,129,0,0
/archives/10512,34,31,1.096774193548387,54.354838709677416,167,0,0
