# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20241013
# 종료일: 20241013
기기 카테고리,페이지 경로 및 화면 클래스,총 사용자,새 사용자 수,조회수
mobile,/archives/32828,89,89,93
mobile,/archives/116690,56,49,63
desktop,/archives/83720,25,19,24
desktop,/,24,14,28
desktop,/archives/32828,14,14,14
desktop,/archives/115057,12,12,13
desktop,/archives/84588,14,12,15
mobile,/archives/83720,15,12,14
desktop,/archives/115674,13,11,14
mobile,/archives/96864,12,11,13
mobile,/archives/category/business/sk-innovation,9,8,9
desktop,/archives/113797,7,7,7
desktop,/archives/48028,7,7,7
mobile,/archives/113952,8,7,9
mobile,/archives/114094,7,7,7
mobile,/archives/115057,6,6,6
desktop,/archives/111387,6,5,7
desktop,/archives/114094,5,5,5
desktop,/archives/114522,6,5,6
desktop,/archives/45433,5,5,5
mobile,/archives/10815,5,5,5
mobile,/archives/16295,5,5,6
mobile,/archives/24192,5,5,5
desktop,/archives/114973,7,4,7
desktop,/archives/115731,6,4,6
desktop,/archives/48279,4,4,4
desktop,/archives/96864,4,4,4
mobile,/archives/114973,4,4,5
mobile,/archives/115988,5,4,5
mobile,/archives/9439,4,4,4
desktop,/archives/114773,3,3,5
desktop,/archives/63622,3,3,3
desktop,/posts,6,3,9
mobile,/archives/115674,3,3,4
mobile,/archives/116437,3,3,3
mobile,/archives/76541,3,3,3
mobile,/archives/8448,3,3,3
tablet,/archives/32828,4,3,4
desktop,/archives/103947,3,2,2
desktop,/archives/104002,3,2,4
desktop,/archives/110323,2,2,2
desktop,/archives/116346,3,2,5
desktop,/archives/116690,6,2,6
desktop,/archives/116801,3,2,3
desktop,/archives/22283,2,2,2
desktop,/archives/36237,3,2,5
desktop,/archives/49884,2,2,3
desktop,/archives/51614,2,2,2
desktop,/archives/8935,2,2,5
desktop,/archives/91050,2,2,3
desktop,/archives/96879,2,2,3
desktop,/archives/98107,2,2,2
desktop,/archives/tag/sk-supex추구협의회,2,2,2
desktop,/archives/tag/우시산,2,2,4
desktop,/archives/tag/환경과학기술원,2,2,2
mobile,/,6,2,7
mobile,/archives/104002,2,2,2
mobile,/archives/111387,2,2,2
mobile,/archives/113998,2,2,2
mobile,/archives/114221,2,2,2
mobile,/archives/114309,2,2,2
mobile,/archives/115558,2,2,3
mobile,/archives/115731,3,2,3
mobile,/archives/115922,2,2,2
mobile,/archives/23352,2,2,2
mobile,/archives/24686,2,2,3
mobile,/archives/32713,2,2,2
mobile,/archives/36348,2,2,3
mobile,/archives/80568,2,2,2
mobile,/archives/84588,2,2,2
mobile,/archives/8935,2,2,3
mobile,/archives/97391,2,2,2
mobile,/archives/98805,2,2,2
tablet,/archives/116690,3,2,4
desktop,/archives/101442,1,1,1
desktop,/archives/104996,1,1,1
desktop,/archives/105131,1,1,1
desktop,/archives/10557,2,1,2
desktop,/archives/105914,1,1,1
desktop,/archives/107411,1,1,1
desktop,/archives/108755,1,1,1
desktop,/archives/109571,1,1,1
