# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240930
# 종료일: 20241006
페이지 경로 및 화면 클래스,세션 소스,조회수,세션수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/19154,eng.sk-on.com,1,2,1,1,12,3,0,0
/global/archives/19154,eng.skgeocentric.com,1,1,1,1,0,2,0,0
/global/archives/19154,skenergy.com,1,1,1,1,120,3,0,0
/global/archives/19179,battery-tech.net,1,1,1,1,6,4,0,0
/global/archives/19179,eng.sk-on.com,1,2,1,1,28,4,0,0
/global/archives/19179,lnkd.in,1,3,1,1,37,7,0,0
/global/archives/19179,skinnovation.com,1,1,1,1,17,3,0,0
/global/archives/1960,google,1,2,1,1,35,4,0,0
/global/archives/2241,google,1,1,1,1,5,5,0,0
/global/archives/2535,google,1,1,1,1,14,4,0,0
/global/archives/2576,google,1,2,1,1,0,6,0,0
/global/archives/2701,(direct),1,1,1,1,0,3,0,0
/global/archives/2756,yahoo,1,1,1,1,17,5,0,0
/global/archives/295,google,1,1,1,1,5,3,0,0
/global/archives/303,(direct),1,1,1,1,0,3,0,0
/global/archives/303,ecosia.org,1,1,1,1,0,4,0,0
/global/archives/303,google,1,1,1,1,167,5,0,0
/global/archives/349,google,1,1,1,1,1,3,0,0
/global/archives/3674,google,1,2,1,1,0,6,0,0
/global/archives/3772,skinnovation.com,1,1,1,1,3,3,0,0
/global/archives/3820,bing,1,1,1,1,0,4,0,0
/global/archives/3820,chatgpt.com,1,1,1,1,0,4,0,0
/global/archives/3820,copilot.microsoft.com,1,1,1,1,0,4,0,0
/global/archives/3820,getliner.com,1,1,1,1,1,3,0,0
/global/archives/3830,(direct),1,2,1,1,0,6,0,0
"/global/archives/3830SK Innovation’s Yancheng plant in China started production in 2020. This facility has been producing 20 GWh of batteries annually, supporting the growing demand for e",google,1,1,1,1,1,4,0,0
/global/archives/3922,google,1,1,1,1,3,3,0,0
/global/archives/4193,google,1,2,1,1,0,6,0,0
/global/archives/4308,bing,1,1,1,1,0,3,0,0
/global/archives/4482,google,1,1,1,1,12,4,0,0
/global/archives/4518,(direct),1,1,1,1,0,4,0,0
/global/archives/4705,bing,1,2,1,1,0,5,0,0
/global/archives/4776,linkedin.com,1,1,1,1,4,4,0,0
/global/archives/4812,(direct),1,1,1,1,18,5,0,0
/global/archives/4812,google,1,1,1,1,85,5,0,0
/global/archives/4900,google,1,1,1,1,14,5,0,0
/global/archives/5016,google,1,1,1,1,9,5,0,0
/global/archives/521,google,1,1,1,1,82,3,0,0
/global/archives/5528,(direct),1,1,1,1,0,3,0,0
/global/archives/5609,(direct),1,1,1,1,0,4,0,0
/global/archives/5772,(direct),1,1,1,1,0,3,0,0
/global/archives/5892,bing,1,1,1,1,58,6,0,0
/global/archives/5892,google,1,1,1,1,15,5,0,0
/global/archives/5944,(direct),1,1,1,1,0,2,0,0
/global/archives/5944,google,1,1,1,1,182,5,0,0
/global/archives/5981,google,1,1,1,1,15,5,0,0
/global/archives/6090,(direct),1,1,1,1,0,4,0,0
/global/archives/6216,(direct),1,1,1,1,25,5,0,0
/global/archives/6216,iask.ai,1,1,1,1,0,4,0,0
/global/archives/6276,google,1,1,1,1,0,4,0,0
/global/archives/6323,(direct),1,1,1,1,1,5,0,0
/global/archives/6343,google,1,1,1,1,46,5,0,0
/global/archives/6658,(direct),1,1,1,1,21,5,0,0
/global/archives/6807,(direct),1,1,1,1,0,4,0,0
/global/archives/6870,google,1,1,1,1,16,3,0,0
/global/archives/7043,google,1,1,1,1,22,5,0,0
/global/archives/7064,google,1,1,1,1,21,5,0,0
/global/archives/7099,google,1,1,1,1,214,4,0,0
/global/archives/7168,google,1,1,1,1,4,5,0,0
/global/archives/7353,(direct),1,1,1,1,29,5,0,0
/global/archives/7445,(direct),1,1,1,1,0,3,0,0
/global/archives/7445,google,1,1,1,1,23,5,0,0
/global/archives/7476,google,1,1,1,1,25,5,0,0
/global/archives/7574,google,1,1,1,1,55,6,0,0
/global/archives/7596,bing,1,1,1,1,19,5,0,0
/global/archives/7633,(direct),1,1,1,1,0,4,0,0
/global/archives/7633,bing,1,2,1,1,0,6,0,0
/global/archives/7670,google,1,1,1,1,3,5,0,0
/global/archives/7740,bing,1,1,1,1,12,5,0,0
/global/archives/7740,chatgpt.com,1,1,1,1,11,5,0,0
/global/archives/7740,google,1,1,1,1,0,4,0,0
/global/archives/7784,(direct),1,1,1,1,0,4,0,0
/global/archives/7784,google,1,1,1,1,36,6,0,0
/global/archives/7848,(direct),1,1,1,1,15,5,0,0
/global/archives/7848,google,1,2,1,1,149,7,0,0
/global/archives/7906,bing,1,1,1,1,218,6,0,0
/global/archives/7906,google,1,1,1,1,6,5,0,0
/global/archives/7919,m.facebook.com,1,1,1,1,18,5,0,0
/global/archives/7991,google,1,1,1,1,15,4,0,0
/global/archives/8046,google,1,1,1,1,13,3,0,0
/global/archives/8046,skincheonpetrochem.com,1,1,1,1,17,5,0,0
/global/archives/8197,eng.skearthon.com,1,1,1,1,5,4,0,0
/global/archives/8230,google,1,1,1,1,67,3,0,0
/global/archives/8298,bing,1,2,1,1,24,5,0,0
/global/archives/8310,cn.bing.com,1,1,1,1,55,5,0,0
/global/archives/8327,google,1,1,1,1,43,6,0,0
/global/archives/8360,google,1,1,1,1,108,5,0,0
/global/archives/8383,google,1,1,1,1,0,4,0,0
/global/archives/8553,google,1,1,1,1,13,4,0,0
/global/archives/8899,google,1,1,1,1,0,4,0,0
/global/archives/9168,google,1,2,1,1,180,4,0,0
/global/archives/9191,google,1,1,1,1,0,3,0,0
/global/archives/9493,getliner.com,1,1,1,1,0,4,0,0
/global/archives/9616,sktradinginternational.com,1,1,1,1,84,5,0,0
/global/archives/9682,google,1,1,1,1,2,5,0,0
/global/archives/9709,(direct),1,1,1,1,0,4,0,0
/global/archives/9709,google,1,1,1,1,13,5,0,0
/global/archives/9740,(direct),1,1,1,1,23,5,0,0
/global/archives/9740,bing,1,1,1,1,2,3,0,0
/global/archives/9740,skenergy.com,1,1,1,1,15,4,0,0
/global/archives/9837,google,1,1,1,1,9,5,0,0
/global/archives/atompower.com,google,1,1,1,1,3,4,0,0
/global/archives/category/corporate/sk-ie-technology,eng.skietechnology.com,1,1,1,1,341,4,0,0
/global/archives/category/corporate/sk-incheon-petrochem,chatgpt.com,1,1,1,1,7,5,0,0
/global/archives/category/corporate/sk-rading-international,sktradinginternational.com,1,1,1,1,80,5,0,0
/global/archives/category/corporates,eng.skearthon.com,1,1,1,1,25,4,0,0
/global/archives/category/corporates,linkedin.com,1,1,1,1,0,2,0,0
/global/archives/category/corporates/sk-earthon,eng.skearthon.com,1,1,1,1,34,4,0,0
/global/archives/category/corporates/sk-earthon,eng.skgeocentric.com,1,1,1,1,0,2,0,0
/global/archives/category/corporates/sk-earthon,google,1,2,1,1,0,4,0,0
/global/archives/category/corporates/sk-earthon,linkedin.com,1,1,1,1,10,4,0,0
/global/archives/category/corporates/sk-energy,eng.skietechnology.com,1,1,1,1,11,4,0,0
/global/archives/category/corporates/sk-enmove,linkedin.com,1,1,1,1,5,4,0,0
/global/archives/category/corporates/sk-enterm,eng.skgeocentric.com,1,1,1,1,2,4,0,0
/global/archives/category/corporates/sk-enterm,naver,1,1,1,1,23,5,0,0
/global/archives/category/corporates/sk-geo-centric,bing,1,1,1,1,22,4,0,0
/global/archives/category/corporates/sk-geo-centric,google,1,1,1,1,5,4,0,0
/global/archives/category/corporates/sk-ie-technology,(direct),1,1,1,1,2,3,0,0
/global/archives/category/corporates/sk-ie-technology,eng.skgeocentric.com,1,1,1,1,1,3,0,0
/global/archives/category/corporates/sk-incheon-petrochem,chatgpt.com,1,2,1,1,0,5,0,0
/global/archives/category/corporates/sk-incheon-petrochem,google,1,1,1,1,7,3,0,0
/global/archives/category/corporates/sk-innovation,fahnd.com,1,1,1,1,0,3,0,0
/global/archives/category/corporates/sk-innovation,linkedin.com,1,1,1,1,21,4,0,0
/global/archives/category/corporates/sk-innovation,statics.teams.cdn.office.net,1,1,1,1,6,4,0,0
/global/archives/category/insight,eng.skearthon.com,1,1,1,1,3,4,0,0
/global/archives/category/insight,linkedin.com,1,1,1,1,7,3,0,0
/global/archives/category/insight,skinnovation.com,1,1,1,1,5,4,0,0
/global/archives/category/insight/trend_report,linkedin.com,1,1,1,1,3,4,0,0
/global/archives/category/insight/trend_report,skinnovation.com,1,1,1,1,13,3,0,0
/global/archives/category/people,sktradinginternational.com,1,1,1,1,69,4,0,0
/global/archives/category/people/inno-people,(direct),1,1,1,1,0,3,0,0
/global/archives/category/people/inno-people,eng.skearthon.com,1,1,1,1,3,4,0,0
/global/archives/category/people/inno-people,linkedin.com,1,1,1,1,4,4,0,0
/global/archives/category/people/onsite-report,google,1,1,1,1,10,4,0,0
/global/archives/category/people/sustainability,eng.skietechnology.com,1,1,1,1,24,4,0,0
/global/archives/category/people/sustainability,skinnovation.com,1,1,1,1,13,4,0,0
/global/archives/category/press-room,bing,1,1,1,1,9,3,0,0
/global/archives/category/press-room,skenergy.com,1,1,1,1,187,4,0,0
/global/archives/category/press-room/financial-results,(direct),1,1,0,0,0,3,0,0
/global/archives/category/press-room/issue-fact,google,1,1,1,1,10,4,0,0
/global/archives/category/press-room/issue-fact,skinnovation.com,1,2,1,1,0,5,0,0
/global/archives/category/press-room/press-release,bing,1,1,1,1,21,4,0,0
/global/archives/category/press-room/press-release,eng.sk-on.com,1,2,1,1,26,3,0,0
/global/archives/category/press-room/press-release,eng.skgeocentric.com,1,1,1,1,5,4,0,0
/global/archives/tag/2022-esg-report,(direct),1,1,1,1,3,5,0,0
/global/archives/tag/2024-q2,google,1,1,1,1,5,4,0,0
/global/archives/tag/australia,google,1,1,1,1,32,5,0,0
/global/archives/tag/bayu-undan-ccs-project,google,1,1,1,1,6,5,0,0
/global/archives/tag/carbon-capture,google,1,1,1,1,2,5,0,0
/global/archives/tag/carbon-neutral,google,1,1,1,1,2,4,0,0
/global/archives/tag/carbon-neutrality,google,1,1,1,1,2,3,0,0
/global/archives/tag/dog-photography,sktradinginternational.com,1,1,1,1,6,3,0,0
/global/archives/tag/drone,google,1,1,1,1,6,5,0,0
/global/archives/tag/ecopro-bm,(direct),1,1,0,0,0,3,0,0
/global/archives/tag/ecosystem,google,1,1,1,1,0,4,0,0
/global/archives/tag/electric-vehicle,skinnovation.com,1,1,1,1,6,4,0,0
/global/archives/tag/energy-saving-company,(direct),1,1,1,1,12,4,0,0
/global/archives/tag/ep-business,eng.skearthon.com,1,1,1,1,74,4,0,0
/global/archives/tag/esg,(direct),1,1,1,1,5,5,0,0
/global/archives/tag/europe,bing,1,1,1,1,44,4,0,0
/global/archives/tag/ferrari,google,1,1,1,1,9,5,0,0
/global/archives/tag/financial-results,google,1,1,1,1,3,4,0,0
/global/archives/tag/financial-results,statics.teams.cdn.office.net,1,1,1,1,18,4,0,0
/global/archives/tag/germany,google,1,1,1,1,4,6,0,0
/global/archives/tag/hybrid-electric-vehicle,skinnovation.com,1,1,1,1,7,4,0,0
/global/archives/tag/innovate-uk,google,1,1,1,1,3,5,0,0
/global/archives/tag/international-womens-day,google,1,1,1,1,4,5,0,0
/global/archives/tag/iscc,google,1,1,1,1,2,5,0,0
/global/archives/tag/jva,google,1,1,1,1,5,5,0,0
/global/archives/tag/komarom,google,1,1,1,1,4,4,0,0
/global/archives/tag/loop-industries,google,1,1,1,1,0,3,0,0
/global/archives/tag/lubricant,skenmove.com,1,1,1,1,28,3,0,0
/global/archives/tag/membrane,google,1,1,1,1,7,5,0,0
/global/archives/tag/ncm811,(direct),1,1,1,1,7,5,0,0
/global/archives/tag/ncm811,google,1,1,1,1,49,3,0,0
/global/archives/tag/poe,google,1,1,1,1,3,6,0,0
/global/archives/tag/preliminary-social-enterprises,google,1,1,1,1,0,3,0,0
/global/archives/tag/psep,google,1,1,1,1,5,3,0,0
/global/archives/tag/refrigerant,skenmove.com,1,1,1,1,0,2,0,0
/global/archives/tag/refrigerants,statics.teams.cdn.office.net,1,1,1,1,9,4,0,0
/global/archives/tag/s-pack,google,1,1,1,1,2,5,0,0
/global/archives/tag/separator,(direct),1,1,1,1,4,5,0,0
/global/archives/tag/sk-enmove,(direct),1,1,1,1,57,4,0,0
/global/archives/tag/sk-enmove,skenmove.com,1,1,1,1,37,3,0,0
/global/archives/tag/sk-hi-tech-battery-materials-poland,google,1,1,1,1,0,4,0,0
/global/archives/tag/sk-innovation-institute-of-environmental-science-and-technology,google,1,1,1,1,6,4,0,0
/global/archives/tag/sk-innovation-ulsan-clx,google,1,1,1,1,33,6,0,0
/global/archives/tag/sk-innovations-institute-of-environmental-science-technology,google,1,1,1,1,23,6,0,0
/global/archives/tag/sk-on,skinnovation.com,1,1,1,1,12,3,0,0
/global/archives/tag/sk-seorin-building,google,1,1,1,1,6,6,0,0
/global/archives/tag/sk-trading-international,google,1,1,1,1,15,3,0,0
/global/archives/tag/sk-zic-zero,google,1,1,1,1,12,4,0,0
/global/archives/tag/sustainability-report,(direct),1,1,1,1,3,5,0,0
/global/archives/tag/synthetic-crude-oil,google,1,1,1,1,20,6,0,0
/global/archives/tag/zhejiang-satellite-petrochemical,google,1,2,1,1,0,6,0,0
/global/archives/tag/锂离子电池隔膜,google,1,1,1,1,0,4,0,0
/global/latestnews,eng.skietechnology.com,1,1,1,1,13,4,0,0
/global/latestnews,sktradinginternational.com,1,1,1,1,12,4,0,0
/global/privacy-policy,google,1,1,1,1,4,4,0,0
/services/DocDisplay/getstory.cgi,(direct),1,1,1,1,0,5,0,0
/global/archives/15374,bing,0,1,1,0,0,2,0,0
/global/archives/15574,google,0,1,1,0,56,1,0,0
/global/archives/15937,bing,0,1,1,0,0,2,0,0
/global/archives/16480,linkedin.com,0,1,0,0,0,2,0,0
/global/latestnews,(not set),0,8,8,0,25.25,8,0,0
