# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20241021
# 종료일: 20241027
페이지 경로 및 화면 클래스,기기 카테고리,조회수,세션수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총수익
/global/archives/14688,desktop,1,1,1,1,126,6,0,0
/global/archives/14690,mobile,1,1,1,1,30,5,0,0
/global/archives/14740,desktop,1,1,1,1,20,5,0,0
/global/archives/14766,mobile,1,1,1,1,49,5,0,0
/global/archives/14770,mobile,1,1,1,1,0,2,0,0
/global/archives/1493,desktop,1,1,1,1,6,5,0,0
/global/archives/14962,desktop,1,1,1,1,6,4,0,0
/global/archives/15204,mobile,1,1,1,1,0,4,0,0
/global/archives/1521,desktop,1,1,1,1,16,5,0,0
/global/archives/15353,mobile,1,1,1,1,0,4,0,0
/global/archives/15409,desktop,1,1,1,1,6,4,0,0
/global/archives/15409,mobile,1,1,1,1,82,5,0,0
"/global/archives/15490""EcoPro plans to invest 2 trillion won (1.52 billion dollars) to expand its battery components complex - including cathodes and precursors in the countrys southeastern industrial city. It aims to start construction in the second half of this year and go into commercial operation in the second half of 2025",desktop,1,1,1,1,1,4,0,0
/global/archives/15497,mobile,1,1,1,1,28,3,0,0
/global/archives/15623,mobile,1,1,1,1,0,4,0,0
/global/archives/15687,mobile,1,1,1,1,0,4,0,0
/global/archives/15689,desktop,1,1,1,1,1,4,0,0
/global/archives/15760,desktop,1,1,1,1,10,5,0,0
/global/archives/16025,desktop,1,1,1,1,2,4,0,0
/global/archives/16376,desktop,1,1,1,1,16,4,0,0
/global/archives/16405,desktop,1,1,1,1,33,4,0,0
/global/archives/16624,desktop,1,1,1,1,0,3,0,0
/global/archives/16834,mobile,1,1,1,1,6,6,0,0
/global/archives/16925,desktop,1,1,1,1,7,3,0,0
/global/archives/16970,desktop,1,1,1,1,8,5,0,0
/global/archives/17010,desktop,1,1,1,1,6,4,0,0
/global/archives/17047/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_1,mobile,1,1,1,1,2,6,0,0
/global/archives/17216,mobile,1,1,1,1,0,4,0,0
/global/archives/1722,desktop,1,1,1,1,3,5,0,0
/global/archives/1722,mobile,1,1,1,1,0,4,0,0
/global/archives/17292,desktop,1,1,1,1,30,3,0,0
/global/archives/17313https:/skinnonews.com/archives/113797,desktop,1,1,1,1,1,4,0,0
/global/archives/17446,mobile,1,1,1,1,0,4,0,0
/global/archives/17569https:/skinnonews.com/global/archives/17569,desktop,1,1,1,1,1,6,0,0
/global/archives/17595,mobile,1,1,1,1,9,5,0,0
/global/archives/1768,desktop,1,1,1,1,31,5,0,0
/global/archives/17817,mobile,1,1,1,1,0,3,0,0
/global/archives/17844,desktop,1,1,1,1,10,5,0,0
/global/archives/17863,desktop,1,1,1,1,0,3,0,0
/global/archives/17965,desktop,1,2,1,1,40,4,0,0
/global/archives/17989,desktop,1,1,1,1,4,4,0,0
/global/archives/18208/sk엔무브-김원기-사장_csr-4,desktop,1,1,1,1,21,4,0,0
/global/archives/18283,mobile,1,1,1,1,19,5,0,0
/global/archives/18332,mobile,1,1,1,1,0,4,0,0
/global/archives/18436,desktop,1,1,1,1,17,3,0,0
/global/archives/18445,mobile,1,1,1,1,0,4,0,0
/global/archives/18478,desktop,1,1,1,1,29,5,0,0
/global/archives/18500,desktop,1,1,1,1,0,4,0,0
/global/archives/18500,mobile,1,1,1,1,1,5,0,0
/global/archives/18546,tablet,1,1,1,1,0,4,0,0
/global/archives/18623,desktop,1,2,1,1,142,3,0,0
/global/archives/18639,desktop,1,1,1,1,46,5,0,0
/global/archives/18659,mobile,1,1,1,1,52,5,0,0
/global/archives/18690,mobile,1,1,1,1,13,3,0,0
/global/archives/18695,desktop,1,2,1,1,87,3,0,0
/global/archives/18708,mobile,1,1,1,1,0,4,0,0
/global/archives/18753,desktop,1,1,1,1,3,5,0,0
/global/archives/18753,mobile,1,1,1,1,1,3,0,0
/global/archives/18783,mobile,1,1,1,1,18,5,0,0
/global/archives/18989,desktop,1,1,1,1,250,4,0,0
/global/archives/19014,desktop,1,1,1,1,168,4,0,0
/global/archives/19128,tablet,1,1,1,1,0,1,0,0
/global/archives/19393,tablet,1,1,1,1,1,4,0,0
/global/archives/2293,desktop,1,1,1,1,0,4,0,0
/global/archives/2329,mobile,1,1,1,1,0,5,0,0
/global/archives/2490,mobile,1,2,1,1,12,6,0,0
/global/archives/253,desktop,1,1,1,1,27,4,0,0
/global/archives/2576,desktop,1,1,1,1,99,5,0,0
/global/archives/2614,desktop,1,1,1,1,28,5,0,0
/global/archives/2761,desktop,1,1,1,1,0,3,0,0
/global/archives/283,desktop,1,1,1,1,5,5,0,0
/global/archives/2837,desktop,1,1,1,1,26,5,0,0
/global/archives/3005,desktop,1,1,1,1,19,6,0,0
/global/archives/303,mobile,1,1,1,1,0,4,0,0
/global/archives/3123,desktop,1,1,1,1,24,4,0,0
/global/archives/3220,desktop,1,1,1,1,0,3,0,0
/global/archives/3304,desktop,1,1,1,1,132,5,0,0
/global/archives/3393,mobile,1,1,1,1,7,5,0,0
/global/archives/3473,desktop,1,1,1,1,10,5,0,0
/global/archives/3473,mobile,1,1,1,1,15,5,0,0
/global/archives/3674,desktop,1,2,1,1,0,6,0,0
/global/archives/3820,mobile,1,1,1,1,0,4,0,0
/global/archives/3962,mobile,1,1,1,1,0,4,0,0
/global/archives/4002,desktop,1,1,1,1,0,4,0,0
/global/archives/4086,desktop,1,1,1,1,156,5,0,0
/global/archives/4110,desktop,1,1,1,1,14,5,0,0
/global/archives/4193,desktop,1,1,1,1,0,4,0,0
/global/archives/4218,desktop,1,2,1,1,8,6,0,0
/global/archives/4275,desktop,1,1,1,1,0,3,0,0
/global/archives/4308,mobile,1,1,1,1,82,5,0,0
/global/archives/4360,mobile,1,1,1,1,11,5,0,0
/global/archives/4415,desktop,1,1,1,1,0,4,0,0
/global/archives/4482,desktop,1,1,1,1,63,6,0,0
/global/archives/4518,desktop,1,1,1,1,51,6,0,0
/global/archives/4776,mobile,1,1,1,1,0,4,0,0
/global/archives/4829,desktop,1,1,1,1,0,4,0,0
/global/archives/489,mobile,1,2,1,1,0,6,0,0
/global/archives/4897,desktop,1,1,1,1,30,5,0,0
/global/archives/5119,mobile,1,1,1,1,3,3,0,0
/global/archives/5205,desktop,1,1,1,1,18,4,0,0
/global/archives/5892,mobile,1,1,1,1,0,4,0,0
/global/archives/5981,desktop,1,1,1,1,46,4,0,0
/global/archives/6119,desktop,1,1,1,1,11,4,0,0
/global/archives/6253,desktop,1,1,1,1,0,4,0,0
/global/archives/6377,desktop,1,1,1,1,63,3,0,0
/global/archives/6462,desktop,1,1,1,1,6,5,0,0
/global/archives/6517,desktop,1,1,1,1,4,5,0,0
/global/archives/653,mobile,1,1,1,1,258,6,0,0
/global/archives/6546,mobile,1,1,1,1,0,4,0,0
/global/archives/6606,desktop,1,1,1,1,17,3,0,0
/global/archives/6658,desktop,1,1,1,1,0,4,0,0
/global/archives/6734,desktop,1,1,1,1,3,3,0,0
/global/archives/6834,desktop,1,1,1,1,24,5,0,0
/global/archives/6857,desktop,1,1,1,1,57,5,0,0
/global/archives/7031,mobile,1,1,1,1,5,5,0,0
/global/archives/7112,desktop,1,1,1,1,4,4,0,0
/global/archives/7215,desktop,1,1,1,1,13,4,0,0
/global/archives/7292,desktop,1,1,1,1,44,4,0,0
/global/archives/7302,desktop,1,1,1,1,0,4,0,0
/global/archives/7445,mobile,1,1,1,1,150,6,0,0
/global/archives/7555,desktop,1,1,1,1,0,2,0,0
/global/archives/7596,mobile,1,1,1,1,0,4,0,0
/global/archives/7740,desktop,1,2,1,1,0,4,0,0
/global/archives/7761,desktop,1,2,1,1,68,3,0,0
/global/archives/7906,desktop,1,1,1,1,32,5,0,0
/global/archives/7906,mobile,1,1,1,1,40,6,0,0
/global/archives/7961,desktop,1,1,1,1,0,3,0,0
/global/archives/7961,mobile,1,1,1,1,0,4,0,0
/global/archives/7979,desktop,1,1,1,1,58,5,0,0
/global/archives/8010,mobile,1,1,1,1,23,5,0,0
/global/archives/8087,desktop,1,1,1,1,21,5,0,0
/global/archives/8105,mobile,1,2,1,1,0,6,0,0
/global/archives/8152,mobile,1,1,1,1,0,3,0,0
/global/archives/8230,desktop,1,1,1,1,23,5,0,0
/global/archives/8310,desktop,1,1,1,1,25,5,0,0
/global/archives/835,desktop,1,1,1,1,14,6,0,0
/global/archives/8350,desktop,1,1,1,1,0,3,0,0
/global/archives/8360,desktop,1,1,1,1,3,5,0,0
/global/archives/8383,desktop,1,1,1,1,2,3,0,0
/global/archives/8437,desktop,1,1,1,1,18,5,0,0
/global/archives/8479,desktop,1,1,1,1,0,4,0,0
/global/archives/8708,desktop,1,2,1,1,26,6,0,0
/global/archives/9129,mobile,1,1,1,1,60,5,0,0
/global/archives/926,desktop,1,1,1,1,7,4,0,0
/global/archives/9310,desktop,1,1,1,1,0,3,0,0
/global/archives/9415,desktop,1,1,1,1,0,3,0,0
/global/archives/9509,desktop,1,1,1,1,5,6,0,0
/global/archives/9709,mobile,1,1,1,1,5,5,0,0
/global/archives/9837,desktop,1,1,1,1,1,5,0,0
/global/archives/9968,desktop,1,1,1,1,90,4,0,0
/global/archives/category/ces,desktop,1,1,1,1,9,4,0,0
/global/archives/category/corporates,mobile,1,1,1,1,0,1,0,0
/global/archives/category/corporates/sk-earthon,mobile,1,1,1,1,40,4,0,0
/global/archives/category/insight/expert-voice,desktop,1,1,1,1,30,4,0,0
/global/archives/category/people,tablet,1,1,1,1,0,3,0,0
/global/archives/category/people/ceo-leaders,desktop,1,1,1,1,35,5,0,0
/global/archives/category/people/sustainability,desktop,1,1,1,1,27,4,0,0
/global/archives/category/press-room/financial-results,mobile,1,1,1,1,4,5,0,0
/global/archives/tag/1-4-butanediol,desktop,1,1,1,1,2,5,0,0
/global/archives/tag/apg,desktop,1,2,1,1,0,6,0,0
/global/archives/tag/australia,desktop,1,1,1,1,47,6,0,0
/global/archives/tag/best-oil-company,desktop,1,1,1,1,6,4,0,0
/global/archives/tag/blueovalsk,mobile,1,1,1,1,0,4,0,0
/global/archives/tag/bmic,desktop,1,1,1,1,15,5,0,0
/global/archives/tag/board-of-directors,desktop,1,1,1,1,6,4,0,0
/global/archives/tag/board-of-directors,mobile,1,1,1,1,0,4,0,0
/global/archives/tag/bpse,mobile,1,1,1,1,0,3,0,0
/global/archives/tag/carbon-reduction,desktop,1,1,1,1,40,4,0,0
/global/archives/tag/cathode-active-materials,desktop,1,1,1,1,0,3,0,0
/global/archives/tag/cho-kyung-mok,desktop,1,1,1,1,15,6,0,0
/global/archives/tag/crude-oil,desktop,1,1,1,1,53,4,0,0
/global/archives/tag/daejeon,desktop,1,1,1,1,10,4,0,0
/global/archives/tag/data-center,desktop,1,1,1,1,22,4,0,0
/global/archives/tag/data-centers,desktop,1,2,1,1,12,4,0,0
/global/archives/tag/depolymerization,desktop,1,1,1,1,3,5,0,0
/global/archives/tag/ecopro-bm,desktop,1,1,1,1,0,3,0,0
/global/archives/tag/ensuring,desktop,1,1,1,1,7,3,0,0
/global/archives/tag/ev,desktop,1,1,1,1,0,3,0,0
/global/archives/tag/ev-batteries,desktop,1,1,1,1,44,4,0,0
/global/archives/tag/ev-battery,desktop,1,1,1,1,230,3,0,0
/global/archives/tag/financial-results,desktop,1,1,1,1,4,4,0,0
/global/archives/tag/geopolitics,mobile,1,1,1,1,0,3,0,0
/global/archives/tag/georgia,desktop,1,1,1,1,2,4,0,0
/global/archives/tag/georgia-tech,desktop,1,1,1,1,148,4,0,0
/global/archives/tag/germany,mobile,1,1,1,1,20,5,0,0
/global/archives/tag/group-iii-base-oil,desktop,1,1,1,1,13,5,0,0
/global/archives/tag/hungary,mobile,1,1,1,1,0,4,0,0
/global/archives/tag/immersion-cooling-fluids,desktop,1,2,1,1,17,4,0,0
/global/archives/tag/investment,desktop,1,1,1,1,38,5,0,0
/global/archives/tag/iscc,mobile,1,1,1,1,2,4,0,0
/global/archives/tag/jee-dong-seob,desktop,1,1,1,1,4,5,0,0
/global/archives/tag/jee-dong-seob,mobile,1,1,1,1,5,5,0,0
/global/archives/tag/korea-automotive-inspection-and-warranty-association,mobile,1,1,1,1,0,3,0,0
/global/archives/tag/korea-hydro-nuclear-power,desktop,1,1,1,1,4,5,0,0
/global/archives/tag/market-kurly,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/nickel,desktop,1,1,1,1,28,5,0,0
/global/archives/tag/oil-spill,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/oklahoma,desktop,1,1,1,1,4,5,0,0
/global/archives/tag/pbat,desktop,1,1,1,1,10,5,0,0
/global/archives/tag/pbat,mobile,1,1,1,1,13,5,0,0
/global/archives/tag/poland,desktop,1,1,1,1,9,5,0,0
/global/archives/tag/saf,desktop,1,1,1,1,3,4,0,0
/global/archives/tag/sinopec-sk-wuhan-petrochemical,desktop,1,1,1,1,9,5,0,0
/global/archives/tag/sk-earthon-kuala-lumpur,mobile,1,1,1,1,0,4,0,0
/global/archives/tag/sk-hi-tech-battery-materials-poland,mobile,1,1,1,1,21,5,0,0
/global/archives/tag/sk-inc,desktop,1,1,1,1,2,5,0,0
/global/archives/tag/sk-innovation-institute-of-environmental-science-and-technology,desktop,1,1,1,1,33,5,0,0
/global/archives/tag/sk-innovations-institute-of-environmental-science-technology,desktop,1,1,1,1,21,6,0,0
/global/archives/tag/sk-primacor-europe,desktop,1,1,1,1,39,5,0,0
/global/archives/tag/skba,desktop,1,1,1,1,0,3,0,0
/global/archives/tag/skbm,mobile,1,1,1,1,0,4,0,0
/global/archives/tag/skbmp,desktop,1,1,1,1,1,5,0,0
/global/archives/tag/sken,desktop,1,1,1,1,2,5,0,0
/global/archives/tag/skgc,desktop,1,1,1,1,3,5,0,0
/global/archives/tag/skiet,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/skipc,desktop,1,1,1,1,2,5,0,0
/global/archives/tag/sko,mobile,1,1,1,1,15,5,0,0
/global/archives/tag/sk综合化学,desktop,1,1,1,1,12,5,0,0
/global/archives/tag/sk综合化学,mobile,1,1,1,1,33,4,0,0
/global/archives/tag/sustainable-aviation-fuel,desktop,1,1,1,1,19,4,0,0
/global/archives/tag/tpu,desktop,1,1,1,1,151,5,0,0
/global/archives/tag/vwbe,desktop,1,1,1,1,10,5,0,0
/global/archives/tag/waste-water-treatment-system,desktop,1,1,1,1,46,6,0,0
/global/archives/tag/yukong,desktop,1,1,1,1,11,6,0,0
/pagead/aclk,tablet,1,1,1,1,0,5,0,0
/global/archives/2026,desktop,0,1,0,0,0,2,0,0
/global/archives/tag/ZXhlY3V0aX,desktop,0,1,1,0,0,1,0,0
