# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240731
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/63622,google,88,83,1.0602409638554218,37.46987951807229,431,0,0
/archives/95110,google,88,71,1.2394366197183098,38.23943661971831,375,0,0
/archives/114773,google,86,70,1.2285714285714286,40.02857142857143,392,0,0
/archives/115727,naver,86,76,1.131578947368421,83.19736842105263,378,0,0
/archives/51077,google,85,72,1.1805555555555556,40.416666666666664,413,0,0
/archives/112418,google,84,79,1.0632911392405062,23.962025316455698,333,0,0
/archives/115731,m.cafe.naver.com,83,75,1.1066666666666667,61.28,376,0,0
/archives/99361,google,83,75,1.1066666666666667,69.53333333333333,370,0,0
/archives/category/field-news,(direct),83,67,1.2388059701492538,9.701492537313433,358,0,0
/archives/114530,(direct),82,72,1.1388888888888888,104.23611111111111,280,0,0
/archives/48881,google,82,51,1.607843137254902,39.35294117647059,349,0,0
/archives/category/business/sk-enmove,skenmove.com,82,48,1.7083333333333333,19.645833333333332,362,0,0
/archives/115537,google,81,65,1.2461538461538462,40.723076923076924,337,0,0
/archives/6688,google,81,50,1.62,58.06,347,0,0
/archives/category/business/sk-innovation,naver,80,46,1.7391304347826086,24.869565217391305,331,0,0
/archives/category/press,(direct),80,50,1.6,13.74,305,0,0
/archives/115057,(direct),79,71,1.1126760563380282,34.70422535211268,369,0,0
/archives/91050,google,79,66,1.196969696969697,30.151515151515152,381,0,0
/archives/25579,google,78,75,1.04,36.986666666666665,383,0,0
/archives/8935,google,78,71,1.0985915492957747,37.04225352112676,366,0,0
/,skietechnology.com,77,54,1.4259259259259258,14.61111111111111,366,0,0
/archives/111540,google,77,67,1.1492537313432836,48.08955223880597,376,0,0
/archives/15214,google,77,63,1.2222222222222223,60.93650793650794,357,0,0
/archives/115779,(direct),76,60,1.2666666666666666,42.166666666666664,307,0,0
/archives/115837,(direct),76,64,1.1875,40.328125,324,0,0
/archives/category/industry-and-insight,(direct),76,68,1.1176470588235294,22.691176470588236,323,0,0
/archives/tag/sk경영경제연구소,google,75,48,1.5625,9.979166666666666,346,0,0
/archives/8482,google,73,70,1.042857142857143,31.785714285714285,335,0,0
/archives/category/industry-and-insight/inno-column,(direct),73,50,1.46,23.66,272,0,0
/archives/category/field-news,google,72,51,1.411764705882353,12.823529411764707,274,0,0
/,ozmailer.com,71,29,2.4482758620689653,14.827586206896552,286,0,0
/archives/115558,(direct),69,38,1.8157894736842106,26,250,0,0
/archives/22283,google,69,57,1.2105263157894737,27.649122807017545,326,0,0
/archives/97077,google,69,63,1.0952380952380953,30.11111111111111,327,0,0
/archives/tag/sk이노베이션-울산complex,google,69,44,1.5681818181818181,22.454545454545453,286,0,0
/archives/105883,google,68,62,1.096774193548387,46.91935483870968,325,0,0
/archives/8448,google,68,62,1.096774193548387,23.548387096774192,324,0,0
/archives/115258,google,67,53,1.2641509433962264,34.18867924528302,304,0,0
/archives/36237,google,66,56,1.1785714285714286,26.232142857142858,283,0,0
/archives/83065,google,66,64,1.03125,61.734375,329,0,0
/archives/107411,(direct),64,61,1.0491803278688525,197.80327868852459,216,0,0
/archives/113998,google,64,62,1.032258064516129,33.596774193548384,284,0,0
/archives/10557,google,63,49,1.2857142857142858,40.775510204081634,298,0,0
/archives/32828,naver,63,58,1.0862068965517242,56.86206896551724,323,0,0
/archives/category/field-news/inno-people,google,63,44,1.4318181818181819,23.363636363636363,249,0,0
/archives/category/industry-and-insight/basics,(direct),63,40,1.575,52.1,243,0,0
/archives/115779,google,62,45,1.3777777777777778,58,258,0,0
/,newsletter,61,9,6.777777777777778,97.55555555555556,256,0,0
/archives/100892,google,61,39,1.564102564102564,90.82051282051282,255,0,0
/archives/10963,google,60,46,1.3043478260869565,47.891304347826086,265,0,0
/archives/19961,google,60,53,1.1320754716981132,96.01886792452831,304,0,0
/archives/category/business/sk-enmove,google,60,41,1.4634146341463414,15.341463414634147,231,0,0
/archives/115817,(direct),58,47,1.2340425531914894,25.21276595744681,230,0,0
/archives/61743,google,58,51,1.1372549019607843,28.176470588235293,268,0,0
/archives/89977,google,58,43,1.3488372093023255,53.41860465116279,262,0,0
/archives/103989,google,57,44,1.2954545454545454,33.77272727272727,243,0,0
/archives/84762,google,57,50,1.14,52.88,258,0,0
/archives/category/press,google,57,36,1.5833333333333333,9.666666666666666,222,0,0
/archives/109090,google,56,49,1.1428571428571428,23.693877551020407,260,0,0
/archives/115258,(direct),56,21,2.6666666666666665,53.76190476190476,193,0,0
/archives/18301,google,56,52,1.0769230769230769,65.40384615384616,290,0,0
/archives/109462,naver,55,52,1.0576923076923077,33.46153846153846,265,0,0
/archives/115817,google,55,46,1.1956521739130435,15.826086956521738,221,0,0
/archives/94311,google,55,45,1.2222222222222223,26.133333333333333,256,0,0
/archives/category/industry-and-insight/inno-column,google,55,37,1.4864864864864864,23.405405405405407,213,0,0
/,naver.com,54,28,1.9285714285714286,13.785714285714286,208,0,0
/archives/96864,naver,54,51,1.0588235294117647,94.2156862745098,281,0,0
/archives/category/business/sk-geo-centric,skgeocentric.com,54,20,2.7,76.8,217,0,0
/archives/tag/열분해유,google,54,40,1.35,15.725,249,0,0
/archives/112480,google,53,46,1.1521739130434783,19.08695652173913,235,0,0
/archives/78785,google,53,46,1.1521739130434783,32.80434782608695,246,0,0
/archives/115837,google,52,42,1.2380952380952381,50.785714285714285,216,0,0
/archives/110015,google,51,45,1.1333333333333333,27.08888888888889,235,0,0
/archives/112908,google,51,45,1.1333333333333333,45.06666666666667,230,0,0
/archives/9782,google,51,50,1.02,23.04,241,0,0
/archives/25711,google,50,44,1.1363636363636365,54.72727272727273,247,0,0
/archives/60291,google,50,41,1.2195121951219512,15.463414634146341,221,0,0
/archives/115674,instagramstory,49,40,1.225,2.525,203,0,0
/archives/65154,google,49,47,1.0425531914893618,123.19148936170212,242,0,0
/archives/8422,google,49,45,1.0888888888888888,24.333333333333332,225,0,0
/archives/category/business/sk-geo-centric,google,49,33,1.4848484848484849,28.181818181818183,206,0,0
/archives/category/business/sk-incheonpetrochem,google,49,21,2.3333333333333335,29.333333333333332,192,0,0
/archives/category/press/press-release,naver,49,19,2.5789473684210527,48.578947368421055,194,0,0
/archives/104002,(direct),48,25,1.92,85,192,0,0
/archives/115731,naver,48,33,1.4545454545454546,186.8181818181818,195,0,0
/archives/115808,(direct),48,38,1.263157894736842,15.026315789473685,191,0,0
/archives/57901,google,48,41,1.170731707317073,25.097560975609756,215,0,0
/archives/8502,google,48,41,1.170731707317073,26.829268292682926,216,0,0
/archives/89053,google,48,7,6.857142857142857,27.285714285714285,150,0,0
/archives/10179,google,47,21,2.238095238095238,27.761904761904763,185,0,0
/archives/112487,google,47,37,1.2702702702702702,34.21621621621622,198,0,0
/archives/category/field-news/inno-field,google,47,42,1.119047619047619,11.738095238095237,196,0,0
/archives/110055,google,46,40,1.15,46.5,235,0,0
/archives/115664,google,46,43,1.069767441860465,33.53488372093023,209,0,0
/archives/category/field-news/management,(direct),46,16,2.875,25.75,172,0,0
/archives/115587,google,45,35,1.2857142857142858,37.34285714285714,171,0,0
/archives/115674,naver,45,36,1.25,90.13888888888889,188,0,0
/archives/115896,google,45,40,1.125,30.75,198,0,0
/archives/category/business/sk-energy,naver,45,20,2.25,32.5,183,0,0
/archives/108874,google,44,35,1.2571428571428571,35.142857142857146,187,0,0
/archives/112956,google,44,38,1.1578947368421053,25.55263157894737,189,0,0
/archives/115877,newsletter,43,24,1.7916666666666667,27.958333333333332,168,0,0
/archives/11700,google,43,36,1.1944444444444444,48.69444444444444,193,0,0
/archives/9049,google,43,38,1.131578947368421,19.86842105263158,193,0,0
/archives/9512,google,43,40,1.075,31.1,198,0,0
/archives/category/field-news/inno-people,(direct),43,27,1.5925925925925926,38.48148148148148,170,0,0
/archives/category/industry-and-insight/inno-column,naver,43,21,2.0476190476190474,31.666666666666668,169,0,0
/archives/100553,google,42,39,1.0769230769230769,20.358974358974358,186,0,0
/archives/115727,sk-on.com,42,26,1.6153846153846154,42.57692307692308,159,0,0
/archives/85187,google,42,38,1.105263157894737,34.55263157894737,182,0,0
/archives/category/business/sk-energy,(direct),42,30,1.4,18.7,163,0,0
/archives/tag/환경과학기술원,google,42,29,1.4482758620689655,16.620689655172413,192,0,0
/archives/109888,google,41,37,1.1081081081081081,22.756756756756758,196,0,0
/archives/111406,google,41,34,1.2058823529411764,20.705882352941178,178,0,0
/archives/13682,google,41,34,1.2058823529411764,19.529411764705884,179,0,0
/archives/51614,google,41,35,1.1714285714285715,24.17142857142857,198,0,0
/archives/113797,(direct),40,34,1.1764705882352942,47.411764705882355,182,0,0
/archives/115706,naver,40,39,1.0256410256410255,28.564102564102566,189,0,0
