# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240731
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/7938,google,9,8,1.125,35.5,39,0,0
/archives/81289,google,9,7,1.2857142857142858,35.714285714285715,40,0,0
/archives/81946,google,9,7,1.2857142857142858,65.71428571428571,39,0,0
/archives/8369,google,9,6,1.5,142.66666666666666,37,0,0
/archives/85187,(direct),9,6,1.5,8.666666666666666,36,0,0
/archives/85785,google,9,8,1.125,25.25,41,0,0
/archives/86941,skglobalchemical.com,9,4,2.25,73.75,40,0,0
/archives/88849,google,9,7,1.2857142857142858,36.57142857142857,40,0,0
/archives/89828,google,9,9,1,13.444444444444445,44,0,0
/archives/92917,google,9,8,1.125,21,37,0,0
/archives/93491,google,9,9,1,6,44,0,0
/archives/94113,sktradinginternational.com,9,9,1,16.88888888888889,37,0,0
/archives/95080,google,9,7,1.2857142857142858,31.571428571428573,41,0,0
/archives/95110,(direct),9,8,1.125,15,38,0,0
/archives/95380,google,9,7,1.2857142857142858,49.57142857142857,45,0,0
/archives/95661,google,9,9,1,21.11111111111111,49,0,0
/archives/95988,google,9,7,1.2857142857142858,43.714285714285715,34,0,0
/archives/97151,google,9,9,1,31.11111111111111,42,0,0
/archives/97391,naver.com,9,8,1.125,38.625,43,0,0
/archives/97843,google,9,7,1.2857142857142858,20.428571428571427,42,0,0
/archives/99932,google,9,8,1.125,21.25,39,0,0
/archives/category/9,google,9,7,1.2857142857142858,7.714285714285714,32,0,0
/archives/category/press/archive/photo,google,9,7,1.2857142857142858,16.428571428571427,37,0,0
/archives/tag/sne리서치,google,9,9,1,6.777777777777778,46,0,0
/archives/tag/우시산,google,9,6,1.5,16,35,0,0
/archives/tag/재고평가,google,9,4,2.25,14.5,32,0,0
/privacy20210908,google,9,9,1,38.333333333333336,49,0,0
/,enclean.com,8,8,1,6.25,28,0,0
/archives/100303,google,8,7,1.1428571428571428,24.857142857142858,37,0,0
/archives/100723,google,8,6,1.3333333333333333,27.833333333333332,36,0,0
/archives/100759,google,8,7,1.1428571428571428,104.42857142857143,35,0,0
/archives/101589,google,8,6,1.3333333333333333,47.333333333333336,42,0,0
/archives/102075,google,8,8,1,8.5,38,0,0
/archives/102733,google,8,8,1,15.25,42,0,0
/archives/102980,google,8,8,1,13.375,37,0,0
/archives/103076,google,8,7,1.1428571428571428,95,33,0,0
/archives/104049,google,8,6,1.3333333333333333,46.5,35,0,0
/archives/105521,google,8,7,1.1428571428571428,40.285714285714285,38,0,0
/archives/105707,google,8,8,1,13,32,0,0
/archives/105741,google,8,8,1,9.75,31,0,0
/archives/107618,google,8,7,1.1428571428571428,16.428571428571427,38,0,0
/archives/107738,naver,8,3,2.6666666666666665,41.666666666666664,34,0,0
/archives/107857,google,8,5,1.6,62.4,39,0,0
/archives/109169,naver,8,5,1.6,59.8,37,0,0
/archives/109282,naver,8,8,1,17.875,39,0,0
/archives/109571,google,8,8,1,60,44,0,0
/archives/109977,google,8,5,1.6,20.4,26,0,0
/archives/110846,google,8,6,1.3333333333333333,28.833333333333332,37,0,0
/archives/111302,google,8,8,1,8.25,39,0,0
/archives/111324,google,8,8,1,45.5,44,0,0
/archives/112156,google,8,8,1,8.875,30,0,0
/archives/112956,(direct),8,6,1.3333333333333333,32.833333333333336,30,0,0
/archives/113952,(direct),8,8,1,89,29,0,0
/archives/114065,skenmove.com,8,6,1.3333333333333333,92.66666666666667,29,0,0
/archives/114364,google,8,7,1.1428571428571428,48.142857142857146,33,0,0
/archives/114474,google,8,7,1.1428571428571428,7,36,0,0
/archives/114530,facebook,8,8,1,16,34,0,0
/archives/114931,naver,8,8,1,79.25,38,0,0
/archives/115337,google,8,8,1,3.375,33,0,0
/archives/115558,youtube.com,8,4,2,0.75,30,0,0
/archives/115731,m.facebook.com,8,8,1,1.25,39,0,0
/archives/115731,news.google.com,8,6,1.3333333333333333,302.8333333333333,41,0,0
/archives/115817,skietechnology.com,8,3,2.6666666666666665,26.666666666666668,32,0,0
/archives/115899,naver,8,4,2,79.75,31,0,0
/archives/115933,instagramstory,8,5,1.6,0,28,0,0
/archives/15187,google,8,5,1.6,2.2,30,0,0
/archives/15974,google,8,8,1,21.375,35,0,0
/archives/18301,naver,8,8,1,35.625,42,0,0
/archives/22292,google,8,8,1,25,41,0,0
/archives/22734,naver,8,8,1,26.25,36,0,0
/archives/23957,google,8,8,1,30,39,0,0
/archives/23978,google,8,2,4,185.5,31,0,0
/archives/25882,(direct),8,1,8,109,24,0,0
/archives/27324,google,8,4,2,34,35,0,0
/archives/27556,google,8,5,1.6,23.2,32,0,0
/archives/30647,google,8,6,1.3333333333333333,46.166666666666664,39,0,0
/archives/31735,google,8,5,1.6,45.4,31,0,0
/archives/32255,google,8,8,1,2.25,43,0,0
/archives/36237,(direct),8,6,1.3333333333333333,3.5,28,0,0
/archives/37348,google,8,7,1.1428571428571428,11.571428571428571,39,0,0
/archives/38936,google,8,6,1.3333333333333333,55.5,34,0,0
/archives/56574,google,8,7,1.1428571428571428,30.714285714285715,31,0,0
/archives/59442,google,8,7,1.1428571428571428,12.714285714285714,37,0,0
/archives/64414,google,8,6,1.3333333333333333,57.5,35,0,0
/archives/64647,google,8,6,1.3333333333333333,23.5,33,0,0
/archives/69864,google,8,7,1.1428571428571428,46.714285714285715,33,0,0
/archives/80526,google,8,7,1.1428571428571428,3.7142857142857144,39,0,0
/archives/83464,(direct),8,3,2.6666666666666665,0,21,0,0
/archives/85896,google,8,5,1.6,122.8,37,0,0
/archives/86439,google,8,8,1,17.5,38,0,0
/archives/86636,google,8,6,1.3333333333333333,46.333333333333336,35,0,0
/archives/88269,google,8,7,1.1428571428571428,43.142857142857146,39,0,0
/archives/88339,google,8,5,1.6,42.6,29,0,0
/archives/89158,google,8,7,1.1428571428571428,58.42857142857143,35,0,0
/archives/90311,(direct),8,2,4,73,22,0,0
/archives/9192,google,8,8,1,27.625,36,0,0
/archives/92277,google,8,6,1.3333333333333333,140.66666666666666,35,0,0
/archives/92800,google,8,8,1,32.125,39,0,0
/archives/93206,google,8,7,1.1428571428571428,54,35,0,0
/archives/94488,google,8,8,1,5.25,30,0,0
/archives/94616,google,8,7,1.1428571428571428,65.85714285714286,37,0,0
/archives/94822,google,8,6,1.3333333333333333,24.666666666666668,32,0,0
/archives/95863,google,8,8,1,8.875,37,0,0
/archives/96252,google,8,6,1.3333333333333333,17.333333333333332,36,0,0
/archives/96864,m.search.naver.com,8,6,1.3333333333333333,43.333333333333336,34,0,0
/archives/97461,google,8,7,1.1428571428571428,43,33,0,0
/archives/97638,naver.com,8,7,1.1428571428571428,27.714285714285715,34,0,0
/archives/98107,(direct),8,4,2,88.25,36,0,0
/archives/98694,google,8,6,1.3333333333333333,6.5,33,0,0
/archives/98767,google,8,8,1,7.875,34,0,0
/archives/category/business,sktradinginternational.com,8,1,8,34,29,0,0
/archives/category/business/sk-geo-centric,bing,8,3,2.6666666666666665,35,30,0,0
/archives/category/business/sk-geo-centric,ozmailer.com,8,2,4,19,28,0,0
/archives/category/business/sk-innovation,skenergy.com,8,5,1.6,35.8,30,0,0
/archives/category/industry-and-insight/basics,facebook,8,5,1.6,14.4,27,0,0
/archives/category/press,naver,8,7,1.1428571428571428,9.714285714285714,33,0,0
/archives/category/press,sk-on.com,8,7,1.1428571428571428,12.571428571428571,32,0,0
/archives/category/press,skenergy.com,8,5,1.6,21,32,0,0
/archives/category/press/press-release,skietechnology.com,8,6,1.3333333333333333,15.166666666666666,33,0,0
/archives/tag/울산clx,google,8,6,1.3333333333333333,44,33,0,0
/archives/tag/중한석화,google,8,7,1.1428571428571428,16.714285714285715,37,0,0
/archives/tag/증권사리포트,google,8,6,1.3333333333333333,9.666666666666666,37,0,0
/,skenmove.com,7,6,1.1666666666666667,37.166666666666664,32,0,0
/,sktradinginternational.com,7,3,2.3333333333333335,13.333333333333334,27,0,0
/archives/100739,naver,7,5,1.4,160.4,31,0,0
/archives/100892,cafe.naver.com,7,3,2.3333333333333335,64.33333333333333,28,0,0
/archives/100999,google,7,4,1.75,59,30,0,0
/archives/101213,google,7,5,1.4,128.2,36,0,0
/archives/102095,google,7,6,1.1666666666666667,28.666666666666668,31,0,0
/archives/102910,google,7,7,1,37,31,0,0
/archives/103003,google,7,5,1.4,34,27,0,0
/archives/103449,google,7,6,1.1666666666666667,10.333333333333334,29,0,0
/archives/103989,cafe.naver.com,7,2,3.5,20.5,22,0,0
/archives/105676,google,7,6,1.1666666666666667,31.666666666666668,31,0,0
/archives/105726,google,7,2,3.5,71,31,0,0
/archives/105914,(direct),7,4,1.75,534.25,29,0,0
/archives/107887,(direct),7,5,1.4,23.8,32,0,0
/archives/108498,google,7,6,1.1666666666666667,4.333333333333333,30,0,0
/archives/108755,(direct),7,6,1.1666666666666667,3.5,27,0,0
/archives/109674,google,7,3,2.3333333333333335,62.333333333333336,29,0,0
/archives/110144,skenmove.com,7,6,1.1666666666666667,30.5,29,0,0
/archives/111105,google,7,6,1.1666666666666667,68,30,0,0
/archives/111486,google,7,6,1.1666666666666667,13.666666666666666,33,0,0
/archives/112250,naver,7,6,1.1666666666666667,28,27,0,0
/archives/112614,(direct),7,5,1.4,0,24,0,0
/archives/112956,skenergy.com,7,7,1,59.857142857142854,32,0,0
/archives/112995,google,7,6,1.1666666666666667,7.666666666666667,29,0,0
/archives/113192,google,7,6,1.1666666666666667,13.333333333333334,26,0,0
/archives/114153,cafe.naver.com,7,1,7,54,21,0,0
/archives/114172,sk-on.com,7,5,1.4,55.6,27,0,0
/archives/114208,sk-on.com,7,5,1.4,48,29,0,0
/archives/114751,google,7,7,1,20.428571428571427,32,0,0
/archives/114925,google,7,2,3.5,5.5,26,0,0
/archives/115043,skincheonpetrochem.com,7,7,1,12.142857142857142,33,0,0
/archives/115517,naver,7,7,1,23.142857142857142,26,0,0
/archives/115587,naver,7,7,1,69.28571428571429,30,0,0
/archives/115731,ddolkong.tistory.com,7,6,1.1666666666666667,167,33,0,0
/archives/115791,naver,7,5,1.4,16.2,28,0,0
/archives/115877,sk-on.com,7,5,1.4,108.8,27,0,0
/archives/115922,sk-on.com,7,5,1.4,20.2,28,0,0
/archives/11848,google,7,7,1,13.142857142857142,37,0,0
/archives/13264,google,7,7,1,49.714285714285715,32,0,0
/archives/16903,naver,7,2,3.5,33,24,0,0
/archives/21314,google,7,7,1,36.285714285714285,33,0,0
/archives/21385,google,7,4,1.75,24.25,30,0,0
/archives/21558,(direct),7,2,3.5,242.5,30,0,0
/archives/21775,google,7,6,1.1666666666666667,46.5,34,0,0
/archives/24660,google,7,5,1.4,30.8,34,0,0
/archives/25596,event.stibee.com,7,2,3.5,14.5,27,0,0
/archives/25882,google,7,6,1.1666666666666667,34.166666666666664,26,0,0
/archives/30145,google,7,5,1.4,52.2,32,0,0
/archives/30153,google,7,6,1.1666666666666667,48.166666666666664,33,0,0
/archives/30434,naver.com,7,5,1.4,41.6,31,0,0
/archives/30576,google,7,5,1.4,148.4,31,0,0
/archives/3160,google,7,7,1,29,27,0,0
/archives/35195,google,7,7,1,4.714285714285714,30,0,0
/archives/35200,google,7,6,1.1666666666666667,10.333333333333334,31,0,0
/archives/36237,naver.com,7,4,1.75,52.25,26,0,0
/archives/48168,google,7,7,1,49.142857142857146,32,0,0
/archives/48690,google,7,6,1.1666666666666667,30.5,36,0,0
/archives/49396,google,7,7,1,31.571428571428573,34,0,0
/archives/54522,google,7,7,1,22,36,0,0
/archives/56657,google,7,7,1,34.285714285714285,31,0,0
/archives/57901,(direct),7,6,1.1666666666666667,6,29,0,0
/archives/58321,google,7,7,1,39.857142857142854,32,0,0
/archives/63622,naver,7,7,1,99.28571428571429,38,0,0
/archives/64591,google,7,7,1,12.428571428571429,32,0,0
/archives/6654,google,7,6,1.1666666666666667,26.833333333333332,33,0,0
/archives/70071,naver,7,6,1.1666666666666667,78,35,0,0
/archives/71231,google,7,6,1.1666666666666667,51.833333333333336,35,0,0
/archives/73628,google,7,5,1.4,26.2,34,0,0
/archives/73799,google,7,5,1.4,2.8,32,0,0
/archives/74339,google,7,7,1,50,34,0,0
/archives/76343,(direct),7,6,1.1666666666666667,28.166666666666668,20,0,0
/archives/79895,google,7,7,1,13.285714285714286,35,0,0
/archives/80987,google,7,7,1,20.142857142857142,33,0,0
/archives/82005,google,7,6,1.1666666666666667,33.666666666666664,31,0,0
/archives/82120,google,7,5,1.4,21.2,32,0,0
/archives/8269,google,7,5,1.4,32,29,0,0
/archives/8355,(direct),7,5,1.4,6.2,29,0,0
/archives/8422,naver.com,7,7,1,23.857142857142858,33,0,0
/archives/8482,naver,7,5,1.4,74.4,26,0,0
/archives/85006,google,7,6,1.1666666666666667,13.5,32,0,0
/archives/85171,google,7,6,1.1666666666666667,67.16666666666667,34,0,0
/archives/86086,google,7,2,3.5,4.5,24,0,0
/archives/88154,google,7,6,1.1666666666666667,87.16666666666667,33,0,0
/archives/88287,google,7,6,1.1666666666666667,18,32,0,0
/archives/89361,google,7,7,1,18.285714285714285,31,0,0
/archives/90219,google,7,6,1.1666666666666667,44.833333333333336,30,0,0
/archives/90978,google,7,5,1.4,19.8,27,0,0
/archives/91375,google,7,7,1,16,35,0,0
/archives/9249,google,7,7,1,27.428571428571427,37,0,0
/archives/92599,google,7,2,3.5,134,23,0,0
/archives/92880,(direct),7,7,1,0.2857142857142857,30,0,0
/archives/93770,google,7,7,1,18.285714285714285,34,0,0
/archives/94030,naver.com,7,7,1,21.714285714285715,29,0,0
/archives/94248,google,7,6,1.1666666666666667,21.166666666666668,31,0,0
/archives/9562,google,7,6,1.1666666666666667,169.5,34,0,0
/archives/96226,google,7,4,1.75,73.75,27,0,0
/archives/96322,(direct),7,1,7,258,23,0,0
/archives/97463,google,7,3,2.3333333333333335,74.66666666666667,28,0,0
/archives/97693,google,7,5,1.4,34.8,31,0,0
/archives/97804,google,7,6,1.1666666666666667,104.83333333333333,34,0,0
/archives/98605,naver,7,5,1.4,23,32,0,0
/archives/98731,bing,7,5,1.4,49.4,36,0,0
/archives/99191,google,7,7,1,16.428571428571427,33,0,0
/archives/99678,google,7,6,1.1666666666666667,85.66666666666667,32,0,0
/archives/category/business/sk-incheonpetrochem,(direct),7,7,1,28.428571428571427,27,0,0
/archives/category/business/sk-innovation,facebook,7,3,2.3333333333333335,23,28,0,0
/archives/category/business/sk-tradinginternational,naver,7,5,1.4,7.4,27,0,0
/archives/category/field-news,skietechnology.com,7,5,1.4,19.8,27,0,0
/archives/category/field-news/inno-field,sk-on.com,7,6,1.1666666666666667,16.833333333333332,26,0,0
/archives/category/field-news/inno-field,skgeocentric.com,7,3,2.3333333333333335,38.666666666666664,24,0,0
/archives/category/field-news/management,facebook,7,2,3.5,42.5,22,0,0
/archives/category/industry-and-insight/basics,blog.naver.com,7,1,7,177,26,0,0
/archives/category/press/notice,naver,7,3,2.3333333333333335,30.333333333333332,26,0,0
/archives/tag/amogy,google,7,3,2.3333333333333335,5.666666666666667,23,0,0
/archives/tag/skinnotech,google,7,3,2.3333333333333335,6.666666666666667,28,0,0
/archives/tag/sk슈가글라이더즈,google,7,6,1.1666666666666667,3.5,34,0,0
/archives/tag/글렌코어,google,7,5,1.4,8.2,28,0,0
/archives/tag/보니하니,naver,7,1,7,15,27,0,0
/archives/tag/봉사활동,google,7,5,1.4,11.6,28,0,0
/archives/tag/부모초청행사,google,7,4,1.75,6.75,30,0,0
/archives/tag/스마트플랜트,google,7,6,1.1666666666666667,7.833333333333333,29,0,0
/archives/tag/자원봉사,google,7,5,1.4,7.6,29,0,0
/archives/tag/장애인표준사업장,google,7,4,1.75,11.25,27,0,0
/archives/tag/전기차-배터리,google,7,7,1,1.5714285714285714,29,0,0
/archives/tag/파라자일렌,google,7,4,1.75,11.75,22,0,0
/posts,naver.com,7,4,1.75,39.5,23,0,0
/posts,skenergy.com,7,4,1.75,125.75,28,0,0
/posts,skenmove.com,7,4,1.75,88,26,0,0
/,m.search.naver.com,6,4,1.5,68.5,30,0,0
/archives/10005,google,6,6,1,13.833333333333334,28,0,0
/archives/10019,google,6,6,1,39.833333333333336,28,0,0
/archives/100309,google,6,4,1.5,17,25,0,0
/archives/100438,google,6,5,1.2,10.2,26,0,0
/archives/101143,cafe.naver.com,6,3,2,49.333333333333336,23,0,0
/archives/101248,google,6,2,3,39.5,21,0,0
/archives/101442,google,6,6,1,6.833333333333333,25,0,0
/archives/101604,google,6,6,1,4.833333333333333,29,0,0
/archives/101945,(direct),6,5,1.2,21.6,31,0,0
/archives/102043,google,6,6,1,28.166666666666668,28,0,0
/archives/103145,google,6,6,1,27.833333333333332,30,0,0
/archives/103233,google,6,6,1,40.5,28,0,0
/archives/103400,google,6,6,1,13.833333333333334,26,0,0
/archives/105208,google,6,3,2,32.666666666666664,27,0,0
/archives/105651,google,6,5,1.2,10.8,28,0,0
/archives/107887,pcpma06.posco.net,6,2,3,25.5,28,0,0
/archives/110237,google,6,5,1.2,56.6,30,0,0
/archives/110572,google,6,5,1.2,61,24,0,0
/archives/110681,google,6,6,1,47.666666666666664,30,0,0
/archives/111312,google,6,4,1.5,39.75,22,0,0
/archives/111454,google,6,1,6,627,20,0,0
/archives/111719,google,6,6,1,17.833333333333332,33,0,0
/archives/112046,google,6,6,1,19.333333333333332,28,0,0
/archives/112210,google,6,5,1.2,35.6,25,0,0
/archives/112250,(direct),6,5,1.2,26.2,25,0,0
/archives/112250,google,6,6,1,7.166666666666667,26,0,0
/archives/112614,google,6,4,1.5,1.75,22,0,0
/archives/112995,skenmove.com,6,6,1,80,25,0,0
/archives/113121,google,6,5,1.2,35.2,30,0,0
/archives/11371,google,6,4,1.5,12,27,0,0
/archives/113925,google,6,5,1.2,37,28,0,0
/archives/113952,news.google.com,6,1,6,5,20,0,0
/archives/113998,(direct),6,5,1.2,1,22,0,0
/archives/113998,bing,6,4,1.5,45,22,0,0
/archives/114138,naver.com,6,5,1.2,25.2,27,0,0
/archives/114208,(direct),6,5,1.2,18.8,26,0,0
/archives/114278,sk-on.com,6,6,1,74.5,22,0,0
/archives/114407,(direct),6,7,0.8571428571428571,9.571428571428571,26,0,0
/archives/114412,google,6,4,1.5,20,23,0,0
/archives/114522,skgeocentric.com,6,6,1,55.333333333333336,22,0,0
/archives/114530,naver,6,6,1,145.5,25,0,0
/archives/114610,google,6,6,1,11,21,0,0
/archives/114773,skgeocentric.com,6,4,1.5,54.75,22,0,0
/archives/114789,(direct),6,6,1,43.166666666666664,21,0,0
/archives/114801,(direct),6,4,1.5,56.25,24,0,0
/archives/114931,(direct),6,4,1.5,34.5,22,0,0
/archives/115353,naver,6,4,1.5,25.75,26,0,0
/archives/115403,google,6,5,1.2,10.2,24,0,0
/archives/115494,naver,6,6,1,20.833333333333332,24,0,0
/archives/115517,skenergy.com,6,6,1,9.666666666666666,23,0,0
/archives/115532,naver,6,2,3,15,21,0,0
/archives/115611,skenmove.com,6,5,1.2,51,23,0,0
/archives/115727,m.search.naver.com,6,6,1,4.833333333333333,24,0,0
/archives/115727,mail.bnkfn.co.kr:8080,6,2,3,359,28,0,0
/archives/115731,link.naver.com,6,6,1,126.16666666666667,27,0,0
/archives/115731,mbngold.com,6,5,1.2,191,33,0,0
/archives/115808,sk-on.com,6,4,1.5,80.25,23,0,0
/archives/115877,skinnovation.co.kr,6,6,1,7.833333333333333,26,0,0
/archives/115896,naver,6,6,1,22.833333333333332,24,0,0
/archives/115950,bing,6,3,2,32.666666666666664,24,0,0
/archives/115971,naver,6,5,1.2,31.4,28,0,0
/archives/11793,google,6,6,1,39.333333333333336,27,0,0
/archives/13135,google,6,6,1,30.5,31,0,0
/archives/13718,google,6,5,1.2,30,25,0,0
/archives/16114,google,6,6,1,17.666666666666668,34,0,0
/archives/21295,google,6,6,1,11.333333333333334,28,0,0
/archives/23134,google,6,6,1,13.833333333333334,33,0,0
/archives/23219,google,6,4,1.5,28.25,20,0,0
/archives/23352,naver.com,6,6,1,30,31,0,0
/archives/24686,naver.com,6,6,1,40.666666666666664,27,0,0
/archives/24874,google,6,6,1,16.5,28,0,0
/archives/26114,google,6,6,1,35.833333333333336,30,0,0
/archives/26127,google,6,5,1.2,4.6,26,0,0
/archives/26186,google,6,6,1,61.333333333333336,28,0,0
/archives/27289,google,6,6,1,34.666666666666664,34,0,0
/archives/30101,google,6,4,1.5,30.5,27,0,0
/archives/32247,google,6,6,1,14,25,0,0
/archives/32685,daum,6,6,1,37.333333333333336,31,0,0
/archives/33685,google,6,5,1.2,15,27,0,0
/archives/33974,google,6,5,1.2,18.4,29,0,0
/archives/34162,naver,6,5,1.2,108,31,0,0
/archives/38609,google,6,3,2,56,25,0,0
/archives/4835,google,6,3,2,2.6666666666666665,24,0,0
/archives/48881,bing,6,5,1.2,18.8,27,0,0
/archives/57650,google,6,6,1,28.5,28,0,0
/archives/57820,google,6,6,1,8,27,0,0
/archives/59095,google,6,3,2,24,26,0,0
/archives/60611,google,6,4,1.5,77.75,26,0,0
/archives/61753,google,6,5,1.2,43.4,29,0,0
/archives/62659,google,6,6,1,29.5,32,0,0
/archives/63128,google,6,5,1.2,12.8,26,0,0
/archives/64250,google,6,4,1.5,21.75,23,0,0
/archives/6772,google,6,5,1.2,66.4,25,0,0
/archives/6811,naver,6,3,2,24,25,0,0
/archives/68240,google,6,6,1,47.5,27,0,0
/archives/69621,google,6,6,1,23,30,0,0
/archives/70300,google,6,6,1,27.5,29,0,0
/archives/70471,google,6,6,1,18.166666666666668,30,0,0
/archives/72888,google,6,5,1.2,88.4,34,0,0
/archives/75079,google,6,6,1,40,32,0,0
/archives/7554,google,6,5,1.2,47.4,25,0,0
/archives/7660,google,6,4,1.5,60,26,0,0
/archives/78553,google,6,5,1.2,7.6,29,0,0
/archives/78965,google,6,4,1.5,21.75,26,0,0
/archives/81070,google,6,6,1,49.666666666666664,30,0,0
/archives/81931,google,6,4,1.5,37.25,25,0,0
/archives/82278,google,6,6,1,4.333333333333333,28,0,0
/archives/82567,google,6,6,1,27.5,21,0,0
/archives/8422,naver,6,6,1,22.333333333333332,30,0,0
/archives/84588,bing,6,6,1,24.666666666666668,31,0,0
/archives/84916,google,6,3,2,49.666666666666664,23,0,0
/archives/8511,google,6,5,1.2,39.2,24,0,0
/archives/85805,google,6,4,1.5,53.75,25,0,0
/archives/86750,google,6,6,1,8.666666666666666,27,0,0
/archives/86852,(direct),6,1,6,65,18,0,0
/archives/88154,(direct),6,1,6,0,19,0,0
/archives/88287,namu.wiki,6,6,1,18,29,0,0
/archives/90811,google,6,5,1.2,15,27,0,0
/archives/91072,google,6,6,1,12.5,30,0,0
/archives/93235,google,6,6,1,26.166666666666668,30,0,0
/archives/93799,naver,6,6,1,34.166666666666664,31,0,0
/archives/94113,google,6,6,1,25.666666666666668,27,0,0
/archives/9439,m.search.naver.com,6,6,1,51.5,31,0,0
/archives/96184,google,6,2,3,12.5,22,0,0
/archives/96475,google,6,5,1.2,40,28,0,0
/archives/97113,naver,6,6,1,45.666666666666664,32,0,0
/archives/97325,google,6,6,1,13.666666666666666,28,0,0
/archives/98404,google,6,5,1.2,20.6,19,0,0
/archives/98756,google,6,6,1,43.333333333333336,28,0,0
/archives/98783,google,6,5,1.2,20,23,0,0
/archives/98822,google,6,6,1,33.833333333333336,26,0,0
/archives/98905,(direct),6,4,1.5,17,26,0,0
/archives/99298,google,6,6,1,9.833333333333334,28,0,0
/archives/99595,google,6,5,1.2,3.8,25,0,0
/archives/99949,google,6,5,1.2,63.2,26,0,0
/archives/category/business/sk-earthon,(direct),6,5,1.2,15,21,0,0
/archives/category/business/sk-energy,enclean.com,6,5,1.2,20.4,21,0,0
/archives/category/business/sk-ietechnology,youtube.com,6,1,6,92,24,0,0
/archives/category/business/sk-innovation,sk-on.com,6,2,3,25.5,24,0,0
/archives/category/business/sk-tradinginternational,(direct),6,5,1.2,16.8,23,0,0
/archives/category/field-news,skgeocentric.com,6,3,2,10.333333333333334,21,0,0
/archives/category/field-news,skincheonpetrochem.com,6,6,1,4.333333333333333,20,0,0
/archives/category/industry-and-insight,newsletter,6,3,2,28,25,0,0
/archives/category/industry-and-insight,sk-on.com,6,6,1,15.333333333333334,24,0,0
/archives/category/industry-and-insight/specialist-column,(direct),6,4,1.5,30.25,20,0,0
/archives/category/press,skgeocentric.com,6,5,1.2,43,22,0,0
/archives/category/press/press-release,ozmailer.com,6,3,2,42.666666666666664,20,0,0
/archives/tag/besk,google,6,3,2,5,23,0,0
/archives/tag/ep,google,6,4,1.5,10.25,24,0,0
/archives/tag/ess,google,6,5,1.2,22.4,29,0,0
/archives/tag/pet-해중합,google,6,4,1.5,3.25,25,0,0
/archives/tag/sk-energy-international,naver,6,5,1.2,6.6,28,0,0
/archives/tag/unist,naver.com,6,2,3,7.5,21,0,0
/archives/tag/기업pr-캠페인,google,6,4,1.5,6.75,25,0,0
/archives/tag/노동조합,google,6,3,2,14.333333333333334,22,0,0
/archives/tag/대양석유,google,6,6,1,4,29,0,0
/archives/tag/스키노맨,google,6,4,1.5,7,29,0,0
/archives/tag/싱가포르,naver.com,6,2,3,32,22,0,0
/archives/tag/원통형배터리,google,6,4,1.5,7.75,27,0,0
/archives/tag/증권사-리포트,naver,6,4,1.5,6,24,0,0
/archives/tag/플로깅,google,6,3,2,31.666666666666668,23,0,0
/archives/100244,google,5,5,1,24.2,25,0,0
/archives/100667,naver,5,5,1,98.4,29,0,0
/archives/102193,google,5,5,1,90.8,22,0,0
/archives/103372,(direct),5,3,1.6666666666666667,53,20,0,0
/archives/103372,google,5,5,1,71.8,23,0,0
/archives/103500,google,5,4,1.25,265.75,22,0,0
/archives/103688,google,5,4,1.25,47.25,19,0,0
/archives/103818,google,5,4,1.25,11.25,19,0,0
/archives/105091,google,5,5,1,216,28,0,0
/archives/105264,google,5,4,1.25,35.75,17,0,0
/archives/105532,google,5,4,1.25,22.75,19,0,0
/archives/106205,naver,5,5,1,94,29,0,0
/archives/106297,google,5,4,1.25,6.25,23,0,0
/archives/106387,google,5,5,1,40.6,20,0,0
/archives/107506,google,5,5,1,8.6,26,0,0
/archives/107662,google,5,5,1,39.2,21,0,0
/archives/107701,google,5,3,1.6666666666666667,14,20,0,0
/archives/107717,google,5,5,1,26.8,26,0,0
/archives/107738,(direct),5,4,1.25,50.75,24,0,0
/archives/107887,naver,5,3,1.6666666666666667,37.333333333333336,23,0,0
/archives/108815,google,5,4,1.25,18.25,22,0,0
/archives/109169,google,5,5,1,7,22,0,0
/archives/109216,google,5,4,1.25,46.25,21,0,0
/archives/109282,(direct),5,2,2.5,3,22,0,0
/archives/109962,google,5,5,1,3.6,24,0,0
/archives/110003,google,5,4,1.25,29.75,23,0,0
/archives/110156,google,5,5,1,19.4,19,0,0
/archives/111843,naver,5,5,1,51.4,29,0,0
/archives/112024,google,5,4,1.25,39.5,22,0,0
/archives/112279,google,5,2,2.5,31,19,0,0
/archives/112385,google,5,5,1,9,24,0,0
/archives/112418,bing,5,4,1.25,8.25,24,0,0
/archives/112580,(direct),5,5,1,69.2,21,0,0
/archives/112709,google,5,5,1,16,20,0,0
/archives/112956,naver,5,4,1.25,91.5,18,0,0
/archives/113099,google,5,4,1.25,50,21,0,0
/archives/113268,google,5,5,1,16.6,24,0,0
/archives/113297,google,5,5,1,18.4,20,0,0
/archives/113475/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_1,google,5,5,1,1.6,22,0,0
/archives/113565,google,5,5,1,15.2,23,0,0
/archives/113663,(direct),5,3,1.6666666666666667,1,18,0,0
