# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240722
# 종료일: 20240728
페이지 경로 및 화면 클래스,기기 카테고리,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/17216,desktop,22,19,18,1.2222222222222223,13.722222222222221,91,0,0
/global/archives/17313,desktop,22,26,19,1.1578947368421053,8.105263157894736,89,0,0
/global/archives/18571,mobile,22,18,16,1.375,2.0625,83,0,0
/global/archives/15374,desktop,21,26,18,1.1666666666666667,37.44444444444444,98,0,0
/global/archives/3820,desktop,20,23,17,1.1764705882352942,38.35294117647059,93,0,0
/global/archives/9910,mobile,20,18,15,1.3333333333333333,36.666666666666664,87,0,0
/global/archives/category/corporates/sk-energy,desktop,20,14,13,1.5384615384615385,38.23076923076923,74,0,0
/global/archives/15664,desktop,19,21,16,1.1875,66.4375,87,0,0
/global/archives/18283,desktop,19,16,14,1.3571428571428572,68,78,0,0
/global/archives/18332,desktop,19,19,7,2.7142857142857144,150.42857142857142,84,0,0
/global/archives/15490,desktop,18,22,16,1.125,31.6875,86,0,0
/global/archives/18571,desktop,18,17,15,1.2,11.2,69,0,0
/global/archives/10774,desktop,17,17,16,1.0625,24.375,75,0,0
/global/archives/18388,desktop,17,18,10,1.7,84.7,65,0,0
/global/archives/16532,desktop,16,18,13,1.2307692307692308,48.38461538461539,74,0,0
/global/archives/category/people,desktop,16,12,12,1.3333333333333333,11.5,60,0,0
/global/archives/18388,mobile,15,13,9,1.6666666666666667,11.88888888888889,50,0,0
/global/archives/18445,desktop,15,19,15,1,42.86666666666667,67,0,0
/global/archives/category/corporates/sk-enmove,desktop,15,9,6,2.5,39.666666666666664,56,0,0
/global/archives/category/insight,desktop,15,15,14,1.0714285714285714,16.214285714285715,58,0,0
/global/archives/17569,desktop,14,13,11,1.2727272727272727,63.63636363636363,61,0,0
/global/archives/17595,desktop,14,12,10,1.4,25.4,61,0,0
/global/archives/13521,desktop,13,15,12,1.0833333333333333,45.75,63,0,0
/global/archives/15687,desktop,13,10,9,1.4444444444444444,161.66666666666666,49,0,0
/global/archives/16060,desktop,12,14,9,1.3333333333333333,30.22222222222222,54,0,0
/global/archives/16463,desktop,12,13,12,1,26.833333333333332,56,0,0
/global/archives/18107,desktop,12,10,8,1.5,136.875,55,0,0
/global/archives/18361,desktop,12,11,10,1.2,40.1,47,0,0
/global/archives/18500,desktop,12,12,11,1.0909090909090908,8.363636363636363,47,0,0
/global/sustainability-report,desktop,12,10,9,1.3333333333333333,11.222222222222221,58,0,0
/global/archives/15574,desktop,11,13,8,1.375,69.875,48,0,0
/global/archives/15937,desktop,11,10,8,1.375,46.375,44,0,0
/global/archives/17499,desktop,11,15,10,1.1,26.3,58,0,0
/global/archives/18140,mobile,11,11,2,5.5,0,35,0,0
/global/archives/18546,tablet,11,9,9,1.2222222222222223,47.111111111111114,43,0,0
/global/archives/category/insight/trend_report,desktop,11,10,6,1.8333333333333333,20,43,0,0
/global/archives/category/press-room/issue-fact,desktop,11,8,7,1.5714285714285714,16.714285714285715,43,0,0
/global/archives/tag/financial-results,desktop,11,5,5,2.2,21.2,43,0,0
/global/archives/13595,desktop,10,10,8,1.25,61.75,39,0,0
/global/archives/14243,desktop,10,10,9,1.1111111111111112,113.66666666666667,43,0,0
/global/archives/16448,desktop,10,11,9,1.1111111111111112,52.888888888888886,41,0,0
/global/archives/17169,desktop,10,12,8,1.25,11.25,48,0,0
/global/archives/18107,mobile,10,11,9,1.1111111111111112,39.22222222222222,44,0,0
/global/archives/18436,desktop,10,11,10,1,31.4,36,0,0
/global/archives/3962,desktop,10,10,9,1.1111111111111112,59,47,0,0
/global/archives/category/corporates/sk-earthon,desktop,10,7,5,2,57.2,38,0,0
/global/archives/category/corporates/sk-innovation,mobile,10,5,5,2,30.8,36,0,0
/global/archives/14766,desktop,9,11,7,1.2857142857142858,10.285714285714286,36,0,0
/global/archives/17499,mobile,9,10,6,1.5,39.833333333333336,35,0,0
/global/archives/18374,desktop,9,11,9,1,27.555555555555557,34,0,0
/global/archives/18421,desktop,9,10,8,1.125,19.75,33,0,0
/global/archives/9668,desktop,9,10,8,1.125,10,47,0,0
/global/archives/11087,desktop,8,8,6,1.3333333333333333,14.333333333333334,37,0,0
/global/archives/13521,mobile,8,9,8,1,8.875,36,0,0
/global/archives/14491,desktop,8,10,7,1.1428571428571428,9.428571428571429,39,0,0
/global/archives/16970,desktop,8,8,7,1.1428571428571428,55.57142857142857,30,0,0
/global/archives/17356,desktop,8,8,6,1.3333333333333333,57.333333333333336,35,0,0
/global/archives/4612,desktop,8,6,4,2,33.25,32,0,0
/global/archives/8360,desktop,8,6,5,1.6,72,33,0,0
/global/archives/9740,desktop,8,9,7,1.1428571428571428,11.857142857142858,36,0,0
/global/archives/category/corporates/sk-on,mobile,8,6,5,1.6,17.4,32,0,0
/global/archives/category/people/inno-people,desktop,8,5,5,1.6,29.8,32,0,0
/global/archives/12220,desktop,7,7,6,1.1666666666666667,18,32,0,0
/global/archives/12274/skee,desktop,7,6,6,1.1666666666666667,7.166666666666667,34,0,0
/global/archives/13780,desktop,7,7,7,1,20.857142857142858,33,0,0
/global/archives/15490,mobile,7,6,4,1.75,2,23,0,0
/global/archives/16532,mobile,7,4,3,2.3333333333333335,44.666666666666664,23,0,0
/global/archives/17047,desktop,7,7,6,1.1666666666666667,33,33,0,0
/global/archives/17216,mobile,7,6,5,1.4,37.8,27,0,0
/global/archives/17990,desktop,7,9,4,1.75,95,31,0,0
/global/archives/18478,mobile,7,6,5,1.4,3,26,0,0
/global/archives/8350,desktop,7,9,4,1.75,55.5,31,0,0
/global/archives/category/corporates/sk-energy,mobile,7,5,5,1.4,18,24,0,0
/global/archives/category/corporates/sk-ie-technology,desktop,7,5,4,1.75,96.5,25,0,0
/global/archives/tag/ulsan-complex,desktop,7,6,6,1.1666666666666667,6.833333333333333,31,0,0
/global/latestnews,mobile,7,5,5,1.4,20.6,30,0,0
/global/archives/10985,desktop,6,5,4,1.5,42.5,28,0,0
/global/archives/10985,mobile,6,2,2,3,178,23,0,0
/global/archives/11853,desktop,6,6,6,1,31.166666666666668,28,0,0
/global/archives/14491,mobile,6,6,6,1,0,23,0,0
/global/archives/15103,desktop,6,6,5,1.2,23.8,27,0,0
/global/archives/16376,mobile,6,6,5,1.2,25.2,23,0,0
/global/archives/17623,mobile,6,5,4,1.5,67.25,24,0,0
/global/archives/17950,desktop,6,7,6,1,10.833333333333334,25,0,0
/global/archives/18208,desktop,6,8,4,1.5,27,23,0,0
/global/archives/2026,desktop,6,5,4,1.5,39,25,0,0
/global/archives/4751,desktop,6,4,2,3,23.5,25,0,0
/global/archives/6807,desktop,6,5,5,1.2,39.6,25,0,0
/global/archives/category/corporates/sk-rading-international,desktop,6,5,4,1.5,14.75,24,0,0
/global/archives/10939,desktop,5,7,6,0.8333333333333334,18,24,0,0
/global/archives/11161,desktop,5,5,4,1.25,29.25,22,0,0
/global/archives/12008,desktop,5,6,5,1,4.8,21,0,0
/global/archives/12036,desktop,5,6,4,1.25,50.75,23,0,0
/global/archives/12106,desktop,5,7,5,1,4.4,26,0,0
/global/archives/12147,desktop,5,5,3,1.6666666666666667,32.666666666666664,24,0,0
/global/archives/12306,desktop,5,5,4,1.25,30.25,20,0,0
/global/archives/12950,desktop,5,5,5,1,13.6,25,0,0
/global/archives/13130,desktop,5,5,4,1.25,4.25,18,0,0
/global/archives/1399,desktop,5,4,4,1.25,40.5,20,0,0
/global/archives/14354,mobile,5,1,1,5,66,14,0,0
/global/archives/15204,desktop,5,3,3,1.6666666666666667,166.66666666666666,22,0,0
/global/archives/15259,desktop,5,6,4,1.25,14,26,0,0
/global/archives/15592,desktop,5,5,4,1.25,10,23,0,0
/global/archives/15664,mobile,5,3,3,1.6666666666666667,25,19,0,0
/global/archives/16154,desktop,5,5,3,1.6666666666666667,159.66666666666666,22,0,0
/global/archives/16286,desktop,5,4,4,1.25,3.25,18,0,0
/global/archives/17476,mobile,5,6,5,1,29.8,27,0,0
/global/archives/17817,desktop,5,4,4,1.25,10.25,19,0,0
/global/archives/18140,desktop,5,5,4,1.25,6.75,20,0,0
/global/archives/18283,mobile,5,5,4,1.25,1,18,0,0
"/global/archives/18546,https:/www.reuters.com/markets/deals/south-koreas-sk-innovation-agrees-merger-with-sk-es-part-overhaul-2024-07-17",desktop,5,5,5,1,1.8,27,0,0
/global/archives/3709,desktop,5,5,3,1.6666666666666667,28.666666666666668,19,0,0
/global/archives/4844,desktop,5,4,4,1.25,6.25,18,0,0
/global/archives/489,mobile,5,4,4,1.25,79.25,23,0,0
/global/archives/7445,desktop,5,7,5,1,5.8,26,0,0
/global/archives/category/corporate/sk-energy,desktop,5,3,3,1.6666666666666667,6.333333333333333,20,0,0
/global/archives/tag/ecopro-bm,desktop,5,4,4,1.25,7.5,22,0,0
/global/who-we-are,desktop,5,4,4,1.25,8,21,0,0
/global/archives/10535,desktop,4,5,4,1,16.5,19,0,0
/global/archives/11004,desktop,4,5,3,1.3333333333333333,28.333333333333332,16,0,0
/global/archives/14226,desktop,4,3,3,1.3333333333333333,15.666666666666666,19,0,0
/global/archives/14588,desktop,4,4,2,2,7.5,15,0,0
/global/archives/15353,desktop,4,2,2,2,55,16,0,0
/global/archives/15462,desktop,4,5,4,1,20.75,19,0,0
/global/archives/16376,desktop,4,5,3,1.3333333333333333,201.66666666666666,17,0,0
/global/archives/16939,desktop,4,4,4,1,13.25,18,0,0
/global/archives/17010,desktop,4,4,4,1,16.25,15,0,0
/global/archives/17514,desktop,4,4,2,2,135.5,17,0,0
/global/archives/17737,desktop,4,4,4,1,29,17,0,0
/global/archives/17965,desktop,4,5,4,1,26.75,20,0,0
/global/archives/17989,desktop,4,4,4,1,45.5,16,0,0
/global/archives/18065,mobile,4,4,4,1,7,17,0,0
/global/archives/18445,mobile,4,4,3,1.3333333333333333,153.33333333333334,14,0,0
/global/archives/2329,desktop,4,5,4,1,64.75,18,0,0
/global/archives/7633,desktop,4,4,4,1,5.5,17,0,0
/global/archives/822,desktop,4,4,4,1,42.25,19,0,0
/global/archives/9709,desktop,4,3,3,1.3333333333333333,29.666666666666668,18,0,0
/global/archives/category/corporate/sk-incheon-petrochem,desktop,4,2,2,2,14,16,0,0
/global/archives/category/corporate/sk-rading-international,desktop,4,2,2,2,27.5,15,0,0
/global/archives/category/corporates/sk-geo-centric,desktop,4,2,2,2,28.5,15,0,0
/global/archives/category/insight/expert-voice,desktop,4,1,1,4,202,16,0,0
/global/archives/category/people/ceo-leaders,desktop,4,2,2,2,19.5,17,0,0
/global/archives/category/people/sustainability,desktop,4,5,5,0.8,17.6,16,0,0
/global/archives/tag/1-happiness-sharing-fund,desktop,4,1,1,4,16,14,0,0
/global/archives/tag/ford,desktop,4,2,2,2,39,17,0,0
/global/archives/tag/iscc,desktop,4,3,3,1.3333333333333333,17.666666666666668,20,0,0
/global/archives/tag/nmc,mobile,4,2,2,2,38.5,17,0,0
/global/archives/tag/pouch-type-battery,desktop,4,2,2,2,17.5,17,0,0
/global/archives/tag/sk-on-hungary-skoh-and-sk-battery-manufacturing,desktop,4,4,3,1.3333333333333333,9,19,0,0
/global/who-we-are,mobile,4,3,3,1.3333333333333333,4.666666666666667,17,0,0
/global/archives/10654,desktop,3,3,3,1,61.666666666666664,12,0,0
/global/archives/10845,desktop,3,5,2,1.5,60,15,0,0
/global/archives/10872,desktop,3,3,3,1,4.666666666666667,12,0,0
/global/archives/10913,desktop,3,3,3,1,22,14,0,0
/global/archives/11037,desktop,3,3,3,1,10,11,0,0
/global/archives/12022,mobile,3,3,3,1,38.333333333333336,13,0,0
/global/archives/12306,mobile,3,3,3,1,78.33333333333333,13,0,0
/global/archives/12319,desktop,3,3,1,3,88,11,0,0
/global/archives/13850,desktop,3,4,3,1,7.666666666666667,12,0,0
/global/archives/14354,desktop,3,3,3,1,5,11,0,0
/global/archives/14493,desktop,3,2,2,1.5,177.5,13,0,0
/global/archives/14634,desktop,3,3,3,1,22,14,0,0
/global/archives/14766,mobile,3,3,2,1.5,100,12,0,0
/global/archives/14770,desktop,3,4,3,1,15,17,0,0
/global/archives/15638,desktop,3,3,1,3,107,14,0,0
/global/archives/15840,desktop,3,4,3,1,20,14,0,0
/global/archives/16131,desktop,3,1,1,3,45,10,0,0
/global/archives/16463,mobile,3,3,3,1,22.666666666666668,16,0,0
/global/archives/16613,desktop,3,3,1,3,3,10,0,0
/global/archives/17144,desktop,3,2,2,1.5,12.5,13,0,0
/global/archives/17169,mobile,3,3,3,1,15.666666666666666,13,0,0
/global/archives/17426,mobile,3,3,2,1.5,0,11,0,0
/global/archives/17476,desktop,3,4,3,1,26.666666666666668,18,0,0
/global/archives/17623,desktop,3,4,3,1,73,16,0,0
/global/archives/17844,desktop,3,5,3,1,0.3333333333333333,15,0,0
/global/archives/18022,desktop,3,3,3,1,62.666666666666664,14,0,0
/global/archives/18332,mobile,3,3,2,1.5,141,14,0,0
/global/archives/253,desktop,3,3,2,1.5,114,12,0,0
/global/archives/4499,desktop,3,3,3,1,42,13,0,0
/global/archives/4499,mobile,3,3,3,1,45.666666666666664,13,0,0
/global/archives/4793,desktop,3,3,3,1,13.666666666666666,14,0,0
/global/archives/5892,desktop,3,2,2,1.5,3,12,0,0
/global/archives/6216,mobile,3,3,3,1,34.666666666666664,16,0,0
/global/archives/6313,desktop,3,4,3,1,9.333333333333334,15,0,0
/global/archives/7245,desktop,3,2,2,1.5,3.5,12,0,0
/global/archives/7292,desktop,3,3,3,1,39,13,0,0
/global/archives/7476,desktop,3,4,3,1,20.333333333333332,15,0,0
/global/archives/7961,desktop,3,3,3,1,28.666666666666668,14,0,0
/global/archives/8255,desktop,3,3,3,1,21.666666666666668,14,0,0
/global/archives/8360,tablet,3,3,3,1,0,12,0,0
/global/archives/878,desktop,3,3,2,1.5,15.5,12,0,0
/global/archives/9509,desktop,3,3,3,1,2,13,0,0
/global/archives/9548,desktop,3,3,2,1.5,3,13,0,0
/global/archives/9668,mobile,3,2,2,1.5,0,11,0,0
/global/archives/9951,desktop,3,3,2,1.5,15,11,0,0
/global/archives/category/corporate/sk-enmove,desktop,3,2,2,1.5,15,13,0,0
/global/archives/category/corporate/sk-on,desktop,3,3,1,3,28,12,0,0
/global/archives/category/corporates/sk-incheon-petrochem,desktop,3,3,2,1.5,5.5,12,0,0
/global/archives/category/people/inno-people,mobile,3,1,1,3,26,10,0,0
/global/archives/category/people/onsite-report,desktop,3,3,3,1,43.666666666666664,12,0,0
/global/archives/category/press-room/press-release,tablet,3,3,3,1,1.3333333333333333,12,0,0
/global/archives/tag/2023-q4,desktop,3,2,1,3,5,13,0,0
/global/archives/tag/ivancsa,desktop,3,2,2,1.5,39.5,12,0,0
/global/archives/tag/lithium-ion-battery,desktop,3,3,3,1,5,12,0,0
/global/archives/tag/malaysia,mobile,3,3,2,1.5,0,11,0,0
/global/archives/tag/pbat,desktop,3,2,1,3,39,12,0,0
/global/archives/tag/pouch-type-battery,mobile,3,3,3,1,10.666666666666666,16,0,0
/global/archives/tag/skeo,desktop,3,5,3,1,2,17,0,0
/global/privacy-policy,desktop,3,3,3,1,3.6666666666666665,10,0,0
/global/archives/10654,mobile,2,2,2,1,99.5,9,0,0
/global/archives/10746,mobile,2,2,2,1,126,9,0,0
/global/archives/10767,desktop,2,2,2,1,21.5,9,0,0
/global/archives/10835,desktop,2,2,2,1,6,7,0,0
/global/archives/10939,mobile,2,2,2,1,78.5,8,0,0
/global/archives/11147,desktop,2,2,2,1,28.5,10,0,0
/global/archives/11342,desktop,2,2,2,1,25,7,0,0
/global/archives/11400,desktop,2,1,1,2,91,8,0,0
/global/archives/11486,desktop,2,2,1,2,24,9,0,0
/global/archives/11537,desktop,2,2,2,1,46,5,0,0
/global/archives/12147,mobile,2,2,2,1,33,10,0,0
/global/archives/12190,desktop,2,2,2,1,123.5,10,0,0
/global/archives/1237,desktop,2,2,2,1,7.5,8,0,0
/global/archives/12692,mobile,2,1,1,2,0,6,0,0
/global/archives/1353/200724_맹그로브_카드뉴스_07-2,desktop,2,2,2,1,3.5,11,0,0
/global/archives/13748,desktop,2,3,2,1,16,11,0,0
/global/archives/14078,mobile,2,2,2,1,8.5,8,0,0
/global/archives/14179,mobile,2,2,2,1,3,9,0,0
/global/archives/14264,desktop,2,2,2,1,98,9,0,0
/global/archives/15103,mobile,2,2,2,1,25.5,10,0,0
/global/archives/15497,desktop,2,1,1,2,2,6,0,0
/global/archives/15985,desktop,2,2,2,1,4.5,8,0,0
/global/archives/16060,mobile,2,3,2,1,6.5,11,0,0
/global/archives/16169,desktop,2,2,2,1,10,8,0,0
/global/archives/16405,desktop,2,2,2,1,21.5,9,0,0
/global/archives/16480,desktop,2,2,2,1,46.5,9,0,0
/global/archives/16493,desktop,2,2,2,1,21.5,9,0,0
/global/archives/16563,desktop,2,2,2,1,30.5,9,0,0
/global/archives/16719,desktop,2,2,2,1,4.5,7,0,0
/global/archives/16787,desktop,2,2,2,1,0,8,0,0
/global/archives/16810,desktop,2,2,2,1,3.5,8,0,0
/global/archives/16881,desktop,2,2,2,1,19,10,0,0
/global/archives/16881,mobile,2,1,1,2,37,7,0,0
/global/archives/1703,desktop,2,1,1,2,2,7,0,0
/global/archives/17134,desktop,2,1,1,2,35,9,0,0
/global/archives/17863,desktop,2,1,1,2,84,8,0,0
/global/archives/17978,desktop,2,3,2,1,4.5,8,0,0
/global/archives/17989,mobile,2,2,2,1,20.5,6,0,0
/global/archives/18361,mobile,2,2,2,1,0.5,8,0,0
/global/archives/18436,mobile,2,1,1,2,16,8,0,0
/global/archives/2535,mobile,2,2,2,1,0,8,0,0
/global/archives/311,desktop,2,2,2,1,10.5,10,0,0
/global/archives/3674,desktop,2,3,2,1,6.5,10,0,0
/global/archives/4518,desktop,2,2,1,2,3,9,0,0
/global/archives/5040,desktop,2,2,2,1,29.5,8,0,0
/global/archives/5146,desktop,2,2,2,1,10,11,0,0
/global/archives/564,desktop,2,2,2,1,0,8,0,0
/global/archives/6343,desktop,2,2,1,2,29,8,0,0
/global/archives/6377,desktop,2,2,1,2,20,6,0,0
/global/archives/6824,desktop,2,2,2,1,38,9,0,0
/global/archives/6824,mobile,2,1,1,2,66,8,0,0
/global/archives/7043,desktop,2,4,2,1,0.5,12,0,0
/global/archives/7245,mobile,2,2,2,1,0,8,0,0
/global/archives/7302,desktop,2,2,2,1,15,10,0,0
/global/archives/7596,desktop,2,1,1,2,17,7,0,0
/global/archives/7670,mobile,2,1,1,2,3,6,0,0
/global/archives/7761,desktop,2,2,2,1,0,7,0,0
/global/archives/7906,desktop,2,2,2,1,39.5,11,0,0
/global/archives/822,mobile,2,2,2,1,59,13,0,0
/global/archives/8360,mobile,2,1,1,2,65,7,0,0
/global/archives/8972,desktop,2,1,1,2,4,8,0,0
/global/archives/9191,desktop,2,1,1,2,26,8,0,0
/global/archives/9493,desktop,2,2,2,1,9,13,0,0
/global/archives/9740,mobile,2,2,2,1,9,9,0,0
/global/archives/9786,desktop,2,2,2,1,347,9,0,0
/global/archives/category/corporate/sk-enterm,desktop,2,2,2,1,5.5,8,0,0
/global/archives/category/corporate/sk-innovation,desktop,2,1,1,2,49,7,0,0
/global/archives/category/corporates,tablet,2,1,1,2,58,6,0,0
/global/archives/category/corporates/sk-geo-centric,mobile,2,2,2,1,3,7,0,0
/global/archives/tag/2024-q1,desktop,2,2,2,1,2.5,8,0,0
/global/archives/tag/batteries,desktop,2,1,1,2,13,8,0,0
/global/archives/tag/carbon-capture,desktop,2,2,2,1,24.5,9,0,0
/global/archives/tag/europe,desktop,2,3,2,1,6.5,11,0,0
/global/archives/tag/lithium-metal-batteries,desktop,2,1,1,2,9,8,0,0
/global/archives/tag/ncm811,mobile,2,1,1,2,19,10,0,0
/global/archives/tag/netruck,desktop,2,1,1,2,6,8,0,0
/global/archives/tag/poe,desktop,2,2,2,1,6.5,10,0,0
/global/archives/tag/sheco-ark,desktop,2,1,1,2,8,8,0,0
/global/archives/tag/sk-battery-america,desktop,2,3,2,1,14.5,10,0,0
/global/archives/tag/sk-hynix,desktop,2,1,1,2,1,7,0,0
/global/archives/tag/sk-primacor-europe,desktop,2,2,2,1,1.5,10,0,0
/global/archives/tag/skbmp,desktop,2,2,2,1,1,10,0,0
/global/archives/tag/skei-singapore,desktop,2,2,2,1,9.5,12,0,0
/global/archives/tag/skgc-japan,desktop,2,2,2,1,7,9,0,0
/global/archives/tag/sk综合化学,desktop,2,2,2,1,13,11,0,0
/global/archives/tag/small-modular-reactor,desktop,2,1,1,2,4,9,0,0
/global/archives/tag/solid-power,desktop,2,1,1,2,65,9,0,0
/global/archives/tag/solid-power,mobile,2,1,1,2,79,9,0,0
/global/archives/tag/sustainability-report,desktop,2,1,1,2,9,8,0,0
/global/archives/tag/vietnam,desktop,2,2,2,1,14,10,0,0
/global/archives/tag/yubase,desktop,2,2,2,1,5,9,0,0
/global/archives/tag/yubase,mobile,2,1,1,2,26,7,0,0
/global/archives/10031,desktop,1,1,1,1,61,6,0,0
/global/archives/10133,desktop,1,1,1,1,48,6,0,0
/global/archives/10264,mobile,1,2,1,1,0,5,0,0
/global/archives/1043,desktop,1,1,1,1,5,4,0,0
/global/archives/10535,mobile,1,1,1,1,0,4,0,0
/global/archives/10570,desktop,1,1,1,1,56,4,0,0
/global/archives/1058,desktop,1,1,1,1,52,5,0,0
/global/archives/10610,mobile,1,1,1,1,0,3,0,0
/global/archives/10713,desktop,1,1,1,1,14,5,0,0
/global/archives/10774,mobile,1,1,1,1,19,5,0,0
/global/archives/10845,mobile,1,1,1,1,6,5,0,0
/global/archives/10845/카드뉴스_p3,desktop,1,1,1,1,6,3,0,0
/global/archives/10897,desktop,1,1,1,1,22,4,0,0
/global/archives/10977,desktop,1,1,1,1,28,4,0,0
/global/archives/11082,desktop,1,1,1,1,22,6,0,0
/global/archives/11087,mobile,1,1,1,1,0,3,0,0
/global/archives/11429,desktop,1,1,1,1,2,3,0,0
/global/archives/11429,mobile,1,1,1,1,0,4,0,0
/global/archives/11512,mobile,1,1,1,1,1,5,0,0
/global/archives/11527,desktop,1,1,1,1,84,5,0,0
/global/archives/11537,mobile,1,1,1,1,15,4,0,0
/global/archives/11683,desktop,1,1,1,1,110,5,0,0
/global/archives/11756,desktop,1,1,1,1,50,3,0,0
/global/archives/11807,desktop,1,1,1,1,7,5,0,0
/global/archives/11889,desktop,1,2,1,1,12,5,0,0
/global/archives/11955,desktop,1,1,1,1,0,4,0,0
/global/archives/11992,desktop,1,1,1,1,0,4,0,0
/global/archives/12106,mobile,1,1,1,1,26,6,0,0
/global/archives/12125,desktop,1,1,1,1,0,4,0,0
/global/archives/12220,mobile,1,1,1,1,34,5,0,0
/global/archives/12319,mobile,1,1,1,1,65,4,0,0
/global/archives/12471,desktop,1,2,1,1,0,5,0,0
/global/archives/12603,desktop,1,1,1,1,10,4,0,0
/global/archives/12610,desktop,1,2,1,1,0,6,0,0
/global/archives/12667,desktop,1,1,1,1,0,3,0,0
/global/archives/12688,desktop,1,1,1,1,84,5,0,0
/global/archives/12950,mobile,1,1,0,0,0,4,0,0
/global/archives/13103,desktop,1,1,1,1,30,4,0,0
/global/archives/1321,mobile,1,1,1,1,19,5,0,0
/global/archives/13211,desktop,1,1,1,1,20,5,0,0
/global/archives/13230,desktop,1,1,1,1,24,5,0,0
/global/archives/13313,desktop,1,2,1,1,177,4,0,0
/global/archives/13329,desktop,1,2,1,1,14,4,0,0
/global/archives/13437,desktop,1,1,1,1,2,4,0,0
/global/archives/13437,mobile,1,1,1,1,156,6,0,0
/global/archives/13513,desktop,1,1,1,1,47,5,0,0
/global/archives/13544,desktop,1,1,1,1,5,5,0,0
/global/archives/13595,mobile,1,1,1,1,3,4,0,0
/global/archives/13667,desktop,1,1,1,1,33,3,0,0
/global/archives/13669,desktop,1,1,1,1,3,5,0,0
/global/archives/13795,desktop,1,1,1,1,5,5,0,0
/global/archives/13981,desktop,1,1,1,1,0,4,0,0
/global/archives/14030/06-7,desktop,1,1,1,1,0,4,0,0
/global/archives/14078,desktop,1,1,1,1,12,4,0,0
/global/archives/14179,desktop,1,1,1,1,0,4,0,0
/global/archives/14193,desktop,1,1,1,1,5,4,0,0
/global/archives/14219,desktop,1,1,1,1,15,5,0,0
/global/archives/14302,mobile,1,1,1,1,0,4,0,0
/global/archives/14333,desktop,1,1,1,1,48,3,0,0
/global/archives/14415,desktop,1,1,1,1,10,3,0,0
/global/archives/14442,desktop,1,1,1,1,0,3,0,0
/global/archives/14541,desktop,1,2,1,1,0,6,0,0
/global/archives/14541,mobile,1,1,1,1,26,4,0,0
/global/archives/14788,desktop,1,1,1,1,7,5,0,0
/global/archives/14858,desktop,1,1,1,1,19,4,0,0
/global/archives/1493,desktop,1,1,1,1,3,5,0,0
/global/archives/15007,desktop,1,1,1,1,0,4,0,0
/global/archives/15067,tablet,1,1,1,1,53,5,0,0
/global/archives/15374,mobile,1,1,1,1,1,3,0,0
/global/archives/15409,desktop,1,1,1,1,9,5,0,0
/global/archives/15430,desktop,1,1,1,1,23,5,0,0
/global/archives/15497/skipc_하계봉사8_기부어북,desktop,1,1,1,1,0,4,0,0
/global/archives/15610,desktop,1,1,1,1,80,5,0,0
/global/archives/15654,desktop,1,1,1,1,0,4,0,0
/global/archives/15687,mobile,1,1,1,1,118,6,0,0
/global/archives/15760,desktop,1,1,1,1,0,3,0,0
/global/archives/15865,desktop,1,2,1,1,1,5,0,0
/global/archives/15865,mobile,1,1,0,0,0,3,0,0
/global/archives/15902,desktop,1,1,1,1,0,4,0,0
/global/archives/15937,mobile,1,1,1,1,4,3,0,0
