# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240722
# 종료일: 20240728
페이지 경로 및 화면 클래스,세션 소스,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/17990,(direct),1,1,1,1,0,4,0,0
/global/archives/18022,(direct),1,1,1,1,3,5,0,0
/global/archives/18065,linkedin.com,1,2,1,1,0,5,0,0
/global/archives/18140,(direct),1,1,1,1,0,4,0,0
/global/archives/18167,google,1,1,1,1,12,4,0,0
/global/archives/18208,linkedin.com,1,1,1,1,0,3,0,0
/global/archives/18283,bing,1,1,1,1,2,5,0,0
/global/archives/18283,electrive.com,1,1,1,1,0,4,0,0
/global/archives/18283,linkedin.com,1,1,1,1,8,4,0,0
/global/archives/18332,link.naver.com,1,2,1,1,0,5,0,0
/global/archives/18332,linkedin.com,1,1,1,1,0,3,0,0
/global/archives/18361,(direct),1,1,1,1,0,3,0,0
/global/archives/18361,linkedin.com,1,1,1,1,0,4,0,0
/global/archives/18374,eng.sk-on.com,1,1,1,1,0,3,0,0
/global/archives/18374,linkedin.com,1,1,1,1,11,5,0,0
/global/archives/18421,linkedin.com,1,1,1,1,0,2,0,0
/global/archives/18436,(direct),1,1,1,1,5,4,0,0
/global/archives/18436,skenmove.com,1,1,1,1,24,3,0,0
/global/archives/18445,eng.sk-on.com,1,2,1,1,13,4,0,0
/global/archives/18445,eng.skietechnology.com,1,1,1,1,0,2,0,0
/global/archives/18445,news.google.com,1,1,1,1,0,3,0,0
/global/archives/18478,bing,1,1,1,1,0,4,0,0
/global/archives/18478,eng.skearthon.com,1,1,1,1,54,4,0,0
/global/archives/18478,eng.skietechnology.com,1,1,1,1,25,3,0,0
/global/archives/18478,translate.google.com,1,1,1,1,21,5,0,0
/global/archives/18546,api.stocktwits.com,1,1,1,1,11,5,0,0
/global/archives/18546,chat.zalo.me,1,2,1,1,0,6,0,0
/global/archives/18546,cn.bing.com,1,2,1,1,13,5,0,0
/global/archives/18546,facebook.com,1,1,1,1,3,5,0,0
/global/archives/18546,mail.google.com,1,2,1,1,0,6,0,0
/global/archives/18546,mail.koreaexim.go.kr,1,1,1,1,0,4,0,0
/global/archives/18546,skincheonpetrochem.com,1,1,1,1,61,4,0,0
/global/archives/18546,yahoo,1,1,1,1,40,5,0,0
"/global/archives/18546,https:/www.reuters.com/markets/deals/south-koreas-sk-innovation-agrees-merger-with-sk-es-part-overhaul-2024-07-17",commondms.digitalinsightresearch.in,1,1,1,1,3,4,0,0
/global/archives/18571,eng.skgeocentric.com,1,1,1,1,23,4,0,0
/global/archives/18571,lnkd.in,1,1,0,0,0,3,0,0
/global/archives/2212,google,1,1,1,1,86,6,0,0
/global/archives/2727,google,1,1,1,1,0,3,0,0
/global/archives/3005,google,1,1,1,1,34,4,0,0
/global/archives/303,google,1,1,1,1,7,5,0,0
/global/archives/3177,google,1,1,1,1,97,5,0,0
/global/archives/3464,(direct),1,1,1,1,0,4,0,0
/global/archives/3555,google,1,1,1,1,12,5,0,0
/global/archives/356,(not set),1,1,1,1,0,2,0,0
/global/archives/3689,google,1,1,1,1,39,5,0,0
/global/archives/3709,bing,1,1,1,1,5,4,0,0
/global/archives/3731,google,1,1,1,1,9,6,0,0
/global/archives/3820,cn.bing.com,1,1,1,1,185,5,0,0
/global/archives/3873,google,1,1,1,1,63,6,0,0
/global/archives/3962,bing,1,1,1,1,0,4,0,0
/global/archives/3962,edgeservices.bing.com,1,1,1,1,19,5,0,0
/global/archives/4146,google,1,1,1,1,20,5,0,0
/global/archives/4218,google,1,1,1,1,0,3,0,0
/global/archives/4308,google,1,1,1,1,29,5,0,0
/global/archives/4360,google,1,2,1,1,0,6,0,0
/global/archives/441,google,1,1,1,1,15,5,0,0
/global/archives/4482,bing,1,1,1,1,258,6,0,0
/global/archives/4499,(direct),1,1,1,1,5,5,0,0
/global/archives/4728,(direct),1,1,1,1,0,4,0,0
/global/archives/4751,google,1,1,0,0,0,3,0,0
/global/archives/4751,news.google.com,1,1,1,1,0,4,0,0
/global/archives/489,(direct),1,1,1,1,18,5,0,0
/global/archives/4900,google,1,1,1,1,0,4,0,0
/global/archives/5234,google,1,1,1,1,25,4,0,0
/global/archives/528,(direct),1,1,1,1,0,4,0,0
/global/archives/5339,google,1,1,1,1,0,3,0,0
/global/archives/5609,google,1,1,1,1,9,5,0,0
/global/archives/5892,(direct),1,1,1,1,0,4,0,0
/global/archives/5892,skinnovation.com,1,1,1,1,37,4,0,0
/global/archives/5893,(direct),1,1,1,1,0,4,0,0
/global/archives/596,(direct),1,1,1,1,5,4,0,0
/global/archives/6014,google,1,1,1,1,0,3,0,0
/global/archives/6090,google,1,1,1,1,0,4,0,0
/global/archives/6216,(direct),1,1,1,1,0,4,0,0
/global/archives/6253,google,1,1,1,1,36,5,0,0
/global/archives/6295,google,1,1,1,1,0,4,0,0
/global/archives/6343,(direct),1,1,1,1,29,5,0,0
/global/archives/6343,google,1,1,0,0,0,3,0,0
/global/archives/6414,bing,1,1,1,1,12,4,0,0
/global/archives/648,google,1,1,1,1,16,5,0,0
/global/archives/6504,google,1,1,1,1,0,3,0,0
/global/archives/6546,(direct),1,1,1,1,74,5,0,0
/global/archives/6559,google,1,1,0,0,0,3,0,0
/global/archives/6606,google,1,1,1,1,235,5,0,0
/global/archives/6683,google,1,1,1,1,6,5,0,0
/global/archives/6710,google,1,1,1,1,46,5,0,0
/global/archives/6807,(direct),1,1,1,1,0,4,0,0
/global/archives/6807,(not set),1,1,1,1,0,2,0,0
/global/archives/6807,bing,1,2,2,0.5,13,6,0,0
/global/archives/6870,google,1,1,1,1,11,5,0,0
/global/archives/6870,yahoo,1,1,1,1,3,5,0,0
/global/archives/7112,google,1,1,1,1,1,5,0,0
/global/archives/7221,google,1,1,0,0,0,2,0,0
/global/archives/7245,(direct),1,1,1,1,0,4,0,0
/global/archives/7245,battery-news.de,1,1,1,1,4,5,0,0
/global/archives/7319,bing,1,2,1,1,3,4,0,0
/global/archives/736,google,1,1,1,1,0,4,0,0
/global/archives/7445,(direct),1,1,1,1,0,4,0,0
/global/archives/7476,(not set),1,1,1,1,35,4,0,0
/global/archives/7476,bing,1,1,1,1,26,5,0,0
/global/archives/7476,google,1,2,1,1,0,6,0,0
/global/archives/7633,bing,1,1,1,1,11,5,0,0
/global/archives/7633,google,1,1,1,1,11,4,0,0
/global/archives/7710,google,1,1,1,1,8,3,0,0
/global/archives/7740,bing,1,1,1,1,8,5,0,0
/global/archives/7740,google,1,1,1,1,0,4,0,0
/global/archives/7761,(direct),1,1,1,1,0,4,0,0
/global/archives/7761,globalsps-owa.mds.honda.com,1,1,1,1,0,3,0,0
/global/archives/7784,google,1,1,1,1,10,4,0,0
/global/archives/7906,bing,1,1,1,1,75,6,0,0
/global/archives/7906,google,1,1,1,1,4,5,0,0
/global/archives/8022,google,1,1,1,1,4,5,0,0
/global/archives/8046,skincheonpetrochem.com,1,1,1,1,455,5,0,0
/global/archives/8067,google,1,1,1,1,26,5,0,0
/global/archives/8087,google,1,1,1,1,19,5,0,0
/global/archives/8105,(direct),1,1,1,1,0,4,0,0
/global/archives/8187,google,1,1,1,1,21,5,0,0
/global/archives/822,(direct),1,1,1,1,127,5,0,0
/global/archives/8255,(direct),1,1,1,1,9,3,0,0
/global/archives/8298,google,1,1,1,1,2,5,0,0
/global/archives/8350,(direct),1,1,1,1,0,3,0,0
/global/archives/8383,google,1,1,1,1,14,5,0,0
/global/archives/8428,google,1,2,1,1,0,5,0,0
/global/archives/8599,google,1,1,1,1,29,3,0,0
/global/archives/8604,google,1,1,1,1,40,5,0,0
/global/archives/878,google,1,1,0,0,0,3,0,0
/global/archives/9096,(direct),1,1,1,1,0,2,0,0
/global/archives/9168,google,1,1,1,1,16,4,0,0
/global/archives/9264,google,1,1,1,1,10,6,0,0
/global/archives/9286,google,1,1,1,1,0,3,0,0
/global/archives/9415,google,1,1,1,1,0,4,0,0
/global/archives/9419,google,1,1,1,1,111,4,0,0
/global/archives/9509,(direct),1,1,1,1,0,3,0,0
/global/archives/9616,sktradinginternational.com,1,1,1,1,65,4,0,0
/global/archives/9668,bing,1,1,1,1,7,5,0,0
/global/archives/9682,cn.bing.com,1,1,1,1,0,2,0,0
/global/archives/9695,google,1,1,1,1,15,5,0,0
/global/archives/9740,bing,1,1,1,1,46,5,0,0
/global/archives/9756,google,1,1,1,1,5,6,0,0
/global/archives/9837,google,1,1,1,1,7,5,0,0
/global/archives/9857,(direct),1,1,1,1,0,4,0,0
/global/archives/9893,google,1,1,1,1,116,6,0,0
/global/archives/9910,bing,1,1,0,0,0,3,0,0
/global/archives/MTM3ODAoMj,(direct),1,1,1,1,0,5,0,0
/global/archives/category/ces/ces-2023,linkedin.com,1,1,1,1,38,3,0,0
/global/archives/category/corporate/sk-energy,(direct),1,1,1,1,2,4,0,0
/global/archives/category/corporate/sk-enterm,cn.bing.com,1,1,1,1,9,4,0,0
/global/archives/category/corporate/sk-enterm,google,1,1,1,1,2,4,0,0
/global/archives/category/corporate/sk-ie-technology,eng.skietechnology.com,1,1,1,1,539,5,0,0
/global/archives/category/corporate/sk-innovation,(direct),1,1,1,1,21,4,0,0
/global/archives/category/corporates,(direct),1,1,1,1,3,4,0,0
/global/archives/category/corporates,skenmove.com,1,1,1,1,8,3,0,0
/global/archives/category/corporates,skincheonpetrochem.com,1,1,1,1,20,3,0,0
/global/archives/category/corporates,sktradinginternational.com,1,1,1,1,2,4,0,0
/global/archives/category/corporates/sk-earthon,eng.skearthon.com,1,1,1,1,10,4,0,0
/global/archives/category/corporates/sk-earthon,eng.skgeocentric.com,1,1,1,1,2,5,0,0
/global/archives/category/corporates/sk-earthon,skinnovation.co.kr,1,1,1,1,0,2,0,0
/global/archives/category/corporates/sk-enmove,eng.skgeocentric.com,1,1,1,1,0,2,0,0
/global/archives/category/corporates/sk-enterm,eng.skgeocentric.com,1,1,1,1,3,4,0,0
/global/archives/category/corporates/sk-enterm,naver,1,1,0,0,0,3,0,0
/global/archives/category/corporates/sk-enterm,skinnovation.co.kr,1,1,1,1,2,4,0,0
/global/archives/category/corporates/sk-geo-centric,(not set),1,1,1,1,0,3,0,0
/global/archives/category/corporates/sk-geo-centric,bing,1,1,1,1,46,5,0,0
/global/archives/category/corporates/sk-ie-technology,(direct),1,1,1,1,15,4,0,0
/global/archives/category/corporates/sk-ie-technology,eng.skgeocentric.com,1,1,1,1,3,4,0,0
/global/archives/category/corporates/sk-ie-technology,skinnovation.co.kr,1,1,1,1,0,2,0,0
/global/archives/category/corporates/sk-incheon-petrochem,(direct),1,1,1,1,8,4,0,0
/global/archives/category/corporates/sk-incheon-petrochem,eng.skgeocentric.com,1,1,1,1,1,4,0,0
/global/archives/category/corporates/sk-incheon-petrochem,google,1,1,1,1,8,4,0,0
/global/archives/category/corporates/sk-incheon-petrochem,skinnovation.co.kr,1,1,1,1,2,4,0,0
/global/archives/category/corporates/sk-innovation,bing,1,1,1,1,21,4,0,0
/global/archives/category/corporates/sk-innovation,skenergy.com,1,1,1,1,8,4,0,0
/global/archives/category/corporates/sk-on,eng.skgeocentric.com,1,1,1,1,0,2,0,0
/global/archives/category/corporates/sk-on,linkedin.com,1,1,1,1,29,3,0,0
/global/archives/category/corporates/sk-on,naver,1,1,1,1,13,5,0,0
/global/archives/category/corporates/sk-on,skincheonpetrochem.com,1,1,1,1,39,4,0,0
/global/archives/category/corporates/sk-on,skinnovation.co.kr,1,1,1,1,2,4,0,0
/global/archives/category/corporates/sk-rading-international,eng.skgeocentric.com,1,1,1,1,2,4,0,0
/global/archives/category/corporates/sk-rading-international,skinnovation.co.kr,1,1,1,1,1,4,0,0
/global/archives/category/insight,bing,1,1,1,1,5,4,0,0
/global/archives/category/insight,skenmove.com,1,1,1,1,5,3,0,0
/global/archives/category/insight,skinnovation.com,1,1,1,1,0,3,0,0
/global/archives/category/insight/trend_report,linkedin.com,1,1,1,1,2,4,0,0
/global/archives/category/people,skenmove.com,1,1,1,1,22,3,0,0
/global/archives/category/people/ceo-leaders,(direct),1,1,1,1,22,5,0,0
/global/archives/category/people/onsite-report,skinnovation.com,1,1,1,1,14,4,0,0
/global/archives/category/press-room,(direct),1,1,1,1,0,4,0,0
/global/archives/category/press-room,bing,1,1,1,1,15,3,0,0
/global/archives/category/press-room,kimi.moonshot.cn,1,1,1,1,0,3,0,0
/global/archives/category/press-room/financial-results,(not set),1,1,1,1,4,3,0,0
/global/archives/category/press-room/financial-results,linkedin.com,1,2,2,0.5,7,5,0,0
/global/archives/category/press-room/press-release,eng.skgeocentric.com,1,1,1,1,5,4,0,0
/global/archives/tag/1-4-butanediol,(direct),1,1,1,1,32,6,0,0
/global/archives/tag/2024-q1,(direct),1,1,1,1,2,4,0,0
/global/archives/tag/2024-q1,google,1,1,1,1,3,4,0,0
/global/archives/tag/all-time-net-zero,google,1,1,1,1,13,4,0,0
/global/archives/tag/arc,google,1,1,1,1,7,5,0,0
/global/archives/tag/block-17-03,google,1,1,1,1,10,6,0,0
/global/archives/tag/blueoval-sk,google,1,1,1,1,14,5,0,0
/global/archives/tag/bmic,google,1,1,1,1,0,3,0,0
/global/archives/tag/ccs,google,1,1,1,1,0,3,0,0
/global/archives/tag/cic,google,1,1,1,1,3,5,0,0
/global/archives/tag/crude-oil,skincheonpetrochem.com,1,1,1,1,21,3,0,0
/global/archives/tag/dalharoo,google,1,1,1,1,3,5,0,0
/global/archives/tag/depolymerization,google,1,1,1,1,14,5,0,0
/global/archives/tag/developmental-disability,google,1,1,1,1,3,3,0,0
/global/archives/tag/douyin,google,1,1,1,1,9,6,0,0
/global/archives/tag/drone,google,1,1,1,1,8,5,0,0
/global/archives/tag/ecopro-bm,(direct),1,1,1,1,2,4,0,0
/global/archives/tag/ecosystem,google,1,1,1,1,2,5,0,0
/global/archives/tag/ek-energy,google,1,1,1,1,5,5,0,0
/global/archives/tag/electric-vehicles,google,1,1,1,1,1,4,0,0
/global/archives/tag/ev,google,1,1,1,1,0,3,0,0
/global/archives/tag/ev-batteries,google,1,2,1,1,0,5,0,0
/global/archives/tag/ev-battery,google,1,1,1,1,8,5,0,0
/global/archives/tag/fast-charging,linkedin.com,1,1,1,1,11,4,0,0
/global/archives/tag/ford,(direct),1,1,1,1,20,5,0,0
/global/archives/tag/green-bonds,google,1,1,1,1,10,5,0,0
/global/archives/tag/group-iii-base-oil,google,1,1,1,1,3,5,0,0
/global/archives/tag/hungary,google,1,1,1,1,15,5,0,0
/global/archives/tag/hyundai-motors,google,1,1,1,1,5,4,0,0
/global/archives/tag/innovate-uk,google,1,1,1,1,0,3,0,0
/global/archives/tag/intelligent-wwtp,google,1,1,1,1,3,6,0,0
/global/archives/tag/investment,google,1,1,1,1,20,5,0,0
/global/archives/tag/kerosene,google,1,1,1,1,4,5,0,0
/global/archives/tag/lithium-metal-batteries,linkedin.com,1,1,1,1,9,3,0,0
/global/archives/tag/mbwa,google,1,1,1,1,9,6,0,0
/global/archives/tag/oil,skincheonpetrochem.com,1,1,1,1,14,4,0,0
/global/archives/tag/petroleum,skincheonpetrochem.com,1,1,1,1,4,4,0,0
/global/archives/tag/plastic-energy,google,1,1,1,1,4,5,0,0
/global/archives/tag/ptc-korea,google,1,1,1,1,11,5,0,0
/global/archives/tag/russia,google,1,1,1,1,0,3,0,0
/global/archives/tag/sbm,google,1,1,1,1,5,5,0,0
/global/archives/tag/security-management-systems,google,1,2,1,1,0,6,0,0
/global/archives/tag/seosan,google,1,1,1,1,34,6,0,0
/global/archives/tag/sf-battery,linkedin.com,1,2,1,1,7,5,0,0
/global/archives/tag/sinopec-sk-wuhan-petrochemical,google,1,1,1,1,18,5,0,0
/global/archives/tag/sk-block-427,google,1,1,1,1,0,2,0,0
/global/archives/tag/sk-global-chemical,google,1,2,0,0,0,4,0,0
/global/archives/tag/sk-innovations-institute-of-environmental-science-technology,google,1,1,1,1,2,5,0,0
/global/archives/tag/sk-on,eng.sk-on.com,1,2,1,1,3,5,0,0
/global/archives/tag/sk-seorin-building,google,1,1,1,1,0,4,0,0
/global/archives/tag/skba,google,1,1,1,1,0,3,0,0
/global/archives/tag/skbm,google,1,1,1,1,0,3,0,0
/global/archives/tag/skeo-hcm,google,1,1,1,1,26,4,0,0
/global/archives/tag/skgca,google,1,1,1,1,0,4,0,0
/global/archives/tag/skipc,linkedin.com,1,1,1,1,4,3,0,0
/global/archives/tag/sko,google,1,1,1,1,9,5,0,0
/global/archives/tag/skoh,google,1,1,1,1,8,6,0,0
/global/archives/tag/skpe,google,1,1,1,1,11,5,0,0
/global/archives/tag/smr,google,1,1,1,1,5,4,0,0
/global/archives/tag/ulsan-complex,bing,1,1,1,1,1,5,0,0
/global/archives/tag/ulsan-complex,translate.google.com,1,1,1,1,0,4,0,0
/global/archives/tag/vinfast,google,1,1,1,1,8,5,0,0
/global/family-site-links,google,1,1,1,1,31,9,0,0
/global/latestnews,eng.sk-on.com,1,1,1,1,52,4,0,0
/global/latestnews,eng.skietechnology.com,1,1,1,1,52,4,0,0
/global/latestnews,newsletter,1,2,1,1,0,5,0,0
/global/latestnews,sktradinginternational.com,1,1,1,1,7,3,0,0
/global/privacy-policy,google,1,1,1,1,4,4,0,0
/global/terms-and-conditions,skinnovation.com,1,1,1,1,16,4,0,0
/global/who-we-are,(direct),1,1,1,1,0,4,0,0
/global/archives/10264,(not set),0,2,1,0,0,2,0,0
/global/archives/10897,(direct),0,1,1,0,0,2,0,0
/global/archives/10939,(not set),0,1,1,0,63,1,0,0
/global/archives/11161,(not set),0,1,1,0,35,4,0,0
/global/archives/11342,(not set),0,1,1,0,34,2,0,0
/global/archives/12106,(not set),0,1,1,0,3,2,0,0
/global/archives/1237,(not set),0,1,1,0,0,2,0,0
/global/archives/12667,(not set),0,1,1,0,0,1,0,0
/global/archives/13130,(not set),0,1,1,0,0,4,0,0
/global/archives/13521,(not set),0,1,1,0,38,2,0,0
/global/archives/13780,(not set),0,1,1,0,13,2,0,0
/global/archives/13804,google,0,1,0,0,0,2,0,0
/global/archives/14354,(not set),0,1,1,0,0,1,0,0
/global/archives/14634,(not set),0,1,1,0,23,2,0,0
/global/archives/17313,(not set),0,2,0,0,0,2,0,0
/global/archives/17499,(not set),0,2,1,0,28,3,0,0
/global/archives/18107,(not set),0,1,1,0,199,1,0,0
/global/archives/18140,(not set),0,1,0,0,0,1,0,0
/global/archives/18388,(not set),0,1,1,0,0,1,0,0
/global/archives/18478,(not set),0,1,1,0,0,1,0,0
/global/archives/18546,(not set),0,5,3,0,8.333333333333334,6,0,0
/global/archives/2026,(not set),0,1,1,0,11,2,0,0
/global/archives/2293,(not set),0,1,1,0,6,2,0,0
/global/archives/356,google,0,1,0,0,0,2,0,0
/global/archives/4518,edgeservices.bing.com,0,1,0,0,0,2,0,0
/global/archives/6216,(not set),0,1,1,0,25,1,0,0
/global/archives/9096,(not set),0,1,1,0,31,2,0,0
/global/archives/category/corporates/sk-enmove,(not set),0,1,0,0,0,1,0,0
/global/archives/category/corporates/sk-enterm,(not set),0,1,1,0,10,3,0,0
/global/archives/category/corporates/sk-on,chn.sk-on.com,0,1,0,0,0,2,0,0
/global/archives/category/people/sustainability,skinnovation.com,0,1,1,0,10,1,0,0
/global/archives/category/press-room,(not set),0,1,1,0,0,1,0,0
/global/archives/category/press-room/financial-results,skinnovation.com,0,1,1,0,0,2,0,0
/global/archives/category/press-room/press-release,(not set),0,2,2,0,1,2,0,0
/global/archives/category/press-room/press-release,skenergy.com,0,1,0,0,0,2,0,0
/global/archives/tag/sk-global-chemical,(not set),0,1,1,0,0,1,0,0
/global/archives/tag/skei-singapore,(not set),0,1,1,0,4,3,0,0
/global/latestnews,(not set),0,6,6,0,24.666666666666668,6,0,0
