# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240801
# 종료일: 20240831
페이지 경로 및 화면 클래스,세션 소스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/115988,naver,87,77,1.12987012987013,73.23376623376623,436,0,0
/archives/25903,google,87,72,1.2083333333333333,54.791666666666664,395,0,0
/archives/63622,google,87,79,1.1012658227848102,31.050632911392405,408,0,0
/archives/category/business/sk-energy,google,86,60,1.4333333333333333,28.7,347,0,0
/,bing,85,20,4.25,33.8,386,0,0
/archives/107411,google,85,74,1.1486486486486487,56.432432432432435,398,0,0
/archives/115727,google,84,71,1.1830985915492958,43.309859154929576,369,0,0
/archives/16295,google,84,78,1.0769230769230769,26.692307692307693,382,0,0
/archives/45433,google,83,65,1.2769230769230768,54.84615384615385,367,0,0
/archives/category/business,(direct),83,38,2.1842105263157894,59.21052631578947,316,0,0
/archives/116346,(direct),82,68,1.2058823529411764,30.61764705882353,342,0,0
/archives/category/business/sk-on,(direct),82,47,1.7446808510638299,29.53191489361702,326,0,0
/posts,google,79,45,1.7555555555555555,50.51111111111111,311,0,0
/,ozmailer.com,78,28,2.7857142857142856,8.321428571428571,287,0,0
/archives/115258,google,77,63,1.2222222222222223,45.55555555555556,362,0,0
/archives/28782,google,77,75,1.0266666666666666,65.37333333333333,382,0,0
/archives/114278,(direct),76,70,1.0857142857142856,3.5142857142857142,290,0,0
/archives/115558,google,76,56,1.3571428571428572,87.82142857142857,340,0,0
/archives/116290,google,76,61,1.2459016393442623,75.29508196721312,324,0,0
/archives/category/business/sk-incheonpetrochem,skincheonpetrochem.com,76,43,1.7674418604651163,18.488372093023255,296,0,0
/archives/114773,google,74,61,1.2131147540983607,23.081967213114755,331,0,0
/archives/8502,google,74,65,1.1384615384615384,32.323076923076925,333,0,0
/archives/category/business/sk-enterm,google,74,46,1.608695652173913,33.45652173913044,316,0,0
/archives/category/business/sk-geo-centric,skgeocentric.com,74,17,4.352941176470588,103.05882352941177,298,0,0
/,skenergy.com,73,18,4.055555555555555,55.05555555555556,272,0,0
/archives/83571,google,73,61,1.1967213114754098,94.01639344262296,330,0,0
/archives/category/business/sk-on,sk-on.com,73,38,1.9210526315789473,38.1578947368421,295,0,0
/archives/111540,google,72,54,1.3333333333333333,32.074074074074076,340,0,0
/archives/99361,google,72,62,1.1612903225806452,41.46774193548387,325,0,0
/archives/111929,google,71,59,1.2033898305084745,59.11864406779661,318,0,0
/archives/116299,google,71,55,1.290909090909091,21.327272727272728,284,0,0
/archives/116018,(direct),70,51,1.3725490196078431,25.745098039215687,256,0,0
/archives/95110,google,70,56,1.25,42.19642857142857,324,0,0
/archives/96864,naver,70,66,1.0606060606060606,88.81818181818181,351,0,0
/archives/113998,google,69,58,1.1896551724137931,31.29310344827586,303,0,0
/archives/110055,google,67,54,1.2407407407407407,51.166666666666664,316,0,0
/archives/category/industry-and-insight,google,67,41,1.6341463414634145,26.658536585365855,261,0,0
/archives/97077,google,66,59,1.11864406779661,46.71186440677966,303,0,0
/archives/category/business/sk-enmove,google,65,37,1.7567567567567568,16.89189189189189,247,0,0
/archives/category/field-news,google,65,48,1.3541666666666667,15.1875,247,0,0
/archives/116299,(direct),64,48,1.3333333333333333,33.479166666666664,252,0,0
/archives/85278,google,64,53,1.2075471698113207,80.81132075471699,292,0,0
/archives/category/field-news/inno-people,google,63,43,1.4651162790697674,24.13953488372093,263,0,0
/archives/110015,google,61,44,1.3863636363636365,44.86363636363637,265,0,0
/archives/115877,(direct),61,51,1.196078431372549,86.01960784313725,292,0,0
/archives/6688,google,61,41,1.4878048780487805,58.41463414634146,269,0,0
/archives/116018,google,60,48,1.25,12.895833333333334,240,0,0
/archives/category/business/sk-geo-centric,google,60,41,1.4634146341463414,30.804878048780488,254,0,0
/archives/category/industry-and-insight,(direct),60,58,1.0344827586206897,38.37931034482759,272,0,0
/archives/category/press,(direct),60,29,2.0689655172413794,71.93103448275862,230,0,0
/archives/category/press,google,60,40,1.5,8.975,220,0,0
/archives/19961,google,59,50,1.18,74.8,295,0,0
/archives/114065,google,58,49,1.183673469387755,97.81632653061224,286,0,0
/archives/116018,ozmailer.com,58,41,1.4146341463414633,21.21951219512195,240,0,0
/archives/114278,m.cafe.naver.com,57,46,1.2391304347826086,3.8260869565217392,214,0,0
/archives/98182,google,57,41,1.3902439024390243,34.390243902439025,252,0,0
/archives/116246,google,56,46,1.2173913043478262,22.23913043478261,251,0,0
/archives/category/industry-and-insight/inno-column,google,56,37,1.5135135135135136,20.10810810810811,221,0,0
/archives/84588,naver.com,55,51,1.0784313725490196,6.509803921568627,215,0,0
/archives/category/field-news,(direct),55,54,1.0185185185185186,20.35185185185185,253,0,0
/archives/tag/sk경영경제연구소,google,55,38,1.4473684210526316,7.631578947368421,254,0,0
/archives/11700,google,54,49,1.1020408163265305,38.795918367346935,249,0,0
/archives/76541,namu.wiki,54,49,1.1020408163265305,47.857142857142854,254,0,0
/archives/tag/sk이노베이션-울산complex,google,54,39,1.3846153846153846,11.076923076923077,235,0,0
/archives/112956,google,53,49,1.0816326530612246,47.57142857142857,233,0,0
/archives/112908,google,52,42,1.2380952380952381,21.166666666666668,218,0,0
/archives/115664,google,52,44,1.1818181818181819,33.02272727272727,231,0,0
/archives/84762,google,52,50,1.04,47.38,230,0,0
/archives/8482,google,52,50,1.04,30.34,251,0,0
/archives/84588,(direct),51,48,1.0625,14.770833333333334,219,0,0
/archives/112487,google,50,44,1.1363636363636365,36.52272727272727,236,0,0
/archives/115674,(direct),50,37,1.3513513513513513,130.1081081081081,219,0,0
/archives/51614,google,50,42,1.1904761904761905,38.523809523809526,225,0,0
/,facebook,49,6,8.166666666666666,97.66666666666667,205,0,0
/archives/112480,google,48,40,1.2,28.8,207,0,0
/archives/115971,google,48,36,1.3333333333333333,43.72222222222222,207,0,0
/archives/25579,google,48,44,1.0909090909090908,75.1590909090909,223,0,0
/archives/103989,google,47,36,1.3055555555555556,28.97222222222222,193,0,0
/archives/114172,google,47,40,1.175,26.65,198,0,0
/archives/114138,skenmove.com,46,41,1.1219512195121952,72.09756097560975,214,0,0
/archives/115922,google,46,35,1.3142857142857143,41.17142857142857,182,0,0
/archives/23352,google,46,43,1.069767441860465,22.13953488372093,213,0,0
/archives/60291,google,46,29,1.5862068965517242,28,188,0,0
/archives/91050,google,46,40,1.15,41.7,225,0,0
/,skietechnology.com,45,35,1.2857142857142858,11.228571428571428,224,0,0
/archives/100892,naver,45,42,1.0714285714285714,44.357142857142854,221,0,0
/archives/113952,(direct),45,44,1.0227272727272727,13.818181818181818,196,0,0
/archives/32685,google,45,39,1.1538461538461537,31.846153846153847,211,0,0
/archives/32828,naver.com,45,41,1.0975609756097562,40.707317073170735,212,0,0
/archives/8544,google,45,42,1.0714285714285714,18.61904761904762,223,0,0
/archives/10330,google,44,34,1.2941176470588236,36.76470588235294,191,0,0
/archives/13104,google,44,36,1.2222222222222223,17.194444444444443,203,0,0
/archives/33788,google,44,37,1.1891891891891893,26.243243243243242,193,0,0
/archives/10557,google,43,38,1.131578947368421,29.05263157894737,203,0,0
/archives/109090,google,43,41,1.048780487804878,14.439024390243903,204,0,0
/archives/98731,google,43,37,1.162162162162162,54.45945945945946,180,0,0
/archives/category/press/press-release,sk-on.com,42,19,2.210526315789474,30.42105263157895,170,0,0
/archives/114632,google,41,33,1.2424242424242424,32.93939393939394,192,0,0
/archives/96339,google,41,34,1.2058823529411764,30.029411764705884,175,0,0
/archives/category/business/sk-energy,(direct),41,22,1.8636363636363635,28.636363636363637,153,0,0
/archives/category/business/sk-enmove,naver,41,25,1.64,30.12,185,0,0
/archives/category/industry-and-insight/basics,(direct),41,18,2.2777777777777777,138.27777777777777,158,0,0
/archives/114138,naver,40,40,1,52.25,212,0,0
/archives/114973,(direct),40,33,1.2121212121212122,54.21212121212121,167,0,0
/archives/115837,google,40,25,1.6,35.28,167,0,0
/archives/116290,(direct),40,33,1.2121212121212122,34.39393939393939,166,0,0
/archives/83065,google,40,36,1.1111111111111112,55.97222222222222,191,0,0
/archives/category/business/sk-innovation,naver,40,22,1.8181818181818181,29,159,0,0
/archives/108755,google,39,30,1.3,24.666666666666668,177,0,0
/archives/115779,google,39,35,1.1142857142857143,49.542857142857144,168,0,0
/archives/18301,google,39,33,1.1818181818181819,60.84848484848485,187,0,0
/archives/51077,google,39,36,1.0833333333333333,54.22222222222222,212,0,0
/archives/78785,google,39,39,1,45.97435897435897,192,0,0
/archives/8422,google,39,38,1.0263157894736843,24.07894736842105,193,0,0
/archives/97929,google,39,33,1.1818181818181819,13.848484848484848,179,0,0
/archives/98610,google,39,30,1.3,32.53333333333333,164,0,0
/archives/105883,google,38,36,1.0555555555555556,58.083333333333336,183,0,0
/archives/10963,google,38,35,1.0857142857142856,15.457142857142857,173,0,0
/archives/36237,google,38,30,1.2666666666666666,30,159,0,0
/archives/97264,google,38,23,1.6521739130434783,42.69565217391305,168,0,0
/archives/115517,google,37,33,1.121212121212121,33.57575757575758,165,0,0
/archives/116246,(direct),37,30,1.2333333333333334,42.7,144,0,0
/archives/65154,google,37,32,1.15625,37.21875,180,0,0
/archives/106345,google,36,31,1.1612903225806452,24.451612903225808,168,0,0
/archives/115950,google,36,32,1.125,23.125,148,0,0
/archives/21617,google,36,30,1.2,23.9,160,0,0
/archives/31846,google,36,19,1.894736842105263,22.42105263157895,149,0,0
/archives/9512,google,36,34,1.0588235294117647,24.147058823529413,170,0,0
/archives/101143,google,35,29,1.206896551724138,25.724137931034484,142,0,0
/archives/109888,google,35,26,1.3461538461538463,92.26923076923077,164,0,0
/archives/110819,google,35,22,1.5909090909090908,52.40909090909091,145,0,0
/archives/116189,(direct),35,29,1.206896551724138,23.275862068965516,130,0,0
/archives/15214,google,35,30,1.1666666666666667,49.53333333333333,144,0,0
/archives/115808,(direct),34,26,1.3076923076923077,27.653846153846153,148,0,0
/archives/116170,google,34,29,1.1724137931034482,25.275862068965516,132,0,0
/archives/12929,google,34,29,1.1724137931034482,59.86206896551724,171,0,0
/archives/9782,google,34,29,1.1724137931034482,32.44827586206897,158,0,0
/archives/98215,google,34,29,1.1724137931034482,27.482758620689655,151,0,0
/archives/category/field-news/inno-field,google,34,27,1.2592592592592593,15.37037037037037,133,0,0
/archives/category/press/press-release,naver,34,24,1.4166666666666667,44.875,143,0,0
/,enclean.com,33,13,2.5384615384615383,45.15384615384615,131,0,0
/archives/113159,facebook,33,24,1.375,9.083333333333334,132,0,0
/archives/113797,skenmove.com,33,32,1.03125,83.5625,153,0,0
/archives/115922,naver,33,32,1.03125,30.0625,157,0,0
/archives/18648,google,33,26,1.2692307692307692,61.84615384615385,156,0,0
/archives/27825,google,33,31,1.064516129032258,32,177,0,0
/archives/28520,google,33,26,1.2692307692307692,27.576923076923077,143,0,0
/archives/48881,google,33,30,1.1,22.533333333333335,158,0,0
/archives/61743,google,33,29,1.1379310344827587,53.206896551724135,152,0,0
/archives/90543,google,33,25,1.32,22.56,150,0,0
/archives/113797,(direct),32,30,1.0666666666666667,32.233333333333334,138,0,0
/archives/114336,skenmove.com,32,25,1.28,32.48,144,0,0
/archives/111406,google,31,22,1.4090909090909092,33.13636363636363,139,0,0
/archives/113855,google,31,27,1.1481481481481481,19.51851851851852,134,0,0
/archives/115727,naver,31,30,1.0333333333333334,46.1,139,0,0
/archives/14875,google,31,25,1.24,33.12,148,0,0
/archives/22283,google,31,26,1.1923076923076923,34.03846153846154,143,0,0
/archives/57901,google,31,28,1.1071428571428572,20.785714285714285,139,0,0
/archives/67904,google,31,31,1,18.838709677419356,147,0,0
/archives/80568,google,31,27,1.1481481481481481,12.592592592592593,133,0,0
/archives/tag/sk-울산clx,google,31,17,1.8235294117647058,47.35294117647059,131,0,0
/mergerqna1,google,31,27,1.1481481481481481,47.370370370370374,126,0,0
/archives/112036,google,30,21,1.4285714285714286,56.476190476190474,121,0,0
/archives/114309,google,30,28,1.0714285714285714,12.107142857142858,133,0,0
/archives/25711,google,30,27,1.1111111111111112,37.96296296296296,142,0,0
/archives/7696,google,30,29,1.0344827586206897,39.55172413793103,141,0,0
/archives/category/field-news/management,google,30,25,1.2,12.32,114,0,0
/posts,sk-on.com,30,18,1.6666666666666667,36,114,0,0
/archives/114336,google,29,23,1.2608695652173914,64.47826086956522,121,0,0
/archives/114483,google,29,27,1.0740740740740742,67.92592592592592,125,0,0
/archives/24588,google,29,25,1.16,31.08,135,0,0
/archives/24686,google,29,27,1.0740740740740742,65.92592592592592,141,0,0
/archives/32828,(direct),29,24,1.2083333333333333,15.041666666666666,119,0,0
/archives/36348,google,29,26,1.1153846153846154,39.65384615384615,143,0,0
/archives/62987,google,29,21,1.380952380952381,25.523809523809526,120,0,0
/archives/84588,m.cafe.naver.com,29,29,1,1.0344827586206897,119,0,0
/archives/9049,google,29,28,1.0357142857142858,93.67857142857143,138,0,0
/archives/114278,cafe.naver.com,28,28,1,39.714285714285715,144,0,0
/archives/13682,google,28,27,1.037037037037037,66.88888888888889,132,0,0
/archives/88198,google,28,28,1,41.107142857142854,116,0,0
/archives/89977,google,28,22,1.2727272727272727,63.59090909090909,133,0,0
/archives/105770,google,27,25,1.08,20.76,129,0,0
/archives/108874,google,27,25,1.08,49.76,129,0,0
/archives/111540,enclean.com,27,20,1.35,39.05,107,0,0
/archives/25596,google,27,26,1.0384615384615385,31.192307692307693,138,0,0
/archives/59820,google,27,24,1.125,31.583333333333332,125,0,0
/archives/category/business,skenergy.com,27,7,3.857142857142857,22.714285714285715,102,0,0
/archives/109118,google,26,20,1.3,28.05,113,0,0
/archives/112418,google,26,24,1.0833333333333333,19.041666666666668,106,0,0
/archives/115988,ozmailer.com,26,20,1.3,12.8,112,0,0
/archives/116199,google,26,19,1.368421052631579,42.36842105263158,99,0,0
/archives/21573,naver,26,21,1.2380952380952381,89.28571428571429,132,0,0
/archives/4521,google,26,23,1.1304347826086956,20.304347826086957,117,0,0
/archives/75805,google,26,21,1.2380952380952381,94.76190476190476,122,0,0
/archives/81784,google,26,24,1.0833333333333333,45.041666666666664,123,0,0
/archives/103803,google,25,21,1.1904761904761905,38.80952380952381,118,0,0
/archives/104439,google,25,21,1.1904761904761905,32.57142857142857,118,0,0
/archives/107557,skenergy.com,25,22,1.1363636363636365,48.72727272727273,117,0,0
/archives/113797,naver,25,25,1,109.76,130,0,0
/archives/115988,naver.com,25,23,1.0869565217391304,38.47826086956522,112,0,0
/archives/32828,m.search.naver.com,25,21,1.1904761904761905,54.666666666666664,135,0,0
/archives/59030,google,25,22,1.1363636363636365,30.545454545454547,109,0,0
/mergerqna1,(direct),25,17,1.4705882352941178,53.35294117647059,88,0,0
/archives/107925,google,24,16,1.5,41.125,80,0,0
/archives/110536,google,24,21,1.1428571428571428,8.619047619047619,104,0,0
/archives/111652,google,24,22,1.0909090909090908,42.5,102,0,0
/archives/113159,instagramstory,24,24,1,5.208333333333333,100,0,0
/archives/116276,google,24,19,1.263157894736842,78.94736842105263,99,0,0
/archives/93757,google,24,20,1.2,46.95,106,0,0
/archives/94311,google,24,19,1.263157894736842,19.05263157894737,110,0,0
/archives/96864,naver.com,24,24,1,68,117,0,0
/archives/category/press/archive,(direct),24,17,1.411764705882353,44.294117647058826,98,0,0
/archives/category/press/notice,(direct),24,17,1.411764705882353,39.11764705882353,95,0,0
/archives/category/press/notice,google,24,21,1.1428571428571428,5.761904761904762,86,0,0
/newsroom-guide,(direct),24,15,1.6,30.8,87,0,0
/archives/103349,google,23,18,1.2777777777777777,36.333333333333336,94,0,0
/archives/115808,google,23,14,1.6428571428571428,15.857142857142858,93,0,0
/archives/116323,(direct),23,15,1.5333333333333334,77.53333333333333,90,0,0
/archives/22310,google,23,20,1.15,82.65,112,0,0
/archives/50898,google,23,21,1.0952380952380953,23.047619047619047,105,0,0
/archives/category/business/sk-on,bing,23,5,4.6,125.4,90,0,0
/archives/tag/sk주유소,google,23,18,1.2777777777777777,13.61111111111111,104,0,0
/archives/tag/직무소개,google,23,15,1.5333333333333334,8.666666666666666,98,0,0
/archives/110120,skgeocentric.com,22,21,1.0476190476190477,13.80952380952381,102,0,0
/archives/110144,google,22,21,1.0476190476190477,50.38095238095238,94,0,0
/archives/110471,google,22,18,1.2222222222222223,147.61111111111111,95,0,0
/archives/114052,google,22,18,1.2222222222222223,59.72222222222222,90,0,0
/archives/115706,google,22,18,1.2222222222222223,51.333333333333336,78,0,0
/archives/115954,google,22,21,1.0476190476190477,29.523809523809526,92,0,0
/archives/116018,sk-on.com,22,17,1.2941176470588236,22.647058823529413,86,0,0
/archives/21558,google,22,19,1.1578947368421053,64.89473684210526,107,0,0
/archives/4521,skenmove.com,22,1,22,0,55,0,0
/archives/9439,google,22,20,1.1,27.5,94,0,0
/archives/97391,google,22,22,1,26,104,0,0
/archives/category/business/sk-on,naver.com,22,16,1.375,21.6875,97,0,0
/privacy-policy,google,22,12,1.8333333333333333,129.58333333333334,95,0,0
/,chatgpt.com,21,7,3,34.285714285714285,117,0,0
/,skearthon.com,21,11,1.9090909090909092,14.272727272727273,92,0,0
/,skenmove.com,21,9,2.3333333333333335,11,102,0,0
/archives/104187,google,21,20,1.05,72.85,97,0,0
/archives/106868,google,21,20,1.05,32.55,110,0,0
/archives/112995,google,21,19,1.105263157894737,19.789473684210527,96,0,0
/archives/113663,google,21,16,1.3125,78.8125,100,0,0
/archives/114094,(direct),21,18,1.1666666666666667,53.77777777777778,92,0,0
/archives/114407,google,21,20,1.05,29.1,89,0,0
/archives/115674,naver,21,19,1.105263157894737,54.73684210526316,86,0,0
/archives/116346,ozmailer.com,21,13,1.6153846153846154,13.615384615384615,75,0,0
/archives/20706,google,21,17,1.2352941176470589,29.058823529411764,94,0,0
/archives/7268,google,21,16,1.3125,61.125,93,0,0
/archives/85187,google,21,17,1.2352941176470589,64.05882352941177,100,0,0
/archives/94030,google,21,18,1.1666666666666667,28.22222222222222,88,0,0
/archives/category/press/archive,google,21,15,1.4,19.4,77,0,0
/archives/tag/배터리,google,21,19,1.105263157894737,7.2105263157894735,94,0,0
/mergerqna1,ozmailer.com,21,15,1.4,63.2,70,0,0
/mergerqna2,google,21,20,1.05,37.35,76,0,0
/mergerqna3,ozmailer.com,21,13,1.6153846153846154,17.53846153846154,69,0,0
/mergerqna8,(direct),21,20,1.05,9.2,71,0,0
/,naver.com,20,13,1.5384615384615385,8.692307692307692,80,0,0
/archives/107142,google,20,18,1.1111111111111112,19.72222222222222,94,0,0
/archives/112776,google,20,19,1.0526315789473684,36.63157894736842,90,0,0
/archives/114014,google,20,14,1.4285714285714286,42.357142857142854,84,0,0
/archives/114138,(direct),20,16,1.25,84.375,86,0,0
/archives/114688,google,20,18,1.1111111111111112,54.166666666666664,91,0,0
/archives/115214,google,20,12,1.6666666666666667,80,71,0,0
/archives/72120,google,20,18,1.1111111111111112,70.5,95,0,0
/archives/76541,google,20,16,1.25,44.0625,84,0,0
/archives/category/business/sk-energy,naver,20,15,1.3333333333333333,18.466666666666665,77,0,0
/archives/tag/싱가포르-복합-정제마진,google,20,18,1.1111111111111112,4.277777777777778,96,0,0
/mergerqna7,(direct),20,15,1.3333333333333333,19.266666666666666,65,0,0
/archives/104532,google,19,15,1.2666666666666666,22,79,0,0
/archives/10512,google,19,16,1.1875,30.4375,83,0,0
/archives/105449,google,19,18,1.0555555555555556,26.38888888888889,85,0,0
/archives/115020,google,19,16,1.1875,36.1875,88,0,0
/archives/115817,google,19,15,1.2666666666666666,23.533333333333335,77,0,0
/archives/115837,(direct),19,18,1.0555555555555556,49.611111111111114,85,0,0
/archives/115971,naver,19,18,1.0555555555555556,13.5,95,0,0
/archives/116007,(direct),19,14,1.3571428571428572,20.071428571428573,72,0,0
/archives/116299,ozmailer.com,19,12,1.5833333333333333,15.583333333333334,66,0,0
/archives/12513,google,19,18,1.0555555555555556,49.55555555555556,96,0,0
/archives/19881,google,19,13,1.4615384615384615,38.30769230769231,85,0,0
/archives/34355,google,19,16,1.1875,37.0625,83,0,0
/archives/60780,google,19,14,1.3571428571428572,28.214285714285715,85,0,0
/archives/69107,google,19,16,1.1875,29.6875,90,0,0
/archives/94030,naver,19,19,1,76.26315789473684,98,0,0
/archives/9439,naver,19,18,1.0555555555555556,47,93,0,0
/archives/97391,naver.com,19,15,1.2666666666666666,40.13333333333333,80,0,0
/archives/98253,google,19,16,1.1875,24.625,81,0,0
/archives/category/field-news/inno-people,(direct),19,13,1.4615384615384615,62.46153846153846,77,0,0
/archives/category/industry-and-insight/basics,naver,19,10,1.9,37.2,69,0,0
/archives/category/press/press-release,skenergy.com,19,6,3.1666666666666665,47,72,0,0
/archives/category/social-news,(direct),19,18,1.0555555555555556,8.166666666666666,100,0,0
/mergerqna4,(direct),19,12,1.5833333333333333,23,62,0,0
/archives/103336,google,18,16,1.125,30.875,85,0,0
/archives/107738,sktradinginternational.com,18,18,1,39.111111111111114,85,0,0
/archives/111387,google,18,17,1.0588235294117647,33.411764705882355,90,0,0
/archives/114208,google,18,11,1.6363636363636365,16.818181818181817,67,0,0
/archives/115558,(direct),18,12,1.5,116.16666666666667,75,0,0
/archives/116323,ozmailer.com,18,8,2.25,33,62,0,0
/archives/63622,naver,18,16,1.125,52.3125,84,0,0
/archives/69357,google,18,16,1.125,19.375,83,0,0
/archives/82326,google,18,16,1.125,34.375,86,0,0
/archives/85006,namu.wiki,18,17,1.0588235294117647,5.764705882352941,76,0,0
/archives/85894,google,18,14,1.2857142857142858,29.142857142857142,76,0,0
/archives/category/business/sk-ietechnology,google,18,12,1.5,22,72,0,0
/archives/category/business/sk-tradinginternational,google,18,6,3,22,72,0,0
/archives/category/business/sk-tradinginternational,sktradinginternational.com,18,7,2.5714285714285716,33.857142857142854,76,0,0
/archives/tag/세대공감-clan,google,18,5,3.6,35.6,73,0,0
/archives/tag/열분해유,google,18,8,2.25,27.625,79,0,0
/archives/100739,google,17,14,1.2142857142857142,25.285714285714285,72,0,0
/archives/10815,(direct),17,12,1.4166666666666667,102.66666666666667,67,0,0
/archives/109282,google,17,15,1.1333333333333333,21.866666666666667,67,0,0
/archives/109603,google,17,17,1,27.88235294117647,81,0,0
/archives/113159,(direct),17,13,1.3076923076923077,15.846153846153847,65,0,0
/archives/115057,(direct),17,12,1.4166666666666667,50.583333333333336,69,0,0
/archives/115899,google,17,11,1.5454545454545454,21.90909090909091,64,0,0
/archives/116189,google,17,18,0.9444444444444444,77,81,0,0
