# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240801
# 종료일: 20240831
페이지 경로 및 화면 클래스,세션 소스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/114153,naver,6,4,1.5,24.75,22,0,0
/archives/114208,bing,6,2,3,51.5,20,0,0
/archives/114632,(direct),6,6,1,12.666666666666666,23,0,0
/archives/114751,google,6,6,1,21.833333333333332,29,0,0
/archives/114999,m.search.naver.com,6,4,1.5,28.25,24,0,0
/archives/115043,skincheonpetrochem.com,6,5,1.2,10.6,23,0,0
/archives/115249,google,6,4,1.5,25.25,25,0,0
/archives/115258,(direct),6,5,1.2,5.2,24,0,0
/archives/115380,skenmove.com,6,4,1.5,55,24,0,0
/archives/115611,google,6,6,1,7.5,24,0,0
/archives/115727,m.search.naver.com,6,7,0.8571428571428571,40.714285714285715,33,0,0
/archives/115791,skincheonpetrochem.com,6,6,1,10.833333333333334,29,0,0
/archives/115896,google,6,5,1.2,10,28,0,0
/archives/115899,(direct),6,6,1,4.833333333333333,22,0,0
/archives/115988,skenergy.com,6,3,2,71.33333333333333,22,0,0
/archives/115988,skgeocentric.com,6,5,1.2,78.6,22,0,0
/archives/116404,ginnie,6,1,6,0,20,0,0
/archives/116404,google,6,2,3,10.5,28,0,0
/archives/11955,google,6,5,1.2,72.8,31,0,0
/archives/12657,(direct),6,6,1,25.166666666666668,29,0,0
/archives/16528,google,6,5,1.2,42.6,29,0,0
/archives/18796,google,6,2,3,30.5,22,0,0
/archives/19825,google,6,6,1,67.16666666666667,29,0,0
/archives/20706,naver,6,4,1.5,45.75,28,0,0
/archives/22252,google,6,4,1.5,69.5,23,0,0
/archives/24874,google,6,5,1.2,96.8,26,0,0
/archives/26728,google,6,5,1.2,77,28,0,0
/archives/30434,naver,6,5,1.2,57,34,0,0
/archives/33074,google,6,3,2,143.33333333333334,25,0,0
/archives/34060,naver,6,3,2,106.33333333333333,25,0,0
/archives/34190,google,6,6,1,15.166666666666666,30,0,0
/archives/34403,google,6,5,1.2,82.2,26,0,0
/archives/34678,(direct),6,6,1,100.16666666666667,29,0,0
/archives/38098,google,6,6,1,22.166666666666668,30,0,0
/archives/38936,google,6,6,1,35.333333333333336,30,0,0
/archives/47192,google,6,5,1.2,11,31,0,0
/archives/48168,google,6,5,1.2,26.6,20,0,0
/archives/4846,google,6,5,1.2,63.2,30,0,0
/archives/48690,google,6,6,1,9.666666666666666,27,0,0
/archives/49884,naver,6,6,1,41.5,27,0,0
/archives/5506,google,6,4,1.5,62.75,24,0,0
/archives/59794,google,6,5,1.2,18.4,29,0,0
/archives/59917,naver,6,4,1.5,25.25,27,0,0
/archives/61743,(direct),6,4,1.5,2.75,24,0,0
/archives/61829,google,6,6,1,19.833333333333332,23,0,0
/archives/63622,bing,6,5,1.2,22.2,29,0,0
/archives/64114,google,6,5,1.2,4.4,27,0,0
/archives/64969,google,6,4,1.5,9.25,21,0,0
/archives/69621,google,6,5,1.2,97.4,26,0,0
/archives/70071,naver,6,6,1,90.5,32,0,0
/archives/71038,google,6,3,2,16,23,0,0
/archives/71231,google,6,6,1,9.666666666666666,29,0,0
/archives/72036,google,6,6,1,38.333333333333336,31,0,0
/archives/74339,google,6,6,1,16.5,28,0,0
/archives/75150,google,6,5,1.2,42.4,27,0,0
/archives/75513,google,6,4,1.5,225.75,25,0,0
/archives/7599,google,6,6,1,24.666666666666668,24,0,0
/archives/7660,google,6,6,1,30,27,0,0
/archives/78311,google,6,6,1,16,31,0,0
/archives/81289,m.search.naver.com,6,1,6,217,26,0,0
/archives/81931,google,6,5,1.2,20.6,27,0,0
/archives/8217,google,6,6,1,13.666666666666666,31,0,0
/archives/83571,(direct),6,2,3,29,24,0,0
/archives/8482,(direct),6,4,1.5,48.5,20,0,0
/archives/8511,google,6,5,1.2,25,24,0,0
/archives/85896,google,6,6,1,19.833333333333332,26,0,0
/archives/86006,google,6,3,2,96.33333333333333,24,0,0
/archives/87660,google,6,5,1.2,27.4,29,0,0
/archives/87887,google,6,6,1,60.666666666666664,25,0,0
/archives/88816,google,6,5,1.2,56.2,28,0,0
/archives/89053,google,6,6,1,20,29,0,0
/archives/90393,google,6,6,1,36.166666666666664,29,0,0
/archives/90811,google,6,6,1,53,30,0,0
/archives/9249,google,6,6,1,25,26,0,0
/archives/93206,google,6,6,1,20.833333333333332,29,0,0
/archives/93757,(direct),6,6,1,0,26,0,0
/archives/93770,google,6,5,1.2,0,27,0,0
/archives/93988,google,6,6,1,30.333333333333332,30,0,0
/archives/94030,naver.com,6,6,1,12,25,0,0
/archives/94113,google,6,5,1.2,56.6,27,0,0
/archives/94318,google,6,6,1,62.5,31,0,0
/archives/94616,google,6,6,1,24.5,31,0,0
/archives/9501,google,6,5,1.2,8.8,28,0,0
/archives/95863,google,6,6,1,23,27,0,0
/archives/96145,google,6,6,1,36.333333333333336,28,0,0
/archives/96768,naver,6,5,1.2,35.2,29,0,0
/archives/96879,bing,6,4,1.5,54.5,27,0,0
/archives/97113,google,6,6,1,22.166666666666668,28,0,0
/archives/97463,google,6,6,1,32,26,0,0
/archives/97804,google,6,4,1.5,25.5,30,0,0
/archives/97843,google,6,6,1,75.83333333333333,30,0,0
/archives/98363,google,6,6,1,19.166666666666668,24,0,0
/archives/98731,bing,6,6,1,445.5,31,0,0
/archives/98956,google,6,4,1.5,46.75,33,0,0
/archives/99678,google,6,5,1.2,55.2,28,0,0
/archives/category/business/sk-geo-centric,ozmailer.com,6,1,6,104,24,0,0
/archives/category/business/sk-on,ozmailer.com,6,3,2,7.333333333333333,24,0,0
/archives/category/business/sk-on,skenergy.com,6,2,3,70,20,0,0
/archives/category/field-news/inno-field,skenergy.com,6,5,1.2,43.4,23,0,0
/archives/category/field-news/inno-field,skincheonpetrochem.com,6,1,6,183,24,0,0
/archives/category/field-news/inno-people,skenergy.com,6,5,1.2,8.6,24,0,0
/archives/category/industry-and-insight,skgeocentric.com,6,4,1.5,8.25,24,0,0
/archives/category/industry-and-insight/basics,naver.com,6,3,2,13,16,0,0
/archives/category/press,skincheonpetrochem.com,6,2,3,16.5,23,0,0
/archives/category/press/archive,naver,6,6,1,10.166666666666666,25,0,0
/archives/category/press/archive/photo,google,6,6,1,35.166666666666664,25,0,0
/archives/tag/safety-talk,google,6,3,2,18.333333333333332,26,0,0
/archives/tag/sk온,sk-on.com,6,2,3,27.5,24,0,0
/archives/tag/디지털-역사관,google,6,4,1.5,11.25,28,0,0
/archives/tag/바이오에너지,google,6,4,1.5,4.5,26,0,0
/archives/tag/서린빌딩,google,6,4,1.5,6,26,0,0
/archives/tag/일방혁,google,6,3,2,166.66666666666666,26,0,0
/archives/tag/전기차-배터리,google,6,5,1.2,4.6,25,0,0
/archives/tag/탄소중립,google,6,2,3,20.5,26,0,0
/archives/tag/행복키움,google,6,5,1.2,8,25,0,0
/mergerqna2,sk-on.com,6,6,1,177.5,22,0,0
/mergerqna5,sk-on.com,6,6,1,30.666666666666668,22,0,0
/mergerqna8,google,6,6,1,26.833333333333332,22,0,0
/newsroom-guide,google,6,5,1.2,24,30,0,0
/privacy20210908,google,6,6,1,7.833333333333333,31,0,0
/,m.naver.com,5,1,5,30,17,0,0
/,skglobalchemical.com,5,3,1.6666666666666667,21.666666666666668,25,0,0
/,yahoo,5,2,2.5,37,27,0,0
/,youtube.com,5,5,1,11.6,23,0,0
/archives/10019,google,5,3,1.6666666666666667,11.666666666666666,18,0,0
/archives/100303,(direct),5,3,1.6666666666666667,16.333333333333332,22,0,0
/archives/100327,google,5,4,1.25,46.75,26,0,0
/archives/10070,google,5,5,1,34.4,21,0,0
/archives/100723,google,5,4,1.25,45.75,24,0,0
/archives/10083,google,5,3,1.6666666666666667,10.666666666666666,22,0,0
/archives/100892,(direct),5,6,0.8333333333333334,15.333333333333334,25,0,0
/archives/100892,m.search.naver.com,5,5,1,25.8,25,0,0
/archives/100892,naver.com,5,5,1,71.6,22,0,0
/archives/101108,google,5,2,2.5,16,19,0,0
/archives/101177,google,5,5,1,6.6,20,0,0
/archives/101213,google,5,3,1.6666666666666667,28,21,0,0
/archives/101248,google,5,3,1.6666666666666667,30.333333333333332,20,0,0
/archives/10147,google,5,3,1.6666666666666667,14.333333333333334,16,0,0
/archives/102531,google,5,5,1,36.8,24,0,0
/archives/103310,google,5,5,1,15.8,20,0,0
/archives/103860,naver,5,5,1,53.8,26,0,0
/archives/104002,sk-on.com,5,3,1.6666666666666667,67,16,0,0
/archives/104049,google,5,4,1.25,11,23,0,0
/archives/104421,google,5,5,1,12.2,24,0,0
/archives/104421,skenergy.com,5,5,1,26,19,0,0
/archives/105440,google,5,5,1,38.8,24,0,0
/archives/105521,google,5,5,1,23.2,26,0,0
/archives/105707,google,5,5,1,16.6,22,0,0
/archives/105883,(direct),5,5,1,2.2,22,0,0
/archives/106626,google,5,4,1.25,93.75,24,0,0
/archives/106701,sk-on.com,5,2,2.5,182.5,21,0,0
/archives/107388,google,5,5,1,22.8,25,0,0
/archives/107506,google,5,5,1,28.2,25,0,0
/archives/107618,skgeocentric.com,5,3,1.6666666666666667,58.666666666666664,19,0,0
/archives/108327,google,5,5,1,17,25,0,0
/archives/108736,naver,5,5,1,17.8,19,0,0
/archives/10963,m.search.naver.com,5,2,2.5,13.5,17,0,0
/archives/109932,google,5,5,1,36.4,22,0,0
/archives/110144,naver,5,4,1.25,100.25,24,0,0
/archives/110245,google,5,3,1.6666666666666667,28.666666666666668,20,0,0
/archives/110382,(direct),5,5,1,3.6,24,0,0
/archives/111302,google,5,5,1,17,24,0,0
/archives/111312,google,5,5,1,13.8,23,0,0
/archives/111421,google,5,4,1.25,9.75,21,0,0
/archives/111719,google,5,2,2.5,36,20,0,0
/archives/111748,m.cafe.naver.com,5,5,1,26.2,24,0,0
/archives/111929,(direct),5,5,1,28.4,22,0,0
/archives/111942,google,5,5,1,8.6,22,0,0
/archives/111968,google,5,5,1,15.4,22,0,0
/archives/112024,google,5,4,1.25,23.25,20,0,0
/archives/112133,google,5,5,1,63.4,27,0,0
/archives/112142,google,5,1,5,89,21,0,0
/archives/112183,(direct),5,3,1.6666666666666667,7.666666666666667,21,0,0
/archives/11242,google,5,5,1,13.6,25,0,0
/archives/112490,google,5,4,1.25,48.75,22,0,0
/archives/113297,google,5,4,1.25,11.25,20,0,0
/archives/113797,naver.com,5,5,1,17.2,21,0,0
/archives/113925,google,5,5,1,22,24,0,0
/archives/114153,(direct),5,4,1.25,15,23,0,0
/archives/114172,(direct),5,5,1,6,22,0,0
/archives/114172,naver,5,5,1,19.8,24,0,0
/archives/114208,(direct),5,4,1.25,12.5,20,0,0
/archives/114208,naver,5,4,1.25,18,20,0,0
/archives/114336,naver,5,4,1.25,14.5,23,0,0
/archives/114773,skgeocentric.com,5,5,1,32.8,19,0,0
/archives/114810,naver,5,5,1,4.6,26,0,0
/archives/114973,sk-on.com,5,4,1.25,217,19,0,0
/archives/114999,naver.com,5,5,1,23.2,23,0,0
/archives/115214,(direct),5,4,1.25,32.5,16,0,0
/archives/115380,naver,5,3,1.6666666666666667,426.3333333333333,21,0,0
/archives/115532,google,5,3,1.6666666666666667,7.666666666666667,21,0,0
/archives/115622,(direct),5,5,1,17,19,0,0
/archives/115674,newsletter,5,4,1.25,5.25,18,0,0
/archives/115731,blog.naver.com,5,5,1,153.6,31,0,0
/archives/115779,naver,5,5,1,76.4,19,0,0
/archives/115779,skgeocentric.com,5,5,1,98.6,20,0,0
/archives/115837,naver,5,5,1,46.6,20,0,0
/archives/115877,skgeocentric.com,5,1,5,168,21,0,0
/archives/116018,bing,5,3,1.6666666666666667,31.333333333333332,19,0,0
/archives/116018,skgeocentric.com,5,3,1.6666666666666667,4,16,0,0
/archives/116246,naver,5,5,1,56.6,21,0,0
/archives/116261,google,5,5,1,15,17,0,0
/archives/116323,naver,5,2,2.5,86.5,19,0,0
/archives/116346,analytics.naver.com,5,1,5,96,19,0,0
/archives/14427,google,5,5,1,21,24,0,0
/archives/16903,naver,5,5,1,9,24,0,0
/archives/18414,google,5,5,1,5.4,23,0,0
/archives/19039,google,5,4,1.25,99.25,24,0,0
/archives/21617,naver,5,5,1,39.4,26,0,0
/archives/22361,google,5,3,1.6666666666666667,28,21,0,0
/archives/22734,google,5,5,1,32.4,25,0,0
/archives/23283,google,5,4,1.25,73.75,24,0,0
/archives/23333,google,5,2,2.5,12.5,18,0,0
/archives/23448,google,5,5,1,13,21,0,0
/archives/24588,naver,5,5,1,43.4,29,0,0
/archives/24951,google,5,5,1,30.6,25,0,0
/archives/25648,google,5,5,1,24.2,25,0,0
/archives/26127,google,5,5,1,34.6,28,0,0
/archives/2624,google,5,5,1,21.8,24,0,0
/archives/26466,google,5,5,1,15,23,0,0
/archives/27705,google,5,5,1,23.4,26,0,0
/archives/28345,google,5,5,1,51.8,24,0,0
/archives/29138,google,5,4,1.25,22.75,22,0,0
/archives/30434,naver.com,5,5,1,13.8,24,0,0
/archives/31789,google,5,5,1,15.4,23,0,0
/archives/36237,naver.com,5,4,1.25,21,23,0,0
/archives/36348,(direct),5,4,1.25,0,25,0,0
/archives/37863,google,5,4,1.25,7.25,17,0,0
/archives/38609,google,5,3,1.6666666666666667,56.333333333333336,15,0,0
/archives/45977,google,5,4,1.25,56.75,25,0,0
/archives/4735,google,5,3,1.6666666666666667,60.333333333333336,22,0,0
/archives/47804,(direct),5,2,2.5,0,14,0,0
/archives/47950,google,5,4,1.25,25.5,23,0,0
/archives/48476,google,5,1,5,154,21,0,0
/archives/50461,google,5,5,1,43.2,20,0,0
/archives/51077,bing,5,4,1.25,122.25,24,0,0
/archives/56574,google,5,5,1,51,21,0,0
/archives/57901,(direct),5,4,1.25,0,19,0,0
/archives/58745,google,5,4,1.25,21.25,24,0,0
/archives/59030,bing,5,4,1.25,39,26,0,0
/archives/59742,google,5,5,1,24.2,26,0,0
/archives/59917,google,5,4,1.25,13.25,19,0,0
/archives/59934,google,5,4,1.25,25,22,0,0
/archives/60611,google,5,5,1,26.2,24,0,0
/archives/61876,google,5,5,1,93.2,23,0,0
/archives/61918,google,5,5,1,5.4,23,0,0
/archives/63410,google,5,2,2.5,9.5,18,0,0
/archives/63456,google,5,5,1,8.2,24,0,0
/archives/64250,google,5,5,1,19.4,21,0,0
/archives/64591,google,5,4,1.25,5.5,24,0,0
/archives/66709,google,5,2,2.5,12,20,0,0
/archives/6772,google,5,5,1,22.6,22,0,0
/archives/67997,google,5,2,2.5,81.5,21,0,0
/archives/68805,google,5,3,1.6666666666666667,36.666666666666664,21,0,0
/archives/70737,google,5,5,1,23.2,23,0,0
/archives/71505,google,5,5,1,35.8,22,0,0
/archives/72623,google,5,4,1.25,12.75,22,0,0
/archives/72888,google,5,4,1.25,528.5,29,0,0
/archives/73326,google,5,5,1,19.6,22,0,0
/archives/73454,google,5,4,1.25,0,19,0,0
/archives/7359,google,5,3,1.6666666666666667,77.33333333333333,18,0,0
/archives/74202,(direct),5,1,5,7,18,0,0
/archives/74611,google,5,4,1.25,17.75,26,0,0
/archives/75713,google,5,5,1,1,23,0,0
/archives/7636,m.search.naver.com,5,4,1.25,11.75,22,0,0
/archives/7725,google,5,5,1,35.6,22,0,0
/archives/77887,google,5,4,1.25,7.5,23,0,0
/archives/7820,google,5,5,1,12.2,22,0,0
/archives/78466,google,5,3,1.6666666666666667,31.666666666666668,20,0,0
/archives/78599,google,5,3,1.6666666666666667,22.666666666666668,19,0,0
/archives/78785,(direct),5,3,1.6666666666666667,0.3333333333333333,16,0,0
/archives/8326,google,5,5,1,9,24,0,0
/archives/8355,naver,5,5,1,54.8,24,0,0
/archives/83571,naver.com,5,4,1.25,99.25,23,0,0
/archives/8460,google,5,4,1.25,35.75,20,0,0
/archives/85134,google,5,3,1.6666666666666667,37.333333333333336,20,0,0
/archives/85187,(direct),5,3,1.6666666666666667,0,17,0,0
/archives/86114,(direct),5,5,1,0,15,0,0
/archives/87345,google,5,5,1,65.8,25,0,0
/archives/88287,(direct),5,5,1,0.6,11,0,0
/archives/89908,google,5,4,1.25,35.5,23,0,0
/archives/90978,naver,5,4,1.25,76.5,24,0,0
/archives/91679,google,5,5,1,55,22,0,0
/archives/91695,google,5,4,1.25,27.75,23,0,0
/archives/92138,google,5,4,1.25,2.25,18,0,0
/archives/9270,google,5,5,1,20.2,26,0,0
/archives/92917,google,5,3,1.6666666666666667,20,22,0,0
/archives/93340,google,5,5,1,29,23,0,0
/archives/93491,google,5,5,1,9,22,0,0
/archives/93962,(direct),5,1,5,32,18,0,0
/archives/9525,google,5,5,1,9.8,19,0,0
/archives/9562,google,5,5,1,11.2,25,0,0
/archives/96145,(direct),5,5,1,0,16,0,0
/archives/96387,naver,5,2,2.5,24.5,21,0,0
/archives/96535,naver,5,5,1,55.6,27,0,0
/archives/96768,google,5,3,1.6666666666666667,48,22,0,0
/archives/97151,google,5,5,1,81.6,22,0,0
/archives/97638,naver.com,5,5,1,46.6,25,0,0
/archives/97661,google,5,5,1,32.4,22,0,0
/archives/97693,google,5,5,1,13.4,24,0,0
/archives/98889,(direct),5,1,5,5,15,0,0
/archives/99640,google,5,4,1.25,18.75,16,0,0
/archives/99949,google,5,3,1.6666666666666667,133,26,0,0
/archives/category/business,naver.com,5,2,2.5,30,14,0,0
/archives/category/business/sk-innovation,sk-on.com,5,4,1.25,13.5,19,0,0
/archives/category/business/sk-tradinginternational,(direct),5,5,1,15.2,19,0,0
/archives/category/business/sk-tradinginternational,naver,5,3,1.6666666666666667,25.333333333333332,19,0,0
/archives/category/field-news,enclean.com,5,1,5,35,20,0,0
/archives/category/press,enclean.com,5,3,1.6666666666666667,23.333333333333332,19,0,0
/archives/category/press,naver,5,4,1.25,2.5,17,0,0
/archives/category/press,skenergy.com,5,4,1.25,14.5,19,0,0
/archives/category/press,skenmove.com,5,2,2.5,49,20,0,0
/archives/category/press,skgeocentric.com,5,4,1.25,11.5,20,0,0
/archives/category/press/archive/photo,(direct),5,3,1.6666666666666667,172.33333333333334,22,0,0
/archives/category/press/notice,naver,5,5,1,21.2,20,0,0
/archives/category/press/notice,ozmailer.com,5,4,1.25,3.75,19,0,0
/archives/category/press/notice,skgeocentric.com,5,3,1.6666666666666667,8.333333333333334,21,0,0
/archives/category/press/press-release,skearthon.com,5,2,2.5,18,21,0,0
/archives/category/press/press-release,skgeocentric.com,5,2,2.5,9,22,0,0
/archives/category/social-news,skenergy.com,5,5,1,29,24,0,0
/archives/tag/green-transformation,google,5,3,1.6666666666666667,12,23,0,0
/archives/tag/skbh,google,5,4,1.25,10.5,25,0,0
/archives/tag/sk이노베이션-복지,google,5,2,2.5,4.5,19,0,0
/archives/tag/sk지오센트릭,google,5,3,1.6666666666666667,108.66666666666667,17,0,0
/archives/tag/sk행복어린이집,google,5,5,1,8.2,23,0,0
/archives/tag/sne리서치,google,5,3,1.6666666666666667,9,21,0,0
/archives/tag/계란국끓이는법,google,5,2,2.5,8,21,0,0
/archives/tag/그린밸런스-2030,google,5,3,1.6666666666666667,6,20,0,0
/archives/tag/도시유전,google,5,4,1.25,37,20,0,0
/archives/tag/리뉴얼-이벤트,google,5,3,1.6666666666666667,4,24,0,0
/archives/tag/벙커씨유,google,5,4,1.25,5.75,23,0,0
/archives/tag/보니하니,naver,5,1,5,7,18,0,0
/archives/tag/서울특별시사회복지협의회장상,naver,5,5,1,11.6,27,0,0
/archives/tag/소무나,google,5,3,1.6666666666666667,12,21,0,0
/archives/tag/스마트플랜트,google,5,5,1,5.4,24,0,0
/archives/tag/스키노맨,google,5,4,1.25,4.75,25,0,0
/archives/tag/신입사원,google,5,2,2.5,107.5,21,0,0
/archives/tag/싱가포르,google,5,3,1.6666666666666667,61,23,0,0
/archives/tag/엔크린,google,5,4,1.25,2.5,23,0,0
/archives/tag/일렉트로닉,naver,5,4,1.25,14.5,25,0,0
/archives/tag/작업안전가이드,google,5,1,5,12,20,0,0
/archives/tag/중한석화,google,5,4,1.25,6.25,21,0,0
/archives/tag/증권사리포트,google,5,4,1.25,5.25,23,0,0
/archives/tag/팩트체크해유,ginnie,5,1,5,15,22,0,0
/archives/tag/항공유,google,5,3,1.6666666666666667,9.666666666666666,17,0,0
/archives/tag/행복-커뮤니티-센터,google,5,1,5,34,20,0,0
/archives/tag/행복키움,naver,5,4,1.25,8.25,22,0,0
/archives/tag/헝가리-코마롬,google,5,3,1.6666666666666667,5,19,0,0
/blog,google,5,4,1.25,6.25,23,0,0
/mergerqna5,google,5,5,1,11.6,18,0,0
/posts,naver.com,5,3,1.6666666666666667,48.666666666666664,17,0,0
/posts,newsletter,5,2,2.5,20,19,0,0
/,(not set),4,12,0.3333333333333333,18.583333333333332,27,0,0
/,blog.naver.com,4,3,1.3333333333333333,9.666666666666666,19,0,0
/,brunch.co.kr,4,1,4,142,20,0,0
/,lens.google.com,4,1,4,43,18,0,0
/archives/100303,google,4,4,1,19.75,18,0,0
/archives/100892,sk-on.com,4,3,1.3333333333333333,20.666666666666668,15,0,0
/archives/100999,google,4,3,1.3333333333333333,26.333333333333332,20,0,0
/archives/101275,google,4,3,1.3333333333333333,22.666666666666668,17,0,0
/archives/102285,google,4,4,1,34.5,15,0,0
/archives/102613,google,4,4,1,4.75,20,0,0
/archives/102756,naver,4,4,1,54.75,19,0,0
/archives/102896,naver.com,4,3,1.3333333333333333,25.666666666666668,18,0,0
/archives/10330,naver,4,3,1.3333333333333333,66.33333333333333,16,0,0
/archives/103349,naver,4,4,1,5.5,23,0,0
/archives/103424,google,4,4,1,23,18,0,0
/archives/103449,google,4,4,1,48,18,0,0
/archives/103500,google,4,4,1,19.25,19,0,0
/archives/103688,google,4,4,1,40.25,17,0,0
/archives/103818,google,4,4,1,71.5,20,0,0
/archives/103989,sk-on.com,4,4,1,34,13,0,0
/archives/104187,sk-on.com,4,4,1,65.5,17,0,0
/archives/104504,google,4,4,1,35.25,20,0,0
/archives/104517,(direct),4,4,1,12.5,17,0,0
/archives/105048,google,4,3,1.3333333333333333,89.33333333333333,18,0,0
/archives/105226,google,4,2,2,32,15,0,0
/archives/105641,google,4,4,1,11,20,0,0
/archives/105770,naver,4,3,1.3333333333333333,30,18,0,0
/archives/105821,naver,4,3,1.3333333333333333,25.666666666666668,17,0,0
/archives/106172,(direct),4,2,2,0,12,0,0
/archives/106205,naver,4,4,1,26.75,19,0,0
/archives/107394,google,4,4,1,16.5,19,0,0
/archives/10755,(direct),4,2,2,3.5,19,0,0
/archives/108156,google,4,4,1,10.75,19,0,0
/archives/108416,google,4,4,1,21.25,18,0,0
/archives/108461,google,4,4,1,10.5,19,0,0
/archives/108874,(direct),4,2,2,4,14,0,0
/archives/109159,google,4,4,1,10.5,19,0,0
/archives/109462,google,4,3,1.3333333333333333,14,18,0,0
/archives/109888,(direct),4,3,1.3333333333333333,8,17,0,0
/archives/109977,google,4,4,1,20.5,20,0,0
/archives/110003,naver,4,4,1,33.5,23,0,0
/archives/110458,skenmove.com,4,4,1,69.25,12,0,0
/archives/110489,google,4,4,1,16,20,0,0
/archives/110560,google,4,4,1,33.5,18,0,0
/archives/110665,google,4,3,1.3333333333333333,10.666666666666666,13,0,0
/archives/110801,google,4,2,2,17.5,14,0,0
/archives/110819,naver,4,4,1,22.25,18,0,0
/archives/110959,naver,4,1,4,47,19,0,0
/archives/111312,(direct),4,4,1,6.75,20,0,0
/archives/111324,google,4,4,1,38,20,0,0
/archives/111387,(direct),4,3,1.3333333333333333,6.333333333333333,17,0,0
/archives/111394,(direct),4,4,1,13.25,16,0,0
/archives/111406,(direct),4,4,1,17.5,17,0,0
/archives/111435,google,4,2,2,74.5,18,0,0
/archives/111486,google,4,4,1,11.25,19,0,0
/archives/111929,naver,4,4,1,23,17,0,0
/archives/111968,(direct),4,4,1,2.5,13,0,0
/archives/112053,google,4,4,1,34.25,19,0,0
/archives/112418,naver,4,4,1,29.25,16,0,0
/archives/112418,skenergy.com,4,4,1,20.5,14,0,0
/archives/112487,(direct),4,4,1,14.75,15,0,0
/archives/112603,google,4,4,1,15.25,12,0,0
/archives/112754,naver,4,3,1.3333333333333333,1,18,0,0
/archives/112771,google,4,4,1,13,18,0,0
/archives/112882,(direct),4,3,1.3333333333333333,6,18,0,0
/archives/113055,google,4,3,1.3333333333333333,6.333333333333333,15,0,0
/archives/113099,google,4,3,1.3333333333333333,57.666666666666664,15,0,0
/archives/113121,(direct),4,1,4,21,13,0,0
/archives/113159,skenergy.com,4,4,1,71.75,14,0,0
/archives/113159,sktradinginternational.com,4,3,1.3333333333333333,138,15,0,0
/archives/113462,google,4,4,1,23,17,0,0
/archives/113475,(direct),4,3,1.3333333333333333,17.666666666666668,17,0,0
/archives/113565,google,4,4,1,66.5,21,0,0
/archives/113891,google,4,4,1,7.25,15,0,0
/archives/114038,google,4,4,1,18.5,20,0,0
/archives/114172,bing,4,3,1.3333333333333333,63.666666666666664,18,0,0
/archives/114206,google,4,3,1.3333333333333333,14,16,0,0
/archives/114208,sk-on.com,4,4,1,19.5,16,0,0
/archives/114221,(direct),4,4,1,26.75,13,0,0
/archives/114309,naver,4,3,1.3333333333333333,43,19,0,0
/archives/114336,(direct),4,4,1,57.75,18,0,0
/archives/114354,google,4,4,1,2.75,19,0,0
/archives/114430,google,4,4,1,9.25,21,0,0
/archives/114474,google,4,4,1,52.25,18,0,0
/archives/114608,google,4,4,1,21.5,17,0,0
/archives/114789,(direct),4,4,1,8,16,0,0
/archives/114973,naver,4,3,1.3333333333333333,50.333333333333336,15,0,0
/archives/115020,naver,4,2,2,444,16,0,0
/archives/115043,google,4,4,1,5,18,0,0
/archives/115209,facebook,4,4,1,5.5,20,0,0
/archives/115337,google,4,3,1.3333333333333333,70.66666666666667,15,0,0
/archives/115371,google,4,4,1,10.25,20,0,0
/archives/115517,(direct),4,3,1.3333333333333333,15,19,0,0
/archives/115587,(direct),4,4,1,37.75,14,0,0
/archives/115622,skenergy.com,4,1,4,0,11,0,0
/archives/115664,(direct),4,4,1,75.5,18,0,0
/archives/115706,(direct),4,4,1,20.25,16,0,0
/archives/115971,(direct),4,4,1,40.5,16,0,0
/archives/115988,newsletter,4,2,2,16.5,14,0,0
/archives/115988,skincheonpetrochem.com,4,2,2,47,16,0,0
/archives/115997,facebook,4,2,2,30,16,0,0
/archives/116018,newsletter,4,2,2,4,17,0,0
/archives/116189,infralogic.inframationnews.com,4,4,1,0.5,21,0,0
/archives/116257,(direct),4,3,1.3333333333333333,56.666666666666664,13,0,0
/archives/116290,naver,4,2,2,96,18,0,0
/archives/116299,naver,4,4,1,47.5,16,0,0
/archives/116346,naver,4,3,1.3333333333333333,160,16,0,0
/archives/11793,(direct),4,1,4,0,15,0,0
/archives/13264/추석음식-칼로리_v2_02,google,4,2,2,38,17,0,0
/archives/13718,google,4,4,1,24.75,17,0,0
/archives/14136,naver,4,4,1,72.5,20,0,0
/archives/16295,naver,4,3,1.3333333333333333,62.666666666666664,20,0,0
/archives/19981,google,4,4,1,19.75,20,0,0
/archives/21215,google,4,4,1,54,20,0,0
/archives/21558,naver,4,3,1.3333333333333333,121.66666666666667,19,0,0
/archives/21973,google,4,2,2,28.5,14,0,0
/archives/22421,google,4,3,1.3333333333333333,66,21,0,0
/archives/22734,naver,4,4,1,48.5,23,0,0
/archives/22870,google,4,4,1,33.5,20,0,0
/archives/22942,google,4,4,1,43.25,18,0,0
/archives/23900,google,4,4,1,5.25,18,0,0
/archives/23957,google,4,4,1,74.25,23,0,0
/archives/25258,(direct),4,2,2,21,17,0,0
/archives/25421,google,4,3,1.3333333333333333,103.66666666666667,18,0,0
/archives/26620,(direct),4,4,1,27.5,22,0,0
