# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240801
# 종료일: 20240831
페이지 경로 및 화면 클래스,세션 소스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/category/press/press-release,(direct),1588,1453,1.0929112181693048,2.902271163110805,6749,0,0
/,(direct),1406,840,1.6738095238095239,17.572619047619046,6183,0,0
/,google,1284,440,2.918181818181818,38.70227272727273,5757,0,0
/archives/32828,google,673,592,1.1368243243243243,73.83952702702703,3223,0,0
/archives/84588,google,661,567,1.1657848324514992,55.32098765432099,3087,0,0
/archives/113797,google,637,565,1.1274336283185842,60.48318584070797,3163,0,0
/archives/116170,facebook,567,411,1.3795620437956204,29.978102189781023,2182,0,0
/posts,(direct),517,146,3.541095890410959,91.04794520547945,2180,0,0
/archives/115731,google,509,436,1.1674311926605505,107.73853211009174,2451,0,0
/archives/96864,google,431,394,1.0939086294416243,38.47208121827411,1984,0,0
/archives/114973,google,419,288,1.4548611111111112,64.33680555555556,1835,0,0
/archives/115057,google,386,336,1.1488095238095237,67.5,1834,0,0
/archives/115674,google,379,284,1.3345070422535212,109,1627,0,0
/,naver,372,99,3.757575757575758,53.23232323232323,1716,0,0
/archives/114094,google,322,276,1.1666666666666667,57.21739130434783,1550,0,0
/archives/116199,facebook,291,242,1.2024793388429753,92.60330578512396,1207,0,0
/,sk-on.com,278,136,2.0441176470588234,24.448529411764707,1329,0,0
/archives/83720,google,269,239,1.1255230125523012,44.03765690376569,1266,0,0
/archives/115988,google,268,217,1.2350230414746544,65.0552995391705,1176,0,0
/archives/category/business/sk-on,google,253,125,2.024,31.752,1029,0,0
/archives/49884,google,245,204,1.2009803921568627,54.75,1151,0,0
/archives/104002,google,220,184,1.1956521739130435,96.06521739130434,1016,0,0
/archives/48028,google,217,140,1.55,49.65714285714286,924,0,0
/archives/113952,google,201,189,1.0634920634920635,41.06878306878307,921,0,0
/archives/104985,(direct),195,188,1.0372340425531914,10.212765957446809,833,0,0
/archives/113159,google,180,144,1.25,53.43055555555556,807,0,0
/archives/10815,google,168,134,1.2537313432835822,26.955223880597014,744,0,0
/archives/114278,naver,166,151,1.099337748344371,10.509933774834437,722,0,0
/archives/category/business/sk-innovation,google,166,98,1.6938775510204083,27.224489795918366,654,0,0
/archives/84588,naver,165,147,1.1224489795918366,42.80952380952381,785,0,0
/archives/115877,google,147,116,1.2672413793103448,48.01724137931034,674,0,0
/archives/112580,google,145,126,1.1507936507936507,55.388888888888886,696,0,0
/archives/114138,google,142,110,1.290909090909091,47.127272727272725,638,0,0
/archives/category/press/press-release,google,142,75,1.8933333333333333,30.08,577,0,0
/,skgeocentric.com,137,52,2.6346153846153846,52.26923076923077,651,0,0
/archives/116346,google,137,124,1.1048387096774193,31.68548387096774,628,0,0
/archives/111831,google,133,120,1.1083333333333334,55.075,624,0,0
/archives/category/business/sk-enmove,skenmove.com,132,51,2.588235294117647,36.509803921568626,534,0,0
/archives/category/business/sk-on,naver,132,99,1.3333333333333333,42.73737373737374,605,0,0
/archives/32828,naver,130,120,1.0833333333333333,57.483333333333334,684,0,0
/archives/category/industry-and-insight/basics,google,127,67,1.8955223880597014,28.417910447761194,503,0,0
/archives/103947,google,123,98,1.2551020408163265,46.255102040816325,566,0,0
/archives/115537,google,122,93,1.3118279569892473,61.02150537634409,528,0,0
/archives/34678,google,122,106,1.150943396226415,30.69811320754717,584,0,0
/archives/category/business/sk-innovation,(direct),122,65,1.876923076923077,71.63076923076923,481,0,0
/archives/111978,google,119,101,1.1782178217821782,27.00990099009901,564,0,0
/archives/114153,google,116,91,1.2747252747252746,39.714285714285715,502,0,0
/archives/category/business,google,116,66,1.7575757575757576,29.045454545454547,446,0,0
/archives/98107,google,114,87,1.3103448275862069,82.183908045977,544,0,0
/archives/114999,google,110,93,1.1827956989247312,24.602150537634408,471,0,0
/archives/111387,enclean.com,109,102,1.0686274509803921,30.264705882352942,552,0,0
/archives/110323,google,108,84,1.2857142857142858,58.142857142857146,486,0,0
/archives/48279,google,108,97,1.1134020618556701,30.917525773195877,505,0,0
/archives/100892,google,104,82,1.2682926829268293,36.02439024390244,448,0,0
/archives/113680,google,103,82,1.2560975609756098,35.03658536585366,446,0,0
/archives/115988,(direct),102,76,1.3421052631578947,64.86842105263158,402,0,0
/archives/category/business/sk-energy,skenergy.com,99,63,1.5714285714285714,44.79365079365079,437,0,0
/archives/8355,google,98,76,1.2894736842105263,47.28947368421053,450,0,0
/archives/8935,google,96,90,1.0666666666666667,33.855555555555554,466,0,0
/archives/115731,(direct),95,60,1.5833333333333333,124.15,375,0,0
/archives/8448,google,95,86,1.1046511627906976,47.52325581395349,457,0,0
/archives/114278,naver.com,91,85,1.0705882352941176,1.9529411764705882,362,0,0
/archives/21277,google,90,76,1.1842105263157894,40.38157894736842,394,0,0
/archives/12657,google,89,80,1.1125,43.275,403,0,0
/archives/100667,google,88,74,1.1891891891891893,40.445945945945944,397,0,0
