# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240819
# 종료일: 20240825
페이지 경로 및 화면 클래스,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/,246,199,147,1.6734693877551021,15.965986394557824,1014,0,0
/global/archives/18546,197,218,149,1.3221476510067114,46.852348993288594,855,0,0
/global/archives/18743,141,142,129,1.0930232558139534,11.589147286821705,523,0,0
/global/latestnews,116,118,82,1.4146341463414633,19.073170731707318,433,0,0
/global/archives/category/press-room/financial-results,72,36,30,2.4,19.833333333333332,280,0,0
/global/archives/category/press-room/press-release,71,58,45,1.5777777777777777,23.88888888888889,282,0,0
/global/archives/18608,60,51,44,1.3636363636363635,33.63636363636363,243,0,0
/global/archives/18659,55,50,34,1.6176470588235294,18.38235294117647,200,0,0
/global/archives/18753,55,51,38,1.4473684210526316,16.07894736842105,206,0,0
/global/archives/17426,42,38,31,1.3548387096774193,24.483870967741936,186,0,0
/global/archives/15490,37,37,26,1.4230769230769231,10.346153846153847,148,0,0
/global/archives/category/corporates/sk-on,36,32,21,1.7142857142857142,18.095238095238095,141,0,0
/global/archives/18107,35,35,32,1.09375,70.65625,164,0,0
/global/archives/18690,34,33,29,1.1724137931034482,17.79310344827586,133,0,0
/global/archives/18283,33,32,30,1.1,25.466666666666665,139,0,0
/global/archives/18708,29,26,22,1.3181818181818181,8.318181818181818,111,0,0
/global/archives/category/corporates,28,22,20,1.4,21.85,106,0,0
/global/archives/category/corporates/sk-innovation,27,24,20,1.35,48.65,108,0,0
/global/archives/6216,26,34,24,1.0833333333333333,43.458333333333336,133,0,0
/global/archives/18361,25,21,19,1.3157894736842106,41.78947368421053,94,0,0
/global/archives/category/press-room,24,18,15,1.6,8.933333333333334,92,0,0
/global/archives/15374,22,23,19,1.1578947368421053,26.736842105263158,95,0,0
/global/archives/17216,22,23,19,1.1578947368421053,49.8421052631579,105,0,0
/global/archives/18140,22,23,15,1.4666666666666666,14.466666666666667,77,0,0
/global/archives/9910,22,25,21,1.0476190476190477,54.57142857142857,116,0,0
/global/archives/12022,21,21,20,1.05,16.3,101,0,0
/global/archives/12306,21,20,13,1.6153846153846154,33,87,0,0
/global/archives/13780,21,25,16,1.3125,28.25,96,0,0
/global/archives/10774,20,21,18,1.1111111111111112,34.77777777777778,95,0,0
/global/archives/18065,20,21,18,1.1111111111111112,16.88888888888889,88,0,0
/global/archives/category/corporates/sk-enterm,20,14,9,2.2222222222222223,4.777777777777778,77,0,0
/global/archives/15664,18,22,18,1,7.888888888888889,88,0,0
/global/archives/3820,18,14,13,1.3846153846153846,20,76,0,0
/global/archives/category/insight/trend_report,18,13,10,1.8,14.6,65,0,0
/global/archives/category/people,18,13,12,1.5,20.333333333333332,68,0,0
/global/archives/13521,16,15,14,1.1428571428571428,33.857142857142854,70,0,0
/global/archives/16463,16,17,12,1.3333333333333333,22.916666666666668,77,0,0
/global/archives/489,16,16,13,1.2307692307692308,40.07692307692308,74,0,0
/global/archives/17499,15,15,13,1.1538461538461537,75.38461538461539,72,0,0
/global/archives/category/corporates/sk-energy,15,11,11,1.3636363636363635,63.72727272727273,56,0,0
/global/archives/17623,14,14,14,1,18.785714285714285,69,0,0
/global/archives/category/insight,14,15,13,1.0769230769230769,13.923076923076923,57,0,0
/global/archives/16532,13,14,12,1.0833333333333333,35.916666666666664,59,0,0
/global/archives/18436,13,13,11,1.1818181818181819,16.818181818181817,49,0,0
/global/archives/category/corporates/sk-earthon,13,11,7,1.8571428571428572,11.714285714285714,52,0,0
/global/archives/16060,12,13,8,1.5,30.25,58,0,0
/global/archives/17569,12,13,9,1.3333333333333333,16.77777777777778,52,0,0
/global/archives/17595,12,15,12,1,56.25,47,0,0
/global/archives/4921,12,10,9,1.3333333333333333,141.11111111111111,58,0,0
/global/archives/7292,12,8,8,1.5,91.75,47,0,0
/global/archives/12147,11,11,11,1,32.54545454545455,49,0,0
/global/archives/16376,11,11,9,1.2222222222222223,128.77777777777777,46,0,0
/global/archives/17356,11,9,9,1.2222222222222223,19,42,0,0
/global/archives/18445,11,12,11,1,101.18181818181819,53,0,0
/global/archives/category/corporates/sk-enmove,11,7,5,2.2,25.8,45,0,0
/global/sustainability-report,11,13,9,1.2222222222222223,10.555555555555555,63,0,0
/global/archives/11161,10,12,8,1.25,117.5,48,0,0
/global/archives/14565,10,9,7,1.4285714285714286,39.142857142857146,44,0,0
/global/archives/15937,10,12,8,1.25,15.5,39,0,0
/global/archives/18374,10,10,7,1.4285714285714286,6.285714285714286,36,0,0
/global/archives/18388,10,11,9,1.1111111111111112,80.88888888888889,46,0,0
/global/archives/18500,10,10,9,1.1111111111111112,16.555555555555557,37,0,0
/global/archives/4612,10,9,8,1.25,54.125,44,0,0
/global/who-we-are,10,7,5,2,48.8,44,0,0
/global/archives/13595,9,8,8,1.125,37,34,0,0
/global/archives/14766,9,8,7,1.2857142857142858,19.571428571428573,40,0,0
/global/archives/15687,9,9,8,1.125,140.125,44,0,0
/global/archives/16448,9,10,8,1.125,10.375,43,0,0
/global/archives/16834,9,12,9,1,8.333333333333334,47,0,0
/global/archives/17047,9,9,8,1.125,39.25,44,0,0
/global/archives/17514,9,8,8,1.125,79,39,0,0
/global/archives/17950,9,8,6,1.5,14.666666666666666,39,0,0
/global/archives/18301,9,9,8,1.125,37.625,41,0,0
/global/archives/category/corporates/sk-geo-centric,9,6,6,1.5,25.833333333333332,35,0,0
/global/archives/12106,8,8,6,1.3333333333333333,31.5,35,0,0
/global/archives/13130,8,8,7,1.1428571428571428,14.142857142857142,35,0,0
/global/archives/category/corporates/sk-incheon-petrochem,8,10,6,1.3333333333333333,19.166666666666668,29,0,0
/global/archives/category/corporates/sk-rading-international,8,8,5,1.6,3.6,30,0,0
/global/archives/tag/ncm811,8,5,5,1.6,7.8,33,0,0
/global/archives/tag/pouch-type-battery,8,5,5,1.6,8.2,33,0,0
/global/archives/11087,7,9,7,1,42.714285714285715,37,0,0
/global/archives/12190,7,5,5,1.4,71.2,28,0,0
/global/archives/16493,7,9,7,1,48.42857142857143,32,0,0
/global/archives/17169,7,6,5,1.4,15,28,0,0
/global/archives/17386,7,7,6,1.1666666666666667,41,33,0,0
