# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240709
# 종료일: 20240709
기기 카테고리,페이지 경로 및 화면 클래스,총 사용자,새 사용자 수,조회수
mobile,/archives/115731,135,101,146
mobile,/archives/115674,101,66,114
desktop,/archives/category/press/press-release,62,47,69
desktop,/,102,46,178
desktop,/archives/113797,45,38,45
desktop,/archives/115731,62,37,62
mobile,/archives/32828,25,23,26
desktop,/archives/115674,37,18,42
mobile,/,31,18,48
desktop,/archives/114973,24,16,30
desktop,/archives/115057,21,15,22
desktop,/archives/84588,18,14,17
mobile,/archives/113797,13,13,14
desktop,/archives/114094,11,10,12
desktop,/archives/103947,11,9,13
desktop,/archives/115727,24,9,26
mobile,/archives/96864,9,9,9
desktop,/archives/104002,13,8,13
desktop,/archives/96864,10,8,11
desktop,/archives/49884,11,7,12
desktop,/archives/98107,8,7,11
mobile,/archives/114973,11,7,12
mobile,/archives/category/business/sk-on,11,7,12
desktop,/archives/111978,6,6,6
desktop,/archives/114153,6,6,7
desktop,/archives/category/business/sk-on,19,6,33
mobile,/archives/115057,6,6,6
desktop,/archives/114999,6,5,9
desktop,/archives/115258,6,5,7
desktop,/archives/115808,13,5,14
desktop,/archives/63622,5,5,5
desktop,/posts,12,5,16
mobile,/archives/10815,6,5,10
mobile,/archives/113159,6,5,6
mobile,/archives/114094,5,5,5
desktop,/archives/111831,9,4,10
desktop,/archives/115706,8,4,8
desktop,/archives/12929,4,4,4
desktop,/archives/36237,4,4,5
desktop,/archives/48279,4,4,5
desktop,/archives/48881,6,4,8
desktop,/archives/60291,4,4,6
desktop,/archives/69357,4,4,4
desktop,/archives/7696,4,4,4
desktop,/archives/83720,4,4,5
desktop,/archives/85278,4,4,4
desktop,/archives/89977,4,4,5
desktop,/archives/96443,5,4,5
mobile,/archives/48028,6,4,6
mobile,/archives/49884,5,4,7
desktop,/archives/100553,3,3,4
desktop,/archives/107411,5,3,4
desktop,/archives/110055,3,3,3
