# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20241007
# 종료일: 20241013
페이지 경로 및 화면 클래스,기기 카테고리,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/category/corporates/sk-enmove,mobile,1,1,1,11,4,0,0
/global/archives/category/corporates/sk-rading-international,mobile,1,1,1,20,4,0,0
/global/archives/category/insight,mobile,1,1,1,0,4,0,0
/global/archives/category/press-room/issue-fact,mobile,1,1,1,9,4,0,0
/global/archives/tag/2022-esg-report,desktop,1,1,1,3,5,0,0
/global/archives/tag/ankara,mobile,1,1,1,1,5,0,0
/global/archives/tag/battery,desktop,1,1,1,11,4,0,0
/global/archives/tag/best-oil-company,desktop,1,1,1,7,3,0,0
/global/archives/tag/bio-feedstocks,desktop,1,1,1,5,3,0,0
/global/archives/tag/carbon-neutral,desktop,1,1,1,5,5,0,0
/global/archives/tag/cathode,desktop,1,1,1,5,5,0,0
/global/archives/tag/ccs-hub-project,desktop,1,1,1,20,4,0,0
/global/archives/tag/cic,desktop,1,1,1,8,5,0,0
/global/archives/tag/daejeon,desktop,1,1,1,19,6,0,0
/global/archives/tag/drone,desktop,1,1,1,3,5,0,0
/global/archives/tag/ecopro,desktop,1,1,1,0,4,0,0
/global/archives/tag/ek-energy,desktop,1,1,1,5,6,0,0
/global/archives/tag/esg,desktop,1,1,1,5,5,0,0
/global/archives/tag/ev,mobile,1,1,1,54,4,0,0
/global/archives/tag/ev-battery,mobile,1,1,1,55,4,0,0
/global/archives/tag/ev-sales,desktop,1,1,1,0,3,0,0
/global/archives/tag/evs,desktop,1,1,1,0,3,0,0
/global/archives/tag/ford,desktop,1,1,1,6,5,0,0
/global/archives/tag/gem,mobile,1,1,1,9,4,0,0
/global/archives/tag/global-talent,mobile,1,1,1,72,4,0,0
/global/archives/tag/grc,mobile,1,1,1,14,5,0,0
/global/archives/tag/group-iii-base-oil,desktop,1,1,1,2,5,0,0
/global/archives/tag/ionomer,mobile,1,1,1,8,5,0,0
/global/archives/tag/jet-fuel,mobile,1,1,1,14,4,0,0
/global/archives/tag/komarom,desktop,1,1,1,12,6,0,0
/global/archives/tag/liquid-cooling,desktop,1,1,1,5,4,0,0
/global/archives/tag/lithium-ion-batteries,desktop,1,1,1,4,4,0,0
/global/archives/tag/malaysia,desktop,1,1,1,30,4,0,0
/global/archives/tag/merger,desktop,1,1,1,15,4,0,0
/global/archives/tag/ncm811,desktop,1,1,1,33,5,0,0
/global/archives/tag/ncm9,desktop,1,1,1,12,6,0,0
/global/archives/tag/patra-sk,desktop,1,1,1,8,6,0,0
/global/archives/tag/plogging-campaign,desktop,1,1,1,4,5,0,0
/global/archives/tag/podio-ferrari,desktop,1,1,1,2,4,0,0
/global/archives/tag/pop-up-store,desktop,1,1,1,7,5,0,0
/global/archives/tag/re100,desktop,1,1,1,0,6,0,0
/global/archives/tag/renew,desktop,1,1,1,3,5,0,0
/global/archives/tag/revenue,desktop,1,1,1,2,4,0,0
/global/archives/tag/rhee-jang-weon,mobile,1,1,1,7,5,0,0
/global/archives/tag/russia,desktop,1,1,1,2,5,0,0
/global/archives/tag/senior,desktop,1,1,1,17,5,0,0
/global/archives/tag/sk-battery-america,desktop,1,1,1,20,5,0,0
/global/archives/tag/sk-block-427,desktop,1,1,1,12,4,0,0
/global/archives/tag/sk-energy,desktop,1,1,1,54,3,0,0
/global/archives/tag/sk-energy-americas,desktop,1,2,0.5,9.5,7,0,0
/global/archives/tag/sk-energy-americas,mobile,1,1,1,17,6,0,0
/global/archives/tag/sk-global-chemical,desktop,1,1,1,3,5,0,0
/global/archives/tag/sk-global-forum,desktop,1,1,1,10,5,0,0
/global/archives/tag/sk-hi-tech-battery-materials-poland,mobile,1,1,1,22,5,0,0
/global/archives/tag/sk-lubricants,desktop,1,1,1,40,4,0,0
/global/archives/tag/sk-primacor-americas,desktop,1,1,1,3,6,0,0
/global/archives/tag/sk-supex-council,desktop,1,1,1,6,5,0,0
/global/archives/tag/skbm,desktop,1,1,1,18,6,0,0
/global/archives/tag/skbmp,desktop,1,1,1,0,4,0,0
/global/archives/tag/skei,mobile,1,1,1,0,4,0,0
/global/archives/tag/sken,desktop,1,1,1,10,5,0,0
/global/archives/tag/skeo,desktop,1,1,1,26,6,0,0
/global/archives/tag/skeo,mobile,1,1,1,4,5,0,0
/global/archives/tag/skgca,desktop,1,1,1,3,5,0,0
/global/archives/tag/skle,desktop,1,1,1,11,5,0,0
/global/archives/tag/sk综合化学,desktop,1,1,1,13,4,0,0
/global/archives/tag/sk综合化学上海,desktop,1,1,1,4,4,0,0
/global/archives/tag/sustainability,desktop,1,1,1,4,5,0,0
/global/archives/tag/sustainability-report,desktop,1,1,1,3,5,0,0
/global/archives/tag/tesla,mobile,1,1,1,0,4,0,0
/global/archives/tag/the-world-bank-group,desktop,1,1,1,5,4,0,0
/global/archives/tag/ulsan-clx,desktop,1,1,1,35,4,0,0
/global/archives/tag/unep,desktop,1,1,1,4,4,0,0
/global/privacy-policy,desktop,1,1,1,4,3,0,0
/global/who-we-are,desktop,1,1,1,16,6,0,0
/global/archives/11853,desktop,0,1,0,73,1,0,0
/global/archives/14962,mobile,0,1,0,43,2,0,0
/global/archives/17216,tablet,0,1,0,18,2,0,0
/global/archives/8298,desktop,0,1,0,32,2,0,0
/global/archives/tag/raw-material,mobile,0,1,0,23,3,0,0
