# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20241007
# 종료일: 20241013
페이지 경로 및 화면 클래스,세션 소스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/19154,google,1,1,1,35,6,0,0
/global/archives/19154,skenmove.com,1,1,1,16,4,0,0
/global/archives/19179,chn.sk-on.com,1,1,1,15,5,0,0
/global/archives/19179,eng.skgeocentric.com,1,1,1,7,4,0,0
/global/archives/19179,lnkd.in,1,1,1,241,6,0,0
/global/archives/19179,statics.teams.cdn.office.net,1,1,1,243,5,0,0
/global/archives/19202,(not set),1,1,1,43,4,0,0
/global/archives/19202,chn.sk-on.com,1,1,1,180,3,0,0
/global/archives/19202,eng.sk-on.com,1,1,1,21,4,0,0
/global/archives/19202,skinnovation.com,1,1,1,63,4,0,0
/global/archives/1935,google,1,1,1,10,5,0,0
/global/archives/2026,google,1,1,1,6,6,0,0
/global/archives/2329,bing,1,1,1,53,6,0,0
/global/archives/2448,(direct),1,1,1,6,3,0,0
/global/archives/2490,google,1,1,1,2,3,0,0
/global/archives/2576,google,1,1,1,1,4,0,0
/global/archives/2675,(direct),1,1,1,8,5,0,0
/global/archives/2675,google,1,1,1,6,4,0,0
/global/archives/2761,bing,1,1,1,414,7,0,0
/global/archives/303,google,1,1,1,12,5,0,0
/global/archives/3123,chatgpt.com,1,1,1,20,5,0,0
/global/archives/3123,google,1,1,1,32,6,0,0
/global/archives/3220,google,1,1,1,7,4,0,0
/global/archives/3304,google,1,1,1,69,4,0,0
/global/archives/3393,(direct),1,1,1,0,4,0,0
/global/archives/3393,google,1,1,1,17,6,0,0
/global/archives/3473,google,1,1,1,13,5,0,0
/global/archives/3689,google,1,1,1,5,3,0,0
/global/archives/3709,google,1,1,1,32,5,0,0
/global/archives/3786,google,1,1,1,49,4,0,0
/global/archives/3820,chatgpt.com,1,1,1,1,6,0,0
/global/archives/3859,google,1,1,1,13,4,0,0
/global/archives/4059,google,1,1,1,0,3,0,0
/global/archives/4193,google,1,1,1,0,4,0,0
/global/archives/4415,yahoo,1,1,1,40,5,0,0
/global/archives/4612,bing,1,1,1,42,8,0,0
/global/archives/4751,google,1,1,1,5,3,0,0
/global/archives/4776,(direct),1,1,1,0,6,0,0
/global/archives/4776,cn.bing.com,1,1,1,62,6,0,0
/global/archives/4776,google,1,1,1,39,4,0,0
/global/archives/4793,bing,1,1,1,34,5,0,0
/global/archives/4921,(direct),1,1,1,6,5,0,0
/global/archives/5234,google,1,1,1,7,5,0,0
/global/archives/5339,(direct),1,1,1,5,5,0,0
/global/archives/542,google,1,1,1,5,4,0,0
/global/archives/564,(direct),1,1,1,20,3,0,0
/global/archives/5651,google,1,1,1,166,6,0,0
/global/archives/576,google,1,1,1,172,4,0,0
/global/archives/5892,bing,1,1,1,23,6,0,0
/global/archives/5892,chatgpt.com,1,1,1,0,4,0,0
/global/archives/5893,google,1,1,1,0,4,0,0
/global/archives/5944,(direct),1,1,1,1,4,0,0
/global/archives/5944,lens.google.com,1,1,1,0,4,0,0
/global/archives/5994,google,1,1,1,271,7,0,0
/global/archives/6014,(direct),1,1,1,0,4,0,0
/global/archives/6216,(not set),1,1,1,73,6,0,0
/global/archives/6313,google,1,1,1,0,6,0,0
/global/archives/6414,(direct),1,1,1,0,2,0,0
/global/archives/6546,google,1,1,1,0,6,0,0
/global/archives/6734,google,1,1,1,0,5,0,0
/global/archives/6807,google,1,1,1,7,5,0,0
/global/archives/6824,google,1,1,1,16,5,0,0
/global/archives/6834,google,1,1,1,0,4,0,0
/global/archives/6870,google,1,1,1,87,5,0,0
/global/archives/7043,lens.google.com,1,1,1,0,4,0,0
/global/archives/7112,google,1,1,1,17,3,0,0
/global/archives/7262,google,1,1,1,0,5,0,0
/global/archives/7292,google,1,1,1,0,5,0,0
/global/archives/7353,(direct),1,1,1,0,4,0,0
/global/archives/7445,bing,1,1,1,12,5,0,0
/global/archives/7445,news.google.com,1,1,1,0,4,0,0
/global/archives/7574,google,1,1,1,18,4,0,0
/global/archives/7740,(direct),1,1,1,0,2,0,0
/global/archives/7761,chatgpt.com,1,1,1,4,5,0,0
/global/archives/7775,google,1,1,1,29,5,0,0
/global/archives/7784,google,1,0,0,0,3,0,0
/global/archives/7961,google,1,1,1,1,4,0,0
/global/archives/8067,google,1,1,1,0,4,0,0
/global/archives/8087,chatgpt.com,1,1,1,49,6,0,0
/global/archives/8187,google,1,1,1,3,4,0,0
/global/archives/831,google,1,1,1,5,3,0,0
/global/archives/8350,(direct),1,1,1,5,4,0,0
/global/archives/8829,(direct),1,1,1,0,4,0,0
/global/archives/8914,google,1,1,1,3,4,0,0
/global/archives/8972,chatgpt.com,1,1,1,116,7,0,0
/global/archives/8972,google,1,1,1,72,5,0,0
/global/archives/9043,google,1,1,1,0,4,0,0
/global/archives/9079,(direct),1,1,1,4,5,0,0
/global/archives/9191,google,1,1,1,13,5,0,0
/global/archives/9250,google,1,1,1,27,4,0,0
/global/archives/9415,google,1,1,1,28,5,0,0
/global/archives/9509,google,1,1,1,38,4,0,0
/global/archives/9596,google,1,1,1,10,3,0,0
/global/archives/9616,bing,1,1,1,16,5,0,0
/global/archives/9668,(direct),1,1,1,0,4,0,0
/global/archives/9709,google,1,1,1,0,4,0,0
/global/archives/9740,(direct),1,1,1,16,5,0,0
/global/archives/9740,yahoo,1,1,1,20,5,0,0
/global/archives/9877,google,1,1,1,0,4,0,0
/global/archives/9893,google,1,1,1,31,5,0,0
/global/archives/9910,bing,1,1,1,302,6,0,0
/global/archives/9910,linkedin.com,1,1,1,0,2,0,0
/global/archives/9951,google,1,1,1,172,6,0,0
/global/archives/category/corporate/sk-on,(direct),1,0,0,0,3,0,0
/global/archives/category/corporates,bing,1,1,1,18,4,0,0
/global/archives/category/corporates,cn.bing.com,1,1,1,1,3,0,0
/global/archives/category/corporates,eng.skearthon.com,1,1,1,1,5,0,0
/global/archives/category/corporates/sk-earthon,eng.skgeocentric.com,1,1,1,2,3,0,0
/global/archives/category/corporates/sk-energy,(not set),1,1,1,0,3,0,0
/global/archives/category/corporates/sk-energy,skenergy.com,1,1,1,33,4,0,0
/global/archives/category/corporates/sk-enmove,bing,1,1,1,37,4,0,0
/global/archives/category/corporates/sk-enmove,ozmailer.com,1,0,0,0,2,0,0
/global/archives/category/corporates/sk-enmove,skenmove.com,1,1,1,6,4,0,0
/global/archives/category/corporates/sk-enmove,skinnovation.com,1,1,1,35,4,0,0
/global/archives/category/corporates/sk-enterm,eng.skgeocentric.com,1,1,1,3,4,0,0
/global/archives/category/corporates/sk-ie-technology,(direct),1,1,1,2,4,0,0
/global/archives/category/corporates/sk-innovation,(not set),1,1,1,20,4,0,0
/global/archives/category/corporates/sk-on,(not set),1,1,1,23,4,0,0
/global/archives/category/corporates/sk-on,chatgpt.com,1,1,1,0,3,0,0
/global/archives/category/corporates/sk-on,eng.sk-on.com,1,1,1,32,4,0,0
/global/archives/category/corporates/sk-on,eng.skgeocentric.com,1,1,1,2,3,0,0
/global/archives/category/corporates/sk-on,skinnovation.com,1,1,1,24,3,0,0
/global/archives/category/corporates/sk-rading-international,cn.bing.com,1,1,1,6,3,0,0
/global/archives/category/insight,googleadservices.com,1,1,1,0,4,0,0
/global/archives/category/insight,linkedin.com,1,1,1,5,4,0,0
/global/archives/category/insight,skinnovation.com,1,1,1,0,5,0,0
/global/archives/category/insight/expert-voice,linkedin.com,1,1,1,1,4,0,0
/global/archives/category/insight/trend_report,linkedin.com,1,1,1,0,5,0,0
/global/archives/category/people/inno-people,(not set),1,1,1,0,2,0,0
/global/archives/category/people/sustainability,ecosia.org,1,1,1,0,2,0,0
/global/archives/category/people/sustainability,eng.skgeocentric.com,1,1,1,12,4,0,0
/global/archives/category/press-room,bing,1,1,1,5,4,0,0
/global/archives/category/press-room,chn.sk-on.com,1,1,1,10,3,0,0
/global/archives/category/press-room,cn.bing.com,1,1,1,8,3,0,0
/global/archives/category/press-room,ecosia.org,1,1,1,9,4,0,0
/global/archives/category/press-room,eng.sk-on.com,1,1,1,1,5,0,0
/global/archives/category/press-room,knoxnews.com,1,1,1,0,3,0,0
/global/archives/category/press-room,skenergy.com,1,1,1,1,3,0,0
/global/archives/category/press-room,skenmove.com,1,1,1,20,3,0,0
/global/archives/category/press-room/financial-results,cn.bing.com,1,1,1,6,3,0,0
/global/archives/category/press-room/financial-results,ecosia.org,1,1,1,0,3,0,0
/global/archives/category/press-room/financial-results,eng.skglobalchemical.com,1,1,1,9,4,0,0
/global/archives/category/press-room/financial-results,skinnovation.com,1,1,1,8,4,0,0
/global/archives/category/press-room/issue-fact,(direct),1,1,1,6,4,0,0
/global/archives/category/press-room/issue-fact,skinnovation.com,1,1,1,10,4,0,0
/global/archives/category/press-room/press-release,chn.sk-on.com,1,1,1,100,3,0,0
/global/archives/category/press-room/press-release,cn.bing.com,1,1,1,18,3,0,0
/global/archives/category/press-room/press-release,ecosia.org,1,1,1,0,2,0,0
/global/archives/category/press-room/press-release,eng.sk-on.com,1,1,1,9,4,0,0
/global/archives/category/press-room/press-release,skenergy.com,1,1,1,1,3,0,0
/global/archives/category/social-value/csr-program,google,1,1,1,37,4,0,0
/global/archives/tag/2022-esg-report,(direct),1,1,1,3,5,0,0
/global/archives/tag/ankara,google,1,1,1,1,5,0,0
/global/archives/tag/battery,google,1,1,1,11,4,0,0
/global/archives/tag/best-oil-company,google,1,1,1,7,3,0,0
/global/archives/tag/bio-feedstocks,skinnovation.com,1,1,1,5,3,0,0
/global/archives/tag/carbon-neutral,google,1,1,1,5,5,0,0
/global/archives/tag/cathode,google,1,1,1,5,5,0,0
/global/archives/tag/ccs-hub-project,google,1,1,1,20,4,0,0
/global/archives/tag/cic,google,1,1,1,8,5,0,0
/global/archives/tag/daejeon,google,1,1,1,19,6,0,0
/global/archives/tag/drone,google,1,1,1,3,5,0,0
/global/archives/tag/ecopro,google,1,1,1,0,4,0,0
/global/archives/tag/ek-energy,google,1,1,1,5,6,0,0
/global/archives/tag/esg,(direct),1,1,1,5,5,0,0
/global/archives/tag/ev,google,1,1,1,54,4,0,0
/global/archives/tag/ev-battery,google,1,1,1,55,4,0,0
/global/archives/tag/ev-sales,google,1,1,1,0,3,0,0
/global/archives/tag/evs,google,1,1,1,0,3,0,0
/global/archives/tag/ford,google,1,1,1,6,5,0,0
/global/archives/tag/gem,(direct),1,1,1,9,4,0,0
/global/archives/tag/global-talent,google,1,1,1,72,4,0,0
/global/archives/tag/grc,google,1,1,1,14,5,0,0
/global/archives/tag/green-bonds,ecosia.org,1,1,1,0,3,0,0
/global/archives/tag/group-iii-base-oil,google,1,1,1,2,5,0,0
/global/archives/tag/ionomer,google,1,1,1,8,5,0,0
/global/archives/tag/jet-fuel,google,1,1,1,14,4,0,0
/global/archives/tag/komarom,google,1,1,1,12,6,0,0
/global/archives/tag/liquid-cooling,google,1,1,1,5,4,0,0
/global/archives/tag/lithium-ion-batteries,google,1,1,1,4,4,0,0
/global/archives/tag/malaysia,google,1,1,1,30,4,0,0
/global/archives/tag/merger,skinnovation.com,1,1,1,15,4,0,0
/global/archives/tag/ncm9,google,1,1,1,12,6,0,0
/global/archives/tag/patra-sk,google,1,1,1,8,6,0,0
/global/archives/tag/plogging-campaign,google,1,1,1,4,5,0,0
/global/archives/tag/podio-ferrari,google,1,1,1,2,4,0,0
/global/archives/tag/pop-up-store,google,1,1,1,7,5,0,0
/global/archives/tag/re100,google,1,1,1,0,6,0,0
/global/archives/tag/renew,google,1,1,1,3,5,0,0
/global/archives/tag/revenue,google,1,1,1,2,4,0,0
/global/archives/tag/rhee-jang-weon,google,1,1,1,7,5,0,0
/global/archives/tag/russia,google,1,1,1,2,5,0,0
/global/archives/tag/senior,(direct),1,1,1,17,5,0,0
/global/archives/tag/sk-battery-america,google,1,1,1,20,5,0,0
/global/archives/tag/sk-block-427,google,1,1,1,12,4,0,0
/global/archives/tag/sk-energy,google,1,1,1,54,3,0,0
/global/archives/tag/sk-global-chemical,google,1,1,1,3,5,0,0
/global/archives/tag/sk-global-forum,google,1,1,1,10,5,0,0
/global/archives/tag/sk-hi-tech-battery-materials-poland,google,1,1,1,22,5,0,0
/global/archives/tag/sk-lubricants,bing,1,1,1,40,4,0,0
/global/archives/tag/sk-primacor-americas,google,1,1,1,3,6,0,0
/global/archives/tag/sk-supex-council,google,1,1,1,6,5,0,0
/global/archives/tag/skbm,google,1,1,1,18,6,0,0
/global/archives/tag/skbmp,google,1,1,1,0,4,0,0
/global/archives/tag/skei,google,1,1,1,0,4,0,0
/global/archives/tag/sken,google,1,1,1,10,5,0,0
/global/archives/tag/skgca,bing,1,1,1,3,5,0,0
/global/archives/tag/skle,bing,1,1,1,11,5,0,0
/global/archives/tag/sk综合化学,cn.bing.com,1,1,1,13,4,0,0
/global/archives/tag/sk综合化学上海,cn.bing.com,1,1,1,4,4,0,0
/global/archives/tag/sustainability,(direct),1,1,1,4,5,0,0
/global/archives/tag/sustainability-report,(direct),1,1,1,3,5,0,0
/global/archives/tag/tesla,fahnd.com,1,1,1,0,4,0,0
/global/archives/tag/the-world-bank-group,google,1,1,1,5,4,0,0
/global/archives/tag/ulsan-clx,google,1,1,1,35,4,0,0
/global/archives/tag/unep,google,1,1,1,4,4,0,0
/global/latestnews,chn.sk-on.com,1,1,1,7,2,0,0
/global/latestnews,skenergy.com,1,1,1,16,3,0,0
/global/latestnews,tools.opoint.com,1,1,1,4,5,0,0
/global/privacy-policy,(direct),1,1,1,4,3,0,0
/global/who-we-are,google,1,1,1,16,6,0,0
/global/archives/11596,(not set),0,1,0,0,1,0,0
/global/archives/13130,(not set),0,1,0,17,2,0,0
/global/archives/14491,(not set),0,1,0,3,2,0,0
/global/archives/14962,(not set),0,1,0,43,2,0,0
/global/archives/15259,(not set),0,0,0,0,1,0,0
/global/archives/15490,(not set),0,0,0,0,1,0,0
/global/archives/16060,(not set),0,1,0,79,5,0,0
/global/archives/17426,(not set),0,1,0,9,2,0,0
/global/archives/17476,(not set),0,1,0,258,2,0,0
/global/archives/17595,(not set),0,1,0,0,1,0,0
/global/archives/18107,(not set),0,3,0,73.33333333333333,8,0,0
/global/archives/19078,(not set),0,1,0,0,1,0,0
/global/archives/19154,bing,0,0,0,0,2,0,0
/global/archives/6377,(not set),0,1,0,0,1,0,0
/global/archives/7596,(direct),0,1,0,0,2,0,0
/global/archives/7633,(not set),0,1,0,0,1,0,0
/global/archives/7784,(not set),0,1,0,0,1,0,0
/global/archives/8298,(not set),0,1,0,32,2,0,0
/global/archives/9740,(not set),0,1,0,12,1,0,0
/global/archives/9910,(not set),0,1,0,0,1,0,0
/global/archives/category/people/inno-people,skenergy.com,0,1,0,30,2,0,0
/global/archives/tag/raw-material,(not set),0,1,0,23,3,0,0
/global/archives/tag/refrigerant,skenmove.com,0,0,0,0,2,0,0
/global/archives/tag/sk-energy-americas,(not set),0,1,0,5,2,0,0
/global/archives/tag/sko,(not set),0,1,0,4,2,0,0
/global/latestnews,(not set),0,18,0,18.333333333333332,18,0,0
