# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240901
# 종료일: 20240930
페이지 경로 및 화면 클래스,세션 새채널그룹,조회수,세션수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/16493,Organic Social,1,1,1,1,10,4,0,0
/global/archives/16493,Referral,1,1,1,1,32,4,0,0
/global/archives/16532,Paid Search,1,1,1,1,0,2,0,0
/global/archives/16563,Organic Search,1,1,1,1,0,4,0,0
/global/archives/16583,Direct,1,1,1,1,21,3,0,0
/global/archives/16583,Referral,1,1,1,1,2,6,0,0
/global/archives/16613,Direct,1,1,0,0,0,2,0,0
/global/archives/16624,Referral,1,1,1,1,95,6,0,0
/global/archives/16719,Paid Search,1,1,0,0,0,3,0,0
/global/archives/16719,Referral,1,2,0,0,0,5,0,0
/global/archives/16810,Direct,1,1,1,1,11,3,0,0
/global/archives/16904,Direct,1,1,1,1,86,4,0,0
/global/archives/16904,Organic Search,1,1,1,1,25,6,0,0
/global/archives/16925,Direct,1,1,1,1,6,3,0,0
/global/archives/16952,Direct,1,1,1,1,0,3,0,0
/global/archives/16970,Organic Social,1,1,1,1,0,4,0,0
/global/archives/16970,Referral,1,1,1,1,0,2,0,0
/global/archives/16980,Organic Search,1,1,1,1,6,4,0,0
/global/archives/17010,Organic Search,1,1,1,1,0,2,0,0
/global/archives/17022,Direct,1,1,1,1,7,5,0,0
/global/archives/17047/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_1,Organic Search,1,1,1,1,0,4,0,0
/global/archives/17144,Referral,1,1,1,1,116,4,0,0
/global/archives/17169,Referral,1,1,1,1,0,3,0,0
/global/archives/1722,Direct,1,1,1,1,63,5,0,0
/global/archives/17292,Referral,1,1,1,1,96,4,0,0
/global/archives/17386,Direct,1,1,1,1,0,4,0,0
/global/archives/17446,Direct,1,2,1,1,0,6,0,0
/global/archives/17514,Organic Social,1,1,1,1,38,4,0,0
/global/archives/17514,Referral,1,1,1,1,4,4,0,0
/global/archives/17737,Paid Search,1,1,1,1,0,4,0,0
/global/archives/17863,Organic Search,1,1,1,1,3,3,0,0
/global/archives/17965,Organic Social,1,1,1,1,29,4,0,0
/global/archives/17978,Direct,1,2,1,1,0,5,0,0
/global/archives/17989,Direct,1,2,1,1,153,3,0,0
/global/archives/18022,Organic Social,1,2,1,1,1,4,0,0
/global/archives/18076,Organic Search,1,1,1,1,52,5,0,0
/global/archives/18208/6-skeo-malaysia-plogging-on-28-may-sk어스온-말레이시아,Organic Search,1,1,1,1,21,5,0,0
/global/archives/18283,Paid Search,1,1,1,1,0,4,0,0
"/global/archives/18283"" /t ""_blank",Direct,1,1,1,1,0,5,0,0
/global/archives/18301,Organic Social,1,2,1,1,4,3,0,0
/global/archives/18332,Referral,1,1,1,1,1,3,0,0
/global/archives/18374,Organic Social,1,1,1,1,51,4,0,0
/global/archives/18388,Organic Social,1,1,1,1,0,2,0,0
/global/archives/18388,Paid Search,1,1,0,0,0,3,0,0
/global/archives/18445,Organic Social,1,2,1,1,0,4,0,0
/global/archives/18478,Organic Social,1,2,1,1,270,3,0,0
/global/archives/18500,Referral,1,1,1,1,410,5,0,0
/global/archives/18571,Direct,1,1,1,1,131,3,0,0
/global/archives/18571,Organic Search,1,1,1,1,0,4,0,0
/global/archives/18571,Organic Social,1,1,1,1,8,4,0,0
/global/archives/18571,Referral,1,1,1,1,73,4,0,0
/global/archives/18639,Organic Social,1,1,1,1,0,3,0,0
/global/archives/18753,Organic Social,1,1,1,1,2,4,0,0
/global/archives/18753,Paid Search,1,1,1,1,0,2,0,0
/global/archives/19108,Organic Search,1,1,1,1,4,4,0,0
/global/archives/19149,Organic Search,1,1,1,1,0,4,0,0
/global/archives/19154,Referral,1,1,1,1,0,2,0,0
/global/archives/2212,Referral,1,1,1,1,0,4,0,0
/global/archives/2535,Direct,1,1,1,1,35,4,0,0
/global/archives/2557,Organic Search,1,1,1,1,0,4,0,0
/global/archives/2568,Organic Search,1,1,1,1,16,4,0,0
/global/archives/2701,Direct,1,1,1,1,0,3,0,0
/global/archives/2761,Organic Search,1,1,1,1,8,3,0,0
/global/archives/279,Organic Search,1,1,1,1,9,3,0,0
/global/archives/298,Organic Search,1,1,1,1,43,5,0,0
/global/archives/3005,Direct,1,1,1,1,0,3,0,0
/global/archives/3005,Referral,1,1,1,1,0,4,0,0
/global/archives/303,Direct,1,1,1,1,0,3,0,0
/global/archives/3123,Direct,1,1,1,1,0,4,0,0
/global/archives/3158,Referral,1,2,1,1,11,5,0,0
/global/archives/3177,Organic Search,1,2,1,1,217,7,0,0
/global/archives/3220,Organic Search,1,1,1,1,56,5,0,0
/global/archives/3304,Organic Search,1,1,1,1,42,3,0,0
/global/archives/349,Direct,1,1,1,1,0,3,0,0
/global/archives/3709 -,Direct,1,1,1,1,0,4,0,0
/global/archives/3786,Organic Search,1,1,1,1,3,5,0,0
/global/archives/3859,Organic Search,1,1,1,1,27,4,0,0
/global/archives/3873,Organic Search,1,1,1,1,0,4,0,0
/global/archives/4002,Organic Search,1,1,1,1,21,5,0,0
/global/archives/4077,Direct,1,1,1,1,55,5,0,0
/global/archives/4077,Organic Search,1,1,1,1,47,6,0,0
/global/archives/4086,Organic Search,1,1,1,1,0,3,0,0
/global/archives/4110,Direct,1,1,1,1,0,3,0,0
/global/archives/4146,Direct,1,1,1,1,0,3,0,0
/global/archives/4193,Organic Search,1,1,1,1,0,5,0,0
/global/archives/4308,Direct,1,1,1,1,29,5,0,0
/global/archives/4308,Referral,1,2,1,1,37,7,0,0
/global/archives/4309,Direct,1,2,1,1,6,6,0,0
/global/archives/4309,Organic Search,1,1,1,1,39,5,0,0
/global/archives/4415,Organic Search,1,1,1,1,38,5,0,0
/global/archives/4450,Organic Search,1,1,1,1,14,5,0,0
/global/archives/4482,Direct,1,1,1,1,2,4,0,0
/global/archives/4499,Referral,1,1,1,1,29,4,0,0
/global/archives/4585,Referral,1,2,1,1,0,6,0,0
/global/archives/4705,Organic Search,1,2,1,1,0,5,0,0
/global/archives/4728,Referral,1,2,1,1,50,7,0,0
/global/archives/4776,Direct,1,1,1,1,10,4,0,0
/global/archives/4897,Organic Search,1,1,1,1,0,4,0,0
/global/archives/4900,Organic Search,1,1,1,1,69,5,0,0
/global/archives/507,Organic Search,1,1,1,1,165,5,0,0
/global/archives/5182,Organic Search,1,1,1,1,0,2,0,0
/global/archives/5234,Organic Search,1,1,1,1,63,4,0,0
/global/archives/5247,Direct,1,1,1,1,9,4,0,0
/global/archives/5339,Direct,1,1,1,1,144,5,0,0
/global/archives/5339,Organic Search,1,1,1,1,4,5,0,0
/global/archives/5651,Organic Search,1,1,1,1,43,5,0,0
/global/archives/5721,Direct,1,1,1,1,0,3,0,0
/global/archives/5772,Direct,1,1,1,1,14,5,0,0
/global/archives/5804,Organic Search,1,1,1,1,33,6,0,0
/global/archives/5853,Organic Search,1,1,1,1,0,4,0,0
/global/archives/5892,Direct,1,1,1,1,0,3,0,0
/global/archives/5970,Organic Search,1,1,1,1,8,5,0,0
/global/archives/5981,Organic Search,1,1,1,1,0,4,0,0
/global/archives/5994,Organic Search,1,1,1,1,1,3,0,0
/global/archives/5994,Referral,1,1,1,1,11,4,0,0
/global/archives/6150,Direct,1,1,1,1,19,5,0,0
/global/archives/6150,Organic Search,1,1,1,1,35,4,0,0
/global/archives/6150,Referral,1,1,1,1,0,3,0,0
/global/archives/6253,Direct,1,1,1,1,0,3,0,0
/global/archives/6253,Referral,1,1,1,1,37,5,0,0
/global/archives/631,Referral,1,1,1,1,5,3,0,0
/global/archives/6323,Organic Search,1,1,1,1,65,5,0,0
/global/archives/6329,Organic Search,1,1,1,1,42,5,0,0
/global/archives/6343,Direct,1,1,1,1,22,5,0,0
/global/archives/6414,Organic Search,1,1,0,0,0,3,0,0
/global/archives/6462,Direct,1,2,1,1,0,6,0,0
/global/archives/6462 - https:/www.skenmove.com/sustainability/scope-1,Organic Search,1,1,1,1,3,5,0,0
/global/archives/6471,Organic Search,1,1,1,1,24,5,0,0
/global/archives/6623,Organic Search,1,1,1,1,57,5,0,0
/global/archives/6683,Organic Search,1,1,1,1,0,4,0,0
/global/archives/6807,Referral,1,1,1,1,0,4,0,0
/global/archives/6824,Direct,1,1,1,1,97,5,0,0
/global/archives/6984,Organic Search,1,1,1,1,0,3,0,0
/global/archives/7031,Direct,1,1,1,1,16,5,0,0
/global/archives/7043,Direct,1,1,1,1,5,3,0,0
/global/archives/7064,Organic Search,1,1,1,1,0,3,0,0
/global/archives/7262,Organic Search,1,1,1,1,29,4,0,0
/global/archives/7292,Direct,1,1,1,1,0,4,0,0
/global/archives/7302,Direct,1,2,1,1,0,6,0,0
/global/archives/7319,Organic Search,1,2,1,1,0,4,0,0
/global/archives/736,Direct,1,1,1,1,0,3,0,0
/global/archives/736,Organic Search,1,1,1,1,82,6,0,0
/global/archives/7379,Organic Search,1,2,1,1,0,6,0,0
/global/archives/7445,Referral,1,1,1,1,0,4,0,0
/global/archives/7463,Direct,1,1,1,1,0,3,0,0
/global/archives/7596,Referral,1,1,1,1,32,4,0,0
/global/archives/7633,Direct,1,1,1,1,0,4,0,0
/global/archives/7633,Referral,1,1,1,1,3,5,0,0
/global/archives/7761,Direct,1,1,1,1,41,6,0,0
/global/archives/7784,Direct,1,1,1,1,0,2,0,0
/global/archives/7794,Direct,1,1,1,1,0,4,0,0
/global/archives/7794,Organic Search,1,1,1,1,6,6,0,0
/global/archives/7848,Direct,1,1,1,1,77,5,0,0
/global/archives/7870,Referral,1,1,1,1,26,6,0,0
/global/archives/7919,Direct,1,1,1,1,0,3,0,0
/global/archives/7961,Direct,1,3,2,0.5,0,8,0,0
/global/archives/7991,Organic Search,1,1,1,1,132,6,0,0
/global/archives/8042,Direct,1,1,1,1,6,3,0,0
/global/archives/822,Direct,1,1,1,1,0,4,0,0
/global/archives/8310,Direct,1,1,1,1,15,4,0,0
/global/archives/8350,Referral,1,1,1,1,5,5,0,0
/global/archives/8383,Direct,1,1,1,1,0,4,0,0
/global/archives/8428,Referral,1,1,1,1,20,5,0,0
/global/archives/8463,Organic Search,1,1,1,1,4,5,0,0
/global/archives/8599,Organic Search,1,1,1,1,19,5,0,0
/global/archives/8763,Organic Search,1,1,1,1,4,4,0,0
/global/archives/8765,Organic Search,1,1,1,1,22,4,0,0
/global/archives/878,Direct,1,1,1,1,0,1,0,0
/global/archives/878,Organic Search,1,1,1,1,0,3,0,0
/global/archives/8846,Direct,1,1,1,1,0,3,0,0
/global/archives/8870,Organic Search,1,1,1,1,3,5,0,0
/global/archives/8899,Direct,1,2,1,1,0,6,0,0
/global/archives/8972,Direct,1,1,1,1,0,4,0,0
/global/archives/9043,Direct,1,1,1,1,0,2,0,0
/global/archives/9096,Organic Search,1,1,1,1,20,4,0,0
/global/archives/9236,Direct,1,1,1,1,0,5,0,0
/global/archives/9250,Organic Search,1,1,1,1,30,4,0,0
/global/archives/9299,Organic Search,1,1,1,1,0,3,0,0
/global/archives/9394,Direct,1,1,1,1,20,3,0,0
/global/archives/9415,Organic Search,1,1,1,1,0,4,0,0
/global/archives/9616,Direct,1,2,1,1,0,6,0,0
/global/archives/9616,Organic Search,1,1,1,1,0,2,0,0
/global/archives/9648,Referral,1,1,1,1,29,4,0,0
/global/archives/9715,Organic Search,1,1,1,1,12,5,0,0
/global/archives/9770,Direct,1,1,1,1,4,3,0,0
/global/archives/9770,Organic Search,1,1,1,1,2,5,0,0
/global/archives/9797,Organic Search,1,1,1,1,23,4,0,0
/global/archives/9908,Organic Search,1,1,1,1,47,3,0,0
/global/archives/9968,Organic Search,1,1,1,1,5,3,0,0
/global/archives/9978,Organic Search,1,1,1,1,0,4,0,0
/global/archives/9998/attachment/04,Organic Search,1,1,1,1,10,4,0,0
/global/archives/category/business/corporate/sk-innovation,Direct,1,1,1,1,0,3,0,0
/global/archives/category/ces/ces-2022-ces-2022,Direct,1,1,1,1,4,2,0,0
/global/archives/category/ces/ces-2023,Direct,1,1,1,1,0,1,0,0
/global/archives/category/corporate/sk-enterm,Organic Search,1,1,1,1,8,6,0,0
/global/archives/category/corporate/sk-ie-technology,Direct,1,1,1,1,0,3,0,0
/global/archives/category/corporate/sk-innovation,Organic Search,1,1,1,1,16,4,0,0
/global/archives/category/corporate/sk-on,Organic Search,1,1,1,1,16,4,0,0
/global/archives/category/corporate/sk-rading-international,Referral,1,1,1,1,16,6,0,0
/global/archives/category/corporates,Paid Search,1,1,1,1,10,4,0,0
/global/archives/category/corporates/sk-enterm,Direct,1,1,1,1,5,4,0,0
/global/archives/category/corporates/sk-geo-centric,Organic Social,1,2,1,1,0,5,0,0
/global/archives/category/corporates/sk-ie-technology,Organic Social,1,2,1,1,43,5,0,0
/global/archives/category/corporates/sk-innovation,Organic Social,1,1,1,1,11,4,0,0
/global/archives/category/corporates/sk-innovation,Paid Search,1,1,1,1,0,2,0,0
/global/archives/category/insight/expert-voice,Organic Social,1,1,1,1,3,3,0,0
/global/archives/category/people,Organic Social,1,1,1,1,13,4,0,0
/global/archives/category/people,Paid Search,1,1,1,1,12,4,0,0
/global/archives/category/people,Unassigned,1,1,1,1,0,1,0,0
/global/archives/category/people/ceo-leaders,Direct,1,1,1,1,7,4,0,0
/global/archives/category/people/onsite-report,Direct,1,1,1,1,4,2,0,0
/global/archives/category/press-room,Organic Social,1,1,1,1,40,4,0,0
/global/archives/category/press-room,Paid Search,1,1,1,1,1,4,0,0
/global/archives/category/press-room/issue-fact,Unassigned,1,1,1,1,0,2,0,0
/global/archives/category/press-room/press-release,Organic Social,1,1,1,1,3,3,0,0
/global/archives/category/social-value/opinions,Organic Search,1,1,1,1,4,3,0,0
/global/archives/tag/2020大韩民国环保包装论坛,Organic Search,1,1,1,1,0,5,0,0
/global/archives/tag/2022-esg-report,Direct,1,1,1,1,3,5,0,0
/global/archives/tag/2023-q2,Organic Search,1,1,1,1,20,4,0,0
/global/archives/tag/2024,Direct,1,1,1,1,0,3,0,0
/global/archives/tag/2024-q2,Referral,1,1,1,1,9,4,0,0
/global/archives/tag/advanced-recycling-cluster,Organic Search,1,1,1,1,8,3,0,0
/global/archives/tag/advanced-sf-battery,Direct,1,1,1,1,5,5,0,0
/global/archives/tag/amogy,Direct,1,1,1,1,3,5,0,0
/global/archives/tag/anode,Direct,1,1,1,1,0,3,0,0
/global/archives/tag/aramid,Organic Search,1,1,1,1,4,5,0,0
/global/archives/tag/art,Organic Search,1,1,1,1,8,5,0,0
/global/archives/tag/batteries,Referral,1,1,1,1,10,4,0,0
/global/archives/tag/battery-precursor,Organic Search,1,1,1,1,7,6,0,0
/global/archives/tag/battery-swap-station,Organic Search,1,1,1,1,2,4,0,0
/global/archives/tag/bayu-undan-ccs-project,Unassigned,1,1,1,1,9,4,0,0
/global/archives/tag/bev,Organic Search,1,1,1,1,7,4,0,0
/global/archives/tag/blueovalsk,Direct,1,1,1,1,0,3,0,0
/global/archives/tag/bmw,Organic Search,1,1,1,1,7,5,0,0
/global/archives/tag/c3VzdGFpbm,Direct,1,2,2,0.5,11,6,0,0
/global/archives/tag/cam,Organic Search,1,1,1,1,12,4,0,0
/global/archives/tag/canada,Organic Search,1,2,1,1,17,7,0,0
/global/archives/tag/carbon-neutrality,Organic Search,1,1,1,1,2,3,0,0
/global/archives/tag/cathode,Organic Search,1,1,1,1,0,4,0,0
/global/archives/tag/ccs,Organic Search,1,1,1,1,7,5,0,0
/global/archives/tag/ccs-hub-project,Organic Search,1,1,1,1,2,3,0,0
/global/archives/tag/ces,Organic Search,1,1,1,1,4,4,0,0
/global/archives/tag/ces2023,Organic Search,1,1,1,1,11,4,0,0
/global/archives/tag/changzhou,Direct,1,1,1,1,8,5,0,0
/global/archives/tag/china,Direct,1,1,1,1,0,3,0,0
/global/archives/tag/china,Organic Search,1,1,1,1,2,4,0,0
/global/archives/tag/clean-clx,Organic Search,1,1,1,1,0,4,0,0
/global/archives/tag/co-processing,Organic Search,1,1,1,1,4,5,0,0
/global/archives/tag/continew,Organic Search,1,1,1,1,0,4,0,0
/global/archives/tag/daejeon,Organic Search,1,2,1,1,8,7,0,0
/global/archives/tag/data-centers,Referral,1,1,1,1,18,4,0,0
/global/archives/tag/decarbonization,Organic Search,1,1,1,1,2,5,0,0
/global/archives/tag/dell-technologies,Organic Search,1,1,1,1,12,4,0,0
/global/archives/tag/diagnosis,Referral,1,1,1,1,3,3,0,0
/global/archives/tag/dic-certo,Organic Search,1,1,1,1,2,5,0,0
/global/archives/tag/digital-transformation,Organic Search,1,1,1,1,3,5,0,0
/global/archives/tag/doosan,Organic Search,1,1,1,1,0,4,0,0
/global/archives/tag/drone,Organic Search,1,1,1,1,9,5,0,0
/global/archives/tag/dubai,Direct,1,1,1,1,11,5,0,0
/global/archives/tag/ecosystem,Organic Search,1,1,1,1,0,4,0,0
/global/archives/tag/electric-vehicles,Direct,1,1,1,1,4,5,0,0
/global/archives/tag/energy-company,Referral,1,1,1,1,27,3,0,0
/global/archives/tag/esg,Direct,1,1,1,1,5,5,0,0
/global/archives/tag/ev,Organic Search,1,1,1,1,28,4,0,0
/global/archives/tag/evs,Organic Search,1,1,1,1,0,3,0,0
/global/archives/tag/ewha-womans-university,Direct,1,1,1,1,0,3,0,0
/global/archives/tag/flexible-display,Organic Search,1,1,1,1,13,5,0,0
/global/archives/tag/ford,Direct,1,1,1,1,9,5,0,0
/global/archives/tag/georgia,Direct,1,1,1,1,0,3,0,0
/global/archives/tag/global-csr,Organic Search,1,1,1,1,2,5,0,0
/global/archives/tag/great-music-festival,Organic Search,1,1,1,1,0,4,0,0
/global/archives/tag/green-innovation,Direct,1,1,1,1,0,3,0,0
/global/archives/tag/green-innovation,Organic Search,1,1,1,1,7,3,0,0
/global/archives/tag/group-iii-base-oil,Organic Search,1,1,1,1,5,5,0,0
/global/archives/tag/gs-energy,Direct,1,1,1,1,17,5,0,0
/global/archives/tag/houston,Organic Search,1,1,1,1,0,4,0,0
/global/archives/tag/hungary,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/hungary,Organic Search,1,1,1,1,19,6,0,0
/global/archives/tag/hydrogen,Organic Search,1,1,1,1,2,5,0,0
/global/archives/tag/immersion-cooling-fluids,Organic Search,1,1,1,1,0,2,0,0
/global/archives/tag/india,Organic Search,1,1,1,1,4,4,0,0
/global/archives/tag/indonesia,Organic Search,1,1,1,1,2,5,0,0
/global/archives/tag/infinium,Organic Search,1,1,1,1,21,6,0,0
/global/archives/tag/inobus,Organic Search,1,1,1,1,10,6,0,0
/global/archives/tag/institute-of-environmental-science-technology,Referral,1,1,1,1,17,5,0,0
/global/archives/tag/interview,Organic Search,1,1,1,1,12,5,0,0
/global/archives/tag/investment,Organic Search,1,2,1,1,0,5,0,0
/global/archives/tag/ionomer,Organic Search,1,1,1,1,5,5,0,0
/global/archives/tag/iscc,Organic Search,1,1,1,1,5,5,0,0
/global/archives/tag/kesco,Organic Search,1,2,1,1,0,6,0,0
/global/archives/tag/ketapu-cluster,Organic Social,1,1,1,1,3,3,0,0
/global/archives/tag/kolon,Direct,1,1,1,1,28,5,0,0
/global/archives/tag/kolon,Organic Search,1,1,1,1,10,5,0,0
/global/archives/tag/korea-hydro-nuclear-power,Organic Search,1,1,1,1,38,5,0,0
/global/archives/tag/libs,Organic Search,1,1,1,1,10,5,0,0
/global/archives/tag/libs,Referral,1,1,1,1,35,4,0,0
/global/archives/tag/life-cycle-assessment,Organic Search,1,1,1,1,3,4,0,0
/global/archives/tag/liquid-cooling,Direct,1,1,1,1,0,4,0,0
/global/archives/tag/lithium-hydroxide,Organic Search,1,1,1,1,4,4,0,0
/global/archives/tag/lubricant-base-oil-production,Organic Search,1,1,1,1,0,4,0,0
/global/archives/tag/lubricants,Organic Search,1,1,1,1,45,4,0,0
/global/archives/tag/lucky-money,Organic Search,1,1,1,1,3,4,0,0
/global/archives/tag/malayisia,Organic Search,1,1,1,1,23,4,0,0
/global/archives/tag/marinachain,Organic Search,1,1,1,1,6,5,0,0
/global/archives/tag/marine-innovation,Organic Search,1,1,1,1,27,3,0,0
/global/archives/tag/merger,Organic Search,1,1,1,1,5,4,0,0
/global/archives/tag/methane,Direct,1,1,1,1,29,3,0,0
/global/archives/tag/myanmart,Direct,1,1,1,1,4,3,0,0
/global/archives/tag/naphtha,Organic Search,1,1,1,1,7,4,0,0
/global/archives/tag/ncm,Organic Search,1,1,1,1,0,4,0,0
/global/archives/tag/oil-block,Organic Search,1,1,1,1,31,4,0,0
/global/archives/tag/olefin,Organic Search,1,1,1,1,5,5,0,0
/global/archives/tag/op,Organic Search,1,1,1,1,10,4,0,0
/global/archives/tag/packaging-forum,Organic Search,1,1,1,1,0,3,0,0
/global/archives/tag/paraxylene-production,Organic Search,1,1,1,1,2,5,0,0
/global/archives/tag/pat-wilson,Organic Search,1,2,1,1,0,6,0,0
/global/archives/tag/pct,Organic Search,1,1,1,1,2,5,0,0
/global/archives/tag/petrochemicals,Organic Search,1,1,1,1,7,4,0,0
/global/archives/tag/petronas,Organic Search,1,1,1,1,0,4,0,0
/global/archives/tag/plogging,Organic Search,1,1,1,1,15,4,0,0
/global/archives/tag/poland,Direct,1,1,1,1,0,3,0,0
/global/archives/tag/polyurethane,Organic Search,1,1,1,1,2,6,0,0
/global/archives/tag/portfolio,Organic Search,1,1,1,1,9,4,0,0
/global/archives/tag/project,Organic Search,1,1,1,1,0,2,0,0
/global/archives/tag/psep,Organic Search,1,1,1,1,5,3,0,0
/global/archives/tag/rd,Organic Search,1,1,1,1,7,3,0,0
/global/archives/tag/rhee-jang-weon,Organic Search,1,1,1,1,18,4,0,0
/global/archives/tag/roadmap,Organic Search,1,1,1,1,3,3,0,0
/global/archives/tag/russia,Organic Search,1,1,1,1,8,5,0,0
/global/archives/tag/saf,Direct,1,2,2,0.5,3.5,4,0,0
/global/archives/tag/saf,Organic Search,1,1,1,1,3,4,0,0
/global/archives/tag/saf,Organic Social,1,1,1,1,2,4,0,0
/global/archives/tag/saf,Referral,1,1,1,1,6,4,0,0
/global/archives/tag/seosan-plant,Organic Search,1,1,1,1,11,3,0,0
/global/archives/tag/silesia,Organic Search,1,1,1,1,11,3,0,0
/global/archives/tag/sk-block-427,Organic Search,1,1,1,1,0,3,0,0
/global/archives/tag/sk-earthon,Organic Search,1,1,1,1,12,3,0,0
/global/archives/tag/sk-enmove,Referral,1,1,1,1,46,4,0,0
/global/archives/tag/sk-geo-centric,Organic Search,1,1,1,1,33,3,0,0
/global/archives/tag/sk-global-chemical,Referral,1,1,1,1,6,3,0,0
/global/archives/tag/sk-global-chemical-shanghai,Organic Search,1,1,1,1,3,4,0,0
/global/archives/tag/sk-green,Organic Search,1,1,1,1,0,4,0,0
/global/archives/tag/sk-innovation,Direct,1,1,1,1,24,4,0,0
/global/archives/tag/sk-innovations-institute-of-environmental-science-technology,Direct,1,1,1,1,7,5,0,0
/global/archives/tag/sk-inside,Organic Search,1,1,1,1,2,4,0,0
/global/archives/tag/sk-liquor-store,Organic Search,1,1,1,1,19,6,0,0
/global/archives/tag/sk-on,Referral,1,1,1,1,36,4,0,0
/global/archives/tag/sk-tank-terminal,Organic Search,1,1,1,1,9,4,0,0
/global/archives/tag/skba,Direct,1,1,1,1,1,5,0,0
/global/archives/tag/skbh,Direct,1,1,1,1,5,5,0,0
/global/archives/tag/skbm,Organic Search,1,1,1,1,4,5,0,0
/global/archives/tag/skbmc,Organic Search,1,1,1,1,18,5,0,0
/global/archives/tag/skea,Organic Search,1,1,1,1,0,3,0,0
/global/archives/tag/sken,Direct,1,1,1,1,8,6,0,0
/global/archives/tag/skhb,Organic Search,1,1,1,1,4,5,0,0
/global/archives/tag/skiet,Direct,1,1,1,1,0,1,0,0
/global/archives/tag/skiet,Organic Search,1,1,1,1,47,5,0,0
/global/archives/tag/sklc,Organic Search,1,1,1,1,0,5,0,0
/global/archives/tag/skle,Organic Search,1,1,1,1,0,4,0,0
/global/archives/tag/sk综合化学,Organic Search,1,1,1,1,9,5,0,0
/global/archives/tag/smart-plant-solutions,Organic Search,1,1,1,1,13,4,0,0
/global/archives/tag/smr,Organic Search,1,1,1,1,2,5,0,0
/global/archives/tag/spain,Organic Search,1,1,1,1,0,4,0,0
/global/archives/tag/spinoff,Direct,1,1,1,1,6,5,0,0
/global/archives/tag/star,Organic Search,1,1,1,1,8,3,0,0
/global/archives/tag/sungeel-hitech,Organic Search,1,1,1,1,3,5,0,0
/global/archives/tag/super-gap,Organic Search,1,1,1,1,18,5,0,0
/global/archives/tag/sustainability,Direct,1,1,1,1,4,5,0,0
/global/archives/tag/sustainability-report,Direct,1,1,1,1,2,5,0,0
/global/archives/tag/sustainable-aviation-fuel,Direct,1,1,1,1,13,4,0,0
/global/archives/tag/sustainable-aviation-fuel,Organic Social,1,1,1,1,37,4,0,0
/global/archives/tag/sustainable-packaging-materials,Direct,1,1,1,1,4,4,0,0
/global/archives/tag/tesla,Referral,1,1,1,1,0,5,0,0
/global/archives/tag/turkey,Organic Search,1,1,1,1,3,5,0,0
/global/archives/tag/us,Direct,1,1,1,1,0,1,0,0
/global/archives/tag/usa,Organic Search,1,1,1,1,16,5,0,0
/global/archives/tag/vietnamese-mekong-delta,Organic Search,1,1,1,1,2,5,0,0
/global/archives/tag/winter-pro-lfp-battery,Organic Search,1,1,1,1,11,3,0,0
/global/archives/tag/yubase,Direct,1,1,1,1,2,5,0,0
/global/archives/tag/z-folding,Organic Search,1,1,1,1,7,5,0,0
/global/archives/tag/电动汽车,Organic Search,1,1,1,1,4,5,0,0
/global/privacy-policy,Organic Social,1,1,1,1,2,3,0,0
/global/privacy-policy,Referral,1,1,1,1,3,4,0,0
/global/terms-and-conditions,Organic Search,1,1,1,1,2,6,0,0
/global/who-we-are,Direct,1,1,1,1,0,4,0,0
/global/archives/10977,Organic Social,0,1,1,0,0,2,0,0
/global/archives/12667,Unassigned,0,1,1,0,7,3,0,0
/global/archives/13521,Unassigned,0,1,1,0,19,3,0,0
/global/archives/15204,Unassigned,0,1,1,0,6,2,0,0
/global/archives/15462,Organic Social,0,1,1,0,0,2,0,0
/global/archives/15490,Unassigned,0,1,1,0,0,1,0,0
/global/archives/15865,Unassigned,0,1,1,0,0,1,0,0
/global/archives/16448,Organic Social,0,1,1,0,115,1,0,0
/global/archives/16834,Unassigned,0,1,1,0,3,1,0,0
/global/archives/17499,Unassigned,0,1,1,0,0,1,0,0
/global/archives/18546,Unassigned,0,1,0,0,0,1,0,0
/global/archives/653,Direct,0,1,1,0,0,2,0,0
/global/archives/8360,Direct,0,1,1,0,0,2,0,0
/global/archives/878,Referral,0,1,1,0,0,2,0,0
/global/archives/category/corporates/sk-incheon-petrochem,Organic Social,0,1,1,0,95,1,0,0
/global/latestnews,Unassigned,0,53,53,0,20.62264150943396,55,0,0
