# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240606
# 종료일: 20240606
기기 카테고리,페이지 경로 및 화면 클래스,총 사용자,새 사용자 수,조회수
desktop,/archives/category/press/press-release,50,47,53
mobile,/archives/32828,22,22,26
mobile,/archives/113952,16,15,17
desktop,/archives/114973,15,13,14
desktop,/archives/115057,13,13,13
desktop,/,38,12,52
mobile,/archives/96864,12,11,14
mobile,/archives/115057,9,9,10
desktop,/posts,10,8,17
desktop,/archives/84588,7,7,7
desktop,/archives/113797,10,6,13
mobile,/archives/category/business/sk-on,7,6,9
desktop,/archives/103947,7,5,8
desktop,/archives/111387,6,5,6
desktop,/archives/111831,6,5,8
desktop,/archives/48028,7,5,8
desktop,/archives/61743,8,5,9
desktop,/archives/8448,5,5,5
mobile,/,10,5,11
mobile,/archives/63622,5,5,5
desktop,/archives/104002,5,4,6
desktop,/archives/112580,5,4,6
desktop,/archives/32828,4,4,4
desktop,/archives/49884,4,4,4
desktop,/archives/83720,4,4,4
desktop,/archives/96864,4,4,5
mobile,/archives/110055,4,4,4
mobile,/archives/113797,5,4,6
mobile,/archives/16295,5,4,5
desktop,/archives/100159,3,3,3
desktop,/archives/107142,4,3,3
desktop,/archives/10815,3,3,4
desktop,/archives/111245,3,3,3
desktop,/archives/111978,3,3,3
desktop,/archives/37693,4,3,6
desktop,/archives/48279,3,3,3
desktop,/archives/50898,3,3,3
desktop,/archives/category/business/sk-energy,11,3,21
mobile,/archives/103947,3,3,3
mobile,/archives/107142,3,3,3
mobile,/archives/114999,4,3,4
mobile,/archives/49884,3,3,3
mobile,/archives/67904,3,3,3
tablet,/archives/115057,3,3,3
desktop,/archives/10330,2,2,2
desktop,/archives/10557,2,2,2
desktop,/archives/107411,2,2,2
desktop,/archives/107557,4,2,3
desktop,/archives/108736,2,2,2
desktop,/archives/111929,2,2,2
desktop,/archives/114065,4,2,5
desktop,/archives/12929,2,2,2
desktop,/archives/21277,3,2,2
desktop,/archives/21558,2,2,4
desktop,/archives/25711,2,2,2
desktop,/archives/25903,4,2,5
desktop,/archives/33788,2,2,2
desktop,/archives/34678,2,2,2
desktop,/archives/48881,2,2,2
desktop,/archives/61110,2,2,2
desktop,/archives/63622,2,2,2
desktop,/archives/6688,3,2,8
desktop,/archives/9807,2,2,2
desktop,/archives/category/business/sk-enmove,4,2,11
desktop,/archives/tag/sk이노베이션-울산complex,3,2,4
desktop,/archives/tag/액침냉각,2,2,2
mobile,/archives/10330,2,2,2
mobile,/archives/104002,3,2,3
mobile,/archives/107411,2,2,2
mobile,/archives/111406,2,2,2
mobile,/archives/111540,2,2,2
mobile,/archives/111831,2,2,2
mobile,/archives/112908,2,2,2
mobile,/archives/114094,2,2,3
mobile,/archives/15214,2,2,2
mobile,/archives/25579,2,2,2
mobile,/archives/25596,2,2,2
mobile,/archives/25648,2,2,2
mobile,/archives/28782,2,2,2
mobile,/archives/34678,2,2,2
mobile,/archives/45237,2,2,2
mobile,/archives/45433,2,2,2
mobile,/archives/56046,2,2,2
mobile,/archives/57901,2,2,2
mobile,/archives/61743,2,2,2
mobile,/archives/8935,2,2,2
mobile,/archives/9512,2,2,2
mobile,/archives/9782,2,2,2
desktop,/archives/100207,1,1,1
desktop,/archives/100892,1,1,1
desktop,/archives/103092,1,1,1
desktop,/archives/104136,1,1,1
desktop,/archives/104532,1,1,1
desktop,/archives/105651,1,1,1
desktop,/archives/105883,1,1,1
desktop,/archives/106017,1,1,1
desktop,/archives/107388,1,1,1
desktop,/archives/108874,1,1,1
desktop,/archives/108889,1,1,2
desktop,/archives/110055,1,1,3
desktop,/archives/110144,2,1,2
desktop,/archives/110195,1,1,1
desktop,/archives/110323,2,1,2
desktop,/archives/110536,1,1,1
desktop,/archives/110919,1,1,2
desktop,/archives/110932,1,1,1
desktop,/archives/111283,1,1,1
desktop,/archives/111406,1,1,1
desktop,/archives/11223,1,1,2
desktop,/archives/112480,2,1,2
desktop,/archives/112956,3,1,4
desktop,/archives/113159,2,1,3
desktop,/archives/113475,1,1,2
desktop,/archives/113855,1,1,1
desktop,/archives/113952,2,1,1
desktop,/archives/114014,1,1,1
desktop,/archives/114118,2,1,2
desktop,/archives/114153,1,1,2
desktop,/archives/114632,1,1,1
desktop,/archives/114773,3,1,3
desktop,/archives/114789,1,1,1
desktop,/archives/114810,1,1,1
desktop,/archives/115209,2,1,5
desktop,/archives/13682,1,1,2
desktop,/archives/15814,1,1,1
desktop,/archives/16295,1,1,1
desktop,/archives/17876,1,1,1
desktop,/archives/18414,1,1,3
desktop,/archives/19961,1,1,1
desktop,/archives/19981,1,1,1
desktop,/archives/20263,1,1,2
desktop,/archives/20287,2,1,2
desktop,/archives/21617,1,1,1
desktop,/archives/23352,1,1,1
desktop,/archives/23448,1,1,1
desktop,/archives/24192,1,1,1
desktop,/archives/26114,1,1,1
desktop,/archives/27448,1,1,1
desktop,/archives/27825,1,1,1
desktop,/archives/3293,1,1,1
desktop,/archives/34162,1,1,1
desktop,/archives/35171,1,1,1
desktop,/archives/35698,1,1,1
desktop,/archives/37795,1,1,1
desktop,/archives/38114,1,1,1
desktop,/archives/38706,1,1,1
desktop,/archives/38936,1,1,1
desktop,/archives/45237,1,1,1
desktop,/archives/45433,1,1,1
desktop,/archives/47192,1,1,1
desktop,/archives/47741,1,1,1
desktop,/archives/51077,2,1,2
desktop,/archives/54522,1,1,2
desktop,/archives/5506,1,1,1
desktop,/archives/55965,1,1,1
desktop,/archives/56046,1,1,1
desktop,/archives/60291,1,1,1
desktop,/archives/61840,1,1,1
desktop,/archives/62211,1,1,1
desktop,/archives/62659,1,1,1
desktop,/archives/69107,1,1,1
desktop,/archives/69589,1,1,1
desktop,/archives/69621,1,1,1
desktop,/archives/70048,1,1,1
desktop,/archives/70139,1,1,1
desktop,/archives/72036,2,1,2
desktop,/archives/7268,1,1,1
desktop,/archives/7288,1,1,1
desktop,/archives/72905,1,1,1
desktop,/archives/73326,1,1,1
desktop,/archives/74262,1,1,2
desktop,/archives/7475,1,1,1
desktop,/archives/7636,1,1,1
desktop,/archives/76643,1,1,1
desktop,/archives/7696,1,1,1
desktop,/archives/80912,1,1,2
desktop,/archives/83065,2,1,2
desktop,/archives/83166,2,1,2
desktop,/archives/8369,1,1,1
desktop,/archives/8482,1,1,1
desktop,/archives/8511,1,1,1
desktop,/archives/85278,1,1,1
desktop,/archives/86766,1,1,2
desktop,/archives/86941,1,1,1
desktop,/archives/87190,1,1,1
desktop,/archives/87527,1,1,1
desktop,/archives/88339,1,1,1
desktop,/archives/88471,1,1,2
desktop,/archives/89066,1,1,2
desktop,/archives/89977,1,1,1
desktop,/archives/90963,1,1,1
desktop,/archives/91050,2,1,3
desktop,/archives/91072,1,1,1
desktop,/archives/93109,1,1,1
desktop,/archives/93130,1,1,3
desktop,/archives/93591,1,1,1
desktop,/archives/94104,1,1,1
desktop,/archives/94616,1,1,1
desktop,/archives/95110,2,1,1
desktop,/archives/95661,1,1,1
desktop,/archives/9637,1,1,1
desktop,/archives/96475,1,1,1
desktop,/archives/96768,3,1,3
desktop,/archives/96879,1,1,1
desktop,/archives/96997,1,1,1
desktop,/archives/97077,1,1,1
desktop,/archives/98107,2,1,1
desktop,/archives/98731,2,1,3
desktop,/archives/98956,1,1,1
desktop,/archives/category/business,8,1,8
desktop,/archives/category/business/sk-on,3,1,5
desktop,/archives/category/field-news,5,1,6
desktop,/archives/category/industry-and-insight,2,1,2
desktop,/archives/category/social-news,1,1,1
desktop,/archives/category/social-news/csr,1,1,1
desktop,/archives/tag/safety-net,1,1,2
desktop,/archives/tag/supex추구상,1,1,1
desktop,/archives/tag/석유,1,1,2
desktop,/archives/tag/솔룩스-플러스,1,1,1
desktop,/archives/tag/신입사원-교육과정,1,1,2
desktop,/archives/tag/열분해유,1,1,1
desktop,/archives/tag/오픈-이노베이션,1,1,1
desktop,/archives/tag/울산clx,1,1,1
desktop,/archives/tag/자원봉사,1,1,5
desktop,/archives/tag/채용-문의-전용-챗봇,1,1,2
desktop,/archives/tag/커머스시,1,1,1
desktop,/newsroom-guide,1,1,1
desktop,/privacy-policy,1,1,1
mobile,/archives/100159,1,1,1
mobile,/archives/10019,1,1,1
mobile,/archives/100667,1,1,1
mobile,/archives/100739,1,1,1
mobile,/archives/102756,1,1,2
mobile,/archives/103336,1,1,1
mobile,/archives/103803,1,1,1
mobile,/archives/10512,1,1,1
mobile,/archives/105208,1,1,1
mobile,/archives/105264,1,1,2
mobile,/archives/105499,1,1,1
mobile,/archives/105821,1,1,1
mobile,/archives/106345,1,1,1
mobile,/archives/10815,2,1,2
mobile,/archives/108327,1,1,1
mobile,/archives/109462,1,1,1
mobile,/archives/109962,1,1,1
mobile,/archives/109977,1,1,1
mobile,/archives/110120,1,1,1
mobile,/archives/110536,1,1,1
mobile,/archives/111387,1,1,1
mobile,/archives/112331,1,1,1
mobile,/archives/112580,1,1,1
mobile,/archives/113099,1,1,1
mobile,/archives/113680,1,1,1
mobile,/archives/114336,1,1,1
