# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240609
# 종료일: 20240609
기기 카테고리,페이지 경로 및 화면 클래스,총 사용자,새 사용자 수,조회수
desktop,/archives/category/press/press-release,51,48,52
mobile,/archives/32828,36,35,38
desktop,/,33,17,51
mobile,/archives/115057,13,12,12
desktop,/archives/113797,13,11,17
mobile,/archives/83720,10,10,10
desktop,/archives/114973,9,7,12
desktop,/archives/115057,10,7,10
desktop,/archives/34678,7,7,7
mobile,/archives/63622,7,7,7
mobile,/archives/96864,8,7,8
desktop,/archives/49884,7,6,8
desktop,/archives/97077,7,6,8
mobile,/archives/61743,8,6,8
desktop,/archives/107142,5,5,5
desktop,/archives/14875,5,5,5
desktop,/archives/84588,5,5,5
mobile,/archives/113952,6,5,6
mobile,/archives/18301,5,5,5
mobile,/archives/23352,6,5,6
mobile,/archives/48028,6,5,6
mobile,/archives/8422,5,5,6
desktop,/archives/114094,5,4,5
desktop,/archives/18301,4,4,4
desktop,/archives/61743,6,4,6
desktop,/archives/83720,5,4,4
desktop,/archives/96864,6,4,5
mobile,/,8,4,14
mobile,/archives/109462,5,4,5
mobile,/archives/115394,6,4,7
mobile,/archives/category/business/sk-on,5,4,5
desktop,/archives/103947,7,3,12
desktop,/archives/104002,4,3,6
desktop,/archives/107411,3,3,3
desktop,/archives/112580,4,3,4
desktop,/archives/11700,3,3,5
desktop,/archives/25903,5,3,6
desktop,/archives/48028,4,3,7
desktop,/archives/48279,8,3,8
desktop,/archives/63622,3,3,3
desktop,/archives/73326,3,3,3
desktop,/archives/category/business/sk-on,7,3,8
mobile,/archives/103947,3,3,3
mobile,/archives/114094,3,3,4
mobile,/archives/114931,3,3,3
mobile,/archives/114973,3,3,6
mobile,/archives/28782,3,3,3
mobile,/archives/32685,3,3,3
mobile,/archives/36348,4,3,4
mobile,/archives/8935,3,3,3
tablet,/archives/103947,3,3,4
desktop,/archives/100641,2,2,3
desktop,/archives/10557,2,2,2
desktop,/archives/111978,2,2,2
desktop,/archives/112956,3,2,3
desktop,/archives/113952,3,2,3
desktop,/archives/114773,3,2,3
desktop,/archives/32828,2,2,3
desktop,/archives/6688,2,2,2
desktop,/archives/69357,4,2,4
desktop,/archives/75150,2,2,2
desktop,/archives/8502,2,2,2
desktop,/archives/94311,2,2,2
desktop,/archives/95110,4,2,2
desktop,/archives/95661,2,2,2
desktop,/archives/9705,2,2,2
desktop,/archives/98107,3,2,3
desktop,/archives/99361,2,2,2
desktop,/archives/category/business/sk-energy,8,2,14
mobile,/archives/10512,2,2,2
mobile,/archives/105883,2,2,2
mobile,/archives/10815,2,2,2
mobile,/archives/111387,2,2,2
mobile,/archives/111540,2,2,2
mobile,/archives/113797,2,2,2
mobile,/archives/19961,2,2,2
mobile,/archives/25596,2,2,2
mobile,/archives/38706,2,2,2
mobile,/archives/47000,2,2,2
mobile,/archives/49884,2,2,2
mobile,/archives/85006,2,2,2
mobile,/archives/8502,2,2,4
mobile,/archives/94030,2,2,2
mobile,/archives/97461,2,2,2
