# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240620
# 종료일: 20240620
기기 카테고리,페이지 경로 및 화면 클래스,총 사용자,새 사용자 수,조회수
desktop,/archives/category/press/press-release,62,48,66
desktop,/,81,35,144
mobile,/archives/115587,33,27,34
mobile,/,21,17,27
mobile,/archives/category/business/sk-on,16,16,18
mobile,/archives/32828,15,15,15
desktop,/archives/113797,19,12,20
desktop,/archives/84588,17,12,23
desktop,/archives/96864,9,9,11
desktop,/archives/114973,13,8,18
mobile,/archives/109462,8,8,8
mobile,/archives/114999,8,8,8
desktop,/archives/103947,10,7,10
desktop,/archives/115057,11,7,16
desktop,/archives/49884,8,7,11
desktop,/archives/76541,7,7,8
desktop,/archives/98107,8,7,7
desktop,/archives/category/business/sk-on,17,7,50
mobile,/archives/78785,8,7,7
mobile,/archives/96864,9,7,8
desktop,/archives/111387,7,6,11
desktop,/archives/111978,6,6,6
desktop,/archives/115537,25,6,32
desktop,/archives/48028,6,6,6
desktop,/posts,12,6,21
mobile,/archives/113952,6,6,6
mobile,/archives/16295,6,6,6
mobile,/archives/84588,7,6,7
tablet,/archives/92880,6,6,6
desktop,/archives/109462,5,5,5
mobile,/archives/8448,5,5,5
desktop,/archives/104002,6,4,5
desktop,/archives/113998,6,4,6
desktop,/archives/114999,8,4,8
desktop,/archives/115258,5,4,6
desktop,/archives/18301,5,4,5
desktop,/archives/51077,5,4,5
desktop,/archives/69357,4,4,4
desktop,/archives/94030,4,4,4
desktop,/archives/99361,7,4,7
mobile,/archives/107557,4,4,5
mobile,/archives/111387,4,4,4
mobile,/archives/113797,4,4,5
mobile,/archives/76541,4,4,4
mobile,/archives/9512,4,4,5
tablet,/archives/21277,4,4,4
desktop,/archives/103594,3,3,3
desktop,/archives/111831,4,3,4
desktop,/archives/112480,3,3,3
desktop,/archives/112544,3,3,3
desktop,/archives/112908,4,3,4
desktop,/archives/113159,4,3,4
desktop,/archives/113680,10,3,15
desktop,/archives/113952,4,3,4
desktop,/archives/114172,5,3,8
desktop,/archives/15945,3,3,5
desktop,/archives/25579,4,3,4
desktop,/archives/34678,3,3,3
desktop,/archives/48881,3,3,4
desktop,/archives/61743,3,3,3
desktop,/archives/63622,3,3,4
desktop,/archives/65154,3,3,3
desktop,/archives/83065,3,3,3
desktop,/archives/97077,7,3,8
desktop,/archives/category/business/sk-energy,6,3,14
desktop,/archives/tag/sk경영경제연구소,4,3,10
mobile,/archives/10815,4,3,4
mobile,/archives/10963,3,3,3
mobile,/archives/110120,3,3,8
mobile,/archives/110975,3,3,3
mobile,/archives/111978,3,3,5
mobile,/archives/112544,3,3,3
mobile,/archives/113998,3,3,3
mobile,/archives/114931,3,3,5
mobile,/archives/115057,3,3,3
mobile,/archives/23352,3,3,3
mobile,/archives/34678,3,3,3
mobile,/archives/48028,4,3,11
mobile,/archives/88154,3,3,4
tablet,/archives/107142,3,3,3
