# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20241014
# 종료일: 20241020
페이지 경로 및 화면 클래스,기기 카테고리,조회수,세션수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/15638,desktop,1,2,1,1,0,5,0,0
/global/archives/15760,mobile,1,1,1,1,0,4,0,0
/global/archives/15840,mobile,1,2,1,1,0,6,0,0
/global/archives/15865,mobile,1,1,0,0,0,3,0,0
/global/archives/15937,mobile,1,1,0,0,0,3,0,0
/global/archives/16025,desktop,1,1,1,1,0,3,0,0
/global/archives/16187,desktop,1,1,1,1,64,6,0,0
/global/archives/16334,desktop,1,1,1,1,34,4,0,0
/global/archives/16532,mobile,1,1,1,1,9,4,0,0
/global/archives/16563,mobile,1,1,1,1,0,4,0,0
/global/archives/16613,desktop,1,1,1,1,2,5,0,0
/global/archives/16613,mobile,1,1,1,1,0,3,0,0
/global/archives/16719,mobile,1,1,1,1,0,4,0,0
/global/archives/16881,mobile,1,1,1,1,40,4,0,0
/global/archives/16952,desktop,1,1,1,1,7,5,0,0
/global/archives/17022,mobile,1,1,1,1,12,5,0,0
/global/archives/17169,mobile,1,1,1,1,0,4,0,0
/global/archives/1722,desktop,1,1,1,1,21,5,0,0
/global/archives/17356,mobile,1,1,1,1,175,5,0,0
/global/archives/17426,mobile,1,1,1,1,0,3,0,0
/global/archives/17569,mobile,1,1,1,1,0,3,0,0
/global/archives/17817,mobile,1,1,0,0,0,3,0,0
/global/archives/17950,desktop,1,1,1,1,0,2,0,0
/global/archives/18076,desktop,1,1,1,1,19,3,0,0
/global/archives/18208,desktop,1,1,1,1,112,3,0,0
/global/archives/18374,desktop,1,1,1,1,0,3,0,0
/global/archives/18571,mobile,1,1,1,1,428,5,0,0
/global/archives/18623,desktop,1,2,1,1,0,4,0,0
/global/archives/18639,mobile,1,1,1,1,0,4,0,0
/global/archives/19014,desktop,1,1,1,1,45,4,0,0
/global/archives/19095,mobile,1,1,1,1,3,4,0,0
/global/archives/19108,desktop,1,1,1,1,2,4,0,0
/global/archives/19154,mobile,1,1,1,1,0,4,0,0
/global/archives/1960,mobile,1,1,1,1,14,5,0,0
/global/archives/2241,desktop,1,1,1,1,40,5,0,0
/global/archives/2293,mobile,1,1,1,1,0,4,0,0
/global/archives/2329,desktop,1,1,1,1,39,5,0,0
/global/archives/2448,desktop,1,2,1,1,9,7,0,0
/global/archives/2490,desktop,1,1,1,1,0,3,0,0
/global/archives/255,desktop,1,1,1,1,34,5,0,0
/global/archives/255,mobile,1,1,1,1,80,6,0,0
/global/archives/2557,desktop,1,1,1,1,57,4,0,0
/global/archives/2568,desktop,1,1,1,1,4,4,0,0
/global/archives/2635,desktop,1,1,1,1,0,3,0,0
/global/archives/2701,desktop,1,1,1,1,0,3,0,0
/global/archives/2756,desktop,1,1,1,1,38,5,0,0
/global/archives/295,desktop,1,1,1,1,24,5,0,0
/global/archives/2962,desktop,1,1,1,1,10,4,0,0
/global/archives/3005,desktop,1,1,1,1,16,5,0,0
/global/archives/303,mobile,1,1,1,1,265,5,0,0
/global/archives/311,mobile,1,1,1,1,70,6,0,0
/global/archives/3393,mobile,1,1,1,1,0,4,0,0
/global/archives/349,desktop,1,1,1,1,50,5,0,0
/global/archives/3555,desktop,1,1,1,1,11,4,0,0
/global/archives/3820,mobile,1,1,1,1,0,4,0,0
/global/archives/3859,desktop,1,1,1,1,17,4,0,0
/global/archives/4077,desktop,1,1,1,1,0,3,0,0
/global/archives/4193,desktop,1,1,1,1,23,5,0,0
/global/archives/4499,mobile,1,1,1,1,53,5,0,0
/global/archives/4569,mobile,1,1,1,1,3,5,0,0
/global/archives/4585,desktop,1,1,1,1,0,4,0,0
/global/archives/4844,mobile,1,1,1,1,45,5,0,0
/global/archives/497,desktop,1,1,1,1,4,4,0,0
/global/archives/507,desktop,1,1,1,1,3,5,0,0
/global/archives/5129,desktop,1,1,1,1,25,6,0,0
/global/archives/5247,mobile,1,1,1,1,0,3,0,0
/global/archives/5404,desktop,1,1,1,1,4,3,0,0
/global/archives/5721,desktop,1,1,1,1,29,5,0,0
/global/archives/5772,desktop,1,2,1,1,17,7,0,0
/global/archives/5892,desktop,1,1,1,1,19,5,0,0
/global/archives/5944,desktop,1,1,1,1,0,4,0,0
/global/archives/5994,desktop,1,1,1,1,0,4,0,0
/global/archives/6119,mobile,1,1,1,1,0,4,0,0
/global/archives/6150,desktop,1,1,1,1,20,4,0,0
/global/archives/6150,mobile,1,1,1,1,43,5,0,0
/global/archives/6216,mobile,1,1,1,1,70,5,0,0
/global/archives/6253,desktop,1,2,1,1,0,6,0,0
/global/archives/6313,desktop,1,1,1,1,0,3,0,0
/global/archives/6377,desktop,1,1,1,1,54,4,0,0
/global/archives/6394,desktop,1,1,1,1,2,5,0,0
/global/archives/6658,desktop,1,1,1,1,30,5,0,0
/global/archives/6683,desktop,1,1,1,1,20,5,0,0
/global/archives/6734,desktop,1,1,1,1,0,3,0,0
/global/archives/6784,desktop,1,1,1,1,14,5,0,0
/global/archives/6998,mobile,1,1,1,1,39,6,0,0
/global/archives/7043,desktop,1,1,1,1,3,4,0,0
/global/archives/7177,desktop,1,1,1,1,25,5,0,0
/global/archives/7245,mobile,1,1,1,1,97,5,0,0
/global/archives/733,mobile,1,1,1,1,5,4,0,0
/global/archives/736,desktop,1,1,1,1,2,5,0,0
/global/archives/7379,desktop,1,1,1,1,36,6,0,0
/global/archives/7445,mobile,1,1,1,1,0,4,0,0
/global/archives/7476,mobile,1,1,1,1,12,3,0,0
/global/archives/7633,desktop,1,2,1,1,9,7,0,0
/global/archives/7784,mobile,1,1,1,1,187,4,0,0
/global/archives/7906,mobile,1,1,1,1,479,5,0,0
/global/archives/7961,tablet,1,1,1,1,59,5,0,0
/global/archives/8046,mobile,1,1,1,1,0,4,0,0
/global/archives/8087,desktop,1,1,1,1,9,5,0,0
/global/archives/8105,desktop,1,1,1,1,54,6,0,0
/global/archives/8152,mobile,1,1,1,1,22,4,0,0
/global/archives/8168,desktop,1,2,1,1,0,6,0,0
/global/archives/822,desktop,1,1,1,1,11,5,0,0
/global/archives/8255,desktop,1,1,1,1,0,3,0,0
/global/archives/831,mobile,1,1,1,1,47,5,0,0
/global/archives/8327,mobile,1,1,1,1,9,5,0,0
/global/archives/8360,desktop,1,1,1,1,9,5,0,0
/global/archives/8400,desktop,1,1,1,1,7,5,0,0
/global/archives/8463,desktop,1,1,1,1,0,3,0,0
/global/archives/878,desktop,1,1,1,1,17,4,0,0
/global/archives/8846,desktop,1,1,1,1,28,5,0,0
/global/archives/8972,desktop,1,2,1,1,0,6,0,0
/global/archives/9096,desktop,1,2,1,1,0,6,0,0
/global/archives/9236,mobile,1,1,1,1,0,5,0,0
/global/archives/9264,mobile,1,1,1,1,19,3,0,0
/global/archives/9616,desktop,1,1,1,1,112,5,0,0
/global/archives/9695,mobile,1,1,1,1,13,5,0,0
/global/archives/9770,mobile,1,1,1,1,0,4,0,0
/global/archives/9951,desktop,1,1,1,1,22,6,0,0
/global/archives/category/corporates/sk-incheon-petrochem,desktop,1,1,1,1,21,4,0,0
/global/archives/category/corporates/sk-innovation,mobile,1,1,1,1,12,4,0,0
/global/archives/category/insight/expert-voice,mobile,1,1,1,1,2,3,0,0
/global/archives/category/people/ceo-leaders,mobile,1,1,1,1,63,4,0,0
/global/archives/category/people/onsite-report,desktop,1,1,1,1,20,4,0,0
/global/archives/category/people/onsite-report,mobile,1,1,1,1,20,4,0,0
/global/archives/category/press-room,mobile,1,1,1,1,35,3,0,0
/global/archives/tag/ai,desktop,1,1,1,1,3,4,0,0
/global/archives/tag/arc,desktop,1,1,1,1,2,5,0,0
/global/archives/tag/aviation-fuel,desktop,1,1,1,1,12,3,0,0
/global/archives/tag/award,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/baas,desktop,1,1,1,1,1,5,0,0
/global/archives/tag/best-oil-company,desktop,1,1,1,1,6,4,0,0
/global/archives/tag/canada,desktop,1,1,1,1,24,6,0,0
/global/archives/tag/cathode,mobile,1,1,1,1,0,3,0,0
/global/archives/tag/cdp,desktop,1,1,1,1,4,2,0,0
/global/archives/tag/changzhou,desktop,1,1,1,1,55,5,0,0
/global/archives/tag/deep-change,desktop,1,1,1,1,26,4,0,0
/global/archives/tag/doosan,desktop,1,1,1,1,3,4,0,0
/global/archives/tag/ecopro-bm,desktop,1,1,1,1,11,6,0,0
/global/archives/tag/ek-energy,desktop,1,1,1,1,2,5,0,0
/global/archives/tag/electric-vehicle-industry,desktop,1,1,1,1,0,3,0,0
/global/archives/tag/energy-super-station,desktop,1,1,1,1,18,4,0,0
/global/archives/tag/envirun-for-the-earth,desktop,1,1,1,1,10,4,0,0
/global/archives/tag/f-150-lightning,desktop,1,1,1,1,4,4,0,0
/global/archives/tag/financial-results,desktop,1,1,1,1,11,4,0,0
/global/archives/tag/fuel-cells,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/fulcrum-bioenergy,desktop,1,1,1,1,6,5,0,0
/global/archives/tag/germany,desktop,1,1,1,1,5,5,0,0
/global/archives/tag/germany,mobile,1,1,1,1,0,4,0,0
/global/archives/tag/grc,desktop,1,2,0,0,0,5,0,0
/global/archives/tag/gs-energy,mobile,1,1,1,1,9,6,0,0
/global/archives/tag/hyundai-mobis,desktop,1,1,1,1,8,6,0,0
/global/archives/tag/iscc,desktop,1,1,1,1,4,5,0,0
/global/archives/tag/iscc,mobile,1,1,1,1,75,6,0,0
/global/archives/tag/ketapu-cluster,desktop,1,1,1,1,6,5,0,0
/global/archives/tag/loop,desktop,1,1,1,1,5,4,0,0
/global/archives/tag/northvolt,mobile,1,1,1,1,2,5,0,0
/global/archives/tag/patra-sk,desktop,1,1,1,1,3,5,0,0
/global/archives/tag/pbat,desktop,1,2,1,1,0,6,0,0
/global/archives/tag/pcr,desktop,1,1,1,1,9,5,0,0
/global/archives/tag/poe,desktop,1,1,1,1,32,6,0,0
/global/archives/tag/poland,mobile,1,1,1,1,3,5,0,0
/global/archives/tag/polycarbonate,desktop,1,1,1,1,2,5,0,0
/global/archives/tag/russia,desktop,1,1,1,1,4,3,0,0
/global/archives/tag/secondary-battery,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/shepherd-ccs-project,desktop,1,2,1,1,0,6,0,0
/global/archives/tag/sinopec,desktop,1,1,1,1,17,4,0,0
/global/archives/tag/sk-enmove,desktop,1,1,1,1,4,4,0,0
/global/archives/tag/sk-geo-centric,desktop,1,1,1,1,0,2,0,0
/global/archives/tag/sk-hi-tech-battery-materials,desktop,1,2,1,1,4,7,0,0
/global/archives/tag/sk-incheon-petrochem,desktop,1,1,1,1,0,3,0,0
/global/archives/tag/sk-primacor-americas,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/skbh,desktop,1,1,1,1,6,3,0,0
/global/archives/tag/skei,mobile,1,1,1,1,0,4,0,0
/global/archives/tag/skei-singapore,mobile,1,1,1,1,5,5,0,0
/global/archives/tag/sken,desktop,1,1,1,1,20,6,0,0
/global/archives/tag/sken,mobile,1,1,1,1,47,6,0,0
/global/archives/tag/skeo,desktop,1,2,1,1,21,7,0,0
/global/archives/tag/skeo,mobile,1,1,1,1,0,4,0,0
/global/archives/tag/skgc-shanghai,desktop,1,1,1,1,0,5,0,0
/global/archives/tag/skiet,mobile,1,1,1,1,0,3,0,0
/global/archives/tag/social-value,desktop,1,1,1,1,0,3,0,0
/global/archives/tag/turkey,desktop,1,1,1,1,0,4,0,0
/global/archives/tag/vwbe,mobile,1,1,1,1,8,5,0,0
/global/archives/tag/z-folding,desktop,1,1,1,1,8,4,0,0
/global/archives/tag/zhejiang-satellite-petrochemical,desktop,1,1,1,1,15,5,0,0
/global/archives/tag/zic,desktop,1,1,1,1,16,3,0,0
/global/latestnews,mobile,1,1,1,1,0,4,0,0
/global/legal-notices,desktop,1,1,1,1,12,5,0,0
/global/privacy-policy,desktop,1,1,1,1,0,3,0,0
/global/sigin,desktop,1,1,1,1,2,4,0,0
/global/terms-and-conditions,desktop,1,1,1,1,0,4,0,0
/global/who-we-are,mobile,1,1,1,1,31,6,0,0
/global/archives/733,desktop,0,1,0,0,0,2,0,0
/global/archives/7906,desktop,0,1,0,0,0,2,0,0
/global/archives/tag/sk-energy,desktop,0,1,0,0,0,2,0,0
