# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240115
# 종료일: 20240121
페이지 경로 및 화면 클래스,기기 카테고리,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,전환,총 수익
/global/archives/4728,desktop,1,1,1,1,7,5,0,0
/global/archives/4751,mobile,1,1,1,1,14,5,0,0
/global/archives/479,desktop,1,1,1,1,9,4,0,0
/global/archives/4900,mobile,1,1,1,1,5,5,0,0
/global/archives/497,desktop,1,1,1,1,1,5,0,0
/global/archives/507,desktop,1,1,1,1,9,5,0,0
/global/archives/5129,desktop,1,1,1,1,33,5,0,0
/global/archives/5129,mobile,1,1,1,1,38,5,0,0
/global/archives/5146,mobile,1,1,1,1,15,5,0,0
/global/archives/5205,mobile,1,2,1,1,0,6,0,0
/global/archives/5310,desktop,1,1,1,1,0,3,0,0
/global/archives/5339,desktop,1,1,1,1,35,6,0,0
/global/archives/5357,desktop,1,1,1,1,29,4,0,0
/global/archives/5692,desktop,1,1,1,1,16,5,0,0
/global/archives/5892,desktop,1,1,1,1,26,6,0,0
/global/archives/6014,mobile,1,1,1,1,213,6,0,0
/global/archives/6150,desktop,1,1,1,1,17,4,0,0
/global/archives/6150,mobile,1,1,0,0,0,4,0,0
/global/archives/6253,mobile,1,1,1,1,0,4,0,0
/global/archives/6343,mobile,1,1,1,1,47,6,0,0
/global/archives/6462,desktop,1,1,1,1,2,3,0,0
/global/archives/6504,desktop,1,1,1,1,9,4,0,0
/global/archives/6517,desktop,1,1,0,0,0,3,0,0
/global/archives/6517,mobile,1,1,1,1,0,4,0,0
/global/archives/653,mobile,1,1,1,1,16,6,0,0
/global/archives/6559,desktop,1,1,1,1,27,6,0,0
/global/archives/6619,desktop,1,1,1,1,9,5,0,0
/global/archives/6647,mobile,1,1,1,1,10,5,0,0
/global/archives/6834,desktop,1,1,1,1,23,5,0,0
/global/archives/7064,desktop,1,1,1,1,0,4,0,0
/global/archives/7112,desktop,1,1,1,1,4,5,0,0
/global/archives/7215,desktop,1,1,1,1,0,3,0,0
/global/archives/7319,desktop,1,1,1,1,11,5,0,0
/global/archives/736,desktop,1,1,1,1,0,3,0,0
/global/archives/7463,desktop,1,1,1,1,20,6,0,0
/global/archives/7476,desktop,1,1,1,1,5,5,0,0
/global/archives/7633,desktop,1,1,1,1,14,6,0,0
/global/archives/7710,desktop,1,1,1,1,50,3,0,0
/global/archives/7710,mobile,1,1,1,1,0,4,0,0
/global/archives/7784,mobile,1,1,1,1,35,5,0,0
/global/archives/7794,desktop,1,1,1,1,5,4,0,0
/global/archives/8067,mobile,1,1,1,1,56,5,0,0
/global/archives/8105,mobile,1,1,1,1,17,5,0,0
/global/archives/8327,desktop,1,1,1,1,168,6,0,0
/global/archives/8360,desktop,1,1,1,1,9,4,0,0
/global/archives/8360,mobile,1,1,1,1,37,5,0,0
/global/archives/8488,desktop,1,1,1,1,18,6,0,0
/global/archives/8708,desktop,1,1,0,0,0,3,0,0
/global/archives/8765,desktop,1,1,1,1,11,4,0,0
/global/archives/9079,desktop,1,1,1,1,0,3,0,0
/global/archives/9250,desktop,1,1,1,1,8,5,0,0
/global/archives/9264,mobile,1,1,1,1,0,2,0,0
/global/archives/9299,desktop,1,1,1,1,6,4,0,0
/global/archives/9310,desktop,1,1,1,1,61,4,0,0
/global/archives/9333,desktop,1,1,1,1,4,5,0,0
/global/archives/9493,desktop,1,1,1,1,2,4,0,0
/global/archives/9509,desktop,1,1,1,1,22,5,0,0
/global/archives/9509,mobile,1,1,1,1,58,5,0,0
/global/archives/9695,mobile,1,1,1,1,25,5,0,0
/global/archives/9770,desktop,1,1,1,1,0,4,0,0
/global/archives/9837,desktop,1,1,1,1,120,5,0,0
/global/archives/9893,desktop,1,2,1,1,5,7,0,0
/global/archives/9951,desktop,1,1,1,1,25,4,0,0
/global/archives/9978,desktop,1,1,1,1,0,3,0,0
/global/archives/category/ces/ces-2023,desktop,1,1,1,1,4,4,0,0
/global/archives/category/ces/ces-2024,desktop,1,1,1,1,8,4,0,0
/global/archives/category/corporate/sk-ie-technology,mobile,1,1,1,1,16,5,0,0
/global/archives/category/corporate/sk-rading-international,desktop,1,1,1,1,76,4,0,0
/global/archives/category/people/onsite-report,mobile,1,1,1,1,47,4,0,0
/global/archives/category/social-value/csr-program,desktop,1,1,1,1,11,4,0,0
/global/archives/category/social-value/social-enterprise,desktop,1,1,1,1,5,4,0,0
/global/archives/tag/2022-esg-report,desktop,1,1,1,1,17,4,0,0
/global/archives/tag/2024,desktop,1,1,1,1,8,5,0,0
/global/archives/tag/advanced-recycling-cluster,desktop,1,1,1,1,3,5,0,0
/global/archives/tag/ai,mobile,1,1,1,1,0,4,0,0
/global/archives/tag/air-liquide-korea,desktop,1,1,1,1,7,6,0,0
/global/archives/tag/autosilicon,desktop,1,1,1,1,0,3,0,0
/global/archives/tag/bettery,mobile,1,1,1,1,1,5,0,0
/global/archives/tag/bnp-paribas,mobile,1,1,1,1,6,5,0,0
/global/archives/tag/ccs,desktop,1,1,1,1,5,4,0,0
/global/archives/tag/ccus,desktop,1,1,1,1,21,4,0,0
/global/archives/tag/ces,desktop,1,1,1,1,4,5,0,0
/global/archives/tag/ces-2023,desktop,1,1,1,1,14,5,0,0
/global/archives/tag/ces2023,desktop,1,1,1,1,13,4,0,0
/global/archives/tag/cha-gyu-tak,desktop,1,1,1,1,11,5,0,0
/global/archives/tag/changzhou,desktop,1,1,1,1,38,6,0,0
/global/archives/tag/changzhou,tablet,1,1,1,1,14,5,0,0
/global/archives/tag/eaa,desktop,1,1,1,1,0,2,0,0
/global/archives/tag/earnings,desktop,1,1,1,1,9,4,0,0
/global/archives/tag/ek-energy,desktop,1,1,1,1,3,5,0,0
/global/archives/tag/electric-vehicles,mobile,1,1,1,1,6,5,0,0
/global/archives/tag/electrification,desktop,1,1,1,1,4,6,0,0
/global/archives/tag/energy-super-station,mobile,1,1,1,1,1,4,0,0
/global/archives/tag/ev-battery,mobile,1,1,1,1,5,5,0,0
/global/archives/tag/exploration,desktop,1,1,1,1,6,5,0,0
/global/archives/tag/financial-results,mobile,1,1,1,1,0,2,0,0
/global/archives/tag/georgia,desktop,1,1,1,1,5,5,0,0
/global/archives/tag/hanwha-corporation,desktop,1,1,1,1,0,2,0,0
/global/archives/tag/iest,desktop,1,1,1,1,3,5,0,0
/global/archives/tag/ilboc,mobile,1,1,1,1,7,3,0,0
/global/archives/tag/iscc,desktop,1,1,1,1,3,5,0,0
/global/archives/tag/ivancsa,desktop,1,1,1,1,11,6,0,0
/global/archives/tag/ivancsa,mobile,1,1,1,1,15,6,0,0
/global/archives/tag/jee-dong-seob,mobile,1,1,1,1,15,6,0,0
/global/archives/tag/korea-hydro-nuclear-power,mobile,1,1,1,1,0,3,0,0
/global/archives/tag/lithium-ion-battery,mobile,1,1,1,1,3,5,0,0
/global/archives/tag/ncm9,desktop,1,1,1,1,15,5,0,0
/global/archives/tag/ncm9,mobile,1,1,1,1,15,4,0,0
/global/archives/tag/nmc,mobile,1,1,1,1,30,5,0,0
/global/archives/tag/pouch,mobile,1,1,1,1,8,4,0,0
/global/archives/tag/purecycle-technologies,mobile,1,1,1,1,4,5,0,0
/global/archives/tag/rosewell,desktop,1,1,1,1,4,5,0,0
/global/archives/tag/samsung-engineering,desktop,1,1,1,1,9,4,0,0
/global/archives/tag/secondary-cell,desktop,1,1,1,1,6,4,0,0
/global/archives/tag/singapore,desktop,1,1,1,1,15,6,0,0
/global/archives/tag/sk-energy,desktop,1,1,1,1,3,4,0,0
/global/archives/tag/sk-gc-americas,desktop,1,1,1,1,22,4,0,0
/global/archives/tag/sk-global-forum,desktop,1,1,1,1,2,3,0,0
/global/archives/tag/sk-innovation,desktop,1,1,1,1,0,2,0,0
/global/archives/tag/sk-innovations-institute-of-environmental-science-technology,desktop,1,2,2,0.5,26.5,6,0,0
/global/archives/tag/sk-lubricants,mobile,1,1,1,1,72,3,0,0
/global/archives/tag/skba,desktop,1,1,1,1,6,4,0,0
/global/archives/tag/skbh,desktop,1,1,1,1,4,5,0,0
/global/archives/tag/skbm,desktop,1,1,1,1,30,6,0,0
/global/archives/tag/ske,mobile,1,1,1,1,15,5,0,0
/global/archives/tag/skfs,desktop,1,1,1,1,13,6,0,0
/global/archives/tag/skpe,mobile,1,1,1,1,1,5,0,0
/global/archives/tag/solvent-extraction,desktop,1,1,1,1,6,3,0,0
/global/archives/tag/spinoff,desktop,1,1,1,1,10,5,0,0
/global/archives/tag/sustainable-aviation-fuel,desktop,1,1,1,1,16,6,0,0
/global/archives/tag/the-world-bank-group,desktop,1,1,1,1,3,5,0,0
/global/archives/tag/train,desktop,1,1,1,1,0,3,0,0
/global/archives/tag/turkey,desktop,1,1,1,1,7,5,0,0
/global/archives/tag/中韩石化,desktop,1,1,1,1,4,6,0,0
/global/privacy-policy,mobile,1,1,1,1,67,4,0,0
/global/sustainability-report,mobile,1,1,1,1,167,6,0,0
/global/archives/3177,mobile,0,1,1,0,14,1,0,0
/global/archives/638,mobile,0,1,1,0,3,2,0,0
