# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240805
# 종료일: 20240811
페이지 경로 및 화면 클래스,기기 카테고리,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/18690,desktop,22,23,21,1.0476190476190477,35.76190476190476,89,0,0
/global/archives/9548,mobile,20,18,18,1.1111111111111112,8.38888888888889,79,0,0
/global/archives/18546,mobile,19,20,15,1.2666666666666666,15,80,0,0
/global/archives/18608,mobile,19,13,11,1.7272727272727273,127.27272727272727,70,0,0
/pagead/aclk,mobile,19,17,17,1.1176470588235294,0,67,0,0
/global/archives/18283,desktop,18,20,15,1.2,10.466666666666667,75,0,0
/global/archives/18639,desktop,18,16,13,1.3846153846153846,16.615384615384617,68,0,0
/global/sustainability-report,desktop,18,17,12,1.5,8.416666666666666,85,0,0
/global/archives/18374,desktop,17,18,13,1.3076923076923077,21,61,0,0
/global/archives/9910,desktop,17,16,14,1.2142857142857142,110.35714285714286,90,0,0
/global/archives/15490,desktop,16,18,13,1.2307692307692308,27.384615384615383,73,0,0
/global/archives/17595,desktop,16,19,10,1.6,53.1,62,0,0
/global/archives/18107,mobile,16,15,14,1.1428571428571428,103.57142857142857,75,0,0
/global/archives/10774,desktop,15,16,14,1.0714285714285714,83.71428571428571,71,0,0
/global/archives/15664,desktop,15,12,9,1.6666666666666667,34.77777777777778,61,0,0
/global/archives/17950,desktop,15,15,14,1.0714285714285714,59.92857142857143,66,0,0
/global/archives/9910,mobile,15,15,14,1.0714285714285714,54.642857142857146,69,0,0
/global/archives/18436,desktop,14,16,12,1.1666666666666667,38.916666666666664,61,0,0
/global/archives/13595,desktop,13,11,9,1.4444444444444444,36,59,0,0
/global/archives/18140,mobile,13,12,1,13,0,39,0,0
/global/archives/category/corporates/sk-earthon,desktop,13,13,11,1.1818181818181819,12.454545454545455,51,0,0
/global/archives/category/press-room/financial-results,mobile,13,1,1,13,64,41,0,0
/global/archives/tag/sko,desktop,13,13,13,1,4.6923076923076925,64,0,0
/global/archives/11807,desktop,12,18,9,1.3333333333333333,118.11111111111111,64,0,0
/global/archives/12022,desktop,12,13,11,1.0909090909090908,14.636363636363637,53,0,0
/global/archives/15687,desktop,12,15,11,1.0909090909090908,115.45454545454545,62,0,0
/global/archives/17499,desktop,12,13,10,1.2,24.3,54,0,0
/global/archives/17569,desktop,12,12,9,1.3333333333333333,72.44444444444444,57,0,0
/global/archives/18388,desktop,12,11,9,1.3333333333333333,0.8888888888888888,41,0,0
/global/archives/3820,desktop,12,15,11,1.0909090909090908,25.181818181818183,56,0,0
/global/archives/category/corporates/sk-geo-centric,desktop,12,10,9,1.3333333333333333,21.22222222222222,48,0,0
/global/archives/category/insight,desktop,12,13,12,1,9.166666666666666,51,0,0
/global/archives/category/people,desktop,12,12,10,1.2,5.7,43,0,0
/global/archives/category/press-room/issue-fact,desktop,12,11,9,1.3333333333333333,13.333333333333334,49,0,0
/global/archives/tag/sko,mobile,12,12,10,1.2,2,48,0,0
/global/archives/17356,desktop,11,12,11,1,50.36363636363637,48,0,0
/global/archives/18421,desktop,11,11,10,1.1,20.6,43,0,0
/global/archives/11004,desktop,10,12,6,1.6666666666666667,46,45,0,0
/global/archives/13521,desktop,10,10,10,1,15.1,45,0,0
/global/archives/14491,desktop,10,10,10,1,11.1,42,0,0
/global/archives/15462,desktop,10,9,7,1.4285714285714286,17.571428571428573,45,0,0
/global/archives/15574,desktop,10,10,7,1.4285714285714286,20.285714285714285,40,0,0
/global/archives/category/corporates/sk-enterm,desktop,10,9,6,1.6666666666666667,12.333333333333334,40,0,0
/global/archives/tag/ecopro-bm,desktop,10,4,3,3.3333333333333335,29,39,0,0
/global/archives/10913,desktop,9,9,7,1.2857142857142858,9.142857142857142,38,0,0
/global/archives/11400,desktop,9,10,8,1.125,17.125,38,0,0
/global/archives/13780,desktop,9,11,9,1,13.555555555555555,44,0,0
/global/archives/17169,desktop,9,7,6,1.5,116.16666666666667,34,0,0
/global/archives/18107,desktop,9,8,8,1.125,40.125,41,0,0
/global/archives/18623,desktop,9,9,8,1.125,8.375,34,0,0
/global/archives/489,desktop,9,7,5,1.8,29.4,35,0,0
/global/archives/9548,desktop,9,8,8,1.125,35.125,45,0,0
/global/archives/tag/g-15-ap-block,desktop,9,8,8,1.125,6.5,45,0,0
/global/archives/tag/sk-gc-americas,desktop,9,7,6,1.5,28.166666666666668,38,0,0
/global/archives/15259,desktop,8,5,3,2.6666666666666665,115,31,0,0
/global/archives/15374,mobile,8,3,3,2.6666666666666665,14,26,0,0
/global/archives/15592,desktop,8,6,4,2,21.25,31,0,0
/global/archives/16060,desktop,8,9,7,1.1428571428571428,15.571428571428571,38,0,0
/global/archives/16613,tablet,8,1,1,8,29,30,0,0
/global/archives/17737,desktop,8,10,8,1,175.25,41,0,0
/global/archives/17817,desktop,8,10,7,1.1428571428571428,47.714285714285715,34,0,0
/global/archives/6807,desktop,8,11,8,1,17.25,40,0,0
/global/archives/10835,desktop,7,6,6,1.1666666666666667,24.833333333333332,28,0,0
/global/archives/13130,desktop,7,7,6,1.1666666666666667,17.166666666666668,28,0,0
/global/archives/13329,desktop,7,8,7,1,13.285714285714286,29,0,0
/global/archives/16463,desktop,7,8,6,1.1666666666666667,20.333333333333332,31,0,0
/global/archives/17989,desktop,7,6,5,1.4,10.4,26,0,0
/global/archives/17990,desktop,7,6,5,1.4,44.4,29,0,0
/global/archives/18445,desktop,7,7,7,1,165.71428571428572,36,0,0
/global/archives/6377,mobile,7,4,4,1.75,14,28,0,0
/global/archives/7906,desktop,7,9,4,1.75,38.25,28,0,0
/global/archives/822,desktop,7,8,6,1.1666666666666667,5.333333333333333,33,0,0
/global/archives/9740,desktop,7,7,4,1.75,57.25,29,0,0
/global/archives/category/corporates/sk-ie-technology,desktop,7,7,5,1.4,9.6,28,0,0
/global/archives/category/press-room/press-release,tablet,7,7,7,1,1.5714285714285714,27,0,0
/global/archives/tag/pouch-type-battery,desktop,7,6,6,1.1666666666666667,8.666666666666666,33,0,0
/global/archives/10939,desktop,6,6,5,1.2,18.2,26,0,0
/global/archives/10985,desktop,6,6,6,1,44.5,33,0,0
/global/archives/11087,desktop,6,8,5,1.2,84,31,0,0
/global/archives/11853,desktop,6,6,3,2,16.666666666666668,22,0,0
/global/archives/12072,desktop,6,5,4,1.5,60.5,27,0,0
/global/archives/12106,desktop,6,8,6,1,12.333333333333334,28,0,0
/global/archives/12147,desktop,6,6,5,1.2,19.2,26,0,0
/global/archives/14309,desktop,6,6,5,1.2,31,27,0,0
/global/archives/16493,desktop,6,5,5,1.2,54,28,0,0
/global/archives/16787,desktop,6,6,6,1,6.5,22,0,0
/global/archives/16834,desktop,6,7,5,1.2,6.6,26,0,0
/global/archives/17499,mobile,6,6,5,1.2,247.2,24,0,0
/global/archives/17623,desktop,6,7,6,1,239,34,0,0
/global/archives/17623,mobile,6,6,5,1.2,162.2,28,0,0
/global/archives/18478,desktop,6,7,5,1.2,13,28,0,0
/global/archives/18571,desktop,6,6,4,1.5,38,23,0,0
/global/archives/18623,mobile,6,4,3,2,0.6666666666666666,19,0,0
/global/archives/3962,desktop,6,7,6,1,78.16666666666667,32,0,0
/global/archives/4612,desktop,6,7,5,1.2,16.6,29,0,0
/global/archives/7476,desktop,6,6,3,2,21.333333333333332,22,0,0
/global/archives/9668,desktop,6,5,4,1.5,13.75,25,0,0
/global/archives/category/corporates/sk-energy,desktop,6,6,5,1.2,7.2,23,0,0
/global/archives/category/corporates/sk-enmove,desktop,6,6,5,1.2,20.2,19,0,0
/global/archives/category/corporates/sk-on,mobile,6,6,6,1,10.333333333333334,26,0,0
/global/archives/category/insight/trend_report,desktop,6,7,5,1.2,25.8,23,0,0
/global/archives/category/people/sustainability,desktop,6,5,4,1.5,8.75,24,0,0
/global/archives/tag/1-4-butanediol,desktop,6,4,2,3,15.5,22,0,0
/global/archives/tag/2024-q2,desktop,6,4,3,2,14,23,0,0
/global/archives/1058,desktop,5,5,4,1.25,9.5,22,0,0
/global/archives/11087,mobile,5,5,3,1.6666666666666667,71.33333333333333,21,0,0
/global/archives/12471,desktop,5,8,6,0.8333333333333334,75.83333333333333,23,0,0
/global/archives/12950,desktop,5,4,4,1.25,14.75,24,0,0
/global/archives/14226,desktop,5,6,5,1,24.8,22,0,0
/global/archives/14243,desktop,5,5,5,1,33.4,26,0,0
/global/archives/14264,desktop,5,6,5,1,7.4,25,0,0
/global/archives/15610,desktop,5,5,5,1,95,20,0,0
/global/archives/15985,desktop,5,7,5,1,11,23,0,0
/global/archives/16532,desktop,5,7,6,0.8333333333333334,37.5,23,0,0
/global/archives/16939,mobile,5,5,5,1,4.4,22,0,0
/global/archives/16939,tablet,5,2,1,5,15,15,0,0
/global/archives/17047,mobile,5,2,2,2.5,61.5,17,0,0
/global/archives/17978,desktop,5,6,6,0.8333333333333334,8.333333333333334,24,0,0
/global/archives/18639,mobile,5,5,5,1,5,19,0,0
/global/archives/3962,mobile,5,3,2,2.5,153,22,0,0
/global/archives/4308,desktop,5,5,4,1.25,24.5,25,0,0
/global/archives/6216,mobile,5,1,1,5,736,19,0,0
/global/archives/7445,desktop,5,5,5,1,37.2,23,0,0
/global/archives/7670,desktop,5,5,3,1.6666666666666667,54,22,0,0
/global/archives/category/corporate/sk-energy,mobile,5,2,2,2.5,11,16,0,0
/global/archives/category/corporate/sk-enmove,desktop,5,3,3,1.6666666666666667,101,22,0,0
/global/archives/category/corporates/sk-geo-centric,mobile,5,3,1,5,20,14,0,0
/global/archives/category/corporates/sk-rading-international,desktop,5,5,3,1.6666666666666667,12.333333333333334,18,0,0
/global/archives/10535,desktop,4,5,4,1,79.5,21,0,0
/global/archives/11161,desktop,4,5,4,1,2.75,20,0,0
/global/archives/11286,desktop,4,2,1,4,34,14,0,0
/global/archives/11415,desktop,4,5,3,1.3333333333333333,11.666666666666666,18,0,0
/global/archives/12306,desktop,4,4,4,1,5.5,16,0,0
/global/archives/12692,desktop,4,4,3,1.3333333333333333,70,20,0,0
/global/archives/13804,desktop,4,4,3,1.3333333333333333,27.333333333333332,18,0,0
/global/archives/14065,desktop,4,4,3,1.3333333333333333,21,19,0,0
/global/archives/14634,mobile,4,4,4,1,55.5,17,0,0
/global/archives/14770,desktop,4,3,3,1.3333333333333333,10,19,0,0
/global/archives/15259,mobile,4,2,2,2,278,17,0,0
/global/archives/15687,mobile,4,4,4,1,8.75,19,0,0
/global/archives/15840,desktop,4,3,2,2,64,18,0,0
/global/archives/16131,desktop,4,4,4,1,16.5,19,0,0
/global/archives/16154,desktop,4,5,4,1,13.25,17,0,0
/global/archives/16376,desktop,4,4,4,1,2.5,17,0,0
/global/archives/16448,desktop,4,5,3,1.3333333333333333,18.666666666666668,15,0,0
/global/archives/17216,mobile,4,4,4,1,29.5,16,0,0
/global/archives/18065,mobile,4,2,2,2,137.5,13,0,0
/global/archives/18140,desktop,4,5,4,1,0,15,0,0
/global/archives/18268,desktop,4,3,3,1.3333333333333333,44.666666666666664,15,0,0
/global/archives/18388,mobile,4,3,3,1.3333333333333333,105.33333333333333,17,0,0
/global/archives/2675,desktop,4,4,1,4,25,17,0,0
/global/archives/3709,desktop,4,2,2,2,0,11,0,0
/global/archives/4776,desktop,4,4,4,1,33.5,19,0,0
/global/archives/8350,desktop,4,3,3,1.3333333333333333,5.333333333333333,13,0,0
/global/archives/9493,desktop,4,4,4,1,46.5,18,0,0
/global/archives/category/insight/expert-voice,desktop,4,2,2,2,32.5,15,0,0
/global/archives/category/people/inno-people,desktop,4,4,4,1,48.75,16,0,0
/global/archives/tag/ncm811,desktop,4,3,3,1.3333333333333333,2.6666666666666665,19,0,0
/global/archives/tag/skei-singapore,desktop,4,3,3,1.3333333333333333,3.3333333333333335,19,0,0
/global/privacy-policy,desktop,4,4,3,1.3333333333333333,12,15,0,0
/global/archives/10031,desktop,3,3,1,3,13,12,0,0
/global/archives/10133,desktop,3,3,3,1,21.333333333333332,14,0,0
/global/archives/10159,desktop,3,1,1,3,21,14,0,0
/global/archives/10746,desktop,3,3,2,1.5,107.5,16,0,0
/global/archives/11058,desktop,3,3,3,1,16.666666666666668,11,0,0
/global/archives/11429,mobile,3,2,2,1.5,8,10,0,0
/global/archives/12008,desktop,3,3,3,1,21.666666666666668,14,0,0
/global/archives/12022,mobile,3,3,3,1,12.333333333333334,15,0,0
/global/archives/12220,desktop,3,3,2,1.5,7.5,12,0,0
/global/archives/12274/skee,desktop,3,3,3,1,10.666666666666666,17,0,0
/global/archives/12667,desktop,3,2,2,1.5,31.5,14,0,0
/global/archives/13103,mobile,3,3,2,1.5,5.5,13,0,0
/global/archives/13748,desktop,3,3,3,1,27.666666666666668,12,0,0
/global/archives/14415,desktop,3,2,1,3,28,13,0,0
/global/archives/14766,desktop,3,4,3,1,31,15,0,0
/global/archives/15353,desktop,3,3,3,1,28,16,0,0
/global/archives/15964,desktop,3,3,2,1.5,49.5,15,0,0
/global/archives/16376,mobile,3,3,1,3,0,8,0,0
/global/archives/16463,mobile,3,2,1,3,81,12,0,0
/global/archives/16480,mobile,3,2,2,1.5,0,10,0,0
/global/archives/16925,desktop,3,3,3,1,22.333333333333332,13,0,0
/global/archives/16970,desktop,3,4,3,1,6.333333333333333,16,0,0
/global/archives/1768,desktop,3,3,3,1,12,13,0,0
/global/archives/17844,desktop,3,3,2,1.5,1.5,14,0,0
/global/archives/18022,desktop,3,3,3,1,53,13,0,0
/global/archives/18283,mobile,3,3,2,1.5,16,13,0,0
/global/archives/18500,desktop,3,3,3,1,43,12,0,0
/global/archives/18690,mobile,3,3,2,1.5,0,11,0,0
/global/archives/3123,mobile,3,2,1,3,74,12,0,0
/global/archives/4844,desktop,3,3,2,1.5,35.5,10,0,0
/global/archives/6014,desktop,3,4,3,1,1,13,0,0
/global/archives/6623,desktop,3,2,2,1.5,14.5,14,0,0
/global/archives/6734,desktop,3,3,2,1.5,34.5,11,0,0
/global/archives/6824,desktop,3,3,3,1,6.666666666666667,10,0,0
/global/archives/7784,desktop,3,3,2,1.5,120.5,17,0,0
/global/archives/8152,desktop,3,3,2,1.5,41,11,0,0
/global/archives/9616,desktop,3,4,3,1,23.666666666666668,12,0,0
/global/archives/category/corporate/sk-energy,desktop,3,2,2,1.5,18,12,0,0
/global/archives/category/people/ceo-leaders,desktop,3,3,2,1.5,7.5,11,0,0
/global/archives/tag/best-oil-company,desktop,3,2,2,1.5,5.5,12,0,0
/global/archives/tag/bmic,desktop,3,2,2,1.5,1,13,0,0
/global/archives/tag/military,desktop,3,1,1,3,11,12,0,0
/global/archives/tag/sk-energy-americas,desktop,3,3,3,1,3.3333333333333335,13,0,0
/global/archives/tag/sk-hi-tech-battery-materials-poland,desktop,3,3,3,1,8.333333333333334,15,0,0
/global/archives/tag/sk-tank-terminal,desktop,3,1,1,3,38,12,0,0
/global/archives/tag/skipc,desktop,3,2,2,1.5,15,15,0,0
/global/archives/tag/sk综合化学,desktop,3,3,3,1,5.333333333333333,14,0,0
/global/archives/tag/solid-power,desktop,3,2,2,1.5,21.5,14,0,0
/global/archives/tag/vwbe,desktop,3,2,2,1.5,3,13,0,0
/global/archives/10478,desktop,2,2,2,1,41.5,8,0,0
/global/archives/10511,desktop,2,1,1,2,16,6,0,0
/global/archives/10654,desktop,2,2,2,1,8.5,9,0,0
/global/archives/10767,desktop,2,2,2,1,96,10,0,0
/global/archives/10774,mobile,2,2,2,1,0,8,0,0
/global/archives/10872,desktop,2,2,2,1,11,6,0,0
/global/archives/11037,mobile,2,2,2,1,53,9,0,0
/global/archives/11082,desktop,2,2,2,1,3.5,9,0,0
/global/archives/11147,mobile,2,2,2,1,36,10,0,0
/global/archives/1131,desktop,2,2,2,1,0,6,0,0
/global/archives/11512,desktop,2,3,2,1,135,7,0,0
/global/archives/11527,desktop,2,4,2,1,0,11,0,0
/global/archives/11596,desktop,2,3,2,1,6,11,0,0
/global/archives/13036,desktop,2,2,2,1,8,8,0,0
/global/archives/1337,desktop,2,1,1,2,216,9,0,0
/global/archives/13437,desktop,2,1,1,2,38,9,0,0
/global/archives/13521,mobile,2,2,2,1,10,10,0,0
/global/archives/13879,desktop,2,2,2,1,1,9,0,0
/global/archives/14004,desktop,2,2,2,1,49.5,9,0,0
/global/archives/14243,mobile,2,2,1,2,0,6,0,0
/global/archives/14309,mobile,2,2,2,1,12,8,0,0
/global/archives/14493,desktop,2,2,2,1,1.5,8,0,0
/global/archives/14541,desktop,2,1,1,2,14,10,0,0
/global/archives/14565,desktop,2,2,2,1,3,9,0,0
/global/archives/14628,desktop,2,3,2,1,0,9,0,0
/global/archives/14634,desktop,2,2,2,1,115.5,10,0,0
/global/archives/14788,desktop,2,3,2,1,0,8,0,0
/global/archives/1493,desktop,2,2,2,1,57.5,10,0,0
/global/archives/14962,desktop,2,2,2,1,11,9,0,0
/global/archives/15103,desktop,2,3,2,1,1,10,0,0
/global/archives/15204,mobile,2,2,2,1,21.5,9,0,0
/global/archives/15317,mobile,2,1,1,2,114,7,0,0
/global/archives/15490,mobile,2,2,2,1,0,7,0,0
/global/archives/15654,tablet,2,2,2,1,14,8,0,0
/global/archives/15840,mobile,2,2,1,2,130,9,0,0
/global/archives/15985,mobile,2,2,2,1,0,7,0,0
/global/archives/16286,desktop,2,2,2,1,1.5,7,0,0
/global/archives/16448,mobile,2,2,2,1,124,10,0,0
/global/archives/16563,tablet,2,1,1,2,0,4,0,0
/global/archives/16613,mobile,2,2,2,1,39,8,0,0
/global/archives/16939,desktop,2,3,2,1,14,9,0,0
/global/archives/17022,desktop,2,2,2,1,12.5,10,0,0
/global/archives/17047,desktop,2,2,1,2,11,10,0,0
/global/archives/17292,desktop,2,2,2,1,23.5,9,0,0
/global/archives/17313,desktop,2,2,2,1,14,7,0,0
/global/archives/17697,desktop,2,1,1,2,107,9,0,0
/global/archives/17817,mobile,2,2,1,2,20,8,0,0
/global/archives/17863,desktop,2,2,2,1,206.5,9,0,0
/global/archives/17965,desktop,2,2,2,1,65,8,0,0
/global/archives/18022,mobile,2,1,1,2,57,10,0,0
/global/archives/18208,desktop,2,2,2,1,104,7,0,0
/global/archives/18301,mobile,2,2,2,1,40.5,10,0,0
/global/archives/18388,tablet,2,2,0,0,0,6,0,0
/global/archives/2293,desktop,2,2,2,1,13.5,9,0,0
/global/archives/2329,desktop,2,2,2,1,372,10,0,0
/global/archives/298,desktop,2,3,2,1,75.5,11,0,0
/global/archives/3123,desktop,2,2,2,1,127,11,0,0
/global/archives/3197,mobile,2,2,2,1,9.5,8,0,0
/global/archives/3689,desktop,2,1,1,2,77,8,0,0
/global/archives/3830,mobile,2,2,2,1,57.5,8,0,0
/global/archives/4077,mobile,2,1,1,2,9,7,0,0
/global/archives/4360,desktop,2,2,2,1,129.5,12,0,0
/global/archives/4705,desktop,2,2,2,1,52,9,0,0
/global/archives/4751,desktop,2,2,2,1,2.5,9,0,0
/global/archives/4921,mobile,2,2,2,1,3,9,0,0
/global/archives/5679,desktop,2,3,1,2,1,9,0,0
/global/archives/5892,desktop,2,2,1,2,5,9,0,0
/global/archives/6313,desktop,2,2,2,1,99.5,7,0,0
/global/archives/6343,desktop,2,2,2,1,0,7,0,0
/global/archives/6517,desktop,2,3,2,1,10.5,10,0,0
/global/archives/6546,desktop,2,2,2,1,0,7,0,0
/global/archives/6760,mobile,2,1,1,2,327,8,0,0
/global/archives/7031,desktop,2,2,2,1,21.5,8,0,0
/global/archives/7292,desktop,2,2,2,1,3,7,0,0
/global/archives/7319,desktop,2,2,2,1,350,8,0,0
/global/archives/7445,mobile,2,2,2,1,7.5,10,0,0
/global/archives/7445,tablet,2,1,1,2,7,7,0,0
/global/archives/7870,desktop,2,2,2,1,13.5,10,0,0
/global/archives/7919,desktop,2,2,2,1,33.5,10,0,0
/global/archives/8298,desktop,2,3,2,1,11,9,0,0
/global/archives/8428,desktop,2,4,2,1,0.5,12,0,0
/global/archives/9079,desktop,2,1,1,2,10,8,0,0
/global/archives/9419,desktop,2,3,2,1,13.5,10,0,0
/global/archives/9709,desktop,2,2,2,1,7,9,0,0
/global/archives/9908,desktop,2,2,2,1,28,12,0,0
/global/archives/category/corporate/sk-earthon,desktop,2,1,1,2,11,8,0,0
/global/archives/category/corporate/sk-enmove,mobile,2,2,2,1,36.5,11,0,0
/global/archives/category/corporate/sk-on,desktop,2,2,2,1,9,8,0,0
/global/archives/category/corporates/sk-earthon,mobile,2,1,1,2,22,5,0,0
/global/archives/category/corporates/sk-energy,mobile,2,2,2,1,79,11,0,0
/global/archives/category/corporates/sk-incheon-petrochem,desktop,2,2,1,2,2,8,0,0
/global/archives/category/corporates/sk-innovation,mobile,2,2,2,1,48.5,8,0,0
/global/archives/category/corporates/sk-rading-international,mobile,2,1,1,2,38,9,0,0
/global/archives/tag/adhesive,desktop,2,1,1,2,7,7,0,0
/global/archives/tag/annual-performance,desktop,2,1,1,2,19,8,0,0
/global/archives/tag/board-of-directors,desktop,2,1,1,2,10,8,0,0
/global/archives/tag/ccs,mobile,2,2,2,1,29.5,7,0,0
/global/archives/tag/global-battery-alliance,desktop,2,1,1,2,8,8,0,0
/global/archives/tag/global-forum,desktop,2,1,1,2,13,9,0,0
/global/archives/tag/green-bonds,desktop,2,2,2,1,6,11,0,0
/global/archives/tag/komarom,desktop,2,1,1,2,30,8,0,0
/global/archives/tag/liquid-immersion-cooling,desktop,2,1,1,2,9,9,0,0
/global/archives/tag/lithium-ion-battery,mobile,2,2,2,1,63,10,0,0
/global/archives/tag/ncm811,mobile,2,2,2,1,3,11,0,0
/global/archives/tag/rhee-jang-weon,mobile,2,1,1,2,0,5,0,0
/global/archives/tag/separator,mobile,2,2,2,1,28,11,0,0
/global/archives/tag/sk-block-427,desktop,2,1,1,2,43,8,0,0
/global/archives/tag/sk-block-427,mobile,2,2,2,1,0,7,0,0
/global/archives/tag/sk-gc-americas,mobile,2,1,1,2,43,9,0,0
/global/archives/tag/sk-geo-planet,desktop,2,2,2,1,7.5,10,0,0
/global/archives/tag/sk-on-hungary-skoh-and-sk-battery-manufacturing,mobile,2,1,1,2,87,8,0,0
/global/archives/tag/skbm,desktop,2,2,1,2,0,7,0,0
/global/archives/tag/skbmp,desktop,2,2,2,1,2.5,9,0,0
/global/archives/tag/solid-power,mobile,2,2,2,1,36,10,0,0
/global/archives/tag/ulsan-clx,mobile,2,1,1,2,132,8,0,0
/global/archives/tag/ulsan-complex,desktop,2,2,2,1,23.5,8,0,0
/global/archives/tag/united-way,desktop,2,1,1,2,16,7,0,0
/global/archives/tag/used-car,mobile,2,1,1,2,3,10,0,0
/global/archives/tag/vietnam,desktop,2,2,1,2,10,10,0,0
/global/archives/tag/vwbe,mobile,2,2,1,2,0,7,0,0
/global/latestnews,mobile,2,2,1,2,6,8,0,0
/global/who-we-are,desktop,2,1,1,2,71,9,0,0
/global/,tablet,1,1,1,1,41,4,0,0
/global/ESG/Sustainability Reports,desktop,1,1,1,1,4,4,0,0
/global/archives/10073,mobile,1,1,1,1,32,5,0,0
/global/archives/10264,desktop,1,1,1,1,23,6,0,0
/global/archives/10322,desktop,1,1,1,1,0,4,0,0
/global/archives/10610,desktop,1,1,1,1,0,2,0,0
/global/archives/10654,mobile,1,1,1,1,0,4,0,0
/global/archives/10842,desktop,1,2,1,1,0,5,0,0
/global/archives/10913,mobile,1,1,1,1,14,5,0,0
/global/archives/10939,mobile,1,1,1,1,17,5,0,0
/global/archives/11010,desktop,1,1,1,1,201,4,0,0
/global/archives/11037,desktop,1,1,1,1,84,5,0,0
/global/archives/11147,desktop,1,1,1,1,25,5,0,0
/global/archives/11512,mobile,1,1,1,1,10,6,0,0
/global/archives/11537,desktop,1,2,1,1,61,3,0,0
/global/archives/11537,mobile,1,1,1,1,0,4,0,0
/global/archives/11573,desktop,1,1,1,1,0,4,0,0
/global/archives/11683,desktop,1,1,1,1,59,3,0,0
/global/archives/11830,desktop,1,1,1,1,10,4,0,0
/global/archives/11889,desktop,1,1,1,1,143,5,0,0
/global/archives/11916,desktop,1,1,1,1,439,4,0,0
/global/archives/12008,mobile,1,1,1,1,16,5,0,0
/global/archives/12147,mobile,1,1,1,1,0,4,0,0
/global/archives/12293,desktop,1,1,1,1,4,5,0,0
/global/archives/12319,desktop,1,1,1,1,3,3,0,0
/global/archives/1237,desktop,1,1,1,1,76,3,0,0
/global/archives/12389,desktop,1,1,1,1,19,4,0,0
/global/archives/12413,tablet,1,1,1,1,0,4,0,0
/global/archives/13018,mobile,1,1,1,1,0,4,0,0
/global/archives/13060,desktop,1,1,1,1,1,5,0,0
/global/archives/13130,mobile,1,2,1,1,0,6,0,0
/global/archives/13256,desktop,1,1,1,1,122,4,0,0
/global/archives/13443,mobile,1,1,1,1,0,4,0,0
/global/archives/13513,mobile,1,1,1,1,97,6,0,0
/global/archives/13850,desktop,1,1,1,1,55,4,0,0
/global/archives/1398/200721_조경목_칼럼_메인_최종,desktop,1,1,1,1,2,5,0,0
/global/archives/13981,desktop,1,1,1,1,13,3,0,0
/global/archives/1399,mobile,1,1,1,1,105,6,0,0
/global/archives/14065,mobile,1,1,1,1,0,4,0,0
/global/archives/14146,mobile,1,1,1,1,24,5,0,0
/global/archives/14193,desktop,1,2,1,1,0,6,0,0
/global/archives/14219,desktop,1,1,1,1,0,4,0,0
/global/archives/14264,mobile,1,1,1,1,3,5,0,0
/global/archives/14354,desktop,1,1,1,1,16,4,0,0
/global/archives/14384,desktop,1,2,1,1,12,7,0,0
/global/archives/14415,mobile,1,1,1,1,14,3,0,0
