# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20241001
# 종료일: 20241031
페이지 경로 및 화면 클래스,세션 새채널그룹,조회수,세션수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총수익
/global/archives/8087,Organic Search,9,8,7,1.2857142857142858,20.285714285714285,40,0,0
/global/archives/category/corporates/sk-enmove,Organic Social,9,5,3,3,26.333333333333332,36,0,0
/global/archives/category/corporates/sk-rading-international,Referral,9,9,6,1.5,16.166666666666668,35,0,0
/global/archives/10535,Organic Search,8,9,7,1.1428571428571428,4.285714285714286,33,0,0
/global/archives/12072,Organic Search,8,8,7,1.1428571428571428,20.142857142857142,36,0,0
/global/archives/13036,Organic Search,8,9,6,1.3333333333333333,16.666666666666668,40,0,0
/global/archives/14065,Organic Search,8,11,9,0.8888888888888888,16.77777777777778,39,0,0
/global/archives/14243,Referral,8,7,7,1.1428571428571428,24.428571428571427,33,0,0
/global/archives/14493,Organic Search,8,7,5,1.6,39,33,0,0
/global/archives/15007,Organic Search,8,6,3,2.6666666666666665,43,31,0,0
/global/archives/15259,Organic Search,8,7,6,1.3333333333333333,11.333333333333334,29,0,0
/global/archives/15490,Referral,8,8,6,1.3333333333333333,30,41,0,0
/global/archives/15865,Direct,8,6,6,1.3333333333333333,1.6666666666666667,26,0,0
/global/archives/15985,Direct,8,7,7,1.1428571428571428,16.142857142857142,34,0,0
/global/archives/16131,Direct,8,9,1,8,12,24,0,0
/global/archives/16463,Direct,8,7,7,1.1428571428571428,18.428571428571427,32,0,0
/global/archives/17313,Referral,8,9,7,1.1428571428571428,46.857142857142854,30,0,0
/global/archives/17569,Referral,8,10,8,1,51.75,39,0,0
/global/archives/18770,Organic Social,8,5,5,1.6,9.8,29,0,0
/global/archives/19014,Organic Search,8,8,7,1.1428571428571428,33.857142857142854,32,0,0
/global/archives/19149,Organic Social,8,9,7,1.1428571428571428,3.142857142857143,35,0,0
/global/archives/19328,Referral,8,7,6,1.3333333333333333,13.666666666666666,25,0,0
/global/archives/2293,Organic Search,8,10,7,1.1428571428571428,25.285714285714285,39,0,0
/global/archives/311,Organic Search,8,7,4,2,27.75,35,0,0
/global/archives/3709,Organic Search,8,8,8,1,13,36,0,0
/global/archives/564,Organic Search,8,9,6,1.3333333333333333,39.833333333333336,37,0,0
/global/archives/7445,Direct,8,6,6,1.3333333333333333,35.666666666666664,28,0,0
/global/archives/7710,Organic Search,8,7,7,1.1428571428571428,49.714285714285715,36,0,0
/global/archives/8327,Organic Search,8,10,7,1.1428571428571428,21.428571428571427,42,0,0
/global/archives/8899,Organic Search,8,9,8,1,33.75,41,0,0
/global/archives/9548,Organic Search,8,8,7,1.1428571428571428,28.142857142857142,36,0,0
/global/archives/category/corporates/sk-enmove,Referral,8,9,8,1,19.375,30,0,0
/global/archives/category/people,Referral,8,6,6,1.3333333333333333,31.5,30,0,0
/global/archives/tag/financial-results,Organic Search,8,6,6,1.3333333333333333,10,32,0,0
/global/archives/tag/lithium-ion-battery,Organic Search,8,7,7,1.1428571428571428,8.428571428571429,33,0,0
/global/archives/tag/sken,Organic Search,8,9,7,1.1428571428571428,16.285714285714285,41,0,0
/global/archives/tag/sustainability,Direct,8,8,8,1,4,40,0,0
/global/legal-notices,Direct,8,8,6,1.3333333333333333,6.333333333333333,31,0,0
/global/archives/10774,Direct,7,9,7,1,33.57142857142857,36,0,0
/global/archives/12106,Direct,7,6,5,1.4,16.6,23,0,0
/global/archives/12667,Organic Search,7,7,7,1,32.142857142857146,30,0,0
/global/archives/13544,Organic Search,7,6,5,1.4,57.6,28,0,0
/global/archives/14078,Organic Search,7,8,6,1.1666666666666667,21.833333333333332,29,0,0
/global/archives/14146,Organic Search,7,7,6,1.1666666666666667,28.166666666666668,32,0,0
/global/archives/14264,Organic Search,7,6,5,1.4,20.8,33,0,0
/global/archives/14668,Organic Search,7,7,2,3.5,195.5,27,0,0
/global/archives/16405,Organic Search,7,9,7,1,28.714285714285715,31,0,0
/global/archives/16532,Direct,7,7,6,1.1666666666666667,23.833333333333332,30,0,0
/global/archives/17595,Referral,7,9,6,1.1666666666666667,36.166666666666664,32,0,0
/global/archives/17817,Paid Search,7,7,2,3.5,0,21,0,0
/global/archives/18022,Referral,7,5,5,1.4,83.6,35,0,0
/global/archives/18065,Direct,7,7,7,1,0,27,0,0
/global/archives/18361,Direct,7,6,6,1.1666666666666667,21.166666666666668,23,0,0
/global/archives/18445,Referral,7,7,7,1,59.42857142857143,31,0,0
/global/archives/18659,Referral,7,9,4,1.75,217.5,31,0,0
/global/archives/19128,Direct,7,8,7,1,113.42857142857143,32,0,0
/global/archives/19128,Organic Search,7,8,6,1.1666666666666667,17.166666666666668,28,0,0
/global/archives/19202,Organic Social,7,8,7,1,8.571428571428571,32,0,0
/global/archives/19268,Referral,7,7,7,1,1.8571428571428572,20,0,0
/global/archives/3473,Organic Search,7,7,6,1.1666666666666667,19.5,34,0,0
/global/archives/3820,Referral,7,8,7,1,4,31,0,0
/global/archives/4360,Organic Search,7,7,7,1,44.57142857142857,32,0,0
/global/archives/4612,Direct,7,7,6,1.1666666666666667,6.5,30,0,0
/global/archives/4776,Organic Search,7,8,7,1,33.714285714285715,34,0,0
/global/archives/6807,Organic Search,7,9,7,1,16.428571428571427,37,0,0
/global/archives/733,Organic Search,7,7,5,1.4,19.6,31,0,0
/global/archives/736,Organic Search,7,7,6,1.1666666666666667,17.166666666666668,31,0,0
/global/archives/7784,Organic Search,7,7,5,1.4,78.6,34,0,0
/global/archives/8310,Organic Search,7,7,6,1.1666666666666667,41,31,0,0
/global/archives/9493,Organic Search,7,6,6,1.1666666666666667,11.666666666666666,33,0,0
/global/archives/9709,Direct,7,6,4,1.75,13,27,0,0
/global/archives/9893,Organic Search,7,9,5,1.4,12.8,34,0,0
/global/archives/category/corporates/sk-energy,Referral,7,7,5,1.4,29.6,29,0,0
/global/archives/category/corporates/sk-ie-technology,Referral,7,5,2,3.5,81.5,23,0,0
/global/archives/category/people/inno-people,Direct,7,4,4,1.75,4.5,21,0,0
/global/archives/tag/daejeon,Organic Search,7,4,4,1.75,11.25,30,0,0
/global/archives/tag/hungary,Organic Search,7,2,2,3.5,56,27,0,0
/global/archives/tag/ncm811,Organic Search,7,4,4,1.75,16,25,0,0
/global/archives/tag/poe,Organic Search,7,6,6,1.1666666666666667,9,35,0,0
/global/archives/tag/poland,Organic Search,7,6,6,1.1666666666666667,6.5,33,0,0
/global/archives/tag/sinopec-sk-wuhan-petrochemical,Organic Search,7,7,6,1.1666666666666667,11.666666666666666,35,0,0
/global/archives/tag/solid-power,Organic Search,7,6,6,1.1666666666666667,23.666666666666668,34,0,0
/global/archives/tag/ulsan-clx,Organic Search,7,7,6,1.1666666666666667,27.166666666666668,31,0,0
/global/archives/tag/vwbe,Organic Search,7,7,7,1,9.142857142857142,38,0,0
/global/archives/11037,Referral,6,8,6,1,135.33333333333334,31,0,0
/global/archives/11527,Organic Search,6,8,6,1,12.666666666666666,31,0,0
/global/archives/11596,Organic Search,6,6,5,1.2,24.6,29,0,0
/global/archives/11596,Referral,6,7,6,1,8.5,27,0,0
/global/archives/11853,Organic Search,6,6,5,1.2,25.2,26,0,0
/global/archives/12022,Direct,6,5,5,1.2,16.2,24,0,0
/global/archives/12306,Direct,6,6,6,1,5.5,26,0,0
/global/archives/12471,Organic Search,6,7,6,1,20.833333333333332,22,0,0
/global/archives/13130,Organic Search,6,5,4,1.5,30,25,0,0
/global/archives/13932,Organic Search,6,7,6,1,17.5,31,0,0
/global/archives/14309,Organic Search,6,7,6,1,10.166666666666666,27,0,0
/global/archives/15204,Referral,6,5,2,3,19.5,22,0,0
/global/archives/15664,Referral,6,8,4,1.5,84.75,31,0,0
/global/archives/15937,Referral,6,7,3,2,114,26,0,0
/global/archives/16005,Organic Search,6,6,5,1.2,39,27,0,0
/global/archives/16154,Direct,6,6,4,1.5,5.75,23,0,0
/global/archives/16376,Direct,6,7,7,0.8571428571428571,4.428571428571429,26,0,0
/global/archives/16881,Organic Search,6,5,5,1.2,32,26,0,0
/global/archives/16939,Direct,6,3,3,2,29.666666666666668,21,0,0
/global/archives/17216,Direct,6,5,5,1.2,13.8,22,0,0
/global/archives/17356,Organic Social,6,6,5,1.2,25,26,0,0
/global/archives/17595,Direct,6,6,6,1,4.5,26,0,0
/global/archives/17796,Organic Search,6,4,4,1.5,23,25,0,0
/global/archives/17965,Organic Search,6,7,7,0.8571428571428571,25.285714285714285,28,0,0
/global/archives/17989,Organic Search,6,6,6,1,33.5,25,0,0
/global/archives/18140,Referral,6,4,4,1.5,116.75,21,0,0
/global/archives/18388,Organic Social,6,7,3,2,32.333333333333336,22,0,0
/global/archives/18421,Organic Search,6,6,6,1,14.166666666666666,27,0,0
/global/archives/18571,Direct,6,9,4,1.5,22.25,29,0,0
/global/archives/18743,Organic Search,6,6,6,1,53.166666666666664,23,0,0
/global/archives/19095,Organic Search,6,6,4,1.5,30.5,25,0,0
/global/archives/19251,Direct,6,6,6,1,18.333333333333332,22,0,0
/global/archives/19349,Organic Social,6,7,5,1.2,70,27,0,0
/global/archives/2490,Organic Search,6,6,4,1.5,103.75,25,0,0
/global/archives/303,Organic Search,6,6,6,1,78.16666666666667,29,0,0
/global/archives/3123,Organic Search,6,6,4,1.5,22.5,25,0,0
/global/archives/3820,Direct,6,5,5,1.2,5,25,0,0
/global/archives/6710,Organic Search,6,6,5,1.2,76.6,27,0,0
/global/archives/6824,Organic Search,6,6,5,1.2,63.6,20,0,0
/global/archives/7112,Organic Search,6,6,5,1.2,10.6,21,0,0
/global/archives/7292,Organic Search,6,4,4,1.5,26.25,25,0,0
/global/archives/9668,Direct,6,6,3,2,0,23,0,0
/global/archives/9740,Organic Social,6,7,5,1.2,0,25,0,0
/global/archives/9740,Referral,6,5,5,1.2,94.2,25,0,0
/global/archives/category/corporate/sk-ie-technology,Referral,6,4,4,1.5,105,25,0,0
/global/archives/category/corporates/sk-earthon,Direct,6,5,5,1.2,14.4,27,0,0
/global/archives/category/people/inno-people,Referral,6,5,5,1.2,36.4,24,0,0
/global/archives/category/social-value/csr-program,Direct,6,6,6,1,5,30,0,0
/global/archives/category/social-value/social-enterprise,Direct,6,6,6,1,4.666666666666667,30,0,0
/global/archives/tag/lithium-ion-batteries,Organic Search,6,2,2,3,19,24,0,0
/global/archives/tag/malaysia,Organic Search,6,4,4,1.5,11.5,23,0,0
/global/archives/tag/sk-gc-americas,Organic Search,6,6,6,1,10.333333333333334,28,0,0
/global/archives/tag/sk-global-chemical,Organic Search,6,5,5,1.2,6.6,27,0,0
/global/archives/tag/sk-innovations-institute-of-environmental-science-technology,Organic Search,6,5,5,1.2,17.6,29,0,0
/global/archives/tag/skba,Organic Search,6,7,5,1.2,3,25,0,0
/global/archives/tag/skgca,Organic Search,6,4,4,1.5,7.5,27,0,0
/global/archives/10610,Direct,5,5,5,1,4.6,19,0,0
/global/archives/10767,Organic Search,5,7,5,1,11.4,23,0,0
/global/archives/11147,Organic Search,5,5,5,1,16,24,0,0
/global/archives/11161,Referral,5,5,3,1.6666666666666667,6,24,0,0
/global/archives/11400,Organic Search,5,6,5,1,8.8,27,0,0
/global/archives/11475,Organic Search,5,6,5,1,6.2,23,0,0
/global/archives/11486,Organic Search,5,5,5,1,32.6,20,0,0
/global/archives/12610,Organic Search,5,5,3,1.6666666666666667,17.666666666666668,23,0,0
/global/archives/12692,Direct,5,6,4,1.25,0,22,0,0
/global/archives/13103,Organic Search,5,5,4,1.25,32.5,19,0,0
/global/archives/13329,Direct,5,5,5,1,18.8,21,0,0
/global/archives/1399,Organic Search,5,6,5,1,41.2,21,0,0
/global/archives/14333,Organic Search,5,5,5,1,33.4,20,0,0
/global/archives/14493,Direct,5,5,5,1,0.2,20,0,0
/global/archives/14740,Direct,5,5,5,1,6.2,22,0,0
/global/archives/15574,Referral,5,5,5,1,14.6,21,0,0
/global/archives/15687,Direct,5,5,5,1,19.4,19,0,0
/global/archives/16060,Direct,5,5,5,1,2.2,21,0,0
/global/archives/16493,Direct,5,6,5,1,0.8,22,0,0
/global/archives/16583,Organic Search,5,5,5,1,24.8,18,0,0
/global/archives/17010,Organic Search,5,5,5,1,13.4,22,0,0
/global/archives/17169,Direct,5,5,4,1.25,37,23,0,0
/global/archives/17216,Referral,5,5,4,1.25,61,23,0,0
/global/archives/1722,Organic Search,5,5,5,1,25.2,26,0,0
/global/archives/17737,Referral,5,7,2,2.5,8,23,0,0
/global/archives/17817,Referral,5,4,4,1.25,21,17,0,0
/global/archives/17990,Direct,5,4,3,1.6666666666666667,54.333333333333336,18,0,0
/global/archives/18107,Direct,5,5,4,1.25,189.75,26,0,0
/global/archives/18140,Paid Search,5,5,1,5,0,16,0,0
/global/archives/18421,Direct,5,5,4,1.25,18.25,15,0,0
/global/archives/18436,Direct,5,6,5,1,12.8,23,0,0
/global/archives/18571,Organic Search,5,6,5,1,122.8,25,0,0
/global/archives/18690,Direct,5,5,4,1.25,19.25,17,0,0
/global/archives/18753,Organic Search,5,6,5,1,188,19,0,0
/global/archives/19078,Organic Social,5,5,4,1.25,1.5,19,0,0
/global/archives/19095,Referral,5,5,5,1,159.8,17,0,0
/global/archives/19108,Organic Search,5,5,4,1.25,16.5,19,0,0
/global/archives/2026,Organic Search,5,7,5,1,9.4,25,0,0
/global/archives/2280,Organic Search,5,2,2,2.5,67,22,0,0
/global/archives/3393,Organic Search,5,5,5,1,42,23,0,0
/global/archives/3859,Organic Search,5,5,5,1,14.8,21,0,0
/global/archives/4193,Organic Search,5,6,5,1,18.2,25,0,0
/global/archives/4518,Organic Search,5,5,5,1,13,22,0,0
/global/archives/4793,Organic Search,5,5,4,1.25,22,23,0,0
/global/archives/5234,Organic Search,5,5,4,1.25,29.75,24,0,0
/global/archives/5944,Organic Search,5,5,5,1,39.6,23,0,0
/global/archives/6216,Referral,5,5,4,1.25,35.5,22,0,0
/global/archives/6253,Direct,5,4,3,1.6666666666666667,24.333333333333332,19,0,0
/global/archives/6313,Organic Search,5,6,5,1,10.6,22,0,0
/global/archives/6807,Unassigned,5,1,1,5,35,17,0,0
/global/archives/7043,Organic Search,5,5,4,1.25,55.5,22,0,0
/global/archives/7476,Organic Search,5,6,5,1,27.2,25,0,0
/global/archives/7633,Direct,5,8,4,1.25,70.75,28,0,0
/global/archives/8914,Organic Search,5,3,3,1.6666666666666667,29.666666666666668,19,0,0
/global/archives/9191,Organic Search,5,6,5,1,13.4,17,0,0
/global/archives/category/corporate/sk-on,Direct,5,5,3,1.6666666666666667,19.666666666666668,18,0,0
/global/archives/category/corporates/sk-enterm,Referral,5,5,1,5,7,20,0,0
/global/archives/category/insight/expert-voice,Direct,5,3,3,1.6666666666666667,68,19,0,0
/global/archives/category/insight/trend_report,Organic Social,5,5,2,2.5,28,21,0,0
/global/archives/category/social-value/opinions,Direct,5,5,5,1,4.6,25,0,0
/global/archives/tag/1-4-butanediol,Organic Search,5,5,4,1.25,9,25,0,0
/global/archives/tag/germany,Organic Search,5,5,4,1.25,7.25,23,0,0
/global/archives/tag/rhee-jang-weon,Organic Search,5,3,3,1.6666666666666667,11.333333333333334,22,0,0
/global/archives/tag/skoh,Organic Search,5,4,4,1.25,3.5,19,0,0
/global/archives/tag/sk综合化学,Organic Search,5,5,5,1,18.8,21,0,0
/global/archives/tag/sunwoda,Organic Search,5,3,2,2.5,9,19,0,0
/global/archives/tag/turkey,Organic Search,5,4,4,1.25,6,20,0,0
/global/privacy-policy,Organic Search,5,4,4,1.25,10,19,0,0
/OLE/index_page.php,Direct,4,1,1,4,0,12,0,0
/global/,Paid Search,4,4,4,1,6.25,18,0,0
/global/archives/10310,Direct,4,3,2,2,36.5,12,0,0
/global/archives/10610,Organic Search,4,4,4,1,16.25,19,0,0
/global/archives/10713,Organic Search,4,3,3,1.3333333333333333,38.666666666666664,19,0,0
/global/archives/10767,Direct,4,5,4,1,7.5,20,0,0
/global/archives/10802,Organic Search,4,5,4,1,15.5,18,0,0
/global/archives/10842,Organic Search,4,5,3,1.3333333333333333,1,18,0,0
/global/archives/10939,Direct,4,3,3,1.3333333333333333,13,15,0,0
/global/archives/11147,Referral,4,4,4,1,45.5,19,0,0
/global/archives/11537,Organic Search,4,7,4,1,19.5,23,0,0
/global/archives/1175,Organic Search,4,4,4,1,37.25,14,0,0
/global/archives/11807,Direct,4,4,4,1,20.75,18,0,0
/global/archives/11992,Organic Search,4,4,3,1.3333333333333333,2,15,0,0
/global/archives/12022,Referral,4,4,4,1,17.25,10,0,0
/global/archives/12091,Organic Search,4,4,4,1,34.25,18,0,0
/global/archives/12125,Direct,4,5,3,1.3333333333333333,9,18,0,0
/global/archives/12125,Organic Search,4,5,3,1.3333333333333333,64,18,0,0
/global/archives/12269,Organic Search,4,5,4,1,6.25,20,0,0
/global/archives/1237,Organic Search,4,4,4,1,28,17,0,0
/global/archives/12891,Organic Search,4,6,4,1,0.25,18,0,0
/global/archives/13103,Direct,4,4,4,1,2.25,16,0,0
/global/archives/13437,Organic Search,4,5,4,1,4.75,19,0,0
/global/archives/14179,Organic Search,4,5,4,1,20.75,18,0,0
/global/archives/14766,Direct,4,5,4,1,0.75,17,0,0
/global/archives/14766,Paid Search,4,2,1,4,0,10,0,0
/global/archives/14770,Direct,4,4,4,1,10.25,17,0,0
/global/archives/14962,Organic Search,4,4,4,1,13.5,16,0,0
/global/archives/15067,Organic Search,4,4,4,1,28.5,18,0,0
/global/archives/15353,Direct,4,4,4,1,5,17,0,0
/global/archives/15497,Direct,4,2,2,2,56,16,0,0
/global/archives/15574,Direct,4,5,4,1,5.25,14,0,0
/global/archives/15687,Organic Social,4,5,4,1,6.75,14,0,0
/global/archives/15865,Paid Search,4,4,1,4,0,13,0,0
/global/archives/15902,Organic Search,4,3,3,1.3333333333333333,14.666666666666666,18,0,0
/global/archives/15985,Referral,4,3,2,2,5.5,14,0,0
/global/archives/16131,Paid Search,4,4,1,4,0,12,0,0
/global/archives/16154,Paid Search,4,2,1,4,5,12,0,0
/global/archives/16169,Organic Search,4,6,4,1,4.75,18,0,0
/global/archives/16613,Paid Search,4,4,3,1.3333333333333333,0,15,0,0
/global/archives/16952,Organic Search,4,4,4,1,2.75,19,0,0
/global/archives/17134,Organic Search,4,5,4,1,49,18,0,0
/global/archives/17796,Direct,4,4,4,1,0,14,0,0
/global/archives/17817,Direct,4,4,4,1,6.75,18,0,0
/global/archives/17978,Direct,4,3,3,1.3333333333333333,17.666666666666668,14,0,0
/global/archives/18022,Organic Social,4,6,4,1,13.25,18,0,0
/global/archives/18065,Referral,4,4,4,1,10.75,18,0,0
/global/archives/18208,Organic Search,4,4,4,1,47.25,15,0,0
/global/archives/18208/7-20240501_skee_1-sk트레이딩인터내셔널-유럽,Organic Search,4,1,1,4,45,18,0,0
/global/archives/18388,Referral,4,3,3,1.3333333333333333,9.666666666666666,17,0,0
/global/archives/18500,Direct,4,3,2,2,3,15,0,0
/global/archives/18690,Referral,4,2,2,2,17.5,15,0,0
/global/archives/18708,Direct,4,4,4,1,142.75,15,0,0
/global/archives/18743,Direct,4,5,4,1,0,15,0,0
/global/archives/18753,Referral,4,6,4,1,10.5,20,0,0
/global/archives/19095,Paid Search,4,4,4,1,3.75,15,0,0
/global/archives/19179,Unassigned,4,6,5,0.8,0.6,11,0,0
/global/archives/19328,Organic Social,4,4,4,1,57.25,18,0,0
/global/archives/2576,Organic Search,4,5,3,1.3333333333333333,129.66666666666666,20,0,0
/global/archives/2675,Organic Search,4,4,4,1,29.25,15,0,0
/global/archives/2756,Organic Search,4,4,3,1.3333333333333333,126.66666666666667,17,0,0
/global/archives/303,Direct,4,4,4,1,0,13,0,0
/global/archives/3689,Organic Search,4,4,4,1,8,17,0,0
/global/archives/3741,Direct,4,3,3,1.3333333333333333,24,17,0,0
/global/archives/4086,Organic Search,4,3,3,1.3333333333333333,59,16,0,0
/global/archives/4612,Referral,4,2,2,2,25,15,0,0
/global/archives/4844,Organic Search,4,3,3,1.3333333333333333,52,17,0,0
/global/archives/5129,Organic Search,4,4,4,1,10,19,0,0
/global/archives/564,Direct,4,3,2,2,10,11,0,0
/global/archives/5981,Organic Search,4,4,3,1.3333333333333333,21.333333333333332,17,0,0
/global/archives/6014,Direct,4,6,4,1,44.5,21,0,0
/global/archives/6462,Organic Search,4,4,4,1,10.75,16,0,0
/global/archives/6517,Organic Search,4,5,4,1,27,17,0,0
/global/archives/6546,Direct,4,4,4,1,0,13,0,0
/global/archives/6760,Organic Search,4,5,4,1,26.5,22,0,0
/global/archives/6807,Direct,4,5,5,0.8,0,17,0,0
/global/archives/7476,Direct,4,4,4,1,24,15,0,0
/global/archives/7870,Organic Search,4,4,3,1.3333333333333333,52.333333333333336,22,0,0
/global/archives/7870,Referral,4,4,1,4,23,16,0,0
/global/archives/8350,Organic Search,4,5,3,1.3333333333333333,204,18,0,0
/global/archives/8972,Organic Search,4,5,4,1,25,21,0,0
/global/archives/9096,Organic Search,4,5,3,1.3333333333333333,20,19,0,0
/global/archives/9096,Referral,4,1,1,4,229,16,0,0
/global/archives/9129,Organic Search,4,4,4,1,18.25,18,0,0
/global/archives/category/corporate/sk-energy,Direct,4,3,2,2,14.5,15,0,0
/global/archives/category/corporates/sk-innovation,Organic Social,4,3,3,1.3333333333333333,23.666666666666668,15,0,0
/global/archives/category/insight/expert-voice,Organic Search,4,4,4,1,16.75,16,0,0
/global/archives/category/insight/expert-voice,Organic Social,4,3,1,4,20,14,0,0
/global/archives/category/insight/trend_report,Referral,4,4,4,1,9,13,0,0
/global/archives/category/people/ceo-leaders,Organic Search,4,4,4,1,25.25,15,0,0
/global/archives/category/people/sustainability,Referral,4,4,4,1,13.25,16,0,0
/global/archives/tag/australia,Organic Search,4,3,3,1.3333333333333333,27.666666666666668,19,0,0
/global/archives/tag/bayu-undan-ccs-project,Organic Search,4,2,2,2,10,18,0,0
/global/archives/tag/carbon-capture,Organic Search,4,3,3,1.3333333333333333,18,18,0,0
/global/archives/tag/ccus,Organic Search,4,3,2,2,11.5,17,0,0
/global/archives/tag/cho-kyung-mok,Organic Search,4,3,3,1.3333333333333333,12.666666666666666,17,0,0
/global/archives/tag/dac,Organic Search,4,1,1,4,9,16,0,0
/global/archives/tag/grc,Organic Search,4,4,2,2,12.5,19,0,0
/global/archives/tag/group-iii-base-oil,Organic Search,4,3,3,1.3333333333333333,9,18,0,0
/global/archives/tag/iscc,Organic Search,4,4,3,1.3333333333333333,27.666666666666668,20,0,0
/global/archives/tag/separator,Organic Search,4,3,3,1.3333333333333333,21,16,0,0
/global/archives/tag/sk-lubricants,Organic Search,4,2,2,2,71.5,16,0,0
/global/archives/tag/skbm,Organic Search,4,5,4,1,9,21,0,0
/global/archives/tag/skei-singapore,Organic Search,4,4,4,1,13.5,20,0,0
/global/archives/10073,Organic Search,3,2,2,1.5,72.5,11,0,0
/global/archives/10159,Organic Search,3,2,2,1.5,35.5,12,0,0
/global/archives/10478,Organic Search,3,3,3,1,48,13,0,0
/global/archives/10872,Direct,3,3,3,1,4.333333333333333,13,0,0
/global/archives/10913,Direct,3,3,3,1,0,12,0,0
/global/archives/11037,Organic Search,3,3,3,1,16,12,0,0
/global/archives/11286,Organic Search,3,3,3,1,19,13,0,0
/global/archives/11400,Referral,3,1,1,3,91,12,0,0
/global/archives/11415,Organic Search,3,3,3,1,12,12,0,0
/global/archives/114530,Direct,3,2,2,1.5,0.5,14,0,0
/global/archives/11512,Organic Search,3,4,3,1,3.3333333333333335,12,0,0
/global/archives/11596,Direct,3,2,2,1.5,5.5,10,0,0
/global/archives/11683,Organic Search,3,3,3,1,25.666666666666668,12,0,0
/global/archives/11980,Organic Search,3,3,3,1,161,14,0,0
/global/archives/12036,Referral,3,2,2,1.5,25,11,0,0
/global/archives/12373,Organic Search,3,3,2,1.5,13.5,11,0,0
/global/archives/12878,Organic Search,3,3,2,1.5,1.5,12,0,0
/global/archives/12891,Direct,3,2,2,1.5,39,13,0,0
/global/archives/13018,Organic Search,3,2,1,3,75,12,0,0
/global/archives/13211,Organic Search,3,3,3,1,3.3333333333333335,14,0,0
/global/archives/13313,Organic Search,3,3,3,1,36.666666666666664,16,0,0
/global/archives/13513,Organic Search,3,2,2,1.5,21.5,10,0,0
/global/archives/13595,Direct,3,2,2,1.5,38.5,10,0,0
/global/archives/13595,Referral,3,4,3,1,3.3333333333333335,15,0,0
/global/archives/13804,Organic Search,3,2,2,1.5,47.5,12,0,0
/global/archives/13850,Direct,3,3,2,1.5,0,10,0,0
/global/archives/13850,Organic Search,3,3,3,1,37.333333333333336,15,0,0
/global/archives/14049,Organic Search,3,3,1,3,0,10,0,0
/global/archives/14083,Organic Search,3,3,2,1.5,267.5,13,0,0
/global/archives/14243,Direct,3,4,3,1,91,15,0,0
/global/archives/14628,Organic Search,3,3,3,1,46,12,0,0
/global/archives/14634,Paid Search,3,3,2,1.5,0,11,0,0
/global/archives/1493,Organic Search,3,3,3,1,2,13,0,0
/global/archives/15007,Direct,3,3,2,1.5,9,12,0,0
/global/archives/15007,Referral,3,3,3,1,22.666666666666668,13,0,0
/global/archives/1521,Organic Search,3,4,3,1,19,17,0,0
/global/archives/15374,Paid Search,3,3,0,0,0,9,0,0
/global/archives/15430,Organic Search,3,3,3,1,66.33333333333333,15,0,0
/global/archives/15592,Referral,3,4,3,1,0,12,0,0
/global/archives/15623,Organic Search,3,3,3,1,4.666666666666667,13,0,0
/global/archives/15638,Direct,3,3,3,1,0,12,0,0
/global/archives/15689,Organic Search,3,2,2,1.5,26,11,0,0
/global/archives/15937,Paid Search,3,3,0,0,0,9,0,0
/global/archives/16131,Organic Search,3,3,3,1,19.666666666666668,12,0,0
/global/archives/16286,Referral,3,1,1,3,524,11,0,0
/global/archives/16334,Organic Search,3,4,3,1,224.66666666666666,13,0,0
/global/archives/16376,Referral,3,3,1,3,34,12,0,0
/global/archives/16532,Referral,3,5,2,1.5,7.5,13,0,0
/global/archives/16613,Direct,3,3,3,1,0.6666666666666666,12,0,0
/global/archives/16904,Organic Search,3,4,2,1.5,75.5,16,0,0
/global/archives/17047/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_ai-포-2,Organic Search,3,3,2,1.5,16.5,15,0,0
/global/archives/17313,Direct,3,2,2,1.5,56,11,0,0
/global/archives/17499,Referral,3,3,2,1.5,297.5,12,0,0
/global/archives/17514,Referral,3,2,2,1.5,23.5,13,0,0
/global/archives/17737,Organic Social,3,4,2,1.5,14,13,0,0
/global/archives/17863,Organic Search,3,3,3,1,6.333333333333333,10,0,0
/global/archives/17978,Referral,3,2,2,1.5,121,14,0,0
/global/archives/17990,Referral,3,3,2,1.5,25.5,13,0,0
/global/archives/18268,Organic Search,3,2,2,1.5,9.5,12,0,0
/global/archives/18283,Referral,3,4,3,1,10.666666666666666,15,0,0
/global/archives/18301,Direct,3,4,3,1,22.333333333333332,14,0,0
/global/archives/18500,Referral,3,3,3,1,10,12,0,0
/global/archives/18659,Paid Search,3,3,1,3,0,10,0,0
/global/archives/18695,Organic Social,3,3,2,1.5,51.5,10,0,0
/global/archives/18783,Organic Search,3,4,3,1,8.666666666666666,12,0,0
/global/archives/19154,Organic Social,3,2,1,3,5,11,0,0
/global/archives/19251,Organic Social,3,3,2,1.5,14,13,0,0
/global/archives/3304,Direct,3,3,3,1,1,12,0,0
/global/archives/3830,Organic Search,3,2,2,1.5,16,11,0,0
/global/archives/3962,Direct,3,3,2,1.5,1.5,13,0,0
/global/archives/4218,Organic Search,3,4,3,1,10.666666666666666,16,0,0
